0.000000000000	0.000131310350	0.000000000000	-0.001126411134	0.000000000000	0.004993494916	0.000000000000	0.002834433948	-0.070261318384	0.000000000000	-0.060051536806	0.000000000000	0.000000000000	0.001645260754	0.041048341789	0.000000000000	0.000000000000	0.006505505513	0.000000000000	-0.028633616973
0.000000000000	-0.001335464948	0.000000000000	0.006697899756	0.000000000000	0.000224429605	0.000000000000	-0.014426321547	0.000291869867	0.000000000000	0.003337084594	0.000000000000	0.000000000000	0.019923908294	-0.003242617713	0.000000000000	0.000000000000	-0.022545083634	0.000000000000	0.000170841896
0.000000000000	0.081225655546	0.000000000000	-0.440043741427	0.000000000000	-0.015288709614	0.000000000000	1.034739051761	-0.018918844873	0.000000000000	-0.266358900138	0.000000000000	0.000000000000	-1.595860298576	0.299418225382	0.000000000000	0.000000000000	2.069571195023	0.000000000000	-0.014742226106
0.000000000000	1.798613671964	0.000000000000	-9.018653389470	0.000000000000	8.283870017730	0.000000000000	18.937326676570	-19.371692013544	0.000000000000	17.523209613997	0.000000000000	0.000000000000	-29.589242491167	-53.703343504811	0.000000000000	0.000000000000	37.180287201502	0.000000000000	-84.353836252014
0.000000000000	-1.807729626032	0.000000000000	8.838179785382	0.000000000000	8.879238625065	0.000000000000	-19.028583335681	-18.611636245737	0.000000000000	26.142231342982	0.000000000000	0.000000000000	22.015922616702	-61.907356823619	0.000000000000	0.000000000000	-20.373151318721	0.000000000000	-83.761726335013
0.000000000000	-0.016595117842	0.000000000000	0.080694298423	0.000000000000	-0.041805833655	0.000000000000	-0.153636868461	1.506057849191	0.000000000000	1.595617251965	0.000000000000	0.000000000000	-0.008202812371	-1.395333930583	0.000000000000	0.000000000000	-0.068092380181	0.000000000000	-0.218920367904
0.000000000000	0.000373457283	0.000000000000	-0.001542060746	0.000000000000	0.028335841782	0.000000000000	-0.000959440397	-0.267898570492	0.000000000000	-0.174719218693	0.000000000000	0.000000000000	0.025595164327	0.062734676675	0.000000000000	0.000000000000	-0.010633187051	0.000000000000	-0.167928600150
0.000000000000	-0.009490149367	0.000000000000	0.040056810127	0.000000000000	0.001222171504	0.000000000000	-0.066939751282	0.001722287034	0.000000000000	0.009475985676	0.000000000000	0.000000000000	0.056134785615	-0.000579849734	0.000000000000	0.000000000000	-0.009118593148	0.000000000000	0.001169639721
0.000000000000	0.306296564576	0.000000000000	-1.366194228163	0.000000000000	-0.043128721515	0.000000000000	2.510957744603	-0.058331747020	0.000000000000	-0.446581229352	0.000000000000	0.000000000000	-2.661955572765	0.243831908019	0.000000000000	0.000000000000	1.823478046548	0.000000000000	-0.043766962108
0.000000000000	3.281167007117	0.000000000000	-11.313154442621	0.000000000000	16.460523342841	0.000000000000	10.196011515710	-26.928276088609	0.000000000000	50.879693297357	0.000000000000	0.000000000000	3.579518068281	-94.681033033726	0.000000000000	0.000000000000	-39.736316775275	0.000000000000	-63.426295516816
0.000000000000	-3.297873242219	0.000000000000	10.924519601293	0.000000000000	17.033935264548	0.000000000000	-10.026321742384	-26.007622868848	0.000000000000	46.934964126718	0.000000000000	0.000000000000	-20.533914556114	-78.469401760806	0.000000000000	0.000000000000	65.849886658541	0.000000000000	-62.770406853381
0.000000000000	-0.051982005772	0.000000000000	0.163578706259	0.000000000000	-0.057556954600	0.000000000000	-0.076729803386	2.877044386684	0.000000000000	2.932988644514	0.000000000000	0.000000000000	-0.763514305948	-2.076333002634	0.000000000000	0.000000000000	1.342836999743	0.000000000000	0.561341655190
0.000000000000	0.001126453399	0.000000000000	-0.002428198916	0.000000000000	0.075776410139	0.000000000000	-0.010552630580	-0.574527069671	0.000000000000	-0.301615990237	0.000000000000	0.000000000000	0.062048433276	0.052960759604	0.000000000000	0.000000000000	-0.027308149145	0.000000000000	-0.310439419626
0.000000000000	-0.026780737530	0.000000000000	0.081912432618	0.000000000000	0.001956062211	0.000000000000	-0.057727410520	0.003096385609	0.000000000000	-0.012295160434	0.000000000000	0.000000000000	-0.073182376715	0.027544418356	0.000000000000	0.000000000000	0.177864396177	0.000000000000	-0.001118667536
0.000000000000	0.647360458496	0.000000000000	-2.204099243037	0.000000000000	-0.058212990373	0.000000000000	2.357519208881	-0.085606914823	0.000000000000	-0.015799874697	0.000000000000	0.000000000000	-0.103191828504	-0.324971323544	0.000000000000	0.000000000000	-1.953249716429	0.000000000000	0.000341704350
0.000000000000	4.451026221179	0.000000000000	-7.713773885903	0.000000000000	24.470087937027	0.000000000000	-11.992980676687	-26.131672920903	0.000000000000	77.101133592370	0.000000000000	0.000000000000	25.519201681725	-67.222754067857	0.000000000000	0.000000000000	-14.871187919713	0.000000000000	33.854102303010
0.000000000000	-4.474478475294	0.000000000000	7.098904928555	0.000000000000	24.551072379454	0.000000000000	12.691741497124	-25.934249672677	0.000000000000	64.120249467519	0.000000000000	0.000000000000	-50.144871202556	-59.979782497092	0.000000000000	0.000000000000	34.848605562926	0.000000000000	31.823962924708
0.000000000000	-0.091070857604	0.000000000000	0.117724276882	0.000000000000	-0.031240125844	0.000000000000	0.418368491643	4.096564306615	0.000000000000	3.950718966897	0.000000000000	0.000000000000	-1.575370669890	-1.724938948505	0.000000000000	0.000000000000	0.831271478105	0.000000000000	2.465734252464
0.000000000000	0.002254908256	0.000000000000	-0.000825626035	0.000000000000	0.146870923594	0.000000000000	-0.027375588064	-0.963175803703	0.000000000000	-0.424849087420	0.000000000000	0.000000000000	0.090931344964	0.047199022500	0.000000000000	0.000000000000	-0.015098940512	0.000000000000	-0.343111762042
0.000000000000	-0.053059097598	0.000000000000	0.102507016184	0.000000000000	0.001299918069	0.000000000000	0.052110384252	0.002197481214	0.000000000000	-0.039818284822	0.000000000000	0.000000000000	-0.228704593690	0.016963402141	0.000000000000	0.000000000000	0.116858267355	0.000000000000	-0.005652991191
0.000000000000	1.077700092240	0.000000000000	-2.549463502598	0.000000000000	-0.047980467881	0.000000000000	0.577464663286	-0.070444566588	0.000000000000	0.435958680851	0.000000000000	0.000000000000	2.448935154075	-0.160969066434	0.000000000000	0.000000000000	-1.012425892621	0.000000000000	0.073668307352
0.000000000000	5.322417291617	0.000000000000	-0.285658992891	0.000000000000	32.143672606577	0.000000000000	-26.417095769573	-19.944509615966	0.000000000000	81.717049790250	0.000000000000	0.000000000000	-1.803957521037	6.945764882300	0.000000000000	0.000000000000	55.117877563070	0.000000000000	82.911647379791
0.000000000000	-5.352147677406	0.000000000000	-0.570412909378	0.000000000000	31.551627076574	0.000000000000	27.802441125200	-20.990077881633	0.000000000000	76.764351530673	0.000000000000	0.000000000000	-25.669576488064	-10.365469613636	0.000000000000	0.000000000000	-54.954801388663	0.000000000000	82.178259269039
0.000000000000	-0.124018304560	0.000000000000	-0.071966225109	0.000000000000	0.050540730519	0.000000000000	0.856323173099	5.160030580381	0.000000000000	4.674044309101	0.000000000000	0.000000000000	-1.041697588912	-0.331117278314	0.000000000000	0.000000000000	-1.555567276439	0.000000000000	2.716772442196
0.000000000000	0.003809778492	0.000000000000	0.005429854151	0.000000000000	0.236032834705	0.000000000000	-0.047003161344	-1.404410551387	0.000000000000	-0.552253187014	0.000000000000	0.000000000000	0.095452069061	0.086048962232	0.000000000000	0.000000000000	0.002716984909	0.000000000000	-0.250017675317
0.000000000000	-0.086169552073	0.000000000000	0.075034643383	0.000000000000	-0.001314149119	0.000000000000	0.194954768238	-0.001599965648	0.000000000000	-0.028061016292	0.000000000000	0.000000000000	-0.147444732184	-0.017202674096	0.000000000000	0.000000000000	-0.091533680828	0.000000000000	-0.001847386172
0.000000000000	1.571728680424	0.000000000000	-2.142428441439	0.000000000000	-0.009294724516	0.000000000000	-1.559687003313	-0.012476768255	0.000000000000	0.262013571407	0.000000000000	0.000000000000	1.241690613423	0.352451105487	0.000000000000	0.000000000000	2.122576214396	0.000000000000	0.015990005372
0.000000000000	5.916731814544	0.000000000000	8.420051819776	0.000000000000	39.287648353576	0.000000000000	-18.137316018083	-11.169714704813	0.000000000000	65.915966662432	0.000000000000	0.000000000000	-43.681384199024	62.232480317266	0.000000000000	0.000000000000	2.398655996389	0.000000000000	25.577752686753
0.000000000000	-5.952406719974	0.000000000000	-9.529878209001	0.000000000000	38.135163660406	0.000000000000	20.192562835482	-12.709916553520	0.000000000000	76.209784641392	0.000000000000	0.000000000000	19.870318580040	57.566383724117	0.000000000000	0.000000000000	-22.188665944048	0.000000000000	28.005803318082
0.000000000000	-0.147274343106	0.000000000000	-0.333162287830	0.000000000000	0.190140633052	0.000000000000	0.671247139658	6.063898260962	0.000000000000	4.822908470231	0.000000000000	0.000000000000	0.255947486111	1.626567512495	0.000000000000	0.000000000000	-0.674587647423	0.000000000000	-0.856932733889
0.000000000000	0.005640257638	0.000000000000	0.016500849918	0.000000000000	0.337001060424	0.000000000000	-0.056412265492	-1.876571753155	0.000000000000	-0.687115254324	0.000000000000	0.000000000000	0.089855097941	0.167655225272	0.000000000000	0.000000000000	-0.021374427665	0.000000000000	-0.069115112255
0.000000000000	-0.123827378087	0.000000000000	-0.004267542914	0.000000000000	-0.005315683722	0.000000000000	0.247294041688	-0.005593230409	0.000000000000	0.008083992471	0.000000000000	0.000000000000	0.062593365120	0.000133205951	0.000000000000	0.000000000000	0.033061415558	0.000000000000	0.003420307421
0.000000000000	2.107364957643	0.000000000000	-1.016975932518	0.000000000000	0.047260773297	0.000000000000	-2.309383171405	0.045802844130	0.000000000000	-0.250678046759	0.000000000000	0.000000000000	-1.741017828758	0.108828901569	0.000000000000	0.000000000000	0.372344077497	0.000000000000	-0.060033711607
0.000000000000	6.272033762294	0.000000000000	15.910635342173	0.000000000000	45.745782505411	0.000000000000	5.917094342077	-1.448271352967	0.000000000000	41.884895907386	0.000000000000	0.000000000000	-35.937281847724	72.938101939988	0.000000000000	0.000000000000	-69.295034172939	0.000000000000	-64.843481697775
0.000000000000	-6.313340658118	0.000000000000	-17.281345003798	0.000000000000	44.325191230738	0.000000000000	-3.377642385511	-2.529727383878	0.000000000000	52.452632853473	0.000000000000	0.000000000000	21.482835548678	90.216375492525	0.000000000000	0.000000000000	44.154114363194	0.000000000000	-64.620189975811
0.000000000000	-0.160167233058	0.000000000000	-0.572365474868	0.000000000000	0.377448636099	0.000000000000	-0.036305193885	6.819491459832	0.000000000000	4.035439305349	0.000000000000	0.000000000000	0.332430405447	2.362164784768	0.000000000000	0.000000000000	1.381374724376	0.000000000000	-5.662971883461
0.000000000000	0.007645999759	0.000000000000	0.031817834420	0.000000000000	0.442928273413	0.000000000000	-0.048184343408	-2.363309855297	0.000000000000	-0.826504008091	0.000000000000	0.000000000000	0.107686501337	0.274413028413	0.000000000000	0.000000000000	-0.053690843396	0.000000000000	0.162555203908
