0.000087932500	0.000000000000	-0.000715688697	0.000000000000	0.002932715726	0.000000000000	0.000000000000	0.001763995685	-0.079707690992	0.000000000000	0.043382208989	0.000000000000	0.000000000000	-0.003530685123	0.023093477790	0.000000000000	0.000000000000	0.006256782464	0.000000000000	-0.017877362073
-0.000808051569	0.000000000000	0.004055410402	0.000000000000	0.000143322989	0.000000000000	0.000000000000	-0.008746282696	0.000103727783	0.000000000000	-0.000503546078	0.000000000000	0.000000000000	0.012252512527	-0.000764608707	0.000000000000	0.000000000000	-0.013833915944	0.000000000000	0.000093146649
0.081224309361	0.000000000000	-0.440042906793	0.000000000000	-0.016071220716	0.000000000000	0.000000000000	1.035239743886	-0.010108964598	0.000000000000	0.065967843300	0.000000000000	0.000000000000	-1.617801194177	0.117579003928	0.000000000000	0.000000000000	2.090710146436	0.000000000000	-0.012956890839
1.799003140877	0.000000000000	-9.032748506830	0.000000000000	8.050151554115	0.000000000000	0.000000000000	19.076601036677	-15.264318054133	0.000000000000	-27.941925583326	0.000000000000	0.000000000000	-27.477246036934	-59.058463029627	0.000000000000	0.000000000000	32.593119723510	0.000000000000	-83.560246676816
-1.806885588327	0.000000000000	8.823150430532	0.000000000000	8.678083474294	0.000000000000	0.000000000000	-18.910244306137	-14.833277122597	0.000000000000	-30.065993297663	0.000000000000	0.000000000000	24.847410822437	-62.203323027798	0.000000000000	0.000000000000	-25.556483062699	0.000000000000	-83.018388444511
-0.010037325352	0.000000000000	0.048493641445	0.000000000000	-0.024668304646	0.000000000000	0.000000000000	-0.091164133922	1.796522684188	0.000000000000	-1.153461455098	0.000000000000	0.000000000000	0.110498498648	-0.810549763335	0.000000000000	0.000000000000	-0.114070607973	0.000000000000	-0.107428227416
0.000278603856	0.000000000000	-0.001104697593	0.000000000000	0.016574365280	0.000000000000	0.000000000000	-0.000397219471	-0.287927945196	0.000000000000	0.127041860901	0.000000000000	0.000000000000	0.002487746271	0.033118400518	0.000000000000	0.000000000000	-0.003436714558	0.000000000000	-0.102058542054
-0.005723035585	0.000000000000	0.024165513792	0.000000000000	0.000783843593	0.000000000000	0.000000000000	-0.040437485302	0.000670195476	0.000000000000	-0.001389411445	0.000000000000	0.000000000000	0.034438012164	0.000156489138	0.000000000000	0.000000000000	-0.005709328595	0.000000000000	0.000708273713
0.306358836545	0.000000000000	-1.366612399934	0.000000000000	-0.045703775008	0.000000000000	0.000000000000	2.513595884147	-0.035696523749	0.000000000000	0.109027484995	0.000000000000	0.000000000000	-2.701304872007	0.082378033004	0.000000000000	0.000000000000	1.843849274721	0.000000000000	-0.042513194256
3.281686051358	0.000000000000	-11.337512319008	0.000000000000	16.197938348850	0.000000000000	0.000000000000	10.387458676560	-21.788172388147	0.000000000000	-57.207629885447	0.000000000000	0.000000000000	9.531219487650	-89.569650668970	0.000000000000	0.000000000000	-47.826363129965	0.000000000000	-60.750814481555
