0.000087932500	0.000000000000	-0.000715688697	0.000000000000	0.002932715726	0.000000000000	0.000000000000	0.001763995685	-0.079707690992	0.000000000000
-0.000808051569	0.000000000000	0.004055410402	0.000000000000	0.000143322989	0.000000000000	0.000000000000	-0.008746282696	0.000103727783	0.000000000000
0.081224309361	0.000000000000	-0.440042906793	0.000000000000	-0.016071220716	0.000000000000	0.000000000000	1.035239743886	-0.010108964598	0.000000000000
1.799003140877	0.000000000000	-9.032748506830	0.000000000000	8.050151554115	0.000000000000	0.000000000000	19.076601036677	-15.264318054133	0.000000000000
-1.806885588327	0.000000000000	8.823150430532	0.000000000000	8.678083474294	0.000000000000	0.000000000000	-18.910244306137	-14.833277122597	0.000000000000
-0.010037325352	0.000000000000	0.048493641445	0.000000000000	-0.024668304646	0.000000000000	0.000000000000	-0.091164133922	1.796522684188	0.000000000000
0.000278603856	0.000000000000	-0.001104697593	0.000000000000	0.016574365280	0.000000000000	0.000000000000	-0.000397219471	-0.287927945196	0.000000000000
-0.005723035585	0.000000000000	0.024165513792	0.000000000000	0.000783843593	0.000000000000	0.000000000000	-0.040437485302	0.000670195476	0.000000000000
0.306358836545	0.000000000000	-1.366612399934	0.000000000000	-0.045703775008	0.000000000000	0.000000000000	2.513595884147	-0.035696523749	0.000000000000
3.281686051358	0.000000000000	-11.337512319008	0.000000000000	16.197938348850	0.000000000000	0.000000000000	10.387458676560	-21.788172388147	0.000000000000
-3.296568051233	0.000000000000	10.904097659635	0.000000000000	16.817510448019	0.000000000000	0.000000000000	-9.885923420577	-21.091905763662	0.000000000000
-0.031198686926	0.000000000000	0.096614555362	0.000000000000	-0.032809212705	0.000000000000	0.000000000000	-0.038510479031	3.343881756978	0.000000000000
0.000836629263	0.000000000000	-0.001712564849	0.000000000000	0.044243526731	0.000000000000	0.000000000000	-0.006881378566	-0.603408427494	0.000000000000
-0.016078843174	0.000000000000	0.049256313458	0.000000000000	0.001280085741	0.000000000000	0.000000000000	-0.034994449242	0.001404032376	0.000000000000
0.647661840610	0.000000000000	-2.205439254736	0.000000000000	-0.062619478620	0.000000000000	0.000000000000	2.361637518095	-0.059843892986	0.000000000000
4.451761410565	0.000000000000	-7.744502343635	0.000000000000	24.304828630428	0.000000000000	0.000000000000	-11.835262884159	-21.845905808320	0.000000000000
-4.473161001615	0.000000000000	7.075733155594	0.000000000000	24.421879881685	0.000000000000	0.000000000000	12.831472388716	-21.554647584806	0.000000000000
-0.054354740748	0.000000000000	0.065829907710	0.000000000000	-0.015043902155	0.000000000000	0.000000000000	0.266477723526	4.634256420184	0.000000000000
0.001684150141	0.000000000000	-0.000473483101	0.000000000000	0.085564426641	0.000000000000	0.000000000000	-0.018840563860	-1.000899561837	0.000000000000
-0.031735735755	0.000000000000	0.061546067134	0.000000000000	0.000920529862	0.000000000000	0.000000000000	0.030450295987	0.001242620948	0.000000000000
1.078482407954	0.000000000000	-2.551491599658	0.000000000000	-0.053145026785	0.000000000000	0.000000000000	0.579036694736	-0.054950370520	0.000000000000
5.323417576178	0.000000000000	-0.318236301754	0.000000000000	32.146399141157	0.000000000000	0.000000000000	-26.339233664657	-17.480680517056	0.000000000000
