Metric,Value
tip_z_peak_abs,0.027650190367074
tip_z_rms,0.023977792048888
tip_z_norm_pct_peak_abs,5.02730733946799
tip_z_norm_pct_rms,4.35959855434328
M_R_peak_abs,0
M_R_rms,0
M_R_rms_trapz,NaN
roll_peak_deg,NaN
pitch_peak_deg,NaN
yaw_peak_deg,NaN
roll_rms_deg,NaN
pitch_rms_deg,NaN
yaw_rms_deg,NaN
U_mean,NaN
U_peak_dev,NaN
u_peak_rad,0.0564566544181927
u_rms_rad,0.016842656076082
u_peak_deg,3.23472802359106
u_rms_deg,0.965013108949871
udot_peak_rad_s,1.24886125798898
udot_rms_rad_s,0.281098573869316
udot_peak_deg_s,71.5544792801673
udot_rms_deg_s,16.1057619098582
u_saturation_fraction,0
mhe_solve_mean_ms,866.762127722772
mhe_solve_max_ms,4112.4131
mpc_solve_mean_ms,2437.58925742574
mpc_solve_max_ms,10010.0269
mhe_success_pct,91.0891089108911
mpc_success_pct,100
