Metric,Value
tip_z_peak_abs,0.0441303841136551
tip_z_rms,0.0354303205919562
tip_z_norm_pct_peak_abs,8.02370620248275
tip_z_norm_pct_rms,6.44187647126477
M_R_peak_abs,0
M_R_rms,0
M_R_rms_trapz,NaN
roll_peak_deg,NaN
pitch_peak_deg,NaN
yaw_peak_deg,NaN
roll_rms_deg,NaN
pitch_rms_deg,NaN
yaw_rms_deg,NaN
U_mean,NaN
U_peak_dev,NaN
u_peak_rad,0.0189686155880267
u_rms_rad,0.00583375996096059
u_peak_deg,1.0868216164
u_rms_deg,0.334249824455446
udot_peak_rad_s,0.29495296061666
udot_rms_rad_s,0.0904690581399037
udot_peak_deg_s,16.899559798223
udot_rms_deg_s,5.18349520794015
u_saturation_fraction,0
mhe_solve_mean_ms,1018.83617524752
mhe_solve_max_ms,6214.648
mpc_solve_mean_ms,2695.51307425743
mpc_solve_max_ms,8666.0626
mhe_success_pct,87.1287128712871
mpc_success_pct,100
