1 1.185797e-04 -5.478627e-01 4.538714e-02 
2 1.185796e-04 -5.478627e-01 4.538715e-02 
3 1.185814e-04 -5.478627e-01 4.538716e-02 
4 1.185875e-04 -5.478627e-01 4.538719e-02 
5 1.185998e-04 -5.478627e-01 4.538723e-02 
6 1.186200e-04 -5.478627e-01 4.538728e-02 
7 1.186482e-04 -5.478627e-01 4.538735e-02 
8 1.186820e-04 -5.478627e-01 4.538744e-02 
9 1.187181e-04 -5.478627e-01 4.538755e-02 
10 1.187567e-04 -5.478627e-01 4.538769e-02 
11 1.187986e-04 -5.478627e-01 4.538786e-02 
12 1.188448e-04 -5.478627e-01 4.538806e-02 
13 1.188980e-04 -5.478626e-01 4.538831e-02 
14 1.189607e-04 -5.478626e-01 4.538860e-02 
15 1.190331e-04 -5.478626e-01 4.538895e-02 
16 1.191148e-04 -5.478626e-01 4.538937e-02 
17 1.192043e-04 -5.478626e-01 4.538985e-02 
18 1.192999e-04 -5.478626e-01 4.539041e-02 
19 1.194006e-04 -5.478625e-01 4.539107e-02 
20 1.195062e-04 -5.478625e-01 4.539183e-02 
21 1.196196e-04 -5.478625e-01 4.539270e-02 
22 1.197440e-04 -5.478624e-01 4.539370e-02 
23 1.198792e-04 -5.478624e-01 4.539485e-02 
24 1.200252e-04 -5.478623e-01 4.539617e-02 
25 1.201813e-04 -5.478622e-01 4.539767e-02 
26 1.203446e-04 -5.478621e-01 4.539936e-02 
27 1.205128e-04 -5.478620e-01 4.540128e-02 
28 1.206854e-04 -5.478619e-01 4.540344e-02 
29 1.208627e-04 -5.478617e-01 4.540586e-02 
30 1.210456e-04 -5.478616e-01 4.540858e-02 
31 1.212358e-04 -5.478614e-01 4.541160e-02 
32 1.214350e-04 -5.478612e-01 4.541496e-02 
33 1.216428e-04 -5.478609e-01 4.541869e-02 
34 1.218566e-04 -5.478606e-01 4.542282e-02 
35 1.220739e-04 -5.478603e-01 4.542737e-02 
36 1.222940e-04 -5.478599e-01 4.543237e-02 
37 1.225167e-04 -5.478595e-01 4.543786e-02 
38 1.227421e-04 -5.478591e-01 4.544386e-02 
39 1.229722e-04 -5.478586e-01 4.545042e-02 
40 1.232094e-04 -5.478580e-01 4.545755e-02 
41 1.234535e-04 -5.478574e-01 4.546531e-02 
42 1.237041e-04 -5.478568e-01 4.547372e-02 
43 1.239605e-04 -5.478560e-01 4.548281e-02 
44 1.242201e-04 -5.478553e-01 4.549264e-02 
45 1.244811e-04 -5.478544e-01 4.550322e-02 
46 1.247440e-04 -5.478535e-01 4.551460e-02 
47 1.250104e-04 -5.478524e-01 4.552681e-02 
48 1.252831e-04 -5.478513e-01 4.553989e-02 
49 1.255630e-04 -5.478501e-01 4.555388e-02 
50 1.258507e-04 -5.478489e-01 4.556881e-02 
51 1.261471e-04 -5.478475e-01 4.558472e-02 
52 1.264503e-04 -5.478460e-01 4.560164e-02 
53 1.267587e-04 -5.478445e-01 4.561962e-02 
54 1.270729e-04 -5.478428e-01 4.563867e-02 
55 1.273931e-04 -5.478410e-01 4.565885e-02 
56 1.277204e-04 -5.478391e-01 4.568018e-02 
57 1.280576e-04 -5.478371e-01 4.570269e-02 
58 1.284068e-04 -5.478350e-01 4.572643e-02 
59 1.287682e-04 -5.478327e-01 4.575142e-02 
60 1.291403e-04 -5.478304e-01 4.577770e-02 
61 1.295213e-04 -5.478279e-01 4.580530e-02 
62 1.299104e-04 -5.478252e-01 4.583426e-02 
63 1.303067e-04 -5.478225e-01 4.586460e-02 
64 1.307100e-04 -5.478196e-01 4.589635e-02 
65 1.311221e-04 -5.478165e-01 4.592956e-02 
66 1.315447e-04 -5.478133e-01 4.596423e-02 
67 1.319780e-04 -5.478100e-01 4.600042e-02 
68 1.324222e-04 -5.478065e-01 4.603813e-02 
69 1.328767e-04 -5.478028e-01 4.607742e-02 
70 1.333391e-04 -5.477990e-01 4.611829e-02 
71 1.338071e-04 -5.477951e-01 4.616079e-02 
72 1.342807e-04 -5.477910e-01 4.620494e-02 
73 1.347611e-04 -5.477867e-01 4.625076e-02 
