1 3.655613e-06 -5.499338e-01 7.997057e-03 
2 3.655523e-06 -5.499338e-01 7.997063e-03 
3 3.656043e-06 -5.499338e-01 7.997077e-03 
4 3.657882e-06 -5.499338e-01 7.997100e-03 
5 3.661080e-06 -5.499338e-01 7.997134e-03 
6 3.664353e-06 -5.499338e-01 7.997180e-03 
7 3.666668e-06 -5.499338e-01 7.997240e-03 
8 3.667919e-06 -5.499338e-01 7.997319e-03 
9 3.669284e-06 -5.499338e-01 7.997420e-03 
10 3.672186e-06 -5.499338e-01 7.997550e-03 
11 3.677361e-06 -5.499338e-01 7.997715e-03 
12 3.684126e-06 -5.499338e-01 7.997919e-03 
13 3.690573e-06 -5.499338e-01 7.998170e-03 
14 3.695493e-06 -5.499338e-01 7.998476e-03 
15 3.698964e-06 -5.499338e-01 7.998848e-03 
16 3.702386e-06 -5.499338e-01 7.999297e-03 
17 3.707081e-06 -5.499338e-01 7.999833e-03 
18 3.713689e-06 -5.499338e-01 8.000467e-03 
19 3.721552e-06 -5.499338e-01 8.001212e-03 
20 3.729388e-06 -5.499338e-01 8.002083e-03 
21 3.736680e-06 -5.499338e-01 8.003097e-03 
22 3.743777e-06 -5.499338e-01 8.004270e-03 
23 3.751522e-06 -5.499337e-01 8.005617e-03 
24 3.760150e-06 -5.499337e-01 8.007157e-03 
25 3.769539e-06 -5.499337e-01 8.008908e-03 
26 3.779053e-06 -5.499337e-01 8.010890e-03 
27 3.788497e-06 -5.499336e-01 8.013125e-03 
28 3.798547e-06 -5.499336e-01 8.015632e-03 
29 3.810140e-06 -5.499336e-01 8.018432e-03 
30 3.823564e-06 -5.499335e-01 8.021544e-03 
31 3.837894e-06 -5.499335e-01 8.024992e-03 
32 3.852009e-06 -5.499334e-01 8.028799e-03 
33 3.864993e-06 -5.499333e-01 8.032986e-03 
34 3.877276e-06 -5.499333e-01 8.037576e-03 
35 3.890268e-06 -5.499332e-01 8.042591e-03 
36 3.905400e-06 -5.499331e-01 8.048053e-03 
37 3.922805e-06 -5.499330e-01 8.053984e-03 
38 3.941306e-06 -5.499329e-01 8.060410e-03 
39 3.959577e-06 -5.499328e-01 8.067352e-03 
40 3.976719e-06 -5.499327e-01 8.074831e-03 
41 3.993232e-06 -5.499325e-01 8.082871e-03 
42 4.010276e-06 -5.499324e-01 8.091493e-03 
43 4.028955e-06 -5.499323e-01 8.100720e-03 
44 4.049184e-06 -5.499321e-01 8.110577e-03 
45 4.070290e-06 -5.499319e-01 8.121085e-03 
46 4.091769e-06 -5.499317e-01 8.132267e-03 
47 4.113511e-06 -5.499316e-01 8.144145e-03 
48 4.136040e-06 -5.499313e-01 8.156742e-03 
49 4.159681e-06 -5.499311e-01 8.170082e-03 
50 4.184386e-06 -5.499309e-01 8.184189e-03 
51 4.209335e-06 -5.499307e-01 8.199086e-03 
52 4.234247e-06 -5.499304e-01 8.214794e-03 
53 4.259615e-06 -5.499301e-01 8.231337e-03 
54 4.286429e-06 -5.499298e-01 8.248739e-03 
55 4.315495e-06 -5.499295e-01 8.267022e-03 
56 4.346595e-06 -5.499292e-01 8.286212e-03 
57 4.378694e-06 -5.499289e-01 8.306330e-03 
58 4.410257e-06 -5.499285e-01 8.327399e-03 
59 4.441020e-06 -5.499281e-01 8.349440e-03 
60 4.471819e-06 -5.499277e-01 8.372477e-03 
61 4.504133e-06 -5.499273e-01 8.396533e-03 
62 4.538887e-06 -5.499269e-01 8.421628e-03 
63 4.575910e-06 -5.499264e-01 8.447784e-03 
64 4.614173e-06 -5.499260e-01 8.475020e-03 
65 4.652371e-06 -5.499255e-01 8.503354e-03 
66 4.690421e-06 -5.499250e-01 8.532806e-03 
67 4.728903e-06 -5.499244e-01 8.563395e-03 
68 4.768749e-06 -5.499239e-01 8.595139e-03 
69 4.810240e-06 -5.499233e-01 8.628053e-03 
70 4.853236e-06 -5.499227e-01 8.662151e-03 
71 4.897333e-06 -5.499221e-01 8.697449e-03 
72 4.942360e-06 -5.499214e-01 8.733961e-03 
73 4.988918e-06 -5.499207e-01 8.771700e-03 
74 5.037367e-06 -5.499200e-01 8.810679e-03 
75 5.087626e-06 -5.499193e-01 8.850906e-03 
76 5.138797e-06 -5.499186e-01 8.892392e-03 
77 5.190310e-06 -5.499178e-01 8.935146e-03 
78 5.242106e-06 -5.499170e-01 8.979177e-03 
79 5.295049e-06 -5.499161e-01 9.024493e-03 
80 5.350468e-06 -5.499153e-01 9.071100e-03 
81 5.408847e-06 -5.499144e-01 9.119004e-03 
82 5.469577e-06 -5.499134e-01 9.168210e-03 
83 5.531121e-06 -5.499125e-01 9.218723e-03 
84 5.592581e-06 -5.499115e-01 9.270547e-03 
85 5.653834e-06 -5.499105e-01 9.323686e-03 
86 5.715940e-06 -5.499094e-01 9.378142e-03 
87 5.780198e-06 -5.499083e-01 9.433915e-03 
88 5.847121e-06 -5.499072e-01 9.491008e-03 
89 5.916216e-06 -5.499061e-01 9.549419e-03 
90 5.986462e-06 -5.499049e-01 9.609151e-03 
91 6.057496e-06 -5.499037e-01 9.670200e-03 
92 6.129326e-06 -5.499024e-01 9.732565e-03 
93 6.202577e-06 -5.499011e-01 9.796242e-03 
94 6.277587e-06 -5.498998e-01 9.861227e-03 
95 6.354227e-06 -5.498985e-01 9.927516e-03 
96 6.432036e-06 -5.498971e-01 9.995103e-03 
97 6.510998e-06 -5.498957e-01 1.006398e-02 
98 6.591854e-06 -5.498942e-01 1.013414e-02 
99 6.675196e-06 -5.498927e-01 1.020558e-02 
100 6.761267e-06 -5.498912e-01 1.027827e-02 
101 6.849305e-06 -5.498896e-01 1.035222e-02 
102 6.938222e-06 -5.498880e-01 1.042741e-02 
103 7.027190e-06 -5.498863e-01 1.050382e-02 
104 7.116719e-06 -5.498846e-01 1.058144e-02 
105 7.208163e-06 -5.498829e-01 1.066025e-02 
106 7.302569e-06 -5.498811e-01 1.074024e-02 
107 7.400093e-06 -5.498793e-01 1.082139e-02 
108 7.499708e-06 -5.498774e-01 1.090367e-02 
109 7.600128e-06 -5.498756e-01 1.098707e-02 
110 7.700495e-06 -5.498736e-01 1.107157e-02 
111 7.801334e-06 -5.498717e-01 1.115714e-02 
112 7.903612e-06 -5.498696e-01 1.124376e-02 
113 8.007976e-06 -5.498676e-01 1.133141e-02 
114 8.114344e-06 -5.498655e-01 1.142006e-02 
115 8.222182e-06 -5.498634e-01 1.150969e-02 
116 8.331108e-06 -5.498612e-01 1.160026e-02 
117 8.441133e-06 -5.498590e-01 1.169175e-02 
118 8.552894e-06 -5.498567e-01 1.178414e-02 
119 8.666475e-06 -5.498545e-01 1.187740e-02 
120 8.781384e-06 -5.498521e-01 1.197150e-02 
121 8.896812e-06 -5.498498e-01 1.206640e-02 
122 9.012601e-06 -5.498474e-01 1.216208e-02 
123 9.129362e-06 -5.498449e-01 1.225851e-02 
124 9.248182e-06 -5.498424e-01 1.235565e-02 
125 9.369968e-06 -5.498399e-01 1.245349e-02 
126 9.494250e-06 -5.498374e-01 1.255197e-02 
127 9.619722e-06 -5.498348e-01 1.265107e-02 
128 9.745012e-06 -5.498321e-01 1.275076e-02 
129 9.869991e-06 -5.498295e-01 1.285100e-02 
130 9.995389e-06 -5.498268e-01 1.295176e-02 
