1 6.436665e-05 -5.488432e-01 3.341224e-02 
2 6.436658e-05 -5.488432e-01 3.341224e-02 
3 6.436753e-05 -5.488432e-01 3.341225e-02 
4 6.437100e-05 -5.488432e-01 3.341227e-02 
5 6.437829e-05 -5.488432e-01 3.341229e-02 
6 6.439021e-05 -5.488432e-01 3.341233e-02 
7 6.440590e-05 -5.488432e-01 3.341238e-02 
8 6.442332e-05 -5.488432e-01 3.341244e-02 
9 6.444190e-05 -5.488432e-01 3.341252e-02 
10 6.446175e-05 -5.488432e-01 3.341262e-02 
11 6.448364e-05 -5.488432e-01 3.341275e-02 
12 6.450953e-05 -5.488432e-01 3.341291e-02 
13 6.454069e-05 -5.488432e-01 3.341310e-02 
14 6.457787e-05 -5.488432e-01 3.341334e-02 
15 6.462083e-05 -5.488432e-01 3.341362e-02 
16 6.466861e-05 -5.488432e-01 3.341397e-02 
17 6.472002e-05 -5.488432e-01 3.341438e-02 
18 6.477431e-05 -5.488431e-01 3.341486e-02 
19 6.483289e-05 -5.488431e-01 3.341544e-02 
20 6.489677e-05 -5.488431e-01 3.341611e-02 
21 6.496643e-05 -5.488431e-01 3.341691e-02 
22 6.504222e-05 -5.488430e-01 3.341783e-02 
23 6.512276e-05 -5.488430e-01 3.341890e-02 
24 6.520673e-05 -5.488429e-01 3.342013e-02 
25 6.529293e-05 -5.488429e-01 3.342155e-02 
26 6.538072e-05 -5.488428e-01 3.342316e-02 
27 6.547049e-05 -5.488427e-01 3.342500e-02 
28 6.556342e-05 -5.488426e-01 3.342709e-02 
29 6.566126e-05 -5.488425e-01 3.342945e-02 
30 6.576391e-05 -5.488424e-01 3.343210e-02 
31 6.587039e-05 -5.488422e-01 3.343507e-02 
32 6.597972e-05 -5.488421e-01 3.343838e-02 
33 6.609038e-05 -5.488419e-01 3.344206e-02 
34 6.620198e-05 -5.488416e-01 3.344615e-02 
35 6.631501e-05 -5.488414e-01 3.345066e-02 
36 6.643019e-05 -5.488411e-01 3.345564e-02 
37 6.654846e-05 -5.488408e-01 3.346110e-02 
38 6.667052e-05 -5.488404e-01 3.346709e-02 
39 6.679610e-05 -5.488401e-01 3.347363e-02 
40 6.692388e-05 -5.488396e-01 3.348075e-02 
