1 -5.838666e-02 6.761038e-02 1.569823e+00 
2 -5.838646e-02 6.761052e-02 1.569823e+00 
3 -5.838615e-02 6.761071e-02 1.569823e+00 
4 -5.838570e-02 6.761101e-02 1.569823e+00 
5 -5.838509e-02 6.761143e-02 1.569823e+00 
6 -5.838430e-02 6.761197e-02 1.569823e+00 
7 -5.838330e-02 6.761267e-02 1.569823e+00 
8 -5.838201e-02 6.761354e-02 1.569823e+00 
9 -5.838041e-02 6.761459e-02 1.569823e+00 
10 -5.837845e-02 6.761583e-02 1.569823e+00 
11 -5.837604e-02 6.761733e-02 1.569823e+00 
12 -5.837323e-02 6.761905e-02 1.569823e+00 
13 -5.837005e-02 6.762091e-02 1.569823e+00 
14 -5.836638e-02 6.762298e-02 1.569823e+00 
15 -5.836219e-02 6.762530e-02 1.569823e+00 
16 -5.835747e-02 6.762783e-02 1.569823e+00 
17 -5.835217e-02 6.763059e-02 1.569823e+00 
18 -5.834629e-02 6.763361e-02 1.569823e+00 
19 -5.833986e-02 6.763686e-02 1.569823e+00 
20 -5.833288e-02 6.764037e-02 1.569823e+00 
21 -5.832538e-02 6.764416e-02 1.569823e+00 
22 -5.831745e-02 6.764817e-02 1.569823e+00 
23 -5.830912e-02 6.765242e-02 1.569823e+00 
24 -5.830034e-02 6.765700e-02 1.569823e+00 
25 -5.829117e-02 6.766192e-02 1.569823e+00 
26 -5.828171e-02 6.766715e-02 1.569823e+00 
27 -5.827201e-02 6.767275e-02 1.569822e+00 
28 -5.826217e-02 6.767871e-02 1.569822e+00 
29 -5.825229e-02 6.768505e-02 1.569822e+00 
30 -5.824242e-02 6.769184e-02 1.569822e+00 
31 -5.823267e-02 6.769908e-02 1.569822e+00 
32 -5.822312e-02 6.770681e-02 1.569822e+00 
33 -5.821382e-02 6.771513e-02 1.569822e+00 
34 -5.820481e-02 6.772414e-02 1.569821e+00 
35 -5.819626e-02 6.773387e-02 1.569821e+00 
36 -5.818830e-02 6.774436e-02 1.569821e+00 
37 -5.818098e-02 6.775573e-02 1.569821e+00 
38 -5.817444e-02 6.776805e-02 1.569820e+00 
39 -5.816874e-02 6.778142e-02 1.569820e+00 
40 -5.816392e-02 6.779596e-02 1.569820e+00 
41 -5.816010e-02 6.781174e-02 1.569819e+00 
42 -5.815734e-02 6.782886e-02 1.569819e+00 
43 -5.815567e-02 6.784746e-02 1.569819e+00 
44 -5.815521e-02 6.786763e-02 1.569818e+00 
45 -5.815608e-02 6.788939e-02 1.569817e+00 
46 -5.815833e-02 6.791284e-02 1.569817e+00 
47 -5.816196e-02 6.793812e-02 1.569816e+00 
48 -5.816704e-02 6.796527e-02 1.569815e+00 
49 -5.817361e-02 6.799440e-02 1.569815e+00 
50 -5.818169e-02 6.802560e-02 1.569814e+00 
51 -5.819139e-02 6.805888e-02 1.569813e+00 
52 -5.820277e-02 6.809434e-02 1.569812e+00 
53 -5.821585e-02 6.813206e-02 1.569811e+00 
54 -5.823074e-02 6.817203e-02 1.569810e+00 
55 -5.824751e-02 6.821428e-02 1.569809e+00 
56 -5.826614e-02 6.825890e-02 1.569808e+00 
57 -5.828667e-02 6.830593e-02 1.569806e+00 
58 -5.830919e-02 6.835538e-02 1.569805e+00 
59 -5.833373e-02 6.840726e-02 1.569804e+00 
60 -5.836039e-02 6.846160e-02 1.569802e+00 
61 -5.838925e-02 6.851838e-02 1.569801e+00 
62 -5.842034e-02 6.857763e-02 1.569799e+00 
63 -5.845368e-02 6.863938e-02 1.569797e+00 
64 -5.848938e-02 6.870358e-02 1.569796e+00 
65 -5.852745e-02 6.877028e-02 1.569794e+00 
66 -5.856791e-02 6.883955e-02 1.569792e+00 
67 -5.861085e-02 6.891138e-02 1.569790e+00 
68 -5.865638e-02 6.898579e-02 1.569788e+00 
69 -5.870455e-02 6.906280e-02 1.569786e+00 
70 -5.875542e-02 6.914245e-02 1.569783e+00 
71 -5.880908e-02 6.922479e-02 1.569781e+00 
72 -5.886552e-02 6.930991e-02 1.569779e+00 
73 -5.892480e-02 6.939784e-02 1.569776e+00 
74 -5.898704e-02 6.948863e-02 1.569773e+00 
75 -5.905223e-02 6.958239e-02 1.569771e+00 
76 -5.912045e-02 6.967922e-02 1.569768e+00 
77 -5.919181e-02 6.977911e-02 1.569765e+00 
78 -5.926636e-02 6.988218e-02 1.569762e+00 
79 -5.934412e-02 6.998850e-02 1.569759e+00 
80 -5.942515e-02 7.009816e-02 1.569756e+00 
81 -5.950948e-02 7.021126e-02 1.569752e+00 
82 -5.959714e-02 7.032791e-02 1.569749e+00 
83 -5.968824e-02 7.044815e-02 1.569745e+00 
84 -5.978286e-02 7.057207e-02 1.569742e+00 
85 -5.988101e-02 7.069977e-02 1.569738e+00 
86 -5.998280e-02 7.083133e-02 1.569734e+00 
87 -6.008831e-02 7.096675e-02 1.569730e+00 
88 -6.019755e-02 7.110614e-02 1.569726e+00 
89 -6.031056e-02 7.124960e-02 1.569722e+00 
90 -6.042741e-02 7.139714e-02 1.569717e+00 
91 -6.054816e-02 7.154883e-02 1.569713e+00 
92 -6.067288e-02 7.170470e-02 1.569708e+00 
93 -6.080166e-02 7.186472e-02 1.569703e+00 
94 -6.093453e-02 7.202895e-02 1.569698e+00 
95 -6.107150e-02 7.219741e-02 1.569693e+00 
