1 -1.394174e-02 1.616965e-02 1.570741e+00 
2 -1.394151e-02 1.616979e-02 1.570741e+00 
3 -1.394114e-02 1.617003e-02 1.570741e+00 
4 -1.394061e-02 1.617040e-02 1.570741e+00 
5 -1.393991e-02 1.617089e-02 1.570741e+00 
6 -1.393901e-02 1.617150e-02 1.570741e+00 
7 -1.393794e-02 1.617217e-02 1.570741e+00 
8 -1.393662e-02 1.617298e-02 1.570741e+00 
9 -1.393510e-02 1.617390e-02 1.570741e+00 
10 -1.393348e-02 1.617486e-02 1.570741e+00 
11 -1.393170e-02 1.617590e-02 1.570741e+00 
12 -1.392976e-02 1.617700e-02 1.570741e+00 
13 -1.392767e-02 1.617817e-02 1.570741e+00 
14 -1.392545e-02 1.617938e-02 1.570741e+00 
15 -1.392309e-02 1.618074e-02 1.570741e+00 
16 -1.392063e-02 1.618222e-02 1.570741e+00 
17 -1.391814e-02 1.618377e-02 1.570741e+00 
18 -1.391557e-02 1.618547e-02 1.570741e+00 
19 -1.391293e-02 1.618734e-02 1.570741e+00 
20 -1.391023e-02 1.618943e-02 1.570740e+00 
21 -1.390757e-02 1.619179e-02 1.570740e+00 
22 -1.390489e-02 1.619450e-02 1.570740e+00 
23 -1.390228e-02 1.619756e-02 1.570740e+00 
24 -1.389981e-02 1.620096e-02 1.570740e+00 
25 -1.389745e-02 1.620483e-02 1.570740e+00 
26 -1.389526e-02 1.620922e-02 1.570740e+00 
27 -1.389329e-02 1.621419e-02 1.570740e+00 
28 -1.389164e-02 1.621977e-02 1.570740e+00 
29 -1.389029e-02 1.622602e-02 1.570740e+00 
30 -1.388935e-02 1.623293e-02 1.570740e+00 
31 -1.388889e-02 1.624053e-02 1.570740e+00 
32 -1.388893e-02 1.624894e-02 1.570740e+00 
33 -1.388954e-02 1.625819e-02 1.570740e+00 
34 -1.389078e-02 1.626832e-02 1.570740e+00 
35 -1.389273e-02 1.627930e-02 1.570740e+00 
36 -1.389540e-02 1.629122e-02 1.570740e+00 
37 -1.389890e-02 1.630407e-02 1.570740e+00 
38 -1.390330e-02 1.631791e-02 1.570740e+00 
39 -1.390856e-02 1.633284e-02 1.570740e+00 
40 -1.391477e-02 1.634886e-02 1.570740e+00 
41 -1.392194e-02 1.636599e-02 1.570739e+00 
42 -1.393015e-02 1.638423e-02 1.570739e+00 
43 -1.393938e-02 1.640370e-02 1.570739e+00 
44 -1.394974e-02 1.642440e-02 1.570739e+00 
45 -1.396123e-02 1.644639e-02 1.570739e+00 
46 -1.397382e-02 1.646975e-02 1.570739e+00 
47 -1.398758e-02 1.649450e-02 1.570739e+00 
48 -1.400255e-02 1.652066e-02 1.570738e+00 
49 -1.401881e-02 1.654828e-02 1.570738e+00 
50 -1.403634e-02 1.657747e-02 1.570738e+00 
51 -1.405524e-02 1.660823e-02 1.570738e+00 
52 -1.407551e-02 1.664060e-02 1.570738e+00 
53 -1.409717e-02 1.667466e-02 1.570737e+00 
54 -1.412031e-02 1.671041e-02 1.570737e+00 
55 -1.414502e-02 1.674791e-02 1.570737e+00 
56 -1.417137e-02 1.678718e-02 1.570737e+00 
57 -1.419936e-02 1.682832e-02 1.570736e+00 
58 -1.422909e-02 1.687132e-02 1.570736e+00 
59 -1.426060e-02 1.691624e-02 1.570736e+00 
60 -1.429393e-02 1.696315e-02 1.570735e+00 
61 -1.432920e-02 1.701206e-02 1.570735e+00 
62 -1.436649e-02 1.706302e-02 1.570735e+00 
63 -1.440583e-02 1.711607e-02 1.570734e+00 
64 -1.444721e-02 1.717129e-02 1.570734e+00 
65 -1.449072e-02 1.722867e-02 1.570733e+00 
66 -1.453639e-02 1.728830e-02 1.570733e+00 
67 -1.458426e-02 1.735023e-02 1.570733e+00 
68 -1.463441e-02 1.741448e-02 1.570732e+00 
69 -1.468684e-02 1.748106e-02 1.570732e+00 
70 -1.474156e-02 1.755003e-02 1.570731e+00 
71 -1.479855e-02 1.762147e-02 1.570731e+00 
72 -1.485791e-02 1.769536e-02 1.570730e+00 
73 -1.491962e-02 1.777177e-02 1.570729e+00 
74 -1.498371e-02 1.785071e-02 1.570729e+00 
75 -1.505021e-02 1.793217e-02 1.570728e+00 
