1 -7.943468e-02 9.191195e-02 1.568998e+00 
2 -7.943431e-02 9.191222e-02 1.568998e+00 
3 -7.943375e-02 9.191255e-02 1.568998e+00 
4 -7.943303e-02 9.191301e-02 1.568998e+00 
5 -7.943207e-02 9.191364e-02 1.568998e+00 
6 -7.943089e-02 9.191444e-02 1.568998e+00 
7 -7.942949e-02 9.191538e-02 1.568998e+00 
8 -7.942777e-02 9.191654e-02 1.568998e+00 
9 -7.942562e-02 9.191796e-02 1.568998e+00 
10 -7.942302e-02 9.191963e-02 1.568998e+00 
11 -7.941998e-02 9.192155e-02 1.568998e+00 
12 -7.941634e-02 9.192378e-02 1.568997e+00 
13 -7.941217e-02 9.192632e-02 1.568997e+00 
14 -7.940758e-02 9.192899e-02 1.568997e+00 
15 -7.940252e-02 9.193185e-02 1.568997e+00 
16 -7.939680e-02 9.193503e-02 1.568997e+00 
17 -7.939040e-02 9.193853e-02 1.568997e+00 
18 -7.938335e-02 9.194229e-02 1.568997e+00 
19 -7.937554e-02 9.194636e-02 1.568997e+00 
20 -7.936696e-02 9.195082e-02 1.568997e+00 
21 -7.935768e-02 9.195553e-02 1.568997e+00 
22 -7.934777e-02 9.196055e-02 1.568997e+00 
23 -7.933720e-02 9.196590e-02 1.568997e+00 
24 -7.932604e-02 9.197158e-02 1.568997e+00 
25 -7.931438e-02 9.197754e-02 1.568997e+00 
26 -7.930217e-02 9.198388e-02 1.568996e+00 
27 -7.928932e-02 9.199073e-02 1.568996e+00 
28 -7.927589e-02 9.199808e-02 1.568996e+00 
29 -7.926212e-02 9.200584e-02 1.568996e+00 
30 -7.924801e-02 9.201403e-02 1.568996e+00 
31 -7.923362e-02 9.202277e-02 1.568996e+00 
32 -7.921913e-02 9.203200e-02 1.568995e+00 
33 -7.920463e-02 9.204173e-02 1.568995e+00 
34 -7.919013e-02 9.205214e-02 1.568995e+00 
35 -7.917573e-02 9.206320e-02 1.568995e+00 
36 -7.916154e-02 9.207499e-02 1.568994e+00 
37 -7.914759e-02 9.208759e-02 1.568994e+00 
38 -7.913397e-02 9.210112e-02 1.568994e+00 
39 -7.912087e-02 9.211555e-02 1.568993e+00 
40 -7.910852e-02 9.213087e-02 1.568993e+00 
41 -7.909701e-02 9.214723e-02 1.568992e+00 
42 -7.908634e-02 9.216479e-02 1.568992e+00 
43 -7.907668e-02 9.218364e-02 1.568991e+00 
44 -7.906814e-02 9.220382e-02 1.568990e+00 
45 -7.906074e-02 9.222555e-02 1.568990e+00 
46 -7.905456e-02 9.224889e-02 1.568989e+00 
47 -7.904981e-02 9.227389e-02 1.568988e+00 
48 -7.904654e-02 9.230066e-02 1.568987e+00 
49 -7.904483e-02 9.232933e-02 1.568986e+00 
50 -7.904489e-02 9.235994e-02 1.568985e+00 
51 -7.904679e-02 9.239254e-02 1.568984e+00 
52 -7.905053e-02 9.242736e-02 1.568983e+00 
53 -7.905608e-02 9.246456e-02 1.568982e+00 
54 -7.906358e-02 9.250418e-02 1.568980e+00 
55 -7.907311e-02 9.254624e-02 1.568979e+00 
56 -7.908474e-02 9.259086e-02 1.568977e+00 
57 -7.909851e-02 9.263812e-02 1.568975e+00 
58 -7.911456e-02 9.268803e-02 1.568974e+00 
59 -7.913299e-02 9.274069e-02 1.568972e+00 
60 -7.915374e-02 9.279622e-02 1.568970e+00 
61 -7.917693e-02 9.285469e-02 1.568968e+00 
62 -7.920263e-02 9.291609e-02 1.568965e+00 
63 -7.923075e-02 9.298063e-02 1.568963e+00 
64 -7.926136e-02 9.304831e-02 1.568960e+00 
65 -7.929463e-02 9.311907e-02 1.568958e+00 
66 -7.933065e-02 9.319290e-02 1.568955e+00 
67 -7.936941e-02 9.326987e-02 1.568952e+00 
68 -7.941100e-02 9.335006e-02 1.568949e+00 
69 -7.945544e-02 9.343343e-02 1.568946e+00 
70 -7.950283e-02 9.352001e-02 1.568943e+00 
71 -7.955312e-02 9.360991e-02 1.568939e+00 
72 -7.960638e-02 9.370310e-02 1.568936e+00 
73 -7.966272e-02 9.379953e-02 1.568932e+00 
74 -7.972216e-02 9.389926e-02 1.568928e+00 
75 -7.978476e-02 9.400230e-02 1.568925e+00 
76 -7.985071e-02 9.410853e-02 1.568920e+00 
77 -7.992006e-02 9.421805e-02 1.568916e+00 
78 -7.999277e-02 9.433094e-02 1.568912e+00 
79 -8.006889e-02 9.444730e-02 1.568907e+00 
80 -8.014854e-02 9.456709e-02 1.568903e+00 
81 -8.023175e-02 9.469037e-02 1.568898e+00 
82 -8.031859e-02 9.481720e-02 1.568893e+00 
83 -8.040914e-02 9.494758e-02 1.568888e+00 
84 -8.050354e-02 9.508153e-02 1.568883e+00 
85 -8.060181e-02 9.521912e-02 1.568877e+00 
86 -8.070403e-02 9.536045e-02 1.568872e+00 
87 -8.081027e-02 9.550555e-02 1.568866e+00 
88 -8.092058e-02 9.565451e-02 1.568860e+00 
89 -8.103493e-02 9.580752e-02 1.568854e+00 
90 -8.115337e-02 9.596462e-02 1.568847e+00 
91 -8.127610e-02 9.612578e-02 1.568841e+00 
92 -8.140315e-02 9.629107e-02 1.568834e+00 
93 -8.153454e-02 9.646064e-02 1.568827e+00 
94 -8.167037e-02 9.663450e-02 1.568820e+00 
95 -8.181070e-02 9.681275e-02 1.568813e+00 
96 -8.195555e-02 9.699553e-02 1.568806e+00 
97 -8.210495e-02 9.718293e-02 1.568798e+00 
98 -8.225897e-02 9.737506e-02 1.568790e+00 
99 -8.241766e-02 9.757193e-02 1.568782e+00 
100 -8.258105e-02 9.777367e-02 1.568774e+00 
101 -8.274922e-02 9.798029e-02 1.568765e+00 
102 -8.292232e-02 9.819175e-02 1.568756e+00 
103 -8.310035e-02 9.840813e-02 1.568747e+00 
104 -8.328326e-02 9.862959e-02 1.568738e+00 
105 -8.347113e-02 9.885612e-02 1.568729e+00 
106 -8.366400e-02 9.908772e-02 1.568719e+00 
107 -8.386189e-02 9.932448e-02 1.568709e+00 
108 -8.406479e-02 9.956639e-02 1.568699e+00 
109 -8.427282e-02 9.981338e-02 1.568688e+00 
