1 5.154079e-05 -4.803152e-01 2.789228e-02 
2 5.154065e-05 -4.803152e-01 2.789228e-02 
3 5.154126e-05 -4.803152e-01 2.789230e-02 
4 5.154393e-05 -4.803152e-01 2.789232e-02 
5 5.154985e-05 -4.803152e-01 2.789236e-02 
6 5.155954e-05 -4.803152e-01 2.789240e-02 
7 5.157224e-05 -4.803152e-01 2.789247e-02 
8 5.158647e-05 -4.803152e-01 2.789255e-02 
9 5.160148e-05 -4.803152e-01 2.789265e-02 
10 5.161736e-05 -4.803152e-01 2.789279e-02 
11 5.163494e-05 -4.803151e-01 2.789296e-02 
12 5.165569e-05 -4.803151e-01 2.789317e-02 
13 5.168085e-05 -4.803151e-01 2.789342e-02 
14 5.171100e-05 -4.803151e-01 2.789373e-02 
15 5.174593e-05 -4.803151e-01 2.789411e-02 
16 5.178479e-05 -4.803151e-01 2.789455e-02 
17 5.182649e-05 -4.803151e-01 2.789508e-02 
18 5.187069e-05 -4.803150e-01 2.789571e-02 
19 5.191823e-05 -4.803150e-01 2.789643e-02 
20 5.197014e-05 -4.803150e-01 2.789727e-02 
21 5.202700e-05 -4.803149e-01 2.789824e-02 
22 5.208883e-05 -4.803149e-01 2.789935e-02 
23 5.215474e-05 -4.803148e-01 2.790062e-02 
24 5.222346e-05 -4.803148e-01 2.790205e-02 
25 5.229397e-05 -4.803147e-01 2.790367e-02 
26 5.236576e-05 -4.803146e-01 2.790550e-02 
27 5.243918e-05 -4.803145e-01 2.790755e-02 
28 5.251536e-05 -4.803144e-01 2.790983e-02 
29 5.259553e-05 -4.803142e-01 2.791237e-02 
30 5.267981e-05 -4.803141e-01 2.791518e-02 
31 5.276744e-05 -4.803139e-01 2.791829e-02 
32 5.285734e-05 -4.803138e-01 2.792171e-02 
33 5.294842e-05 -4.803136e-01 2.792547e-02 
34 5.304025e-05 -4.803133e-01 2.792959e-02 
35 5.313321e-05 -4.803131e-01 2.793409e-02 
36 5.322799e-05 -4.803128e-01 2.793899e-02 
37 5.332540e-05 -4.803125e-01 2.794431e-02 
38 5.342598e-05 -4.803122e-01 2.795008e-02 
39 5.352940e-05 -4.803118e-01 2.795633e-02 
40 5.363465e-05 -4.803114e-01 2.796306e-02 
41 5.374104e-05 -4.803110e-01 2.797032e-02 
42 5.384876e-05 -4.803105e-01 2.797812e-02 
43 5.395865e-05 -4.803100e-01 2.798648e-02 
44 5.407206e-05 -4.803095e-01 2.799544e-02 
45 5.419021e-05 -4.803089e-01 2.800501e-02 
46 5.431355e-05 -4.803082e-01 2.801523e-02 
47 5.444193e-05 -4.803076e-01 2.802611e-02 
48 5.457468e-05 -4.803068e-01 2.803768e-02 
49 5.471078e-05 -4.803061e-01 2.804998e-02 
50 5.484974e-05 -4.803052e-01 2.806301e-02 
51 5.499205e-05 -4.803044e-01 2.807681e-02 
52 5.513877e-05 -4.803034e-01 2.809141e-02 
53 5.529077e-05 -4.803024e-01 2.810682e-02 
54 5.544842e-05 -4.803014e-01 2.812307e-02 
55 5.561140e-05 -4.803003e-01 2.814020e-02 
