1 2.925217e-06 -4.811965e-01 6.676616e-03 
2 2.925120e-06 -4.811965e-01 6.676626e-03 
3 2.925510e-06 -4.811965e-01 6.676646e-03 
4 2.927015e-06 -4.811965e-01 6.676677e-03 
5 2.929608e-06 -4.811965e-01 6.676720e-03 
6 2.932298e-06 -4.811965e-01 6.676779e-03 
7 2.934160e-06 -4.811965e-01 6.676859e-03 
8 2.935140e-06 -4.811965e-01 6.676962e-03 
9 2.936182e-06 -4.811965e-01 6.677092e-03 
10 2.938512e-06 -4.811965e-01 6.677254e-03 
11 2.942741e-06 -4.811965e-01 6.677453e-03 
12 2.948269e-06 -4.811965e-01 6.677697e-03 
13 2.953566e-06 -4.811965e-01 6.677993e-03 
14 2.957563e-06 -4.811965e-01 6.678349e-03 
15 2.960376e-06 -4.811965e-01 6.678771e-03 
16 2.963119e-06 -4.811965e-01 6.679267e-03 
17 2.966964e-06 -4.811965e-01 6.679850e-03 
18 2.972390e-06 -4.811965e-01 6.680529e-03 
19 2.978856e-06 -4.811965e-01 6.681317e-03 
20 2.985306e-06 -4.811965e-01 6.682224e-03 
21 2.991276e-06 -4.811964e-01 6.683261e-03 
22 2.997098e-06 -4.811964e-01 6.684441e-03 
23 3.003426e-06 -4.811964e-01 6.685778e-03 
24 3.010543e-06 -4.811964e-01 6.687288e-03 
25 3.018253e-06 -4.811964e-01 6.688986e-03 
26 3.026070e-06 -4.811963e-01 6.690884e-03 
27 3.033800e-06 -4.811963e-01 6.692998e-03 
28 3.042012e-06 -4.811963e-01 6.695344e-03 
29 3.051502e-06 -4.811962e-01 6.697941e-03 
30 3.062485e-06 -4.811962e-01 6.700805e-03 
31 3.074262e-06 -4.811961e-01 6.703954e-03 
32 3.085799e-06 -4.811961e-01 6.707403e-03 
33 3.096410e-06 -4.811960e-01 6.711171e-03 
34 3.106391e-06 -4.811960e-01 6.715275e-03 
35 3.116972e-06 -4.811959e-01 6.719735e-03 
36 3.129307e-06 -4.811958e-01 6.724570e-03 
37 3.143517e-06 -4.811958e-01 6.729799e-03 
38 3.158651e-06 -4.811957e-01 6.735438e-03 
39 3.173529e-06 -4.811956e-01 6.741506e-03 
40 3.187493e-06 -4.811955e-01 6.748024e-03 
41 3.200881e-06 -4.811954e-01 6.755010e-03 
42 3.214748e-06 -4.811953e-01 6.762485e-03 
43 3.229928e-06 -4.811951e-01 6.770468e-03 
44 3.246402e-06 -4.811950e-01 6.778976e-03 
45 3.263590e-06 -4.811949e-01 6.788029e-03 
46 3.281036e-06 -4.811947e-01 6.797646e-03 
47 3.298711e-06 -4.811945e-01 6.807849e-03 
48 3.316988e-06 -4.811944e-01 6.818656e-03 
49 3.336231e-06 -4.811942e-01 6.830086e-03 
50 3.356289e-06 -4.811940e-01 6.842158e-03 
51 3.376572e-06 -4.811938e-01 6.854890e-03 
52 3.396780e-06 -4.811936e-01 6.868304e-03 
53 3.417338e-06 -4.811934e-01 6.882418e-03 
54 3.439089e-06 -4.811931e-01 6.897251e-03 
55 3.462665e-06 -4.811929e-01 6.912822e-03 
56 3.487956e-06 -4.811926e-01 6.929148e-03 
57 3.513996e-06 -4.811923e-01 6.946249e-03 
58 3.539624e-06 -4.811920e-01 6.964142e-03 
59 3.564521e-06 -4.811917e-01 6.982847e-03 
60 3.589441e-06 -4.811914e-01 7.002380e-03 
61 3.615584e-06 -4.811911e-01 7.022757e-03 
62 3.643722e-06 -4.811907e-01 7.043996e-03 
63 3.673741e-06 -4.811903e-01 7.066113e-03 
64 3.704706e-06 -4.811900e-01 7.089126e-03 
65 3.735638e-06 -4.811895e-01 7.113048e-03 
66 3.766359e-06 -4.811891e-01 7.137896e-03 
67 3.797440e-06 -4.811887e-01 7.163681e-03 
68 3.829589e-06 -4.811882e-01 7.190420e-03 
69 3.863093e-06 -4.811878e-01 7.218124e-03 
70 3.897806e-06 -4.811873e-01 7.246809e-03 
71 3.933356e-06 -4.811868e-01 7.276485e-03 
72 3.969667e-06 -4.811862e-01 7.307163e-03 
73 4.007152e-06 -4.811857e-01 7.338854e-03 
74 4.046205e-06 -4.811851e-01 7.371567e-03 
75 4.086681e-06 -4.811845e-01 7.405314e-03 
76 4.127915e-06 -4.811839e-01 7.440103e-03 
