1 9.495007e-05 -4.795230e-01 3.788687e-02 
2 9.494986e-05 -4.795230e-01 3.788688e-02 
3 9.495094e-05 -4.795230e-01 3.788691e-02 
4 9.495542e-05 -4.795230e-01 3.788695e-02 
5 9.496525e-05 -4.795230e-01 3.788700e-02 
6 9.498175e-05 -4.795230e-01 3.788707e-02 
7 9.500475e-05 -4.795230e-01 3.788716e-02 
8 9.503215e-05 -4.795230e-01 3.788728e-02 
9 9.506171e-05 -4.795230e-01 3.788743e-02 
10 9.509286e-05 -4.795230e-01 3.788761e-02 
11 9.512626e-05 -4.795230e-01 3.788783e-02 
12 9.516329e-05 -4.795230e-01 3.788810e-02 
13 9.520612e-05 -4.795230e-01 3.788842e-02 
14 9.525665e-05 -4.795229e-01 3.788880e-02 
15 9.531547e-05 -4.795229e-01 3.788926e-02 
16 9.538199e-05 -4.795229e-01 3.788979e-02 
17 9.545488e-05 -4.795228e-01 3.789041e-02 
18 9.553261e-05 -4.795228e-01 3.789112e-02 
19 9.561417e-05 -4.795228e-01 3.789195e-02 
20 9.569995e-05 -4.795227e-01 3.789291e-02 
21 9.579216e-05 -4.795226e-01 3.789400e-02 
22 9.589303e-05 -4.795226e-01 3.789523e-02 
23 9.600333e-05 -4.795225e-01 3.789663e-02 
24 9.612282e-05 -4.795224e-01 3.789821e-02 
25 9.625044e-05 -4.795223e-01 3.789998e-02 
26 9.638410e-05 -4.795222e-01 3.790196e-02 
27 9.652184e-05 -4.795220e-01 3.790417e-02 
28 9.666294e-05 -4.795219e-01 3.790663e-02 
29 9.680773e-05 -4.795217e-01 3.790935e-02 
30 9.695731e-05 -4.795215e-01 3.791235e-02 
31 9.711321e-05 -4.795212e-01 3.791566e-02 
32 9.727662e-05 -4.795210e-01 3.791929e-02 
33 9.744719e-05 -4.795207e-01 3.792327e-02 
34 9.762298e-05 -4.795204e-01 3.792762e-02 
35 9.780189e-05 -4.795201e-01 3.793236e-02 
36 9.798286e-05 -4.795197e-01 3.793751e-02 
37 9.816569e-05 -4.795193e-01 3.794311e-02 
38 9.835097e-05 -4.795188e-01 3.794917e-02 
39 9.854033e-05 -4.795183e-01 3.795572e-02 
40 9.873535e-05 -4.795178e-01 3.796278e-02 
41 9.893648e-05 -4.795172e-01 3.797038e-02 
42 9.914326e-05 -4.795166e-01 3.797854e-02 
43 9.935455e-05 -4.795159e-01 3.798729e-02 
44 9.956845e-05 -4.795151e-01 3.799666e-02 
45 9.978347e-05 -4.795143e-01 3.800668e-02 
46 9.999972e-05 -4.795135e-01 3.801736e-02 
47 1.002188e-04 -4.795125e-01 3.802875e-02 
48 1.004428e-04 -4.795115e-01 3.804086e-02 
49 1.006728e-04 -4.795105e-01 3.805373e-02 
50 1.009096e-04 -4.795093e-01 3.806738e-02 
51 1.011531e-04 -4.795081e-01 3.808184e-02 
52 1.014021e-04 -4.795069e-01 3.809714e-02 
53 1.016554e-04 -4.795055e-01 3.811330e-02 
54 1.019128e-04 -4.795040e-01 3.813035e-02 
55 1.021747e-04 -4.795025e-01 3.814833e-02 
56 1.024425e-04 -4.795009e-01 3.816726e-02 
57 1.027182e-04 -4.794991e-01 3.818716e-02 
58 1.030037e-04 -4.794973e-01 3.820807e-02 
59 1.032990e-04 -4.794954e-01 3.823002e-02 
60 1.036030e-04 -4.794934e-01 3.825302e-02 
61 1.039143e-04 -4.794913e-01 3.827711e-02 
62 1.042316e-04 -4.794891e-01 3.830231e-02 
63 1.045544e-04 -4.794867e-01 3.832866e-02 
64 1.048827e-04 -4.794843e-01 3.835617e-02 
65 1.052180e-04 -4.794817e-01 3.838488e-02 
66 1.055616e-04 -4.794791e-01 3.841481e-02 
67 1.059142e-04 -4.794763e-01 3.844599e-02 
68 1.062757e-04 -4.794734e-01 3.847844e-02 
69 1.066454e-04 -4.794704e-01 3.851219e-02 
70 1.070212e-04 -4.794672e-01 3.854727e-02 
71 1.074016e-04 -4.794639e-01 3.858370e-02 
72 1.077863e-04 -4.794605e-01 3.862150e-02 
73 1.081762e-04 -4.794569e-01 3.866070e-02 
74 1.085722e-04 -4.794533e-01 3.870133e-02 
75 1.089754e-04 -4.794494e-01 3.874341e-02 
76 1.093861e-04 -4.794455e-01 3.878696e-02 
77 1.098039e-04 -4.794414e-01 3.883201e-02 
78 1.102274e-04 -4.794371e-01 3.887858e-02 
79 1.106548e-04 -4.794327e-01 3.892669e-02 
80 1.110851e-04 -4.794281e-01 3.897637e-02 
81 1.115176e-04 -4.794234e-01 3.902763e-02 
82 1.119529e-04 -4.794186e-01 3.908050e-02 
83 1.123926e-04 -4.794135e-01 3.913501e-02 
84 1.128383e-04 -4.794083e-01 3.919116e-02 
85 1.132901e-04 -4.794030e-01 3.924899e-02 
86 1.137475e-04 -4.793974e-01 3.930851e-02 
87 1.142097e-04 -4.793918e-01 3.936975e-02 
88 1.146759e-04 -4.793859e-01 3.943271e-02 
89 1.151454e-04 -4.793798e-01 3.949743e-02 
90 1.156189e-04 -4.793736e-01 3.956391e-02 
91 1.160976e-04 -4.793672e-01 3.963218e-02 
92 1.165834e-04 -4.793606e-01 3.970225e-02 
93 1.170773e-04 -4.793538e-01 3.977415e-02 
94 1.175803e-04 -4.793469e-01 3.984788e-02 
95 1.180921e-04 -4.793397e-01 3.992346e-02 
96 1.186113e-04 -4.793323e-01 4.000091e-02 
97 1.191367e-04 -4.793248e-01 4.008024e-02 
98 1.196685e-04 -4.793170e-01 4.016146e-02 
99 1.202073e-04 -4.793091e-01 4.024458e-02 
100 1.207541e-04 -4.793009e-01 4.032962e-02 
101 1.213105e-04 -4.792925e-01 4.041660e-02 
102 1.218774e-04 -4.792840e-01 4.050550e-02 
103 1.224550e-04 -4.792752e-01 4.059636e-02 
104 1.230426e-04 -4.792661e-01 4.068918e-02 
105 1.236393e-04 -4.792569e-01 4.078395e-02 
106 1.242441e-04 -4.792475e-01 4.088070e-02 
107 1.248567e-04 -4.792378e-01 4.097943e-02 
108 1.254774e-04 -4.792279e-01 4.108014e-02 
109 1.261080e-04 -4.792178e-01 4.118283e-02 
110 1.267494e-04 -4.792074e-01 4.128751e-02 
111 1.274016e-04 -4.791969e-01 4.139419e-02 
112 1.280641e-04 -4.791860e-01 4.150286e-02 
113 1.287357e-04 -4.791750e-01 4.161353e-02 
114 1.294149e-04 -4.791637e-01 4.172618e-02 
115 1.301004e-04 -4.791522e-01 4.184084e-02 
116 1.307917e-04 -4.791405e-01 4.195748e-02 
117 1.314892e-04 -4.791285e-01 4.207610e-02 
118 1.321934e-04 -4.791162e-01 4.219671e-02 
119 1.329052e-04 -4.791038e-01 4.231930e-02 
120 1.336246e-04 -4.790911e-01 4.244385e-02 
121 1.343506e-04 -4.790781e-01 4.257037e-02 
122 1.350818e-04 -4.790649e-01 4.269885e-02 
123 1.358167e-04 -4.790515e-01 4.282927e-02 
124 1.365553e-04 -4.790378e-01 4.296163e-02 
125 1.372975e-04 -4.790239e-01 4.309591e-02 
126 1.380440e-04 -4.790097e-01 4.323210e-02 
127 1.387960e-04 -4.789952e-01 4.337020e-02 
128 1.395542e-04 -4.789806e-01 4.351018e-02 
129 1.403185e-04 -4.789657e-01 4.365204e-02 
130 1.410883e-04 -4.789505e-01 4.379575e-02 
131 1.418624e-04 -4.789351e-01 4.394131e-02 
132 1.426400e-04 -4.789194e-01 4.408869e-02 
133 1.434206e-04 -4.789035e-01 4.423788e-02 
134 1.442050e-04 -4.788873e-01 4.438885e-02 
135 1.449945e-04 -4.788709e-01 4.454159e-02 
136 1.457901e-04 -4.788543e-01 4.469608e-02 
137 1.465920e-04 -4.788374e-01 4.485229e-02 
138 1.474001e-04 -4.788202e-01 4.501021e-02 
139 1.482141e-04 -4.788028e-01 4.516980e-02 
140 1.490330e-04 -4.787852e-01 4.533106e-02 
141 1.498562e-04 -4.787673e-01 4.549395e-02 
142 1.506843e-04 -4.787491e-01 4.565844e-02 
143 1.515182e-04 -4.787307e-01 4.582452e-02 
144 1.523589e-04 -4.787121e-01 4.599215e-02 
145 1.532076e-04 -4.786932e-01 4.616131e-02 
146 1.540645e-04 -4.786741e-01 4.633197e-02 
147 1.549287e-04 -4.786548e-01 4.650409e-02 
148 1.557990e-04 -4.786352e-01 4.667766e-02 
149 1.566748e-04 -4.786154e-01 4.685263e-02 
150 1.575557e-04 -4.785953e-01 4.702899e-02 
151 1.584416e-04 -4.785750e-01 4.720668e-02 
152 1.593330e-04 -4.785545e-01 4.738569e-02 
153 1.602304e-04 -4.785337e-01 4.756597e-02 
154 1.611341e-04 -4.785127e-01 4.774750e-02 
155 1.620430e-04 -4.784915e-01 4.793023e-02 
156 1.629562e-04 -4.784700e-01 4.811414e-02 
157 1.638721e-04 -4.784484e-01 4.829917e-02 
158 1.647896e-04 -4.784265e-01 4.848530e-02 
159 1.657084e-04 -4.784044e-01 4.867249e-02 
