1 -3.081176e-03 1.155442e-03 8.793353e-02 1.922801e-03 -2.771951e-06 -5.532921e-05 
2 -3.082092e-03 1.155989e-03 8.794893e-02 1.923080e-03 -2.772394e-06 -5.533849e-05 
3 -3.083395e-03 1.156741e-03 8.796293e-02 1.923758e-03 -2.773540e-06 -5.535047e-05 
4 -3.085258e-03 1.157727e-03 8.798150e-02 1.924713e-03 -2.775465e-06 -5.537102e-05 
5 -3.087761e-03 1.158966e-03 8.800679e-02 1.925914e-03 -2.778276e-06 -5.540182e-05 
6 -3.090936e-03 1.160472e-03 8.803991e-02 1.927354e-03 -2.782003e-06 -5.544324e-05 
7 -3.094775e-03 1.162249e-03 8.808146e-02 1.929028e-03 -2.786528e-06 -5.549543e-05 
8 -3.099272e-03 1.164286e-03 8.813214e-02 1.930929e-03 -2.791672e-06 -5.555852e-05 
9 -3.104462e-03 1.166587e-03 8.819209e-02 1.933061e-03 -2.797300e-06 -5.563436e-05 
10 -3.110362e-03 1.169144e-03 8.826166e-02 1.935409e-03 -2.803475e-06 -5.572323e-05 
11 -3.116989e-03 1.171974e-03 8.834093e-02 1.937981e-03 -2.810404e-06 -5.582493e-05 
12 -3.124335e-03 1.175081e-03 8.842987e-02 1.940773e-03 -2.818127e-06 -5.593893e-05 
13 -3.132373e-03 1.178464e-03 8.852843e-02 1.943787e-03 -2.826559e-06 -5.606467e-05 
14 -3.141073e-03 1.182114e-03 8.863657e-02 1.947015e-03 -2.835527e-06 -5.620220e-05 
15 -3.150445e-03 1.186017e-03 8.875453e-02 1.950452e-03 -2.844915e-06 -5.635173e-05 
16 -3.160524e-03 1.190178e-03 8.888210e-02 1.954100e-03 -2.854711e-06 -5.651477e-05 
17 -3.171310e-03 1.194592e-03 8.901938e-02 1.957947e-03 -2.865082e-06 -5.669079e-05 
18 -3.182794e-03 1.199274e-03 8.916622e-02 1.962001e-03 -2.876223e-06 -5.687917e-05 
19 -3.194946e-03 1.204225e-03 8.932254e-02 1.966260e-03 -2.888103e-06 -5.707915e-05 
20 -3.207743e-03 1.209438e-03 8.948825e-02 1.970722e-03 -2.900601e-06 -5.729075e-05 
21 -3.221178e-03 1.214902e-03 8.966328e-02 1.975380e-03 -2.913592e-06 -5.751423e-05 
22 -3.235284e-03 1.220608e-03 8.984779e-02 1.980228e-03 -2.927086e-06 -5.775007e-05 
23 -3.250080e-03 1.226568e-03 9.004154e-02 1.985271e-03 -2.941194e-06 -5.799923e-05 
24 -3.265547e-03 1.232782e-03 9.024456e-02 1.990501e-03 -2.956121e-06 -5.826067e-05 
25 -3.281656e-03 1.239265e-03 9.045665e-02 1.995925e-03 -2.971989e-06 -5.853358e-05 
26 -3.298389e-03 1.246008e-03 9.067770e-02 2.001538e-03 -2.988669e-06 -5.881752e-05 
27 -3.315739e-03 1.253003e-03 9.090759e-02 2.007337e-03 -3.006007e-06 -5.911295e-05 
28 -3.333729e-03 1.260241e-03 9.114623e-02 2.013313e-03 -3.023927e-06 -5.942032e-05 
29 -3.352374e-03 1.267719e-03 9.139367e-02 2.019464e-03 -3.042505e-06 -5.973981e-05 
30 -3.371666e-03 1.275451e-03 9.164957e-02 2.025793e-03 -3.061852e-06 -6.007171e-05 
31 -3.391566e-03 1.283433e-03 9.191389e-02 2.032291e-03 -3.082087e-06 -6.041468e-05 
32 -3.412059e-03 1.291674e-03 9.218638e-02 2.038963e-03 -3.103182e-06 -6.076809e-05 
33 -3.433139e-03 1.300158e-03 9.246687e-02 2.045801e-03 -3.124909e-06 -6.113202e-05 
34 -3.454815e-03 1.308877e-03 9.275520e-02 2.052800e-03 -3.147114e-06 -6.150710e-05 
35 -3.477100e-03 1.317822e-03 9.305128e-02 2.059950e-03 -3.169784e-06 -6.189365e-05 
36 -3.499982e-03 1.326996e-03 9.335507e-02 2.067253e-03 -3.193034e-06 -6.229132e-05 
37 -3.523445e-03 1.336413e-03 9.366624e-02 2.074710e-03 -3.216942e-06 -6.270022e-05 
38 -3.547466e-03 1.346065e-03 9.398474e-02 2.082313e-03 -3.241537e-06 -6.311903e-05 
39 -3.572052e-03 1.355951e-03 9.431034e-02 2.090065e-03 -3.266700e-06 -6.354774e-05 
40 -3.597203e-03 1.366057e-03 9.464298e-02 2.097956e-03 -3.292219e-06 -6.398677e-05 
41 -3.622933e-03 1.376378e-03 9.498255e-02 2.105983e-03 -3.318055e-06 -6.443694e-05 
42 -3.649238e-03 1.386913e-03 9.532904e-02 2.114142e-03 -3.344325e-06 -6.489813e-05 
43 -3.676107e-03 1.397672e-03 9.568240e-02 2.122437e-03 -3.371209e-06 -6.536995e-05 
44 -3.703532e-03 1.408665e-03 9.604236e-02 2.130868e-03 -3.398760e-06 -6.585238e-05 
45 -3.731513e-03 1.419880e-03 9.640890e-02 2.139427e-03 -3.426957e-06 -6.634439e-05 
46 -3.760050e-03 1.431318e-03 9.678189e-02 2.148117e-03 -3.455673e-06 -6.684637e-05 
47 -3.789142e-03 1.442964e-03 9.716133e-02 2.156930e-03 -3.484784e-06 -6.735893e-05 
48 -3.818794e-03 1.454822e-03 9.754714e-02 2.165867e-03 -3.514387e-06 -6.788270e-05 
49 -3.849003e-03 1.466898e-03 9.793932e-02 2.174923e-03 -3.544677e-06 -6.841718e-05 
50 -3.879761e-03 1.479202e-03 9.833775e-02 2.184104e-03 -3.575804e-06 -6.896187e-05 
51 -3.911071e-03 1.491736e-03 9.874211e-02 2.193406e-03 -3.607727e-06 -6.951666e-05 
52 -3.942920e-03 1.504486e-03 9.915239e-02 2.202821e-03 -3.640347e-06 -7.008075e-05 
53 -3.975294e-03 1.517452e-03 9.956846e-02 2.212353e-03 -3.673520e-06 -7.065467e-05 
54 -4.008187e-03 1.530621e-03 9.999026e-02 2.221992e-03 -3.707184e-06 -7.123901e-05 
55 -4.041607e-03 1.544000e-03 1.004177e-01 2.231738e-03 -3.741479e-06 -7.183391e-05 
56 -4.075548e-03 1.557594e-03 1.008505e-01 2.241586e-03 -3.776547e-06 -7.243855e-05 
57 -4.109996e-03 1.571408e-03 1.012887e-01 2.251541e-03 -3.812402e-06 -7.305230e-05 
58 -4.144945e-03 1.585435e-03 1.017317e-01 2.261595e-03 -3.848870e-06 -7.367521e-05 
59 -4.180364e-03 1.599659e-03 1.021798e-01 2.271741e-03 -3.885807e-06 -7.430661e-05 
60 -4.216249e-03 1.614078e-03 1.026327e-01 2.281981e-03 -3.923107e-06 -7.494743e-05 
61 -4.252612e-03 1.628688e-03 1.030904e-01 2.292308e-03 -3.960788e-06 -7.559806e-05 
62 -4.289471e-03 1.643497e-03 1.035527e-01 2.302721e-03 -3.999011e-06 -7.625834e-05 
63 -4.326809e-03 1.658507e-03 1.040196e-01 2.313219e-03 -4.037850e-06 -7.692725e-05 
64 -4.364614e-03 1.673718e-03 1.044908e-01 2.323803e-03 -4.077218e-06 -7.760450e-05 
65 -4.402875e-03 1.689123e-03 1.049661e-01 2.334469e-03 -4.116922e-06 -7.829050e-05 
66 -4.441583e-03 1.704706e-03 1.054459e-01 2.345211e-03 -4.156898e-06 -7.898507e-05 
67 -4.480761e-03 1.720477e-03 1.059299e-01 2.356034e-03 -4.197172e-06 -7.968945e-05 
68 -4.520442e-03 1.736434e-03 1.064181e-01 2.366931e-03 -4.237883e-06 -8.040367e-05 
69 -4.560628e-03 1.752591e-03 1.069105e-01 2.377908e-03 -4.279209e-06 -8.112734e-05 
70 -4.601292e-03 1.768950e-03 1.074070e-01 2.388962e-03 -4.321173e-06 -8.185941e-05 
71 -4.642425e-03 1.785507e-03 1.079075e-01 2.400097e-03 -4.363645e-06 -8.260019e-05 
72 -4.684037e-03 1.802256e-03 1.084121e-01 2.411308e-03 -4.406486e-06 -8.335038e-05 
73 -4.726143e-03 1.819190e-03 1.089208e-01 2.422592e-03 -4.449743e-06 -8.411014e-05 
74 -4.768779e-03 1.836321e-03 1.094336e-01 2.433954e-03 -4.493535e-06 -8.488038e-05 
75 -4.811957e-03 1.853653e-03 1.099504e-01 2.445388e-03 -4.538013e-06 -8.566064e-05 
76 -4.855648e-03 1.871198e-03 1.104711e-01 2.456900e-03 -4.583274e-06 -8.645018e-05 
77 -4.899824e-03 1.888948e-03 1.109957e-01 2.468487e-03 -4.629226e-06 -8.724831e-05 
78 -4.944491e-03 1.906901e-03 1.115240e-01 2.480150e-03 -4.675692e-06 -8.805567e-05 
79 -4.989670e-03 1.925045e-03 1.120560e-01 2.491880e-03 -4.722567e-06 -8.887301e-05 
80 -5.035368e-03 1.943379e-03 1.125918e-01 2.503675e-03 -4.769946e-06 -8.970011e-05 
81 -5.081599e-03 1.961915e-03 1.131311e-01 2.515539e-03 -4.817926e-06 -9.053737e-05 
82 -5.128333e-03 1.980652e-03 1.136738e-01 2.527467e-03 -4.866564e-06 -9.138374e-05 
83 -5.175536e-03 1.999595e-03 1.142198e-01 2.539461e-03 -4.915817e-06 -9.223868e-05 
84 -5.223198e-03 2.018728e-03 1.147691e-01 2.551515e-03 -4.965503e-06 -9.310192e-05 
85 -5.271349e-03 2.038046e-03 1.153215e-01 2.563629e-03 -5.015459e-06 -9.397448e-05 
86 -5.319999e-03 2.057543e-03 1.158769e-01 2.575795e-03 -5.065669e-06 -9.485686e-05 
87 -5.369143e-03 2.077220e-03 1.164353e-01 2.588013e-03 -5.116291e-06 -9.574846e-05 
88 -5.418770e-03 2.097092e-03 1.169967e-01 2.600288e-03 -5.167400e-06 -9.664934e-05 
89 -5.468852e-03 2.117151e-03 1.175609e-01 2.612613e-03 -5.218984e-06 -9.755844e-05 
90 -5.519381e-03 2.137399e-03 1.181277e-01 2.624992e-03 -5.270945e-06 -9.847592e-05 
91 -5.570376e-03 2.157820e-03 1.186974e-01 2.637419e-03 -5.323135e-06 -9.940192e-05 
92 -5.621870e-03 2.178414e-03 1.192698e-01 2.649894e-03 -5.375517e-06 -1.003377e-04 
93 -5.673853e-03 2.199183e-03 1.198448e-01 2.662414e-03 -5.428217e-06 -1.012832e-04 
94 -5.726320e-03 2.220135e-03 1.204227e-01 2.674983e-03 -5.481452e-06 -1.022379e-04 
95 -5.779267e-03 2.241285e-03 1.210032e-01 2.687604e-03 -5.535272e-06 -1.032016e-04 
96 -5.832688e-03 2.262622e-03 1.215863e-01 2.700274e-03 -5.589614e-06 -1.041738e-04 
97 -5.886600e-03 2.284148e-03 1.221720e-01 2.712994e-03 -5.644376e-06 -1.051550e-04 
98 -5.941027e-03 2.305848e-03 1.227604e-01 2.725758e-03 -5.699474e-06 -1.061457e-04 
99 -5.995978e-03 2.327734e-03 1.233513e-01 2.738572e-03 -5.754972e-06 -1.071467e-04 
100 -6.051441e-03 2.349808e-03 1.239449e-01 2.751431e-03 -5.811038e-06 -1.081576e-04 
101 -6.107413e-03 2.372080e-03 1.245411e-01 2.764339e-03 -5.867821e-06 -1.091777e-04 
102 -6.163903e-03 2.394556e-03 1.251397e-01 2.777298e-03 -5.925240e-06 -1.102069e-04 
103 -6.220906e-03 2.417220e-03 1.257407e-01 2.790302e-03 -5.983143e-06 -1.112451e-04 
