1 -4.013087e-02 1.528494e-02 5.095826e-01 1.100987e-02 -8.890099e-05 -7.138597e-04 
2 -4.014077e-02 1.528881e-02 5.097355e-01 1.100751e-02 -8.888207e-05 -7.140576e-04 
3 -4.015071e-02 1.529375e-02 5.098145e-01 1.100867e-02 -8.889240e-05 -7.141889e-04 
4 -4.016311e-02 1.529987e-02 5.098873e-01 1.101089e-02 -8.891326e-05 -7.143454e-04 
5 -4.017871e-02 1.530735e-02 5.099696e-01 1.101386e-02 -8.894316e-05 -7.145505e-04 
6 -4.019800e-02 1.531633e-02 5.100679e-01 1.101750e-02 -8.898218e-05 -7.148161e-04 
7 -4.022123e-02 1.532686e-02 5.101861e-01 1.102174e-02 -8.903053e-05 -7.151462e-04 
8 -4.024858e-02 1.533900e-02 5.103270e-01 1.102661e-02 -8.908832e-05 -7.155418e-04 
9 -4.028013e-02 1.535277e-02 5.104922e-01 1.103209e-02 -8.915519e-05 -7.160063e-04 
10 -4.031603e-02 1.536821e-02 5.106829e-01 1.103821e-02 -8.923070e-05 -7.165435e-04 
11 -4.035628e-02 1.538529e-02 5.109005e-01 1.104493e-02 -8.931463e-05 -7.171560e-04 
12 -4.040105e-02 1.540402e-02 5.111463e-01 1.105229e-02 -8.940751e-05 -7.178483e-04 
13 -4.045054e-02 1.542448e-02 5.114205e-01 1.106027e-02 -8.951010e-05 -7.186268e-04 
14 -4.050480e-02 1.544673e-02 5.117230e-01 1.106887e-02 -8.962357e-05 -7.194954e-04 
15 -4.056385e-02 1.547076e-02 5.120547e-01 1.107806e-02 -8.974914e-05 -7.204480e-04 
16 -4.062769e-02 1.549662e-02 5.124161e-01 1.108788e-02 -8.988747e-05 -7.214818e-04 
17 -4.069630e-02 1.552436e-02 5.128067e-01 1.109833e-02 -9.003827e-05 -7.225974e-04 
18 -4.076960e-02 1.555392e-02 5.132266e-01 1.110941e-02 -9.020089e-05 -7.237943e-04 
19 -4.084757e-02 1.558523e-02 5.136762e-01 1.112110e-02 -9.037492e-05 -7.250703e-04 
20 -4.093017e-02 1.561831e-02 5.141553e-01 1.113341e-02 -9.056025e-05 -7.264281e-04 
21 -4.101734e-02 1.565315e-02 5.146635e-01 1.114632e-02 -9.075693e-05 -7.278719e-04 
22 -4.110913e-02 1.568974e-02 5.152010e-01 1.115981e-02 -9.096566e-05 -7.293999e-04 
23 -4.120548e-02 1.572811e-02 5.157675e-01 1.117388e-02 -9.118727e-05 -7.310120e-04 
24 -4.130635e-02 1.576828e-02 5.163623e-01 1.118853e-02 -9.142220e-05 -7.327067e-04 
25 -4.141165e-02 1.581023e-02 5.169844e-01 1.120373e-02 -9.167037e-05 -7.344800e-04 
26 -4.152117e-02 1.585390e-02 5.176339e-01 1.121947e-02 -9.193137e-05 -7.363246e-04 
27 -4.163477e-02 1.589924e-02 5.183104e-01 1.123576e-02 -9.220416e-05 -7.382379e-04 
28 -4.175239e-02 1.594622e-02 5.190130e-01 1.125261e-02 -9.248763e-05 -7.402230e-04 
29 -4.187392e-02 1.599476e-02 5.197406e-01 1.126995e-02 -9.278101e-05 -7.422809e-04 
30 -4.199921e-02 1.604480e-02 5.204934e-01 1.128777e-02 -9.308443e-05 -7.444094e-04 
31 -4.212828e-02 1.609637e-02 5.212703e-01 1.130607e-02 -9.339830e-05 -7.466079e-04 
32 -4.226093e-02 1.614946e-02 5.220703e-01 1.132482e-02 -9.372267e-05 -7.488762e-04 
33 -4.239702e-02 1.620401e-02 5.228928e-01 1.134400e-02 -9.405750e-05 -7.512079e-04 
34 -4.253645e-02 1.625998e-02 5.237369e-01 1.136360e-02 -9.440236e-05 -7.535975e-04 
35 -4.267901e-02 1.631735e-02 5.246016e-01 1.138362e-02 -9.475619e-05 -7.560434e-04 
36 -4.282453e-02 1.637601e-02 5.254859e-01 1.140402e-02 -9.511771e-05 -7.585416e-04 
37 -4.297284e-02 1.643587e-02 5.263896e-01 1.142480e-02 -9.548590e-05 -7.610902e-04 
38 -4.312387e-02 1.649689e-02 5.273121e-01 1.144594e-02 -9.586007e-05 -7.636896e-04 
39 -4.327751e-02 1.655905e-02 5.282523e-01 1.146743e-02 -9.624002e-05 -7.663446e-04 
40 -4.343374e-02 1.662231e-02 5.292093e-01 1.148923e-02 -9.662607e-05 -7.690533e-04 
41 -4.359242e-02 1.668666e-02 5.301829e-01 1.151132e-02 -9.701879e-05 -7.718101e-04 
42 -4.375339e-02 1.675208e-02 5.311726e-01 1.153370e-02 -9.741827e-05 -7.746107e-04 
43 -4.391664e-02 1.681857e-02 5.321772e-01 1.155638e-02 -9.782385e-05 -7.774549e-04 
44 -4.408199e-02 1.688604e-02 5.331964e-01 1.157934e-02 -9.823474e-05 -7.803386e-04 
45 -4.424939e-02 1.695444e-02 5.342301e-01 1.160256e-02 -9.865030e-05 -7.832593e-04 
46 -4.441884e-02 1.702373e-02 5.352776e-01 1.162605e-02 -9.906988e-05 -7.862207e-04 
47 -4.459030e-02 1.709390e-02 5.363386e-01 1.164978e-02 -9.949336e-05 -7.892239e-04 
48 -4.476370e-02 1.716489e-02 5.374133e-01 1.167374e-02 -9.992119e-05 -7.922688e-04 
49 -4.493915e-02 1.723677e-02 5.385012e-01 1.169795e-02 -1.003542e-04 -7.953570e-04 
50 -4.511661e-02 1.730955e-02 5.396015e-01 1.172238e-02 -1.007931e-04 -7.984885e-04 
51 -4.529600e-02 1.738323e-02 5.407143e-01 1.174701e-02 -1.012382e-04 -8.016594e-04 
52 -4.547731e-02 1.745776e-02 5.418395e-01 1.177187e-02 -1.016895e-04 -8.048635e-04 
53 -4.566048e-02 1.753315e-02 5.429769e-01 1.179695e-02 -1.021466e-04 -8.081016e-04 
54 -4.584551e-02 1.760938e-02 5.441261e-01 1.182227e-02 -1.026087e-04 -8.113760e-04 
55 -4.603242e-02 1.768639e-02 5.452869e-01 1.184779e-02 -1.030756e-04 -8.146887e-04 
56 -4.622125e-02 1.776415e-02 5.464596e-01 1.187351e-02 -1.035477e-04 -8.180388e-04 
57 -4.641198e-02 1.784273e-02 5.476439e-01 1.189943e-02 -1.040258e-04 -8.214301e-04 
58 -4.660466e-02 1.792215e-02 5.488393e-01 1.192555e-02 -1.045106e-04 -8.248632e-04 
