1 -2.799785e-02 1.061106e-02 3.721036e-01 8.063990e-03 -4.813510e-05 -4.996036e-04 
2 -2.800272e-02 1.061356e-02 3.721656e-01 8.063569e-03 -4.813272e-05 -4.996748e-04 
3 -2.800866e-02 1.061691e-02 3.722035e-01 8.064723e-03 -4.814005e-05 -4.997355e-04 
4 -2.801672e-02 1.062118e-02 3.722451e-01 8.066514e-03 -4.815213e-05 -4.998247e-04 
5 -2.802729e-02 1.062647e-02 3.722977e-01 8.068815e-03 -4.816872e-05 -4.999542e-04 
6 -2.804062e-02 1.063283e-02 3.723648e-01 8.071586e-03 -4.819003e-05 -5.001296e-04 
7 -2.805687e-02 1.064031e-02 3.724484e-01 8.074819e-03 -4.821630e-05 -5.003533e-04 
8 -2.807613e-02 1.064895e-02 3.725501e-01 8.078514e-03 -4.824762e-05 -5.006274e-04 
9 -2.809849e-02 1.065877e-02 3.726707e-01 8.082676e-03 -4.828391e-05 -5.009541e-04 
10 -2.812397e-02 1.066975e-02 3.728114e-01 8.087297e-03 -4.832518e-05 -5.013348e-04 
11 -2.815268e-02 1.068193e-02 3.729728e-01 8.092388e-03 -4.837162e-05 -5.017723e-04 
12 -2.818474e-02 1.069535e-02 3.731551e-01 8.097952e-03 -4.842363e-05 -5.022707e-04 
13 -2.822018e-02 1.071000e-02 3.733589e-01 8.103973e-03 -4.848187e-05 -5.028304e-04 
14 -2.825902e-02 1.072592e-02 3.735845e-01 8.110456e-03 -4.854702e-05 -5.034493e-04 
15 -2.830125e-02 1.074314e-02 3.738319e-01 8.117415e-03 -4.861930e-05 -5.041275e-04 
16 -2.834685e-02 1.076165e-02 3.741010e-01 8.124840e-03 -4.869859e-05 -5.048643e-04 
17 -2.839578e-02 1.078143e-02 3.743921e-01 8.132728e-03 -4.878472e-05 -5.056586e-04 
18 -2.844799e-02 1.080248e-02 3.747050e-01 8.141081e-03 -4.887753e-05 -5.065113e-04 
19 -2.850345e-02 1.082477e-02 3.750396e-01 8.149885e-03 -4.897695e-05 -5.074229e-04 
20 -2.856215e-02 1.084829e-02 3.753958e-01 8.159132e-03 -4.908318e-05 -5.083930e-04 
21 -2.862408e-02 1.087307e-02 3.757735e-01 8.168822e-03 -4.919648e-05 -5.094221e-04 
22 -2.868920e-02 1.089909e-02 3.761719e-01 8.178941e-03 -4.931703e-05 -5.105098e-04 
23 -2.875740e-02 1.092634e-02 3.765909e-01 8.189474e-03 -4.944489e-05 -5.116516e-04 
24 -2.882858e-02 1.095480e-02 3.770301e-01 8.200422e-03 -4.957976e-05 -5.128446e-04 
25 -2.890264e-02 1.098444e-02 3.774888e-01 8.211783e-03 -4.972096e-05 -5.140892e-04 
26 -2.897949e-02 1.101521e-02 3.779665e-01 8.223531e-03 -4.986785e-05 -5.153839e-04 
27 -2.905904e-02 1.104706e-02 3.784630e-01 8.235654e-03 -5.002017e-05 -5.167280e-04 
28 -2.914123e-02 1.107998e-02 3.789774e-01 8.248143e-03 -5.017775e-05 -5.181219e-04 
29 -2.922599e-02 1.111396e-02 3.795094e-01 8.260977e-03 -5.034054e-05 -5.195637e-04 
30 -2.931326e-02 1.114895e-02 3.800584e-01 8.274149e-03 -5.050851e-05 -5.210512e-04 
31 -2.940293e-02 1.118496e-02 3.806237e-01 8.287650e-03 -5.068140e-05 -5.225831e-04 
32 -2.949487e-02 1.122193e-02 3.812046e-01 8.301462e-03 -5.085877e-05 -5.241563e-04 
33 -2.958896e-02 1.125982e-02 3.818008e-01 8.315575e-03 -5.104008e-05 -5.257678e-04 
34 -2.968510e-02 1.129860e-02 3.824119e-01 8.329988e-03 -5.122475e-05 -5.274176e-04 
35 -2.978327e-02 1.133823e-02 3.830374e-01 8.344686e-03 -5.141236e-05 -5.291075e-04 
36 -2.988341e-02 1.137867e-02 3.836768e-01 8.359647e-03 -5.160294e-05 -5.308367e-04 
37 -2.998551e-02 1.141993e-02 3.843301e-01 8.374869e-03 -5.179683e-05 -5.326040e-04 
38 -3.008954e-02 1.146201e-02 3.849966e-01 8.390348e-03 -5.199418e-05 -5.344094e-04 
39 -3.019543e-02 1.150489e-02 3.856762e-01 8.406072e-03 -5.219503e-05 -5.362500e-04 
40 -3.030316e-02 1.154856e-02 3.863686e-01 8.422047e-03 -5.239928e-05 -5.381250e-04 
41 -3.041268e-02 1.159301e-02 3.870734e-01 8.438265e-03 -5.260663e-05 -5.400344e-04 
42 -3.052393e-02 1.163819e-02 3.877907e-01 8.454714e-03 -5.281692e-05 -5.419772e-04 
43 -3.063693e-02 1.168411e-02 3.885203e-01 8.471398e-03 -5.303018e-05 -5.439540e-04 
44 -3.075173e-02 1.173075e-02 3.892622e-01 8.488315e-03 -5.324655e-05 -5.459673e-04 
45 -3.086835e-02 1.177814e-02 3.900160e-01 8.505455e-03 -5.346649e-05 -5.480180e-04 
46 -3.098682e-02 1.182627e-02 3.907819e-01 8.522810e-03 -5.369056e-05 -5.501040e-04 
47 -3.110712e-02 1.187517e-02 3.915597e-01 8.540391e-03 -5.391911e-05 -5.522244e-04 
48 -3.122922e-02 1.192483e-02 3.923492e-01 8.558197e-03 -5.415207e-05 -5.543788e-04 
49 -3.135311e-02 1.197523e-02 3.931505e-01 8.576221e-03 -5.438933e-05 -5.565659e-04 
50 -3.147877e-02 1.202638e-02 3.939633e-01 8.594468e-03 -5.463081e-05 -5.587870e-04 
51 -3.160620e-02 1.207825e-02 3.947874e-01 8.612927e-03 -5.487649e-05 -5.610431e-04 
52 -3.173540e-02 1.213084e-02 3.956229e-01 8.631591e-03 -5.512667e-05 -5.633333e-04 
53 -3.186640e-02 1.218417e-02 3.964697e-01 8.650464e-03 -5.538167e-05 -5.656589e-04 
54 -3.199923e-02 1.223825e-02 3.973272e-01 8.669540e-03 -5.564172e-05 -5.680198e-04 
