1 -1.406696e-08 1.937443e-08 2.920777e-04 -1.325151e-06 1.070015e-08 -3.641177e-10 
2 -8.942742e-09 1.075907e-08 1.626362e-04 -1.197782e-06 9.671700e-09 -2.449378e-10 
3 -6.847059e-09 8.000225e-09 1.215205e-04 -9.576698e-07 7.732957e-09 -1.902584e-10 
4 -6.774991e-09 7.910553e-09 1.208540e-04 -9.292210e-07 7.503485e-09 -1.886736e-10 
5 -9.374169e-09 1.106684e-08 1.701670e-04 -1.258129e-06 1.016010e-08 -2.566747e-10 
6 -1.341078e-08 1.622278e-08 2.509872e-04 -1.688644e-06 1.363824e-08 -3.605908e-10 
7 -1.770721e-08 2.146365e-08 3.336916e-04 -2.195612e-06 1.773553e-08 -4.728083e-10 
8 -2.209744e-08 2.658125e-08 4.149143e-04 -2.751246e-06 2.222841e-08 -5.883678e-10 
9 -2.653063e-08 3.156501e-08 4.947931e-04 -3.340633e-06 2.699713e-08 -7.055014e-10 
10 -3.104992e-08 3.645694e-08 5.744412e-04 -3.953700e-06 3.196094e-08 -8.242139e-10 
11 -3.569296e-08 4.126754e-08 6.544984e-04 -4.608018e-06 3.726264e-08 -9.457978e-10 
12 -4.045239e-08 4.602477e-08 7.365470e-04 -5.293407e-06 4.282103e-08 -1.070171e-09 
13 -4.525195e-08 5.059524e-08 8.185880e-04 -5.970682e-06 4.832035e-08 -1.194315e-09 
14 -5.001873e-08 5.500361e-08 8.994181e-04 -6.643026e-06 5.378793e-08 -1.319023e-09 
15 -5.496919e-08 5.943722e-08 9.807583e-04 -7.350034e-06 5.954644e-08 -1.449260e-09 
16 -6.003916e-08 6.392495e-08 1.063590e-03 -8.059498e-06 6.533694e-08 -1.582103e-09 
17 -6.515643e-08 6.837158e-08 1.146569e-03 -8.751073e-06 7.099548e-08 -1.714764e-09 
18 -7.027599e-08 7.269197e-08 1.228299e-03 -9.448158e-06 7.671264e-08 -1.847012e-09 
19 -7.550836e-08 7.690987e-08 1.310496e-03 -1.016527e-05 8.260742e-08 -1.980307e-09 
20 -8.074749e-08 8.091083e-08 1.392884e-03 -1.087150e-05 8.842988e-08 -2.111560e-09 
21 -8.580491e-08 8.464103e-08 1.473817e-03 -1.157116e-05 9.421615e-08 -2.240413e-09 
22 -9.088291e-08 8.819288e-08 1.553830e-03 -1.227490e-05 1.000550e-07 -2.370354e-09 
23 -9.582212e-08 9.163154e-08 1.633275e-03 -1.296771e-05 1.058262e-07 -2.499848e-09 
24 -1.006450e-07 9.500787e-08 1.711067e-03 -1.363571e-05 1.114183e-07 -2.628796e-09 
25 -1.053583e-07 9.840611e-08 1.786131e-03 -1.428661e-05 1.168949e-07 -2.757716e-09 
26 -1.100436e-07 1.019286e-07 1.860881e-03 -1.494504e-05 1.224584e-07 -2.887458e-09 
27 -1.145419e-07 1.053747e-07 1.935200e-03 -1.559612e-05 1.279866e-07 -3.012456e-09 
28 -1.187114e-07 1.085276e-07 2.007691e-03 -1.621472e-05 1.332723e-07 -3.128930e-09 
29 -1.226386e-07 1.114065e-07 2.076833e-03 -1.682027e-05 1.384746e-07 -3.241153e-09 
30 -1.261981e-07 1.141351e-07 2.144473e-03 -1.743483e-05 1.437761e-07 -3.350545e-09 
31 -1.295056e-07 1.167277e-07 2.210858e-03 -1.801802e-05 1.488451e-07 -3.456188e-09 
32 -1.323219e-07 1.192750e-07 2.273972e-03 -1.856765e-05 1.536634e-07 -3.557711e-09 
33 -1.347866e-07 1.219820e-07 2.334841e-03 -1.911499e-05 1.584899e-07 -3.658657e-09 
34 -1.369324e-07 1.247984e-07 2.393960e-03 -1.964184e-05 1.631733e-07 -3.755284e-09 
35 -1.386210e-07 1.276719e-07 2.450696e-03 -2.013350e-05 1.675894e-07 -3.844926e-09 
36 -1.398882e-07 1.305242e-07 2.504895e-03 -2.061891e-05 1.719765e-07 -3.927951e-09 
37 -1.406212e-07 1.332331e-07 2.557699e-03 -2.110145e-05 1.763611e-07 -4.002165e-09 
38 -1.408687e-07 1.356460e-07 2.609387e-03 -2.157076e-05 1.806556e-07 -4.067152e-09 
39 -1.402695e-07 1.377390e-07 2.658102e-03 -2.200419e-05 1.846694e-07 -4.121356e-09 
40 -1.392091e-07 1.397876e-07 2.703658e-03 -2.242287e-05 1.885796e-07 -4.173430e-09 
41 -1.376422e-07 1.420176e-07 2.747952e-03 -2.284230e-05 1.925177e-07 -4.224344e-09 
42 -1.353954e-07 1.443687e-07 2.791758e-03 -2.324571e-05 1.963426e-07 -4.268742e-09 
43 -1.325716e-07 1.467763e-07 2.833000e-03 -2.361166e-05 1.998708e-07 -4.305855e-09 
44 -1.291626e-07 1.492613e-07 2.872743e-03 -2.398397e-05 2.034710e-07 -4.336832e-09 
45 -1.252208e-07 1.516353e-07 2.912250e-03 -2.435533e-05 2.070803e-07 -4.358982e-09 
46 -1.205821e-07 1.536910e-07 2.950406e-03 -2.470636e-05 2.105321e-07 -4.369576e-09 
47 -1.154596e-07 1.554897e-07 2.987211e-03 -2.505207e-05 2.139538e-07 -4.374239e-09 
48 -1.095830e-07 1.570893e-07 3.023414e-03 -2.540830e-05 2.174818e-07 -4.372396e-09 
49 -1.031112e-07 1.585431e-07 3.059263e-03 -2.574159e-05 2.208317e-07 -4.365533e-09 
50 -9.611671e-08 1.600108e-07 3.093133e-03 -2.605443e-05 2.240251e-07 -4.356390e-09 
51 -8.853894e-08 1.617496e-07 3.125933e-03 -2.636872e-05 2.272510e-07 -4.346415e-09 
52 -8.063914e-08 1.636801e-07 3.159051e-03 -2.669139e-05 2.305696e-07 -4.333700e-09 
53 -7.205411e-08 1.655213e-07 3.192641e-03 -2.699916e-05 2.337783e-07 -4.310762e-09 
54 -6.292790e-08 1.671000e-07 3.225168e-03 -2.729712e-05 2.369190e-07 -4.278712e-09 
55 -5.327320e-08 1.683978e-07 3.256277e-03 -2.759502e-05 2.400762e-07 -4.239251e-09 
56 -4.326501e-08 1.694737e-07 3.287776e-03 -2.790720e-05 2.433760e-07 -4.196029e-09 
57 -3.258788e-08 1.703085e-07 3.318878e-03 -2.819768e-05 2.465065e-07 -4.146709e-09 
58 -2.143317e-08 1.711135e-07 3.348658e-03 -2.847571e-05 2.495494e-07 -4.096100e-09 
59 -9.942076e-09 1.720987e-07 3.377800e-03 -2.876054e-05 2.526753e-07 -4.046269e-09 
60 2.251835e-09 1.732419e-07 3.407220e-03 -2.903780e-05 2.557588e-07 -3.991572e-09 
61 1.470048e-08 1.744837e-07 3.435069e-03 -2.928552e-05 2.586048e-07 -3.934115e-09 
62 2.751179e-08 1.758412e-07 3.461768e-03 -2.954480e-05 2.615744e-07 -3.872026e-09 
63 4.078859e-08 1.770622e-07 3.489510e-03 -2.981158e-05 2.646311e-07 -3.801325e-09 
64 5.457618e-08 1.778730e-07 3.515985e-03 -3.005533e-05 2.675024e-07 -3.720337e-09 
65 6.862906e-08 1.784401e-07 3.540531e-03 -3.028340e-05 2.702528e-07 -3.636095e-09 
66 8.294940e-08 1.790144e-07 3.563322e-03 -3.050933e-05 2.730046e-07 -3.551433e-09 
67 9.759732e-08 1.797547e-07 3.585408e-03 -3.072572e-05 2.756928e-07 -3.466667e-09 
68 1.123893e-07 1.806970e-07 3.606427e-03 -3.092352e-05 2.782356e-07 -3.382100e-09 
69 1.276836e-07 1.818750e-07 3.625565e-03 -3.109808e-05 2.805890e-07 -3.293511e-09 
70 1.430076e-07 1.833015e-07 3.642849e-03 -3.126986e-05 2.829347e-07 -3.202761e-09 
71 1.586511e-07 1.847259e-07 3.659326e-03 -3.143132e-05 2.852019e-07 -3.103893e-09 
72 1.745284e-07 1.859831e-07 3.674121e-03 -3.156823e-05 2.872575e-07 -2.997855e-09 
73 1.904195e-07 1.870661e-07 3.686229e-03 -3.169842e-05 2.892612e-07 -2.886507e-09 
74 2.065496e-07 1.879999e-07 3.697733e-03 -3.183027e-05 2.912892e-07 -2.770008e-09 
75 2.229440e-07 1.887809e-07 3.707421e-03 -3.192668e-05 2.930010e-07 -2.650739e-09 
76 2.394254e-07 1.897102e-07 3.713744e-03 -3.199585e-05 2.944704e-07 -2.532764e-09 
77 2.557588e-07 1.910228e-07 3.718572e-03 -3.207024e-05 2.959955e-07 -2.417287e-09 
78 2.725786e-07 1.925854e-07 3.722831e-03 -3.213279e-05 2.974173e-07 -2.296302e-09 
79 2.895821e-07 1.941451e-07 3.725817e-03 -3.216938e-05 2.986010e-07 -2.169550e-09 
80 3.066781e-07 1.955876e-07 3.726336e-03 -3.219231e-05 2.996563e-07 -2.035741e-09 
81 3.240378e-07 1.968677e-07 3.725928e-03 -3.221921e-05 3.007455e-07 -1.894005e-09 
82 3.414563e-07 1.978486e-07 3.724207e-03 -3.223388e-05 3.017166e-07 -1.746800e-09 
83 3.590026e-07 1.985960e-07 3.721153e-03 -3.223262e-05 3.025342e-07 -1.596805e-09 
84 3.765425e-07 1.993140e-07 3.716488e-03 -3.221816e-05 3.032240e-07 -1.447976e-09 
85 3.943641e-07 2.001192e-07 3.710921e-03 -3.220314e-05 3.039056e-07 -1.297011e-09 
86 4.122480e-07 2.010576e-07 3.704739e-03 -3.217228e-05 3.044347e-07 -1.147265e-09 
87 4.303605e-07 2.021240e-07 3.697036e-03 -3.212398e-05 3.047943e-07 -9.952748e-10 
88 4.485345e-07 2.032980e-07 3.688772e-03 -3.208485e-05 3.052350e-07 -8.391233e-10 
89 4.670113e-07 2.042557e-07 3.681136e-03 -3.205323e-05 3.057403e-07 -6.737961e-10 
90 4.859556e-07 2.047767e-07 3.673231e-03 -3.199724e-05 3.060043e-07 -5.015380e-10 
91 5.046525e-07 2.049810e-07 3.663258e-03 -3.194118e-05 3.062589e-07 -3.270867e-10 
92 5.235047e-07 2.050843e-07 3.653265e-03 -3.189581e-05 3.066099e-07 -1.510578e-10 
93 5.425825e-07 2.051261e-07 3.643926e-03 -3.184187e-05 3.068745e-07 2.342695e-11 
94 5.617865e-07 2.051981e-07 3.633518e-03 -3.177254e-05 3.069873e-07 1.963085e-10 
95 5.810457e-07 2.054427e-07 3.623228e-03 -3.171234e-05 3.071858e-07 3.688435e-10 
96 6.007242e-07 2.057804e-07 3.613173e-03 -3.164939e-05 3.073553e-07 5.446668e-10 
97 6.207422e-07 2.060701e-07 3.603441e-03 -3.158816e-05 3.075381e-07 7.257831e-10 
98 6.407586e-07 2.061584e-07 3.593440e-03 -3.151997e-05 3.076486e-07 9.097029e-10 
99 6.610590e-07 2.060325e-07 3.583631e-03 -3.146494e-05 3.078832e-07 1.100509e-09 
100 6.814518e-07 2.056450e-07 3.574253e-03 -3.141319e-05 3.081469e-07 1.293815e-09 
101 7.019334e-07 2.050488e-07 3.564442e-03 -3.134378e-05 3.082354e-07 1.485074e-09 
102 7.220961e-07 2.045779e-07 3.553505e-03 -3.126446e-05 3.082258e-07 1.668952e-09 
103 7.422287e-07 2.043937e-07 3.542501e-03 -3.120335e-05 3.083971e-07 1.853228e-09 
104 7.625989e-07 2.043961e-07 3.532692e-03 -3.113344e-05 3.084826e-07 2.035243e-09 
105 7.828436e-07 2.044498e-07 3.521950e-03 -3.104601e-05 3.083933e-07 2.216037e-09 
106 8.030302e-07 2.045390e-07 3.510596e-03 -3.096263e-05 3.083414e-07 2.400563e-09 
107 8.230198e-07 2.045328e-07 3.499314e-03 -3.088805e-05 3.083734e-07 2.588876e-09 
108 8.430281e-07 2.043241e-07 3.487743e-03 -3.079837e-05 3.082499e-07 2.777616e-09 
109 8.623753e-07 2.039816e-07 3.474938e-03 -3.070381e-05 3.080723e-07 2.963226e-09 
110 8.812047e-07 2.036520e-07 3.461167e-03 -3.060438e-05 3.078412e-07 3.144570e-09 
111 8.997505e-07 2.034664e-07 3.447299e-03 -3.049710e-05 3.075271e-07 3.319783e-09 
112 9.177221e-07 2.034512e-07 3.431974e-03 -3.037080e-05 3.070159e-07 3.487771e-09 
113 9.350640e-07 2.037167e-07 3.415624e-03 -3.024286e-05 3.064817e-07 3.651650e-09 
114 9.520748e-07 2.041447e-07 3.399168e-03 -3.011519e-05 3.059419e-07 3.815313e-09 
115 9.689950e-07 2.044765e-07 3.382610e-03 -2.998349e-05 3.053502e-07 3.982655e-09 
116 9.851229e-07 2.045658e-07 3.364781e-03 -2.983051e-05 3.045281e-07 4.145091e-09 
117 1.000473e-06 2.045184e-07 3.345227e-03 -2.967643e-05 3.036804e-07 4.306946e-09 
118 1.015220e-06 2.044462e-07 3.325394e-03 -2.953038e-05 3.029012e-07 4.467094e-09 
119 1.029243e-06 2.043257e-07 3.304737e-03 -2.936104e-05 3.018693e-07 4.616752e-09 
120 1.042362e-06 2.043102e-07 3.282832e-03 -2.917427e-05 3.006436e-07 4.755227e-09 
121 1.054563e-06 2.044936e-07 3.259785e-03 -2.899616e-05 2.994925e-07 4.891238e-09 
122 1.066514e-06 2.047951e-07 3.237064e-03 -2.880896e-05 2.982317e-07 5.022657e-09 
123 1.077704e-06 2.050783e-07 3.213431e-03 -2.860834e-05 2.968137e-07 5.148566e-09 
124 1.088351e-06 2.052542e-07 3.189122e-03 -2.841378e-05 2.954391e-07 5.277607e-09 
125 1.098428e-06 2.052150e-07 3.165001e-03 -2.822168e-05 2.940698e-07 5.405712e-09 
126 1.107946e-06 2.048899e-07 3.140353e-03 -2.802094e-05 2.925903e-07 5.530428e-09 
127 1.116584e-06 2.044201e-07 3.114781e-03 -2.781068e-05 2.909916e-07 5.646597e-09 
128 1.124182e-06 2.039698e-07 3.088230e-03 -2.759748e-05 2.893441e-07 5.754039e-09 
129 1.131497e-06 2.036766e-07 3.062352e-03 -2.739450e-05 2.877869e-07 5.858349e-09 
130 1.138478e-06 2.034002e-07 3.036920e-03 -2.718359e-05 2.861295e-07 5.956114e-09 
131 1.144796e-06 2.030831e-07 3.010844e-03 -2.696212e-05 2.843432e-07 6.047503e-09 
132 1.150738e-06 2.027437e-07 2.985164e-03 -2.675813e-05 2.827233e-07 6.141954e-09 
133 1.156888e-06 2.022251e-07 2.960453e-03 -2.655979e-05 2.811455e-07 6.239671e-09 
134 1.162647e-06 2.014372e-07 2.935993e-03 -2.635635e-05 2.794963e-07 6.333031e-09 
135 1.167752e-06 2.004582e-07 2.911039e-03 -2.615636e-05 2.778675e-07 6.423708e-09 
136 1.172768e-06 1.994316e-07 2.886977e-03 -2.596812e-05 2.763499e-07 6.513265e-09 
137 1.177229e-06 1.983895e-07 2.862902e-03 -2.576695e-05 2.746822e-07 6.590722e-09 
138 1.181379e-06 1.974684e-07 2.838988e-03 -2.556528e-05 2.729979e-07 6.661834e-09 
139 1.185266e-06 1.966988e-07 2.815617e-03 -2.537894e-05 2.714668e-07 6.733574e-09 
140 1.189378e-06 1.959446e-07 2.793474e-03 -2.519955e-05 2.699994e-07 6.806712e-09 
141 1.193444e-06 1.950625e-07 2.772042e-03 -2.501102e-05 2.684225e-07 6.874439e-09 
142 1.197061e-06 1.939929e-07 2.750132e-03 -2.482864e-05 2.669003e-07 6.944472e-09 
143 1.200445e-06 1.928430e-07 2.728696e-03 -2.465503e-05 2.654621e-07 7.013823e-09 
144 1.203701e-06 1.916289e-07 2.707827e-03 -2.448698e-05 2.640748e-07 7.081542e-09 
145 1.206677e-06 1.904059e-07 2.687026e-03 -2.430841e-05 2.625661e-07 7.140159e-09 
146 1.208684e-06 1.892569e-07 2.665471e-03 -2.412286e-05 2.609747e-07 7.188317e-09 
147 1.210483e-06 1.882989e-07 2.644302e-03 -2.394745e-05 2.594859e-07 7.235767e-09 
148 1.212283e-06 1.874559e-07 2.623960e-03 -2.377442e-05 2.580156e-07 7.280886e-09 
149 1.213561e-06 1.865841e-07 2.603073e-03 -2.358574e-05 2.563669e-07 7.318105e-09 
150 1.214575e-06 1.856947e-07 2.582524e-03 -2.341674e-05 2.549228e-07 7.362114e-09 
151 1.215521e-06 1.846631e-07 2.562301e-03 -2.324369e-05 2.534252e-07 7.404349e-09 
152 1.215751e-06 1.834843e-07 2.541380e-03 -2.305587e-05 2.517568e-07 7.436938e-09 
153 1.214882e-06 1.823160e-07 2.519267e-03 -2.286900e-05 2.500896e-07 7.464197e-09 
154 1.213842e-06 1.813042e-07 2.497470e-03 -2.268757e-05 2.484736e-07 7.489201e-09 
155 1.212202e-06 1.803984e-07 2.475552e-03 -2.249210e-05 2.466954e-07 7.502074e-09 
156 1.209838e-06 1.795651e-07 2.452960e-03 -2.229127e-05 2.448487e-07 7.509543e-09 
157 1.206822e-06 1.788021e-07 2.430006e-03 -2.208672e-05 2.429504e-07 7.511810e-09 
158 1.203212e-06 1.780248e-07 2.406707e-03 -2.188959e-05 2.411218e-07 7.516305e-09 
159 1.199557e-06 1.771850e-07 2.383996e-03 -2.168729e-05 2.392236e-07 7.516732e-09 
160 1.195035e-06 1.761741e-07 2.360271e-03 -2.147537e-05 2.372059e-07 7.511408e-09 
161 1.189591e-06 1.750966e-07 2.335694e-03 -2.126467e-05 2.351886e-07 7.502714e-09 
162 1.183468e-06 1.740503e-07 2.310934e-03 -2.105272e-05 2.331451e-07 7.487327e-09 
163 1.176720e-06 1.730613e-07 2.285662e-03 -2.082435e-05 2.309071e-07 7.459500e-09 
164 1.167645e-06 1.722507e-07 2.260218e-03 -2.060035e-05 2.287050e-07 7.413596e-09 
165 1.159713e-06 1.714481e-07 2.234718e-03 -2.038077e-05 2.265387e-07 7.381025e-09 
166 1.151701e-06 1.706049e-07 2.209853e-03 -2.016047e-05 2.243503e-07 7.346118e-09 
167 1.142659e-06 1.695761e-07 2.183901e-03 -1.992395e-05 2.219664e-07 7.301240e-09 
168 1.133175e-06 1.684767e-07 2.158020e-03 -1.970301e-05 2.197413e-07 7.260692e-09 
169 1.123670e-06 1.673094e-07 2.132859e-03 -1.948939e-05 2.175839e-07 7.220338e-09 
170 1.113773e-06 1.660560e-07 2.107611e-03 -1.926348e-05 2.152761e-07 7.169917e-09 
171 1.103121e-06 1.648038e-07 2.081997e-03 -1.903789e-05 2.129596e-07 7.113377e-09 
172 1.092192e-06 1.636349e-07 2.056581e-03 -1.881900e-05 2.107063e-07 7.055485e-09 
173 1.081220e-06 1.625529e-07 2.032042e-03 -1.859999e-05 2.084406e-07 6.991842e-09 
174 1.070134e-06 1.614631e-07 2.008034e-03 -1.838926e-05 2.062561e-07 6.929584e-09 
175 1.059217e-06 1.603313e-07 1.984931e-03 -1.818160e-05 2.040947e-07 6.866303e-09 
176 1.047963e-06 1.590719e-07 1.961977e-03 -1.798101e-05 2.020013e-07 6.803986e-09 
177 1.036922e-06 1.577337e-07 1.940004e-03 -1.778667e-05 1.999678e-07 6.741540e-09 
