1 -4.307155e-09 6.052920e-09 1.241952e-04 -5.163392e-07 3.082107e-09 -1.122097e-10 
2 -2.900733e-09 3.672471e-09 7.552153e-05 -4.674731e-07 2.790421e-09 -7.957762e-11 
3 -2.630407e-09 3.275183e-09 6.761768e-05 -4.302564e-07 2.568292e-09 -7.353881e-11 
4 -3.814869e-09 4.966926e-09 1.030773e-04 -5.511831e-07 3.290225e-09 -1.032284e-10 
5 -5.669685e-09 7.380384e-09 1.540347e-04 -8.184761e-07 4.886089e-09 -1.511618e-10 
6 -7.748503e-09 9.922223e-09 2.082268e-04 -1.163354e-06 6.945605e-09 -2.058515e-10 
7 -9.954816e-09 1.248883e-08 2.634441e-04 -1.558874e-06 9.308337e-09 -2.643700e-10 
8 -1.225502e-08 1.507448e-08 3.196525e-04 -1.988167e-06 1.187401e-08 -3.255913e-10 
9 -1.464106e-08 1.767078e-08 3.768486e-04 -2.439759e-06 1.457452e-08 -3.888477e-10 
10 -1.712387e-08 2.027366e-08 4.353011e-04 -2.922456e-06 1.746297e-08 -4.544560e-10 
11 -1.967571e-08 2.285603e-08 4.952195e-04 -3.422442e-06 2.045738e-08 -5.215277e-10 
12 -2.226656e-08 2.536291e-08 5.554882e-04 -3.922312e-06 2.345440e-08 -5.891534e-10 
13 -2.491060e-08 2.781342e-08 6.157449e-04 -4.436762e-06 2.654285e-08 -6.584719e-10 
14 -2.763239e-08 3.026219e-08 6.769033e-04 -4.961975e-06 2.970105e-08 -7.296879e-10 
15 -3.040395e-08 3.268933e-08 7.384282e-04 -5.480849e-06 3.282757e-08 -8.015916e-10 
16 -3.319814e-08 3.506833e-08 7.995517e-04 -6.002287e-06 3.597645e-08 -8.738560e-10 
17 -3.603677e-08 3.739600e-08 8.607004e-04 -6.529388e-06 3.916697e-08 -9.464821e-10 
18 -3.887220e-08 3.963758e-08 9.216926e-04 -7.051186e-06 4.233400e-08 -1.018504e-09 
19 -4.166466e-08 4.176705e-08 9.819407e-04 -7.574069e-06 4.551657e-08 -1.089939e-09 
20 -4.444097e-08 4.380260e-08 1.041944e-03 -8.098986e-06 4.872135e-08 -1.161328e-09 
21 -4.715648e-08 4.573967e-08 1.101215e-03 -8.611166e-06 5.186047e-08 -1.231909e-09 
22 -4.979680e-08 4.761956e-08 1.158711e-03 -9.106294e-06 5.490874e-08 -1.302028e-09 
23 -5.241186e-08 4.953250e-08 1.215256e-03 -9.602289e-06 5.797493e-08 -1.372844e-09 
24 -5.493591e-08 5.145468e-08 1.271198e-03 -1.009026e-05 6.100575e-08 -1.442140e-09 
25 -5.730404e-08 5.331255e-08 1.325623e-03 -1.055668e-05 6.391891e-08 -1.508141e-09 
26 -5.952203e-08 5.509721e-08 1.378375e-03 -1.102033e-05 6.682775e-08 -1.571923e-09 
27 -6.155863e-08 5.679153e-08 1.429871e-03 -1.147590e-05 6.970018e-08 -1.632910e-09 
28 -6.337571e-08 5.840500e-08 1.479757e-03 -1.191290e-05 7.247235e-08 -1.691097e-09 
29 -6.498722e-08 5.999520e-08 1.527977e-03 -1.234275e-05 7.521392e-08 -1.747709e-09 
30 -6.640183e-08 6.158370e-08 1.574804e-03 -1.275944e-05 7.788842e-08 -1.802123e-09 
31 -6.758095e-08 6.319803e-08 1.619826e-03 -1.315337e-05 8.043672e-08 -1.853849e-09 
32 -6.852701e-08 6.486626e-08 1.663011e-03 -1.353805e-05 8.294064e-08 -1.903172e-09 
33 -6.920337e-08 6.655248e-08 1.705170e-03 -1.391979e-05 8.543812e-08 -1.948818e-09 
34 -6.951511e-08 6.814783e-08 1.746586e-03 -1.429059e-05 8.787910e-08 -1.988722e-09 
35 -6.946620e-08 6.959932e-08 1.786179e-03 -1.464496e-05 9.022892e-08 -2.023646e-09 
36 -6.908376e-08 7.097288e-08 1.824411e-03 -1.499825e-05 9.258213e-08 -2.055794e-09 
37 -6.835273e-08 7.230666e-08 1.862147e-03 -1.534547e-05 9.490856e-08 -2.084979e-09 
38 -6.729786e-08 7.363961e-08 1.898564e-03 -1.567430e-05 9.713216e-08 -2.111541e-09 
39 -6.591567e-08 7.501731e-08 1.934244e-03 -1.600533e-05 9.938038e-08 -2.135744e-09 
40 -6.419608e-08 7.639242e-08 1.969497e-03 -1.632517e-05 1.015700e-07 -2.155905e-09 
41 -6.213789e-08 7.772948e-08 2.003734e-03 -1.663539e-05 1.037099e-07 -2.172091e-09 
42 -5.966532e-08 7.900386e-08 2.037524e-03 -1.695193e-05 1.058994e-07 -2.183915e-09 
43 -5.680831e-08 8.013805e-08 2.071459e-03 -1.726697e-05 1.080897e-07 -2.190878e-09 
44 -5.355874e-08 8.109475e-08 2.104890e-03 -1.757426e-05 1.102420e-07 -2.193564e-09 
45 -4.994812e-08 8.197370e-08 2.137438e-03 -1.787403e-05 1.123587e-07 -2.194291e-09 
46 -4.611235e-08 8.287936e-08 2.169749e-03 -1.817913e-05 1.145218e-07 -2.194759e-09 
47 -4.192946e-08 8.381101e-08 2.202194e-03 -1.847562e-05 1.166444e-07 -2.192543e-09 
48 -3.741512e-08 8.475108e-08 2.234054e-03 -1.876495e-05 1.187354e-07 -2.187290e-09 
49 -3.262780e-08 8.565890e-08 2.265721e-03 -1.905983e-05 1.208751e-07 -2.178808e-09 
50 -2.740836e-08 8.644878e-08 2.297262e-03 -1.934550e-05 1.229699e-07 -2.165030e-09 
51 -2.184867e-08 8.713100e-08 2.328013e-03 -1.962841e-05 1.250607e-07 -2.147982e-09 
52 -1.595485e-08 8.773512e-08 2.358638e-03 -1.991608e-05 1.271964e-07 -2.128176e-09 
53 -9.666669e-09 8.826022e-08 2.388943e-03 -2.019343e-05 1.292816e-07 -2.105000e-09 
54 -3.173391e-09 8.879917e-08 2.418056e-03 -2.045527e-05 1.312834e-07 -2.081219e-09 
55 3.536796e-09 8.947177e-08 2.446174e-03 -2.071497e-05 1.332877e-07 -2.057020e-09 
56 1.054222e-08 9.026161e-08 2.473866e-03 -2.096966e-05 1.352761e-07 -2.029934e-09 
57 1.781436e-08 9.106611e-08 2.500864e-03 -2.121134e-05 1.371953e-07 -1.998643e-09 
58 2.541370e-08 9.183146e-08 2.526506e-03 -2.144535e-05 1.390785e-07 -1.962563e-09 
59 3.328766e-08 9.252787e-08 2.551164e-03 -2.167548e-05 1.409495e-07 -1.922347e-09 
60 4.139764e-08 9.316987e-08 2.574722e-03 -2.189164e-05 1.427421e-07 -1.879420e-09 
61 4.974993e-08 9.384541e-08 2.596693e-03 -2.209629e-05 1.444722e-07 -1.834766e-09 
62 5.824277e-08 9.460872e-08 2.617704e-03 -2.229773e-05 1.461937e-07 -1.788816e-09 
63 6.689733e-08 9.545299e-08 2.637474e-03 -2.247685e-05 1.477803e-07 -1.741088e-09 
64 7.568415e-08 9.642221e-08 2.655227e-03 -2.264136e-05 1.492808e-07 -1.691626e-09 
65 8.462758e-08 9.749888e-08 2.672040e-03 -2.280664e-05 1.507952e-07 -1.639012e-09 
66 9.390217e-08 9.852827e-08 2.688085e-03 -2.295945e-05 1.522342e-07 -1.580439e-09 
67 1.034423e-07 9.944433e-08 2.702488e-03 -2.309831e-05 1.535860e-07 -1.516960e-09 
68 1.131716e-07 1.002891e-07 2.715621e-03 -2.323128e-05 1.549036e-07 -1.450649e-09 
69 1.231169e-07 1.011181e-07 2.727552e-03 -2.335545e-05 1.561674e-07 -1.382192e-09 
70 1.332375e-07 1.019966e-07 2.738348e-03 -2.346593e-05 1.573445e-07 -1.312610e-09 
71 1.435208e-07 1.029729e-07 2.748147e-03 -2.356959e-05 1.584802e-07 -1.241553e-09 
72 1.540265e-07 1.039837e-07 2.757170e-03 -2.366855e-05 1.595878e-07 -1.166767e-09 
73 1.647770e-07 1.049477e-07 2.765411e-03 -2.375372e-05 1.606047e-07 -1.088063e-09 
74 1.757655e-07 1.058624e-07 2.772616e-03 -2.383692e-05 1.616094e-07 -1.005560e-09 
75 1.871151e-07 1.066408e-07 2.779772e-03 -2.392710e-05 1.626629e-07 -9.171689e-10 
76 1.988280e-07 1.072236e-07 2.786712e-03 -2.400481e-05 1.636329e-07 -8.248168e-10 
77 2.107140e-07 1.076989e-07 2.792637e-03 -2.407785e-05 1.645730e-07 -7.311574e-10 
78 2.227812e-07 1.081733e-07 2.798253e-03 -2.415197e-05 1.655237e-07 -6.367920e-10 
79 2.351043e-07 1.086887e-07 2.803898e-03 -2.421997e-05 1.664366e-07 -5.415080e-10 
80 2.476510e-07 1.092209e-07 2.809243e-03 -2.428625e-05 1.673416e-07 -4.437941e-10 
81 2.605084e-07 1.097189e-07 2.814538e-03 -2.435139e-05 1.682426e-07 -3.422846e-10 
82 2.737299e-07 1.100912e-07 2.819967e-03 -2.441839e-05 1.691600e-07 -2.357094e-10 
83 2.872343e-07 1.103169e-07 2.824955e-03 -2.447815e-05 1.700307e-07 -1.260980e-10 
84 3.010697e-07 1.104699e-07 2.829822e-03 -2.454364e-05 1.709459e-07 -1.343403e-11 
85 3.152491e-07 1.105507e-07 2.835046e-03 -2.461125e-05 1.718814e-07 1.020576e-10 
86 3.296036e-07 1.106023e-07 2.839744e-03 -2.466286e-05 1.727116e-07 2.170895e-10 
87 3.440778e-07 1.107617e-07 2.843843e-03 -2.471679e-05 1.735646e-07 3.323509e-10 
88 3.587410e-07 1.110278e-07 2.848053e-03 -2.477057e-05 1.744235e-07 4.490554e-10 
89 3.736709e-07 1.113137e-07 2.852154e-03 -2.481771e-05 1.752417e-07 5.687680e-10 
90 3.888470e-07 1.115632e-07 2.855871e-03 -2.486372e-05 1.760568e-07 6.924797e-10 
91 4.041619e-07 1.117303e-07 2.859244e-03 -2.490899e-05 1.768714e-07 8.192448e-10 
92 4.196378e-07 1.118360e-07 2.862126e-03 -2.494653e-05 1.776355e-07 9.473269e-10 
93 4.351172e-07 1.119782e-07 2.864266e-03 -2.497806e-05 1.783615e-07 1.074627e-09 
94 4.505244e-07 1.122358e-07 2.865895e-03 -2.500900e-05 1.790881e-07 1.201112e-09 
95 4.659715e-07 1.125976e-07 2.867128e-03 -2.502876e-05 1.797390e-07 1.327075e-09 
96 4.811854e-07 1.130755e-07 2.867222e-03 -2.503575e-05 1.803010e-07 1.451054e-09 
