1 -3.525672e-10 5.044661e-10 4.335867e-05 -1.677221e-07 2.417940e-10 -9.295956e-12 
2 -2.491463e-10 3.266010e-10 2.844614e-05 -1.465700e-07 2.113015e-10 -6.814096e-12 
3 -3.018123e-10 4.042098e-10 3.596979e-05 -1.493753e-07 2.153589e-10 -8.105829e-12 
4 -4.787726e-10 6.253121e-10 5.709854e-05 -2.437149e-07 3.514405e-10 -1.262751e-11 
5 -7.051340e-10 8.789744e-10 8.211338e-05 -3.920972e-07 5.656298e-10 -1.857969e-11 
6 -9.604901e-10 1.142753e-09 1.084654e-04 -5.702837e-07 8.231654e-10 -2.527121e-11 
7 -1.234268e-09 1.413926e-09 1.352765e-04 -7.664282e-07 1.107124e-09 -3.238959e-11 
8 -1.518406e-09 1.686837e-09 1.628278e-04 -9.855327e-07 1.424850e-09 -3.974340e-11 
9 -1.803340e-09 1.941239e-09 1.906222e-04 -1.206295e-06 1.745610e-09 -4.703413e-11 
10 -2.093384e-09 2.177360e-09 2.184268e-04 -1.439986e-06 2.085846e-09 -5.464701e-11 
11 -2.393032e-09 2.410368e-09 2.465354e-04 -1.673508e-06 2.426873e-09 -6.255684e-11 
12 -2.703365e-09 2.652043e-09 2.744736e-04 -1.906802e-06 2.768800e-09 -7.070378e-11 
13 -3.021494e-09 2.905920e-09 3.022797e-04 -2.138570e-06 3.109804e-09 -7.885853e-11 
14 -3.317449e-09 3.163784e-09 3.297809e-04 -2.371940e-06 3.454366e-09 -8.674422e-11 
15 -3.594175e-09 3.399183e-09 3.574468e-04 -2.614796e-06 3.813923e-09 -9.420351e-11 
16 -3.857715e-09 3.591588e-09 3.847990e-04 -2.848766e-06 4.161714e-09 -1.014196e-10 
17 -4.131015e-09 3.767353e-09 4.118579e-04 -3.088792e-06 4.519858e-09 -1.092268e-10 
18 -4.397646e-09 3.954168e-09 4.389162e-04 -3.322061e-06 4.870021e-09 -1.171906e-10 
19 -4.649164e-09 4.160409e-09 4.656816e-04 -3.553713e-06 5.219804e-09 -1.250378e-10 
20 -4.849947e-09 4.365036e-09 4.921810e-04 -3.782554e-06 5.567339e-09 -1.321485e-10 
21 -4.986536e-09 4.548400e-09 5.183659e-04 -4.013897e-06 5.920307e-09 -1.385431e-10 
