1 5.384546e-08 6.874951e-02 2.348926e-04 5.413047e-03 -4.871160e-03 1.570790e+00 1.638304e-07 1.374966e-01 8.610957e-04 9.453775e-03 -8.428064e-03 1.570778e+00 4.840539e-07 2.062406e-01 1.767113e-03 1.231137e-02 -1.089959e-02 1.570766e+00 9.486450e-07 2.749818e-01 2.865849e-03 1.421430e-02 -1.247508e-02 1.570756e+00 1.550160e-06 3.437210e-01 4.082386e-03 1.535076e-02 -1.338096e-02 1.570750e+00 2.229003e-06 4.124590e-01 5.365745e-03 1.594354e-02 -1.379996e-02 1.570748e+00 2.946115e-06 4.811965e-01 6.676614e-03 1.616966e-02 -1.394175e-02 1.570747e+00 3.676406e-06 5.499338e-01 7.997055e-03 1.622283e-02 -1.395828e-02 1.570747e+00 3.655613e-06 -5.499338e-01 7.997057e-03 -1.395827e-02 1.622281e-02 1.570740e+00 2.925217e-06 -4.811965e-01 6.676616e-03 -1.394174e-02 1.616965e-02 1.570741e+00 2.208361e-06 -4.124590e-01 5.365746e-03 -1.379995e-02 1.594353e-02 1.570742e+00 1.526251e-06 -3.437210e-01 4.082387e-03 -1.338095e-02 1.535075e-02 1.570746e+00 9.298722e-07 -2.749818e-01 2.865850e-03 -1.247507e-02 1.421429e-02 1.570753e+00 4.466420e-07 -2.062406e-01 1.767114e-03 -1.089959e-02 1.231137e-02 1.570764e+00 1.510973e-07 -1.374966e-01 8.610963e-04 -8.428063e-03 9.453774e-03 1.570777e+00 -1.627144e-08 -6.874951e-02 2.348929e-04 -4.871164e-03 5.413053e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2 5.381407e-08 6.874951e-02 2.348958e-04 5.413213e-03 -4.871113e-03 1.570790e+00 1.637493e-07 1.374966e-01 8.611036e-04 9.454011e-03 -8.427900e-03 1.570778e+00 4.839380e-07 2.062406e-01 1.767123e-03 1.231165e-02 -1.089933e-02 1.570766e+00 9.485184e-07 2.749818e-01 2.865860e-03 1.421463e-02 -1.247478e-02 1.570756e+00 1.550040e-06 3.437210e-01 4.082399e-03 1.535110e-02 -1.338065e-02 1.570750e+00 2.228897e-06 4.124590e-01 5.365757e-03 1.594381e-02 -1.379966e-02 1.570748e+00 2.946019e-06 4.811965e-01 6.676625e-03 1.616980e-02 -1.394152e-02 1.570747e+00 3.676316e-06 5.499338e-01 7.997061e-03 1.622284e-02 -1.395816e-02 1.570747e+00 3.655523e-06 -5.499338e-01 7.997063e-03 -1.395815e-02 1.622283e-02 1.570740e+00 2.925120e-06 -4.811965e-01 6.676626e-03 -1.394151e-02 1.616979e-02 1.570741e+00 2.208254e-06 -4.124590e-01 5.365759e-03 -1.379965e-02 1.594380e-02 1.570742e+00 1.526130e-06 -3.437210e-01 4.082400e-03 -1.338064e-02 1.535109e-02 1.570746e+00 9.297447e-07 -2.749818e-01 2.865861e-03 -1.247477e-02 1.421463e-02 1.570753e+00 4.465256e-07 -2.062406e-01 1.767124e-03 -1.089933e-02 1.231165e-02 1.570764e+00 1.510147e-07 -1.374966e-01 8.611042e-04 -8.427899e-03 9.454011e-03 1.570777e+00 -1.630780e-08 -6.874951e-02 2.348961e-04 -4.871117e-03 5.413219e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3 5.377796e-08 6.874951e-02 2.349007e-04 5.413480e-03 -4.871040e-03 1.570790e+00 1.636757e-07 1.374966e-01 8.611177e-04 9.454430e-03 -8.427669e-03 1.570778e+00 4.838784e-07 2.062406e-01 1.767143e-03 1.231214e-02 -1.089895e-02 1.570766e+00 9.485323e-07 2.749818e-01 2.865884e-03 1.421513e-02 -1.247432e-02 1.570756e+00 1.550166e-06 3.437210e-01 4.082424e-03 1.535155e-02 -1.338021e-02 1.570750e+00 2.229154e-06 4.124590e-01 5.365782e-03 1.594417e-02 -1.379926e-02 1.570748e+00 2.946409e-06 4.811965e-01 6.676645e-03 1.617004e-02 -1.394115e-02 1.570747e+00 3.676837e-06 5.499338e-01 7.997075e-03 1.622298e-02 -1.395784e-02 1.570747e+00 3.656043e-06 -5.499338e-01 7.997077e-03 -1.395783e-02 1.622296e-02 1.570740e+00 2.925510e-06 -4.811965e-01 6.676646e-03 -1.394114e-02 1.617003e-02 1.570741e+00 2.208510e-06 -4.124590e-01 5.365783e-03 -1.379925e-02 1.594416e-02 1.570742e+00 1.526254e-06 -3.437210e-01 4.082425e-03 -1.338020e-02 1.535154e-02 1.570746e+00 9.297571e-07 -2.749818e-01 2.865885e-03 -1.247432e-02 1.421512e-02 1.570753e+00 4.464647e-07 -2.062406e-01 1.767144e-03 -1.089895e-02 1.231214e-02 1.570764e+00 1.509394e-07 -1.374966e-01 8.611183e-04 -8.427668e-03 9.454430e-03 1.570777e+00 -1.635030e-08 -6.874951e-02 2.349010e-04 -4.871044e-03 5.413485e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4 5.379734e-08 6.874951e-02 2.349072e-04 5.413776e-03 -4.871004e-03 1.570790e+00 1.637862e-07 1.374966e-01 8.611375e-04 9.454871e-03 -8.427543e-03 1.570778e+00 4.841724e-07 2.062406e-01 1.767175e-03 1.231260e-02 -1.089872e-02 1.570766e+00 9.490830e-07 2.749818e-01 2.865923e-03 1.421556e-02 -1.247398e-02 1.570756e+00 1.551018e-06 3.437210e-01 4.082464e-03 1.535196e-02 -1.337977e-02 1.570750e+00 2.230330e-06 4.124590e-01 5.365819e-03 1.594456e-02 -1.379876e-02 1.570748e+00 2.947917e-06 4.811965e-01 6.676676e-03 1.617041e-02 -1.394062e-02 1.570747e+00 3.678678e-06 5.499338e-01 7.997098e-03 1.622333e-02 -1.395731e-02 1.570747e+00 3.657882e-06 -5.499338e-01 7.997100e-03 -1.395730e-02 1.622332e-02 1.570740e+00 2.927015e-06 -4.811965e-01 6.676677e-03 -1.394061e-02 1.617040e-02 1.570741e+00 2.209684e-06 -4.124590e-01 5.365820e-03 -1.379875e-02 1.594455e-02 1.570742e+00 1.527104e-06 -3.437210e-01 4.082465e-03 -1.337976e-02 1.535195e-02 1.570746e+00 9.303054e-07 -2.749818e-01 2.865924e-03 -1.247397e-02 1.421556e-02 1.570753e+00 4.467564e-07 -2.062406e-01 1.767176e-03 -1.089872e-02 1.231260e-02 1.570764e+00 1.510478e-07 -1.374966e-01 8.611381e-04 -8.427542e-03 9.454871e-03 1.570777e+00 -1.633806e-08 -6.874951e-02 2.349075e-04 -4.871008e-03 5.413782e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5 5.386715e-08 6.874951e-02 2.349160e-04 5.413992e-03 -4.871142e-03 1.570790e+00 1.640326e-07 1.374966e-01 8.611643e-04 9.455192e-03 -8.427647e-03 1.570778e+00 4.847180e-07 2.062406e-01 1.767220e-03 1.231298e-02 -1.089868e-02 1.570766e+00 9.500372e-07 2.749818e-01 2.865978e-03 1.421596e-02 -1.247374e-02 1.570756e+00 1.552467e-06 3.437210e-01 4.082522e-03 1.535234e-02 -1.337932e-02 1.570750e+00 2.232337e-06 4.124590e-01 5.365871e-03 1.594498e-02 -1.379815e-02 1.570748e+00 2.950514e-06 4.811965e-01 6.676719e-03 1.617090e-02 -1.393992e-02 1.570747e+00 3.681880e-06 5.499338e-01 7.997132e-03 1.622391e-02 -1.395655e-02 1.570747e+00 3.661080e-06 -5.499338e-01 7.997134e-03 -1.395654e-02 1.622390e-02 1.570740e+00 2.929608e-06 -4.811965e-01 6.676720e-03 -1.393991e-02 1.617089e-02 1.570741e+00 2.211687e-06 -4.124590e-01 5.365872e-03 -1.379814e-02 1.594497e-02 1.570742e+00 1.528550e-06 -3.437210e-01 4.082523e-03 -1.337931e-02 1.535234e-02 1.570746e+00 9.312560e-07 -2.749818e-01 2.865979e-03 -1.247373e-02 1.421596e-02 1.570753e+00 4.472981e-07 -2.062406e-01 1.767220e-03 -1.089868e-02 1.231298e-02 1.570764e+00 1.512915e-07 -1.374966e-01 8.611649e-04 -8.427646e-03 9.455192e-03 1.570777e+00 -1.627779e-08 -6.874951e-02 2.349163e-04 -4.871146e-03 5.413998e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6 5.394900e-08 6.874951e-02 2.349276e-04 5.414311e-03 -4.871293e-03 1.570790e+00 1.643226e-07 1.374966e-01 8.612002e-04 9.455633e-03 -8.427785e-03 1.570778e+00 4.853451e-07 2.062406e-01 1.767278e-03 1.231342e-02 -1.089869e-02 1.570766e+00 9.510986e-07 2.749818e-01 2.866052e-03 1.421639e-02 -1.247351e-02 1.570756e+00 1.554033e-06 3.437210e-01 4.082598e-03 1.535279e-02 -1.337883e-02 1.570750e+00 2.234455e-06 4.124590e-01 5.365941e-03 1.594549e-02 -1.379742e-02 1.570748e+00 2.953208e-06 4.811965e-01 6.676778e-03 1.617151e-02 -1.393902e-02 1.570747e+00 3.685158e-06 5.499338e-01 7.997179e-03 1.622462e-02 -1.395555e-02 1.570747e+00 3.664353e-06 -5.499338e-01 7.997180e-03 -1.395553e-02 1.622461e-02 1.570740e+00 2.932298e-06 -4.811965e-01 6.676779e-03 -1.393901e-02 1.617150e-02 1.570741e+00 2.213801e-06 -4.124590e-01 5.365943e-03 -1.379741e-02 1.594548e-02 1.570742e+00 1.530113e-06 -3.437210e-01 4.082599e-03 -1.337883e-02 1.535278e-02 1.570746e+00 9.323132e-07 -2.749818e-01 2.866053e-03 -1.247351e-02 1.421639e-02 1.570753e+00 4.479211e-07 -2.062406e-01 1.767279e-03 -1.089869e-02 1.231342e-02 1.570764e+00 1.515781e-07 -1.374966e-01 8.612008e-04 -8.427784e-03 9.455633e-03 1.570777e+00 -1.620834e-08 -6.874951e-02 2.349279e-04 -4.871297e-03 5.414317e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7 5.396622e-08 6.874951e-02 2.349432e-04 5.414802e-03 -4.871428e-03 1.570790e+00 1.644218e-07 1.374966e-01 8.612474e-04 9.456340e-03 -8.427804e-03 1.570778e+00 4.856448e-07 2.062406e-01 1.767354e-03 1.231417e-02 -1.089849e-02 1.570766e+00 9.517048e-07 2.749818e-01 2.866145e-03 1.421711e-02 -1.247305e-02 1.570756e+00 1.555021e-06 3.437210e-01 4.082697e-03 1.535346e-02 -1.337816e-02 1.570750e+00 2.235874e-06 4.124590e-01 5.366035e-03 1.594615e-02 -1.379654e-02 1.570748e+00 2.955074e-06 4.811965e-01 6.676858e-03 1.617218e-02 -1.393795e-02 1.570747e+00 3.687477e-06 5.499338e-01 7.997239e-03 1.622536e-02 -1.395433e-02 1.570747e+00 3.666668e-06 -5.499338e-01 7.997240e-03 -1.395432e-02 1.622534e-02 1.570740e+00 2.934160e-06 -4.811965e-01 6.676859e-03 -1.393794e-02 1.617217e-02 1.570741e+00 2.215214e-06 -4.124590e-01 5.366036e-03 -1.379653e-02 1.594614e-02 1.570742e+00 1.531096e-06 -3.437210e-01 4.082698e-03 -1.337815e-02 1.535345e-02 1.570746e+00 9.329136e-07 -2.749818e-01 2.866146e-03 -1.247305e-02 1.421710e-02 1.570753e+00 4.482151e-07 -2.062406e-01 1.767355e-03 -1.089849e-02 1.231417e-02 1.570764e+00 1.516723e-07 -1.374966e-01 8.612480e-04 -8.427803e-03 9.456340e-03 1.570777e+00 -1.620877e-08 -6.874951e-02 2.349435e-04 -4.871432e-03 5.414808e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8 5.393273e-08 6.874951e-02 2.349632e-04 5.415485e-03 -4.871542e-03 1.570790e+00 1.643661e-07 1.374966e-01 8.613069e-04 9.457326e-03 -8.427713e-03 1.570778e+00 4.856664e-07 2.062406e-01 1.767448e-03 1.231525e-02 -1.089808e-02 1.570766e+00 9.519018e-07 2.749818e-01 2.866262e-03 1.421819e-02 -1.247233e-02 1.570756e+00 1.555459e-06 3.437210e-01 4.082823e-03 1.535449e-02 -1.337717e-02 1.570750e+00 2.236586e-06 4.124590e-01 5.366156e-03 1.594708e-02 -1.379534e-02 1.570748e+00 2.956061e-06 4.811965e-01 6.676961e-03 1.617299e-02 -1.393663e-02 1.570747e+00 3.688735e-06 5.499338e-01 7.997317e-03 1.622610e-02 -1.395300e-02 1.570747e+00 3.667919e-06 -5.499338e-01 7.997319e-03 -1.395299e-02 1.622608e-02 1.570740e+00 2.935140e-06 -4.811965e-01 6.676962e-03 -1.393662e-02 1.617298e-02 1.570741e+00 2.215920e-06 -4.124590e-01 5.366157e-03 -1.379533e-02 1.594707e-02 1.570742e+00 1.531528e-06 -3.437210e-01 4.082824e-03 -1.337717e-02 1.535448e-02 1.570746e+00 9.331044e-07 -2.749818e-01 2.866263e-03 -1.247233e-02 1.421819e-02 1.570753e+00 4.482307e-07 -2.062406e-01 1.767449e-03 -1.089808e-02 1.231525e-02 1.570764e+00 1.516103e-07 -1.374966e-01 8.613075e-04 -8.427712e-03 9.457326e-03 1.570777e+00 -1.626537e-08 -6.874951e-02 2.349635e-04 -4.871546e-03 5.415490e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9 5.387753e-08 6.874951e-02 2.349869e-04 5.416305e-03 -4.871670e-03 1.570790e+00 1.642574e-07 1.374966e-01 8.613784e-04 9.458537e-03 -8.427605e-03 1.570778e+00 4.856220e-07 2.062406e-01 1.767563e-03 1.231660e-02 -1.089761e-02 1.570766e+00 9.520432e-07 2.749818e-01 2.866408e-03 1.421954e-02 -1.247146e-02 1.570756e+00 1.555869e-06 3.437210e-01 4.082980e-03 1.535574e-02 -1.337597e-02 1.570750e+00 2.237312e-06 4.124590e-01 5.366307e-03 1.594818e-02 -1.379391e-02 1.570748e+00 2.957110e-06 4.811965e-01 6.677091e-03 1.617391e-02 -1.393511e-02 1.570747e+00 3.690106e-06 5.499338e-01 7.997419e-03 1.622688e-02 -1.395153e-02 1.570747e+00 3.669284e-06 -5.499338e-01 7.997420e-03 -1.395152e-02 1.622687e-02 1.570740e+00 2.936182e-06 -4.811965e-01 6.677092e-03 -1.393510e-02 1.617390e-02 1.570741e+00 2.216639e-06 -4.124590e-01 5.366308e-03 -1.379390e-02 1.594817e-02 1.570742e+00 1.531932e-06 -3.437210e-01 4.082981e-03 -1.337597e-02 1.535574e-02 1.570746e+00 9.332369e-07 -2.749818e-01 2.866409e-03 -1.247146e-02 1.421954e-02 1.570753e+00 4.481772e-07 -2.062406e-01 1.767564e-03 -1.089761e-02 1.231660e-02 1.570764e+00 1.514939e-07 -1.374966e-01 8.613790e-04 -8.427604e-03 9.458536e-03 1.570777e+00 -1.634735e-08 -6.874951e-02 2.349872e-04 -4.871674e-03 5.416311e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
10 5.387010e-08 6.874951e-02 2.350136e-04 5.417210e-03 -4.871856e-03 1.570790e+00 1.643155e-07 1.374966e-01 8.614623e-04 9.459916e-03 -8.427616e-03 1.570778e+00 4.859236e-07 2.062406e-01 1.767704e-03 1.231811e-02 -1.089724e-02 1.570766e+00 9.527480e-07 2.749818e-01 2.866588e-03 1.422097e-02 -1.247064e-02 1.570756e+00 1.557078e-06 3.437210e-01 4.083174e-03 1.535699e-02 -1.337478e-02 1.570750e+00 2.239081e-06 4.124590e-01 5.366492e-03 1.594926e-02 -1.379243e-02 1.570748e+00 2.959449e-06 4.811965e-01 6.677252e-03 1.617487e-02 -1.393349e-02 1.570747e+00 3.693018e-06 5.499338e-01 7.997549e-03 1.622781e-02 -1.394987e-02 1.570747e+00 3.672186e-06 -5.499338e-01 7.997550e-03 -1.394985e-02 1.622780e-02 1.570740e+00 2.938512e-06 -4.811965e-01 6.677254e-03 -1.393348e-02 1.617486e-02 1.570741e+00 2.218398e-06 -4.124590e-01 5.366494e-03 -1.379242e-02 1.594925e-02 1.570742e+00 1.533134e-06 -3.437210e-01 4.083175e-03 -1.337477e-02 1.535698e-02 1.570746e+00 9.339329e-07 -2.749818e-01 2.866589e-03 -1.247064e-02 1.422096e-02 1.570753e+00 4.484694e-07 -2.062406e-01 1.767704e-03 -1.089724e-02 1.231811e-02 1.570764e+00 1.515447e-07 -1.374966e-01 8.614629e-04 -8.427615e-03 9.459915e-03 1.570777e+00 -1.638236e-08 -6.874951e-02 2.350139e-04 -4.871860e-03 5.417216e-03 1.570790e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
