1 4.593535e-07 6.874605e-02 6.634057e-04 1.528301e-02 -1.377600e-02 1.570748e+00 1.399451e-06 1.374725e-01 2.434056e-03 2.673352e-02 -2.387186e-02 1.570650e+00 4.036462e-06 2.061744e-01 4.999356e-03 3.486006e-02 -3.090844e-02 1.570551e+00 7.842059e-06 2.748537e-01 8.113239e-03 4.028752e-02 -3.540711e-02 1.570474e+00 1.275715e-05 3.435171e-01 1.156346e-02 4.353785e-02 -3.799994e-02 1.570425e+00 1.830016e-05 4.121705e-01 1.520478e-02 4.523692e-02 -3.920194e-02 1.570401e+00 2.415418e-05 4.808198e-01 1.892499e-02 4.588628e-02 -3.960965e-02 1.570394e+00 3.011549e-05 5.494676e-01 2.267267e-02 4.603908e-02 -3.965755e-02 1.570393e+00 2.995123e-05 -5.494676e-01 2.267269e-02 -3.965730e-02 4.603881e-02 1.570345e+00 2.398903e-05 -4.808198e-01 1.892501e-02 -3.960943e-02 4.588603e-02 1.570349e+00 1.813709e-05 -4.121705e-01 1.520480e-02 -3.920175e-02 4.523672e-02 1.570362e+00 1.256733e-05 -3.435171e-01 1.156348e-02 -3.799982e-02 4.353771e-02 1.570395e+00 7.694173e-06 -2.748537e-01 8.113250e-03 -3.540702e-02 4.028745e-02 1.570453e+00 3.738175e-06 -2.061744e-01 4.999364e-03 -3.090843e-02 3.486005e-02 1.570540e+00 1.299881e-06 -1.374725e-01 2.434062e-03 -2.387185e-02 2.673352e-02 1.570645e+00 -9.484414e-08 -6.874605e-02 6.634084e-04 -1.377603e-02 1.528307e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2 4.590580e-07 6.874605e-02 6.634188e-04 1.528365e-02 -1.377583e-02 1.570748e+00 1.398697e-06 1.374725e-01 2.434087e-03 2.673437e-02 -2.387122e-02 1.570650e+00 4.035429e-06 2.061744e-01 4.999392e-03 3.486110e-02 -3.090747e-02 1.570551e+00 7.841026e-06 2.748537e-01 8.113280e-03 4.028881e-02 -3.540604e-02 1.570474e+00 1.275631e-05 3.435171e-01 1.156351e-02 4.353927e-02 -3.799865e-02 1.570425e+00 1.829962e-05 4.121705e-01 1.520483e-02 4.523820e-02 -3.920059e-02 1.570401e+00 2.415391e-05 4.808198e-01 1.892503e-02 4.588705e-02 -3.960857e-02 1.570394e+00 3.011546e-05 5.494676e-01 2.267269e-02 4.603900e-02 -3.965710e-02 1.570393e+00 2.995121e-05 -5.494676e-01 2.267272e-02 -3.965686e-02 4.603874e-02 1.570345e+00 2.398876e-05 -4.808198e-01 1.892505e-02 -3.960834e-02 4.588681e-02 1.570349e+00 1.813654e-05 -4.121705e-01 1.520485e-02 -3.920040e-02 4.523800e-02 1.570362e+00 1.256648e-05 -3.435171e-01 1.156352e-02 -3.799852e-02 4.353914e-02 1.570395e+00 7.693120e-06 -2.748537e-01 8.113292e-03 -3.540596e-02 4.028873e-02 1.570453e+00 3.737128e-06 -2.061744e-01 4.999400e-03 -3.090746e-02 3.486109e-02 1.570540e+00 1.299103e-06 -1.374725e-01 2.434092e-03 -2.387121e-02 2.673438e-02 1.570645e+00 -9.520392e-08 -6.874605e-02 6.634215e-04 -1.377586e-02 1.528371e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3 4.585590e-07 6.874605e-02 6.634406e-04 1.528470e-02 -1.377560e-02 1.570748e+00 1.397453e-06 1.374725e-01 2.434143e-03 2.673594e-02 -2.387024e-02 1.570650e+00 4.033867e-06 2.061744e-01 4.999466e-03 3.486313e-02 -3.090573e-02 1.570551e+00 7.839809e-06 2.748537e-01 8.113365e-03 4.029120e-02 -3.540383e-02 1.570474e+00 1.275598e-05 3.435171e-01 1.156361e-02 4.354175e-02 -3.799644e-02 1.570425e+00 1.830045e-05 4.121705e-01 1.520493e-02 4.524008e-02 -3.919857e-02 1.570402e+00 2.415590e-05 4.808198e-01 1.892511e-02 4.588799e-02 -3.960697e-02 1.570394e+00 3.011856e-05 5.494676e-01 2.267274e-02 4.603924e-02 -3.965617e-02 1.570393e+00 2.995430e-05 -5.494676e-01 2.267277e-02 -3.965592e-02 4.603898e-02 1.570345e+00 2.399074e-05 -4.808198e-01 1.892513e-02 -3.960675e-02 4.588775e-02 1.570349e+00 1.813737e-05 -4.121705e-01 1.520495e-02 -3.919838e-02 4.523987e-02 1.570362e+00 1.256613e-05 -3.435171e-01 1.156362e-02 -3.799631e-02 4.354162e-02 1.570395e+00 7.691898e-06 -2.748537e-01 8.113376e-03 -3.540375e-02 4.029112e-02 1.570453e+00 3.735560e-06 -2.061744e-01 4.999475e-03 -3.090572e-02 3.486312e-02 1.570540e+00 1.297837e-06 -1.374725e-01 2.434149e-03 -2.387022e-02 2.673594e-02 1.570645e+00 -9.579237e-08 -6.874605e-02 6.634434e-04 -1.377563e-02 1.528476e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4 4.580928e-07 6.874605e-02 6.634676e-04 1.528602e-02 -1.377534e-02 1.570748e+00 1.396492e-06 1.374725e-01 2.434221e-03 2.673819e-02 -2.386908e-02 1.570650e+00 4.033265e-06 2.061744e-01 4.999580e-03 3.486583e-02 -3.090361e-02 1.570551e+00 7.840634e-06 2.748537e-01 8.113498e-03 4.029416e-02 -3.540127e-02 1.570474e+00 1.275896e-05 3.435170e-01 1.156375e-02 4.354438e-02 -3.799395e-02 1.570425e+00 1.830594e-05 4.121705e-01 1.520508e-02 4.524207e-02 -3.919633e-02 1.570402e+00 2.416392e-05 4.808198e-01 1.892523e-02 4.588923e-02 -3.960498e-02 1.570394e+00 3.012906e-05 5.494676e-01 2.267282e-02 4.603985e-02 -3.965439e-02 1.570393e+00 2.996479e-05 -5.494676e-01 2.267285e-02 -3.965414e-02 4.603959e-02 1.570345e+00 2.399875e-05 -4.808198e-01 1.892525e-02 -3.960476e-02 4.588899e-02 1.570349e+00 1.814283e-05 -4.121705e-01 1.520509e-02 -3.919613e-02 4.524187e-02 1.570362e+00 1.256909e-05 -3.435170e-01 1.156377e-02 -3.799382e-02 4.354425e-02 1.570395e+00 7.692702e-06 -2.748537e-01 8.113509e-03 -3.540118e-02 4.029409e-02 1.570453e+00 3.734948e-06 -2.061744e-01 4.999588e-03 -3.090360e-02 3.486582e-02 1.570540e+00 1.296852e-06 -1.374725e-01 2.434227e-03 -2.386907e-02 2.673819e-02 1.570645e+00 -9.635085e-08 -6.874605e-02 6.634704e-04 -1.377537e-02 1.528608e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5 4.580173e-07 6.874605e-02 6.635003e-04 1.528768e-02 -1.377498e-02 1.570748e+00 1.397043e-06 1.374725e-01 2.434317e-03 2.674070e-02 -2.386796e-02 1.570650e+00 4.035758e-06 2.061744e-01 4.999733e-03 3.486862e-02 -3.090197e-02 1.570551e+00 7.846194e-06 2.748537e-01 8.113687e-03 4.029672e-02 -3.539912e-02 1.570474e+00 1.276826e-05 3.435170e-01 1.156395e-02 4.354671e-02 -3.799162e-02 1.570425e+00 1.831935e-05 4.121705e-01 1.520527e-02 4.524421e-02 -3.919384e-02 1.570402e+00 2.418151e-05 4.808198e-01 1.892539e-02 4.589093e-02 -3.960235e-02 1.570394e+00 3.015083e-05 5.494676e-01 2.267294e-02 4.604123e-02 -3.965189e-02 1.570393e+00 2.998654e-05 -5.494676e-01 2.267296e-02 -3.965164e-02 4.604097e-02 1.570345e+00 2.401632e-05 -4.808198e-01 1.892541e-02 -3.960213e-02 4.589069e-02 1.570349e+00 1.815622e-05 -4.121705e-01 1.520528e-02 -3.919365e-02 4.524400e-02 1.570362e+00 1.257837e-05 -3.435170e-01 1.156396e-02 -3.799149e-02 4.354657e-02 1.570395e+00 7.698225e-06 -2.748537e-01 8.113698e-03 -3.539903e-02 4.029664e-02 1.570453e+00 3.737394e-06 -2.061744e-01 4.999741e-03 -3.090196e-02 3.486861e-02 1.570540e+00 1.297369e-06 -1.374725e-01 2.434322e-03 -2.386794e-02 2.674070e-02 1.570645e+00 -9.654052e-08 -6.874605e-02 6.635032e-04 -1.377501e-02 1.528774e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6 4.586418e-07 6.874605e-02 6.635367e-04 1.528925e-02 -1.377491e-02 1.570748e+00 1.399790e-06 1.374725e-01 2.434434e-03 2.674300e-02 -2.386769e-02 1.570650e+00 4.042190e-06 2.061744e-01 4.999927e-03 3.487089e-02 -3.090115e-02 1.570551e+00 7.857492e-06 2.748537e-01 8.113929e-03 4.029889e-02 -3.539769e-02 1.570474e+00 1.278516e-05 3.435170e-01 1.156420e-02 4.354878e-02 -3.798942e-02 1.570425e+00 1.834228e-05 4.121705e-01 1.520550e-02 4.524626e-02 -3.919103e-02 1.570402e+00 2.421064e-05 4.808198e-01 1.892559e-02 4.589308e-02 -3.959923e-02 1.570394e+00 3.018621e-05 5.494676e-01 2.267309e-02 4.604345e-02 -3.964859e-02 1.570393e+00 3.002189e-05 -5.494676e-01 2.267311e-02 -3.964835e-02 4.604319e-02 1.570345e+00 2.404541e-05 -4.808198e-01 1.892561e-02 -3.959901e-02 4.589284e-02 1.570349e+00 1.817911e-05 -4.121705e-01 1.520552e-02 -3.919083e-02 4.524606e-02 1.570362e+00 1.259523e-05 -3.435170e-01 1.156422e-02 -3.798929e-02 4.354865e-02 1.570395e+00 7.709487e-06 -2.748537e-01 8.113941e-03 -3.539760e-02 4.029881e-02 1.570453e+00 3.743799e-06 -2.061744e-01 4.999935e-03 -3.090114e-02 3.487089e-02 1.570540e+00 1.300089e-06 -1.374725e-01 2.434440e-03 -2.386768e-02 2.674300e-02 1.570645e+00 -9.601726e-08 -6.874605e-02 6.635396e-04 -1.377493e-02 1.528931e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7 4.597929e-07 6.874605e-02 6.635816e-04 1.529036e-02 -1.377562e-02 1.570748e+00 1.403784e-06 1.374725e-01 2.434574e-03 2.674467e-02 -2.386829e-02 1.570650e+00 4.050864e-06 2.061744e-01 5.000163e-03 3.487290e-02 -3.090113e-02 1.570551e+00 7.872402e-06 2.748537e-01 8.114231e-03 4.030085e-02 -3.539663e-02 1.570474e+00 1.280747e-05 3.435170e-01 1.156452e-02 4.355068e-02 -3.798728e-02 1.570425e+00 1.837280e-05 4.121705e-01 1.520579e-02 4.524828e-02 -3.918802e-02 1.570402e+00 2.424977e-05 4.808198e-01 1.892583e-02 4.589558e-02 -3.959560e-02 1.570394e+00 3.023415e-05 5.494676e-01 2.267328e-02 4.604655e-02 -3.964457e-02 1.570393e+00 3.006977e-05 -5.494676e-01 2.267330e-02 -3.964433e-02 4.604629e-02 1.570345e+00 2.408450e-05 -4.808198e-01 1.892585e-02 -3.959538e-02 4.589533e-02 1.570349e+00 1.820959e-05 -4.121705e-01 1.520581e-02 -3.918783e-02 4.524807e-02 1.570362e+00 1.261752e-05 -3.435170e-01 1.156453e-02 -3.798715e-02 4.355055e-02 1.570395e+00 7.724358e-06 -2.748537e-01 8.114243e-03 -3.539654e-02 4.030077e-02 1.570453e+00 3.752421e-06 -2.061744e-01 5.000171e-03 -3.090112e-02 3.487290e-02 1.570540e+00 1.304052e-06 -1.374725e-01 2.434579e-03 -2.386828e-02 2.674468e-02 1.570645e+00 -9.499615e-08 -6.874605e-02 6.635844e-04 -1.377565e-02 1.529042e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8 4.610833e-07 6.874605e-02 6.636351e-04 1.529158e-02 -1.377657e-02 1.570748e+00 1.408243e-06 1.374725e-01 2.434741e-03 2.674639e-02 -2.386932e-02 1.570650e+00 4.060440e-06 2.061744e-01 5.000444e-03 3.487485e-02 -3.090153e-02 1.570550e+00 7.888746e-06 2.748537e-01 8.114593e-03 4.030286e-02 -3.539581e-02 1.570474e+00 1.283191e-05 3.435170e-01 1.156490e-02 4.355260e-02 -3.798505e-02 1.570425e+00 1.840631e-05 4.121705e-01 1.520613e-02 4.525051e-02 -3.918463e-02 1.570401e+00 2.429291e-05 4.808198e-01 1.892612e-02 4.589847e-02 -3.959145e-02 1.570394e+00 3.028715e-05 5.494676e-01 2.267352e-02 4.605015e-02 -3.963973e-02 1.570393e+00 3.012273e-05 -5.494676e-01 2.267354e-02 -3.963948e-02 4.604989e-02 1.570345e+00 2.412758e-05 -4.808198e-01 1.892614e-02 -3.959123e-02 4.589823e-02 1.570349e+00 1.824304e-05 -4.121705e-01 1.520615e-02 -3.918444e-02 4.525031e-02 1.570362e+00 1.264191e-05 -3.435170e-01 1.156491e-02 -3.798493e-02 4.355246e-02 1.570395e+00 7.740627e-06 -2.748537e-01 8.114604e-03 -3.539573e-02 4.030278e-02 1.570453e+00 3.761920e-06 -2.061744e-01 5.000452e-03 -3.090152e-02 3.487484e-02 1.570540e+00 1.308459e-06 -1.374725e-01 2.434747e-03 -2.386931e-02 2.674640e-02 1.570645e+00 -9.386537e-08 -6.874605e-02 6.636380e-04 -1.377660e-02 1.529164e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9 4.623125e-07 6.874605e-02 6.636977e-04 1.529345e-02 -1.377727e-02 1.570748e+00 1.412706e-06 1.374725e-01 2.434939e-03 2.674898e-02 -2.387007e-02 1.570650e+00 4.070070e-06 2.061744e-01 5.000776e-03 3.487730e-02 -3.090174e-02 1.570550e+00 7.904861e-06 2.748537e-01 8.115013e-03 4.030512e-02 -3.539481e-02 1.570474e+00 1.285541e-05 3.435170e-01 1.156534e-02 4.355490e-02 -3.798261e-02 1.570425e+00 1.843779e-05 4.121705e-01 1.520654e-02 4.525319e-02 -3.918074e-02 1.570401e+00 2.433264e-05 4.808198e-01 1.892647e-02 4.590171e-02 -3.958661e-02 1.570394e+00 3.033523e-05 5.494676e-01 2.267380e-02 4.605405e-02 -3.963425e-02 1.570393e+00 3.017074e-05 -5.494676e-01 2.267382e-02 -3.963400e-02 4.605379e-02 1.570345e+00 2.416724e-05 -4.808198e-01 1.892649e-02 -3.958639e-02 4.590147e-02 1.570349e+00 1.827446e-05 -4.121705e-01 1.520656e-02 -3.918055e-02 4.525299e-02 1.570362e+00 1.266536e-05 -3.435170e-01 1.156536e-02 -3.798248e-02 4.355476e-02 1.570395e+00 7.756684e-06 -2.748537e-01 8.115024e-03 -3.539473e-02 4.030505e-02 1.570453e+00 3.771491e-06 -2.061744e-01 5.000784e-03 -3.090172e-02 3.487729e-02 1.570540e+00 1.312878e-06 -1.374725e-01 2.434945e-03 -2.387006e-02 2.674898e-02 1.570645e+00 -9.281286e-08 -6.874605e-02 6.637005e-04 -1.377730e-02 1.529351e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
10 4.629098e-07 6.874605e-02 6.637731e-04 1.529587e-02 -1.377791e-02 1.570748e+00 1.415255e-06 1.374725e-01 2.435172e-03 2.675249e-02 -2.387032e-02 1.570650e+00 4.076422e-06 2.061744e-01 5.001160e-03 3.488094e-02 -3.090109e-02 1.570550e+00 7.916479e-06 2.748536e-01 8.115496e-03 4.030841e-02 -3.539292e-02 1.570474e+00 1.287324e-05 3.435170e-01 1.156585e-02 4.355798e-02 -3.797953e-02 1.570425e+00 1.846242e-05 4.121705e-01 1.520703e-02 4.525637e-02 -3.917644e-02 1.570402e+00 2.436427e-05 4.808198e-01 1.892689e-02 4.590517e-02 -3.958119e-02 1.570394e+00 3.037393e-05 5.494676e-01 2.267412e-02 4.605794e-02 -3.962817e-02 1.570393e+00 3.020935e-05 -5.494676e-01 2.267414e-02 -3.962793e-02 4.605767e-02 1.570345e+00 2.419880e-05 -4.808198e-01 1.892691e-02 -3.958097e-02 4.590493e-02 1.570349e+00 1.829902e-05 -4.121705e-01 1.520705e-02 -3.917624e-02 4.525617e-02 1.570362e+00 1.268314e-05 -3.435170e-01 1.156587e-02 -3.797940e-02 4.355785e-02 1.570395e+00 7.768241e-06 -2.748536e-01 8.115507e-03 -3.539284e-02 4.030833e-02 1.570453e+00 3.777775e-06 -2.061744e-01 5.001168e-03 -3.090107e-02 3.488094e-02 1.570540e+00 1.315373e-06 -1.374725e-01 2.435178e-03 -2.387031e-02 2.675250e-02 1.570645e+00 -9.244053e-08 -6.874605e-02 6.637759e-04 -1.377793e-02 1.529593e-02 1.570746e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
