1 1.828296e-06 6.873416e-02 1.329051e-03 3.059486e-02 -2.762881e-02 1.570601e+00 5.516740e-06 1.373896e-01 4.875807e-03 5.353108e-02 -4.787705e-02 1.570211e+00 1.593988e-05 2.059467e-01 1.001309e-02 6.981389e-02 -6.198730e-02 1.569810e+00 3.099014e-05 2.744127e-01 1.624725e-02 8.069077e-02 -7.100823e-02 1.569501e+00 5.045314e-05 3.428148e-01 2.315347e-02 8.720589e-02 -7.620735e-02 1.569304e+00 7.241259e-05 4.111774e-01 3.044132e-02 9.061156e-02 -7.861825e-02 1.569211e+00 9.561080e-05 4.795230e-01 3.788670e-02 9.191390e-02 -7.943648e-02 1.569180e+00 1.192363e-04 5.478627e-01 4.538695e-02 9.222015e-02 -7.953250e-02 1.569178e+00 1.185797e-04 -5.478627e-01 4.538714e-02 -7.953056e-02 9.221804e-02 1.568983e+00 9.495007e-05 -4.795230e-01 3.788687e-02 -7.943468e-02 9.191195e-02 1.568998e+00 7.175981e-05 -4.111774e-01 3.044146e-02 -7.861671e-02 9.060992e-02 1.569052e+00 4.969247e-05 -3.428148e-01 2.315359e-02 -7.620634e-02 8.720482e-02 1.569185e+00 3.039755e-05 -2.744127e-01 1.624735e-02 -7.100757e-02 8.069016e-02 1.569418e+00 1.474304e-05 -2.059467e-01 1.001316e-02 -6.198721e-02 6.981386e-02 1.569765e+00 5.117607e-06 -1.373896e-01 4.875854e-03 -4.787698e-02 5.353113e-02 1.570189e+00 -3.939761e-07 -6.873416e-02 1.329074e-03 -2.762904e-02 3.059535e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2 1.828109e-06 6.873416e-02 1.329055e-03 3.059505e-02 -2.762877e-02 1.570601e+00 5.516237e-06 1.373896e-01 4.875817e-03 5.353135e-02 -4.787685e-02 1.570211e+00 1.593918e-05 2.059467e-01 1.001310e-02 6.981423e-02 -6.198699e-02 1.569810e+00 3.098942e-05 2.744127e-01 1.624726e-02 8.069120e-02 -7.100788e-02 1.569501e+00 5.045255e-05 3.428148e-01 2.315349e-02 8.720636e-02 -7.620693e-02 1.569304e+00 7.241219e-05 4.111774e-01 3.044134e-02 9.061199e-02 -7.861780e-02 1.569211e+00 9.561059e-05 4.795230e-01 3.788671e-02 9.191417e-02 -7.943611e-02 1.569180e+00 1.192363e-04 5.478627e-01 4.538696e-02 9.222013e-02 -7.953234e-02 1.569178e+00 1.185796e-04 -5.478627e-01 4.538715e-02 -7.953039e-02 9.221801e-02 1.568983e+00 9.494986e-05 -4.795230e-01 3.788688e-02 -7.943431e-02 9.191222e-02 1.568998e+00 7.175941e-05 -4.111774e-01 3.044148e-02 -7.861625e-02 9.061035e-02 1.569052e+00 4.969186e-05 -3.428148e-01 2.315361e-02 -7.620591e-02 8.720530e-02 1.569185e+00 3.039682e-05 -2.744127e-01 1.624736e-02 -7.100721e-02 8.069059e-02 1.569418e+00 1.474233e-05 -2.059467e-01 1.001317e-02 -6.198690e-02 6.981419e-02 1.569765e+00 5.117089e-06 -1.373896e-01 4.875863e-03 -4.787678e-02 5.353140e-02 1.570189e+00 -3.942027e-07 -6.873416e-02 1.329078e-03 -2.762900e-02 3.059554e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3 1.827797e-06 6.873416e-02 1.329063e-03 3.059533e-02 -2.762875e-02 1.570601e+00 5.515368e-06 1.373896e-01 4.875835e-03 5.353181e-02 -4.787657e-02 1.570211e+00 1.593801e-05 2.059467e-01 1.001312e-02 6.981487e-02 -6.198644e-02 1.569810e+00 3.098840e-05 2.744127e-01 1.624729e-02 8.069200e-02 -7.100715e-02 1.569501e+00 5.045207e-05 3.428148e-01 2.315352e-02 8.720721e-02 -7.620618e-02 1.569304e+00 7.241249e-05 4.111774e-01 3.044137e-02 9.061264e-02 -7.861710e-02 1.569211e+00 9.561167e-05 4.795230e-01 3.788674e-02 9.191450e-02 -7.943555e-02 1.569180e+00 1.192381e-04 5.478627e-01 4.538697e-02 9.222022e-02 -7.953201e-02 1.569178e+00 1.185814e-04 -5.478627e-01 4.538716e-02 -7.953007e-02 9.221810e-02 1.568983e+00 9.495094e-05 -4.795230e-01 3.788691e-02 -7.943375e-02 9.191255e-02 1.568998e+00 7.175971e-05 -4.111774e-01 3.044151e-02 -7.861556e-02 9.061100e-02 1.569052e+00 4.969138e-05 -3.428148e-01 2.315364e-02 -7.620517e-02 8.720614e-02 1.569185e+00 3.039579e-05 -2.744127e-01 1.624739e-02 -7.100648e-02 8.069139e-02 1.569418e+00 1.474115e-05 -2.059467e-01 1.001319e-02 -6.198635e-02 6.981484e-02 1.569765e+00 5.116207e-06 -1.373896e-01 4.875881e-03 -4.787650e-02 5.353186e-02 1.570189e+00 -3.945737e-07 -6.873416e-02 1.329085e-03 -2.762898e-02 3.059583e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4 1.827500e-06 6.873416e-02 1.329072e-03 3.059571e-02 -2.762876e-02 1.570602e+00 5.514614e-06 1.373896e-01 4.875862e-03 5.353247e-02 -4.787626e-02 1.570211e+00 1.593728e-05 2.059467e-01 1.001316e-02 6.981571e-02 -6.198577e-02 1.569810e+00 3.098842e-05 2.744127e-01 1.624734e-02 8.069300e-02 -7.100630e-02 1.569501e+00 5.045338e-05 3.428148e-01 2.315357e-02 8.720813e-02 -7.620531e-02 1.569304e+00 7.241536e-05 4.111774e-01 3.044142e-02 9.061337e-02 -7.861629e-02 1.569211e+00 9.561617e-05 4.795230e-01 3.788678e-02 9.191496e-02 -7.943484e-02 1.569180e+00 1.192442e-04 5.478627e-01 4.538700e-02 9.222044e-02 -7.953139e-02 1.569178e+00 1.185875e-04 -5.478627e-01 4.538719e-02 -7.952945e-02 9.221832e-02 1.568983e+00 9.495542e-05 -4.795230e-01 3.788695e-02 -7.943303e-02 9.191301e-02 1.568998e+00 7.176257e-05 -4.111774e-01 3.044156e-02 -7.861475e-02 9.061173e-02 1.569052e+00 4.969267e-05 -3.428148e-01 2.315369e-02 -7.620430e-02 8.720706e-02 1.569185e+00 3.039579e-05 -2.744127e-01 1.624743e-02 -7.100563e-02 8.069238e-02 1.569418e+00 1.474042e-05 -2.059467e-01 1.001323e-02 -6.198569e-02 6.981568e-02 1.569765e+00 5.115432e-06 -1.373896e-01 4.875909e-03 -4.787618e-02 5.353251e-02 1.570189e+00 -3.949429e-07 -6.873416e-02 1.329095e-03 -2.762898e-02 3.059620e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5 1.827422e-06 6.873416e-02 1.329085e-03 3.059625e-02 -2.762872e-02 1.570602e+00 5.514751e-06 1.373896e-01 4.875898e-03 5.353325e-02 -4.787593e-02 1.570211e+00 1.593840e-05 2.059467e-01 1.001321e-02 6.981660e-02 -6.198524e-02 1.569810e+00 3.099122e-05 2.744127e-01 1.624740e-02 8.069387e-02 -7.100556e-02 1.569501e+00 5.045833e-05 3.428148e-01 2.315364e-02 8.720897e-02 -7.620447e-02 1.569304e+00 7.242273e-05 4.111774e-01 3.044148e-02 9.061416e-02 -7.861536e-02 1.569211e+00 9.562600e-05 4.795230e-01 3.788684e-02 9.191559e-02 -7.943387e-02 1.569180e+00 1.192565e-04 5.478627e-01 4.538704e-02 9.222094e-02 -7.953051e-02 1.569178e+00 1.185998e-04 -5.478627e-01 4.538723e-02 -7.952857e-02 9.221882e-02 1.568983e+00 9.496525e-05 -4.795230e-01 3.788700e-02 -7.943207e-02 9.191364e-02 1.568998e+00 7.176991e-05 -4.111774e-01 3.044163e-02 -7.861382e-02 9.061252e-02 1.569052e+00 4.969760e-05 -3.428148e-01 2.315376e-02 -7.620346e-02 8.720791e-02 1.569185e+00 3.039857e-05 -2.744127e-01 1.624750e-02 -7.100489e-02 8.069326e-02 1.569418e+00 1.474150e-05 -2.059467e-01 1.001329e-02 -6.198515e-02 6.981657e-02 1.569765e+00 5.115540e-06 -1.373896e-01 4.875945e-03 -4.787585e-02 5.353329e-02 1.570189e+00 -3.951200e-07 -6.873416e-02 1.329108e-03 -2.762895e-02 3.059674e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6 1.827713e-06 6.873416e-02 1.329101e-03 3.059687e-02 -2.762874e-02 1.570602e+00 5.516138e-06 1.373896e-01 4.875946e-03 5.353409e-02 -4.787582e-02 1.570211e+00 1.594183e-05 2.059467e-01 1.001329e-02 6.981741e-02 -6.198489e-02 1.569810e+00 3.099741e-05 2.744127e-01 1.624749e-02 8.069466e-02 -7.100498e-02 1.569501e+00 5.046775e-05 3.428148e-01 2.315373e-02 8.720976e-02 -7.620364e-02 1.569304e+00 7.243565e-05 4.111774e-01 3.044157e-02 9.061496e-02 -7.861430e-02 1.569211e+00 9.564252e-05 4.795230e-01 3.788691e-02 9.191639e-02 -7.943270e-02 1.569180e+00 1.192767e-04 5.478627e-01 4.538709e-02 9.222173e-02 -7.952930e-02 1.569178e+00 1.186200e-04 -5.478627e-01 4.538728e-02 -7.952735e-02 9.221961e-02 1.568983e+00 9.498175e-05 -4.795230e-01 3.788707e-02 -7.943089e-02 9.191444e-02 1.568998e+00 7.178281e-05 -4.111774e-01 3.044171e-02 -7.861276e-02 9.061332e-02 1.569052e+00 4.970700e-05 -3.428148e-01 2.315385e-02 -7.620262e-02 8.720870e-02 1.569185e+00 3.040473e-05 -2.744127e-01 1.624759e-02 -7.100431e-02 8.069405e-02 1.569418e+00 1.474491e-05 -2.059467e-01 1.001336e-02 -6.198480e-02 6.981738e-02 1.569765e+00 5.116898e-06 -1.373896e-01 4.875992e-03 -4.787574e-02 5.353414e-02 1.570189e+00 -3.949340e-07 -6.873416e-02 1.329124e-03 -2.762897e-02 3.059736e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7 1.828238e-06 6.873416e-02 1.329122e-03 3.059749e-02 -2.762894e-02 1.570601e+00 5.518151e-06 1.373896e-01 4.876007e-03 5.353493e-02 -4.787587e-02 1.570211e+00 1.594654e-05 2.059467e-01 1.001338e-02 6.981831e-02 -6.198466e-02 1.569810e+00 3.100585e-05 2.744127e-01 1.624761e-02 8.069551e-02 -7.100438e-02 1.569501e+00 5.048065e-05 3.428148e-01 2.315385e-02 8.721058e-02 -7.620272e-02 1.569304e+00 7.245350e-05 4.111774e-01 3.044168e-02 9.061580e-02 -7.861311e-02 1.569211e+00 9.566555e-05 4.795230e-01 3.788700e-02 9.191733e-02 -7.943129e-02 1.569180e+00 1.193050e-04 5.478627e-01 4.538716e-02 9.222283e-02 -7.952776e-02 1.569178e+00 1.186482e-04 -5.478627e-01 4.538735e-02 -7.952582e-02 9.222071e-02 1.568983e+00 9.500475e-05 -4.795230e-01 3.788716e-02 -7.942949e-02 9.191538e-02 1.568998e+00 7.180064e-05 -4.111774e-01 3.044182e-02 -7.861157e-02 9.061416e-02 1.569052e+00 4.971988e-05 -3.428148e-01 2.315397e-02 -7.620170e-02 8.720952e-02 1.569185e+00 3.041314e-05 -2.744127e-01 1.624770e-02 -7.100371e-02 8.069490e-02 1.569418e+00 1.474959e-05 -2.059467e-01 1.001346e-02 -6.198457e-02 6.981827e-02 1.569765e+00 5.118876e-06 -1.373896e-01 4.876054e-03 -4.787579e-02 5.353497e-02 1.570189e+00 -3.945505e-07 -6.873416e-02 1.329145e-03 -2.762917e-02 3.059799e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8 1.828798e-06 6.873416e-02 1.329149e-03 3.059832e-02 -2.762918e-02 1.570601e+00 5.520431e-06 1.373896e-01 4.876086e-03 5.353602e-02 -4.787592e-02 1.570211e+00 1.595202e-05 2.059467e-01 1.001351e-02 6.981943e-02 -6.198438e-02 1.569810e+00 3.101577e-05 2.744127e-01 1.624776e-02 8.069658e-02 -7.100365e-02 1.569501e+00 5.049590e-05 3.428148e-01 2.315400e-02 8.721156e-02 -7.620157e-02 1.569304e+00 7.247470e-05 4.111774e-01 3.044182e-02 9.061685e-02 -7.861162e-02 1.569211e+00 9.569299e-05 4.795230e-01 3.788712e-02 9.191849e-02 -7.942957e-02 1.569180e+00 1.193388e-04 5.478627e-01 4.538725e-02 9.222414e-02 -7.952586e-02 1.569178e+00 1.186820e-04 -5.478627e-01 4.538744e-02 -7.952392e-02 9.222202e-02 1.568983e+00 9.503215e-05 -4.795230e-01 3.788728e-02 -7.942777e-02 9.191654e-02 1.568998e+00 7.182179e-05 -4.111773e-01 3.044196e-02 -7.861008e-02 9.061521e-02 1.569052e+00 4.973508e-05 -3.428148e-01 2.315412e-02 -7.620056e-02 8.721050e-02 1.569185e+00 3.042299e-05 -2.744127e-01 1.624785e-02 -7.100298e-02 8.069597e-02 1.569418e+00 1.475501e-05 -2.059466e-01 1.001358e-02 -6.198429e-02 6.981939e-02 1.569765e+00 5.121101e-06 -1.373896e-01 4.876132e-03 -4.787584e-02 5.353607e-02 1.570189e+00 -3.941739e-07 -6.873416e-02 1.329172e-03 -2.762941e-02 3.059882e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9 1.829345e-06 6.873416e-02 1.329183e-03 3.059948e-02 -2.762935e-02 1.570601e+00 5.522877e-06 1.373896e-01 4.876184e-03 5.353759e-02 -4.787581e-02 1.570211e+00 1.595810e-05 2.059466e-01 1.001366e-02 6.982096e-02 -6.198385e-02 1.569810e+00 3.102680e-05 2.744127e-01 1.624794e-02 8.069802e-02 -7.100261e-02 1.569501e+00 5.051273e-05 3.428148e-01 2.315419e-02 8.721293e-02 -7.620007e-02 1.569304e+00 7.249784e-05 4.111774e-01 3.044199e-02 9.061824e-02 -7.860970e-02 1.569211e+00 9.572260e-05 4.795230e-01 3.788726e-02 9.191991e-02 -7.942742e-02 1.569180e+00 1.193749e-04 5.478627e-01 4.538737e-02 9.222563e-02 -7.952364e-02 1.569178e+00 1.187181e-04 -5.478627e-01 4.538755e-02 -7.952169e-02 9.222351e-02 1.568983e+00 9.506171e-05 -4.795230e-01 3.788743e-02 -7.942562e-02 9.191796e-02 1.568998e+00 7.184487e-05 -4.111773e-01 3.044213e-02 -7.860815e-02 9.061660e-02 1.569052e+00 4.975187e-05 -3.428148e-01 2.315431e-02 -7.619905e-02 8.721187e-02 1.569185e+00 3.043397e-05 -2.744127e-01 1.624804e-02 -7.100194e-02 8.069740e-02 1.569418e+00 1.476103e-05 -2.059466e-01 1.001373e-02 -6.198376e-02 6.982092e-02 1.569765e+00 5.123488e-06 -1.373896e-01 4.876231e-03 -4.787573e-02 5.353764e-02 1.570189e+00 -3.938495e-07 -6.873416e-02 1.329205e-03 -2.762958e-02 3.059997e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
10 1.829648e-06 6.873416e-02 1.329224e-03 3.060089e-02 -2.762959e-02 1.570601e+00 5.524618e-06 1.373896e-01 4.876306e-03 5.353959e-02 -4.787557e-02 1.570211e+00 1.596328e-05 2.059466e-01 1.001385e-02 6.982307e-02 -6.198296e-02 1.569810e+00 3.103718e-05 2.744126e-01 1.624817e-02 8.070003e-02 -7.100106e-02 1.569501e+00 5.052949e-05 3.428148e-01 2.315442e-02 8.721482e-02 -7.619804e-02 1.569304e+00 7.252170e-05 4.111773e-01 3.044220e-02 9.062002e-02 -7.860731e-02 1.569211e+00 9.575381e-05 4.795230e-01 3.788744e-02 9.192158e-02 -7.942483e-02 1.569180e+00 1.194135e-04 5.478627e-01 4.538750e-02 9.222723e-02 -7.952104e-02 1.569178e+00 1.187567e-04 -5.478627e-01 4.538769e-02 -7.951909e-02 9.222511e-02 1.568983e+00 9.509286e-05 -4.795230e-01 3.788761e-02 -7.942302e-02 9.191963e-02 1.568998e+00 7.186867e-05 -4.111773e-01 3.044235e-02 -7.860576e-02 9.061838e-02 1.569052e+00 4.976858e-05 -3.428148e-01 2.315454e-02 -7.619702e-02 8.721375e-02 1.569185e+00 3.044428e-05 -2.744126e-01 1.624826e-02 -7.100039e-02 8.069942e-02 1.569418e+00 1.476614e-05 -2.059466e-01 1.001392e-02 -6.198287e-02 6.982303e-02 1.569765e+00 5.125154e-06 -1.373896e-01 4.876353e-03 -4.787550e-02 5.353964e-02 1.570189e+00 -3.938283e-07 -6.873416e-02 1.329247e-03 -2.762981e-02 3.060139e-02 1.570596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
