1 -5.093195e-07 -3.429157e-08 1.912279e-05 
2 1.348743e-06 2.805880e-07 5.935078e-05 
3 9.726379e-06 8.842467e-07 1.028533e-04 
4 2.490720e-05 1.885544e-06 1.524953e-04 
5 4.532447e-05 3.364489e-06 2.112646e-04 
6 6.758403e-05 5.001179e-06 2.760720e-04 
7 8.358820e-05 6.552153e-06 3.422126e-04 
8 8.295771e-05 7.967572e-06 4.099052e-04 
9 6.965209e-05 9.461207e-06 4.813873e-04 
10 5.367273e-05 1.095426e-05 5.602253e-04 
11 3.713930e-05 1.316886e-05 6.534502e-04 
12 2.787843e-05 1.609194e-05 7.628971e-04 
13 3.390558e-05 1.986015e-05 8.893600e-04 
14 5.052060e-05 2.465006e-05 1.035296e-03 
15 7.568199e-05 3.014089e-05 1.198890e-03 
16 1.042669e-04 3.619545e-05 1.378247e-03 
17 1.258890e-04 4.269140e-05 1.573567e-03 
18 1.375252e-04 4.988216e-05 1.784556e-03 
19 1.332920e-04 5.756964e-05 2.012524e-03 
20 1.158844e-04 6.652398e-05 2.265726e-03 
21 1.016149e-04 7.690710e-05 2.549118e-03 
22 9.098063e-05 8.869496e-05 2.863388e-03 
23 8.456049e-05 1.022323e-04 3.209815e-03 
24 9.096907e-05 1.171452e-04 3.585911e-03 
25 1.011580e-04 1.333929e-04 3.989451e-03 
26 1.094925e-04 1.507434e-04 4.421295e-03 
27 1.184792e-04 1.694810e-04 4.882409e-03 
28 1.208407e-04 1.894645e-04 5.373308e-03 
29 1.189245e-04 2.112869e-04 5.899539e-03 
30 1.166970e-04 2.353068e-04 6.465970e-03 
31 1.138424e-04 2.613578e-04 7.075702e-03 
32 1.237373e-04 2.900093e-04 7.732873e-03 
33 1.451683e-04 3.207954e-04 8.434829e-03 
34 1.658575e-04 3.536163e-04 9.177388e-03 
35 1.883624e-04 3.883590e-04 9.961011e-03 
36 2.045562e-04 4.251399e-04 1.078715e-02 
37 2.052114e-04 4.639383e-04 1.165676e-02 
38 1.993108e-04 5.050971e-04 1.257457e-02 
39 1.873068e-04 5.491291e-04 1.354415e-02 
40 1.723420e-04 5.957455e-04 1.456594e-02 
41 1.653342e-04 6.454695e-04 1.564355e-02 
