1 -1.867010e-07 -1.465055e-08 2.954595e-06 
2 2.670696e-07 5.678720e-08 9.572589e-06 
3 2.753210e-06 1.930152e-07 1.752403e-05 
4 7.256962e-06 3.981314e-07 2.776792e-05 
5 1.337772e-05 7.288191e-07 4.119252e-05 
6 1.981495e-05 1.055776e-06 5.737214e-05 
7 2.354220e-05 1.405588e-06 7.649289e-05 
8 2.515693e-05 1.805368e-06 9.903244e-05 
9 2.689565e-05 2.264851e-06 1.259184e-04 
10 2.880588e-05 2.958874e-06 1.587338e-04 
11 3.301770e-05 3.929774e-06 1.982764e-04 
12 3.973129e-05 5.221065e-06 2.454039e-04 
13 4.771845e-05 6.913649e-06 3.009111e-04 
14 5.632360e-05 8.962871e-06 3.652406e-04 
15 6.373903e-05 1.146146e-05 4.397261e-04 
16 6.979655e-05 1.453774e-05 5.256370e-04 
17 7.388650e-05 1.828852e-05 6.246765e-04 
18 7.854574e-05 2.295632e-05 7.394920e-04 
19 8.568355e-05 2.869635e-05 8.719672e-04 
20 9.325623e-05 3.561967e-05 1.023775e-03 
21 1.019574e-04 4.386914e-05 1.196244e-03 
22 1.098423e-04 5.349515e-05 1.390237e-03 
23 1.154133e-04 6.461714e-05 1.607394e-03 
24 1.194221e-04 7.740108e-05 1.849378e-03 
25 1.217662e-04 9.202845e-05 2.118086e-03 
26 1.241586e-04 1.087168e-04 2.415704e-03 
27 1.274414e-04 1.276336e-04 2.743899e-03 
28 1.332543e-04 1.489362e-04 3.104513e-03 
29 1.406034e-04 1.727155e-04 3.498667e-03 
30 1.465524e-04 1.990362e-04 3.926966e-03 
31 1.514256e-04 2.280226e-04 4.390838e-03 
32 1.542935e-04 2.597668e-04 4.891649e-03 
33 1.555081e-04 2.944541e-04 5.431268e-03 
34 1.571105e-04 3.322597e-04 6.011733e-03 
35 1.595336e-04 3.732726e-04 6.634093e-03 
36 1.631737e-04 4.176133e-04 7.299432e-03 
37 1.681410e-04 4.652682e-04 8.008284e-03 
38 1.735684e-04 5.162272e-04 8.760667e-03 
39 1.776884e-04 5.705405e-04 9.556879e-03 
40 1.799174e-04 6.281662e-04 1.039696e-02 
41 1.820160e-04 6.892013e-04 1.128162e-02 
42 1.851777e-04 7.537218e-04 1.221170e-02 
43 1.898823e-04 8.216747e-04 1.318711e-02 
44 1.973221e-04 8.931156e-04 1.420780e-02 
45 2.061642e-04 9.679268e-04 1.527299e-02 
46 2.148139e-04 1.045971e-03 1.638170e-02 
47 2.233883e-04 1.127269e-03 1.753384e-02 
48 2.302051e-04 1.211705e-03 1.872884e-02 
49 2.354605e-04 1.299293e-03 1.996668e-02 
50 2.408123e-04 1.390100e-03 2.124781e-02 
51 2.475826e-04 1.484022e-03 2.257195e-02 
52 2.564049e-04 1.581072e-03 2.393891e-02 
53 2.657580e-04 1.681150e-03 2.534769e-02 
54 2.756522e-04 1.784092e-03 2.679700e-02 
55 2.843482e-04 1.889901e-03 2.828635e-02 
56 2.912069e-04 1.998493e-03 2.981514e-02 
57 2.981764e-04 2.109882e-03 3.138341e-02 
58 3.042479e-04 2.224157e-03 3.299119e-02 
59 3.110854e-04 2.341257e-03 3.463796e-02 
60 3.196854e-04 2.461202e-03 3.632362e-02 
61 3.289114e-04 2.583964e-03 3.804743e-02 
62 3.378037e-04 2.709433e-03 3.980836e-02 
63 3.443554e-04 2.837650e-03 4.160617e-02 
64 3.492767e-04 2.968635e-03 4.344065e-02 
65 3.523963e-04 3.102450e-03 4.531239e-02 
66 3.549886e-04 3.239247e-03 4.722226e-02 
67 3.591579e-04 3.379086e-03 4.917035e-02 
68 3.637670e-04 3.522010e-03 5.115682e-02 
69 3.697080e-04 3.668049e-03 5.318131e-02 
70 3.765841e-04 3.817189e-03 5.524344e-02 
71 3.824154e-04 3.969469e-03 5.734313e-02 
72 3.869313e-04 4.124956e-03 5.948007e-02 
73 3.905704e-04 4.283758e-03 6.165473e-02 
74 3.946062e-04 4.445990e-03 6.386760e-02 
75 3.998106e-04 4.611734e-03 6.611861e-02 
76 4.066545e-04 4.781040e-03 6.840765e-02 
77 4.148265e-04 4.953877e-03 7.073362e-02 
78 4.227586e-04 5.130232e-03 7.309554e-02 
79 4.301458e-04 5.310098e-03 7.549302e-02 
80 4.371670e-04 5.493488e-03 7.792544e-02 
81 4.429011e-04 5.680500e-03 8.039275e-02 
