1 -3.542176e-07 -4.592877e-08 5.824016e-06 
2 7.691846e-07 1.385642e-07 1.866066e-05 
3 5.766470e-06 5.134164e-07 3.351167e-05 
4 1.424314e-05 1.068319e-06 5.115342e-05 
5 2.556024e-05 1.867559e-06 7.297590e-05 
6 3.894399e-05 2.784333e-06 9.896635e-05 
7 5.076751e-05 3.718413e-06 1.284861e-04 
8 5.635349e-05 4.649227e-06 1.619330e-04 
9 5.931373e-05 5.697104e-06 1.999693e-04 
10 6.432836e-05 6.813830e-06 2.437796e-04 
11 7.003271e-05 8.465260e-06 2.959333e-04 
12 7.855257e-05 1.066039e-05 3.575951e-04 
13 9.250755e-05 1.351543e-05 4.295065e-04 
14 1.080836e-04 1.717747e-05 5.128733e-04 
15 1.235309e-04 2.153662e-05 6.078070e-04 
16 1.375086e-04 2.662465e-05 7.148796e-04 
17 1.483352e-04 3.252038e-05 8.358211e-04 
18 1.573325e-04 3.952526e-05 9.721545e-04 
19 1.646913e-04 4.762849e-05 1.125552e-03 
20 1.740413e-04 5.744375e-05 1.299667e-03 
21 1.899747e-04 6.918447e-05 1.497133e-03 
22 2.079073e-04 8.298044e-05 1.719550e-03 
23 2.248459e-04 9.920427e-05 1.968949e-03 
24 2.421601e-04 1.177985e-04 2.246025e-03 
25 2.564000e-04 1.389242e-04 2.551491e-03 
26 2.656296e-04 1.626640e-04 2.887427e-03 
27 2.726795e-04 1.894308e-04 3.256077e-03 
28 2.796253e-04 2.193169e-04 3.659342e-03 
29 2.877957e-04 2.528514e-04 4.100177e-03 
30 2.981126e-04 2.903655e-04 4.580768e-03 
31 3.111712e-04 3.318985e-04 5.102761e-03 
32 3.259320e-04 3.779523e-04 5.668488e-03 
33 3.381052e-04 4.284217e-04 6.278601e-03 
34 3.454189e-04 4.834500e-04 6.933419e-03 
35 3.500124e-04 5.431396e-04 7.634561e-03 
36 3.542925e-04 6.077676e-04 8.383869e-03 
37 3.581559e-04 6.774683e-04 9.183101e-03 
38 3.636006e-04 7.525916e-04 1.003510e-02 
39 3.736027e-04 8.335398e-04 1.094176e-02 
40 3.852845e-04 9.201543e-04 1.190344e-02 
41 3.957062e-04 1.012803e-03 1.292146e-02 
42 4.060116e-04 1.111370e-03 1.399627e-02 
43 4.135555e-04 1.215819e-03 1.512763e-02 
44 4.167711e-04 1.326171e-03 1.631583e-02 
45 4.188531e-04 1.442456e-03 1.756108e-02 
46 4.226631e-04 1.564704e-03 1.886353e-02 
47 4.306889e-04 1.693028e-03 2.022452e-02 
48 4.420536e-04 1.827687e-03 2.164490e-02 
49 4.537806e-04 1.968402e-03 2.312394e-02 
50 4.674095e-04 2.115352e-03 2.466145e-02 
51 4.803620e-04 2.268323e-03 2.625631e-02 
52 4.893050e-04 2.427051e-03 2.790708e-02 
53 4.979448e-04 2.591544e-03 2.961381e-02 
54 5.074999e-04 2.761694e-03 3.137620e-02 
55 5.172715e-04 2.937421e-03 3.319332e-02 
56 5.308534e-04 3.118697e-03 3.506525e-02 
57 5.488634e-04 3.305720e-03 3.699247e-02 
58 5.686977e-04 3.498189e-03 3.897413e-02 
59 5.873560e-04 3.696205e-03 4.100996e-02 
60 6.028164e-04 3.899587e-03 4.309876e-02 
61 6.162918e-04 4.108030e-03 4.523848e-02 
62 6.285798e-04 4.321503e-03 4.742833e-02 
63 6.393543e-04 4.539865e-03 4.966792e-02 
64 6.516961e-04 4.763111e-03 5.195660e-02 
65 6.674964e-04 4.991179e-03 5.429415e-02 
66 6.847731e-04 5.224280e-03 5.668022e-02 
67 7.019667e-04 5.462142e-03 5.911348e-02 
68 7.193840e-04 5.704902e-03 6.159382e-02 
69 7.344364e-04 5.952549e-03 6.412085e-02 
70 7.445027e-04 6.204778e-03 6.669281e-02 
71 7.530050e-04 6.461718e-03 6.930906e-02 
72 7.630198e-04 6.723251e-03 7.196922e-02 
73 7.741850e-04 6.989488e-03 7.467288e-02 
74 7.872676e-04 7.260436e-03 7.742065e-02 
75 8.016560e-04 7.536438e-03 8.021332e-02 
76 8.159974e-04 7.817398e-03 8.305009e-02 
77 8.291042e-04 8.103409e-03 8.593067e-02 
78 8.380861e-04 8.394680e-03 8.885517e-02 
79 8.444714e-04 8.690942e-03 9.182286e-02 
80 8.505328e-04 8.992480e-03 9.483373e-02 
81 8.548306e-04 9.299196e-03 9.788738e-02 
82 8.612645e-04 9.611206e-03 1.009829e-01 
83 8.726080e-04 9.928591e-03 1.041204e-01 
84 8.843453e-04 1.025159e-02 1.073004e-01 
85 8.953841e-04 1.058027e-02 1.105224e-01 
86 9.059943e-04 1.091462e-02 1.137858e-01 
87 9.147201e-04 1.125492e-02 1.170902e-01 
88 9.221768e-04 1.160083e-02 1.204339e-01 
89 9.294303e-04 1.195254e-02 1.238163e-01 
90 9.383980e-04 1.231005e-02 1.272374e-01 
91 9.512439e-04 1.267331e-02 1.306958e-01 
92 9.663065e-04 1.304237e-02 1.341906e-01 
93 9.829899e-04 1.341729e-02 1.377215e-01 
94 1.001343e-03 1.379816e-02 1.412873e-01 
95 1.018089e-03 1.418482e-02 1.448874e-01 
