1 9.222015e-02 -7.953250e-02 1.569178e+00 
2 9.222013e-02 -7.953234e-02 1.569178e+00 
3 9.222022e-02 -7.953201e-02 1.569178e+00 
4 9.222044e-02 -7.953139e-02 1.569178e+00 
5 9.222094e-02 -7.953051e-02 1.569178e+00 
6 9.222173e-02 -7.952930e-02 1.569178e+00 
7 9.222283e-02 -7.952776e-02 1.569178e+00 
8 9.222414e-02 -7.952586e-02 1.569178e+00 
9 9.222563e-02 -7.952364e-02 1.569178e+00 
10 9.222723e-02 -7.952104e-02 1.569178e+00 
11 9.222894e-02 -7.951800e-02 1.569178e+00 
12 9.223089e-02 -7.951455e-02 1.569178e+00 
13 9.223308e-02 -7.951051e-02 1.569178e+00 
14 9.223566e-02 -7.950583e-02 1.569178e+00 
15 9.223862e-02 -7.950046e-02 1.569179e+00 
16 9.224192e-02 -7.949441e-02 1.569179e+00 
17 9.224547e-02 -7.948768e-02 1.569179e+00 
18 9.224925e-02 -7.948028e-02 1.569179e+00 
19 9.225320e-02 -7.947220e-02 1.569179e+00 
20 9.225730e-02 -7.946337e-02 1.569179e+00 
21 9.226169e-02 -7.945385e-02 1.569180e+00 
22 9.226639e-02 -7.944352e-02 1.569180e+00 
23 9.227152e-02 -7.943245e-02 1.569180e+00 
24 9.227710e-02 -7.942064e-02 1.569181e+00 
25 9.228310e-02 -7.940813e-02 1.569181e+00 
26 9.228946e-02 -7.939501e-02 1.569181e+00 
27 9.229611e-02 -7.938139e-02 1.569182e+00 
28 9.230309e-02 -7.936734e-02 1.569182e+00 
29 9.231039e-02 -7.935282e-02 1.569182e+00 
30 9.231816e-02 -7.933795e-02 1.569183e+00 
31 9.232643e-02 -7.932271e-02 1.569183e+00 
32 9.233531e-02 -7.930719e-02 1.569183e+00 
33 9.234486e-02 -7.929153e-02 1.569184e+00 
34 9.235504e-02 -7.927584e-02 1.569184e+00 
35 9.236585e-02 -7.926025e-02 1.569185e+00 
36 9.237727e-02 -7.924486e-02 1.569185e+00 
37 9.238935e-02 -7.922984e-02 1.569185e+00 
38 9.240212e-02 -7.921522e-02 1.569186e+00 
39 9.241580e-02 -7.920112e-02 1.569186e+00 
40 9.243052e-02 -7.918759e-02 1.569186e+00 
41 9.244637e-02 -7.917472e-02 1.569187e+00 
42 9.246347e-02 -7.916273e-02 1.569187e+00 
43 9.248184e-02 -7.915170e-02 1.569187e+00 
44 9.250157e-02 -7.914184e-02 1.569187e+00 
45 9.252268e-02 -7.913323e-02 1.569187e+00 
46 9.254529e-02 -7.912601e-02 1.569187e+00 
47 9.256948e-02 -7.912016e-02 1.569187e+00 
48 9.259548e-02 -7.911582e-02 1.569187e+00 
49 9.262343e-02 -7.911304e-02 1.569187e+00 
50 9.265345e-02 -7.911186e-02 1.569187e+00 
51 9.268569e-02 -7.911245e-02 1.569187e+00 
52 9.272013e-02 -7.911488e-02 1.569186e+00 
53 9.275683e-02 -7.911930e-02 1.569186e+00 
54 9.279585e-02 -7.912577e-02 1.569186e+00 
55 9.283731e-02 -7.913436e-02 1.569185e+00 
56 9.288128e-02 -7.914505e-02 1.569184e+00 
57 9.292791e-02 -7.915789e-02 1.569183e+00 
58 9.297735e-02 -7.917292e-02 1.569183e+00 
59 9.302964e-02 -7.919017e-02 1.569182e+00 
60 9.308492e-02 -7.920982e-02 1.569180e+00 
61 9.314316e-02 -7.923189e-02 1.569179e+00 
62 9.320438e-02 -7.925650e-02 1.569178e+00 
63 9.326858e-02 -7.928370e-02 1.569177e+00 
64 9.333582e-02 -7.931355e-02 1.569175e+00 
65 9.340617e-02 -7.934603e-02 1.569173e+00 
66 9.347973e-02 -7.938114e-02 1.569172e+00 
67 9.355658e-02 -7.941896e-02 1.569170e+00 
68 9.363666e-02 -7.945948e-02 1.569168e+00 
69 9.372005e-02 -7.950288e-02 1.569166e+00 
70 9.380669e-02 -7.954922e-02 1.569164e+00 
71 9.389655e-02 -7.959859e-02 1.569161e+00 
72 9.398961e-02 -7.965105e-02 1.569159e+00 
73 9.408588e-02 -7.970661e-02 1.569156e+00 
74 9.418540e-02 -7.976530e-02 1.569154e+00 
75 9.428821e-02 -7.982712e-02 1.569151e+00 
76 9.439444e-02 -7.989217e-02 1.569148e+00 
77 9.450402e-02 -7.996045e-02 1.569145e+00 
78 9.461701e-02 -8.003216e-02 1.569142e+00 
79 9.473334e-02 -8.010737e-02 1.569138e+00 
80 9.485305e-02 -8.018616e-02 1.569135e+00 
81 9.497620e-02 -8.026865e-02 1.569131e+00 
82 9.510282e-02 -8.035483e-02 1.569127e+00 
83 9.523299e-02 -8.044473e-02 1.569123e+00 
84 9.536678e-02 -8.053836e-02 1.569119e+00 
85 9.550433e-02 -8.063583e-02 1.569115e+00 
86 9.564564e-02 -8.073718e-02 1.569111e+00 
87 9.579080e-02 -8.084256e-02 1.569106e+00 
88 9.593983e-02 -8.095207e-02 1.569101e+00 
89 9.609272e-02 -8.106576e-02 1.569097e+00 
90 9.624961e-02 -8.118374e-02 1.569091e+00 
91 9.641058e-02 -8.130597e-02 1.569086e+00 
92 9.657577e-02 -8.143251e-02 1.569081e+00 
93 9.674525e-02 -8.156335e-02 1.569075e+00 
94 9.691916e-02 -8.169858e-02 1.569069e+00 
95 9.709752e-02 -8.183823e-02 1.569063e+00 
96 9.728042e-02 -8.198245e-02 1.569057e+00 
97 9.746796e-02 -8.213137e-02 1.569051e+00 
98 9.766014e-02 -8.228498e-02 1.569044e+00 
99 9.785709e-02 -8.244339e-02 1.569037e+00 
100 9.805886e-02 -8.260657e-02 1.569030e+00 
101 9.826558e-02 -8.277456e-02 1.569023e+00 
102 9.847735e-02 -8.294733e-02 1.569016e+00 
103 9.869422e-02 -8.312499e-02 1.569008e+00 
104 9.891616e-02 -8.330759e-02 1.569000e+00 
105 9.914319e-02 -8.349519e-02 1.568992e+00 
106 9.937536e-02 -8.368792e-02 1.568984e+00 
107 9.961261e-02 -8.388577e-02 1.568975e+00 
108 9.985502e-02 -8.408882e-02 1.568966e+00 
109 1.001026e-01 -8.429700e-02 1.568957e+00 
110 1.003553e-01 -8.451030e-02 1.568948e+00 
111 1.006132e-01 -8.472872e-02 1.568938e+00 
112 1.008763e-01 -8.495229e-02 1.568928e+00 
113 1.011444e-01 -8.518107e-02 1.568918e+00 
114 1.014176e-01 -8.541509e-02 1.568908e+00 
115 1.016957e-01 -8.565444e-02 1.568897e+00 
116 1.019788e-01 -8.589906e-02 1.568887e+00 
117 1.022668e-01 -8.614897e-02 1.568875e+00 
118 1.025597e-01 -8.640412e-02 1.568864e+00 
119 1.028575e-01 -8.666445e-02 1.568853e+00 
120 1.031601e-01 -8.692995e-02 1.568841e+00 
121 1.034674e-01 -8.720058e-02 1.568829e+00 
122 1.037795e-01 -8.747638e-02 1.568816e+00 
123 1.040961e-01 -8.775734e-02 1.568804e+00 
124 1.044173e-01 -8.804350e-02 1.568791e+00 
125 1.047429e-01 -8.833476e-02 1.568778e+00 
126 1.050730e-01 -8.863107e-02 1.568764e+00 
127 1.054075e-01 -8.893235e-02 1.568751e+00 
128 1.057464e-01 -8.923849e-02 1.568737e+00 
129 1.060897e-01 -8.954947e-02 1.568722e+00 
130 1.064373e-01 -8.986523e-02 1.568708e+00 
131 1.067891e-01 -9.018575e-02 1.568693e+00 
132 1.071450e-01 -9.051096e-02 1.568678e+00 
133 1.075050e-01 -9.084089e-02 1.568663e+00 
134 1.078692e-01 -9.117544e-02 1.568648e+00 
135 1.082375e-01 -9.151451e-02 1.568632e+00 
136 1.086099e-01 -9.185804e-02 1.568616e+00 
137 1.089864e-01 -9.220589e-02 1.568600e+00 
138 1.093671e-01 -9.255805e-02 1.568583e+00 
139 1.097517e-01 -9.291448e-02 1.568567e+00 
140 1.101403e-01 -9.327517e-02 1.568550e+00 
141 1.105328e-01 -9.364005e-02 1.568532e+00 
142 1.109292e-01 -9.400911e-02 1.568515e+00 
143 1.113295e-01 -9.438226e-02 1.568497e+00 
144 1.117337e-01 -9.475941e-02 1.568479e+00 
145 1.121417e-01 -9.514055e-02 1.568461e+00 
146 1.125536e-01 -9.552553e-02 1.568442e+00 
147 1.129693e-01 -9.591435e-02 1.568424e+00 
148 1.133885e-01 -9.630697e-02 1.568405e+00 
149 1.138114e-01 -9.670339e-02 1.568385e+00 
150 1.142377e-01 -9.710355e-02 1.568366e+00 
151 1.146675e-01 -9.750743e-02 1.568346e+00 
152 1.151008e-01 -9.791494e-02 1.568326e+00 
153 1.155374e-01 -9.832598e-02 1.568306e+00 
154 1.159774e-01 -9.874055e-02 1.568285e+00 
155 1.164205e-01 -9.915855e-02 1.568264e+00 
156 1.168668e-01 -9.957998e-02 1.568243e+00 
157 1.173161e-01 -1.000048e-01 1.568222e+00 
158 1.177682e-01 -1.004329e-01 1.568201e+00 
159 1.182231e-01 -1.008642e-01 1.568179e+00 
160 1.186806e-01 -1.012988e-01 1.568157e+00 
161 1.191408e-01 -1.017365e-01 1.568134e+00 
162 1.196035e-01 -1.021771e-01 1.568112e+00 
163 1.200686e-01 -1.026206e-01 1.568089e+00 
164 1.205360e-01 -1.030670e-01 1.568066e+00 
165 1.210054e-01 -1.035160e-01 1.568043e+00 
166 1.214768e-01 -1.039678e-01 1.568020e+00 
167 1.219500e-01 -1.044220e-01 1.567996e+00 
168 1.224249e-01 -1.048787e-01 1.567972e+00 
169 1.229013e-01 -1.053376e-01 1.567948e+00 
170 1.233794e-01 -1.057986e-01 1.567924e+00 
171 1.238587e-01 -1.062616e-01 1.567899e+00 
172 1.243395e-01 -1.067265e-01 1.567874e+00 
173 1.248213e-01 -1.071930e-01 1.567849e+00 
174 1.253040e-01 -1.076612e-01 1.567824e+00 
175 1.257876e-01 -1.081309e-01 1.567799e+00 
176 1.262719e-01 -1.086018e-01 1.567774e+00 
177 1.267567e-01 -1.090739e-01 1.567748e+00 
178 1.272421e-01 -1.095469e-01 1.567723e+00 
179 1.277279e-01 -1.100207e-01 1.567697e+00 
180 1.282140e-01 -1.104952e-01 1.567671e+00 
181 1.287002e-01 -1.109701e-01 1.567645e+00 
182 1.291864e-01 -1.114455e-01 1.567618e+00 
183 1.296725e-01 -1.119210e-01 1.567592e+00 
184 1.301582e-01 -1.123967e-01 1.567566e+00 
185 1.306434e-01 -1.128722e-01 1.567539e+00 
186 1.311282e-01 -1.133474e-01 1.567512e+00 
187 1.316123e-01 -1.138222e-01 1.567486e+00 
188 1.320957e-01 -1.142964e-01 1.567459e+00 
189 1.325781e-01 -1.147698e-01 1.567432e+00 
190 1.330596e-01 -1.152425e-01 1.567405e+00 
191 1.335398e-01 -1.157142e-01 1.567378e+00 
192 1.340187e-01 -1.161849e-01 1.567351e+00 
193 1.344962e-01 -1.166544e-01 1.567324e+00 
194 1.349721e-01 -1.171225e-01 1.567297e+00 
195 1.354463e-01 -1.175891e-01 1.567270e+00 
196 1.359187e-01 -1.180541e-01 1.567243e+00 
197 1.363892e-01 -1.185174e-01 1.567216e+00 
198 1.368576e-01 -1.189789e-01 1.567189e+00 
199 1.373238e-01 -1.194385e-01 1.567162e+00 
200 1.377876e-01 -1.198961e-01 1.567135e+00 
201 1.382489e-01 -1.203516e-01 1.567108e+00 
202 1.387075e-01 -1.208049e-01 1.567081e+00 
203 1.391634e-01 -1.212558e-01 1.567054e+00 
204 1.396164e-01 -1.217042e-01 1.567028e+00 
205 1.400664e-01 -1.221499e-01 1.567001e+00 
206 1.405132e-01 -1.225930e-01 1.566974e+00 
207 1.409567e-01 -1.230333e-01 1.566948e+00 
208 1.413967e-01 -1.234706e-01 1.566921e+00 
209 1.418332e-01 -1.239051e-01 1.566895e+00 
210 1.422660e-01 -1.243363e-01 1.566869e+00 
211 1.426949e-01 -1.247643e-01 1.566843e+00 
212 1.431200e-01 -1.251888e-01 1.566817e+00 
213 1.435410e-01 -1.256097e-01 1.566791e+00 
214 1.439578e-01 -1.260270e-01 1.566765e+00 
215 1.443704e-01 -1.264405e-01 1.566740e+00 
216 1.447784e-01 -1.268501e-01 1.566714e+00 
217 1.451819e-01 -1.272556e-01 1.566689e+00 
218 1.455807e-01 -1.276569e-01 1.566664e+00 
219 1.459746e-01 -1.280538e-01 1.566639e+00 
220 1.463637e-01 -1.284462e-01 1.566615e+00 
221 1.467477e-01 -1.288339e-01 1.566590e+00 
222 1.471264e-01 -1.292167e-01 1.566566e+00 
223 1.474999e-01 -1.295945e-01 1.566543e+00 
224 1.478679e-01 -1.299673e-01 1.566519e+00 
225 1.482303e-01 -1.303349e-01 1.566496e+00 
226 1.485871e-01 -1.306971e-01 1.566473e+00 
227 1.489380e-01 -1.310537e-01 1.566450e+00 
228 1.492829e-01 -1.314046e-01 1.566428e+00 
229 1.496219e-01 -1.317495e-01 1.566406e+00 
230 1.499547e-01 -1.320885e-01 1.566384e+00 
231 1.502812e-01 -1.324214e-01 1.566362e+00 
232 1.506012e-01 -1.327480e-01 1.566341e+00 
233 1.509146e-01 -1.330682e-01 1.566321e+00 
234 1.512214e-01 -1.333819e-01 1.566301e+00 
235 1.515213e-01 -1.336889e-01 1.566281e+00 
236 1.518143e-01 -1.339891e-01 1.566261e+00 
237 1.521003e-01 -1.342824e-01 1.566242e+00 
238 1.523790e-01 -1.345686e-01 1.566224e+00 
239 1.526505e-01 -1.348477e-01 1.566206e+00 
240 1.529146e-01 -1.351194e-01 1.566188e+00 
241 1.531711e-01 -1.353839e-01 1.566171e+00 
242 1.534198e-01 -1.356410e-01 1.566154e+00 
