1 6.783538e-02 -5.845746e-02 1.569922e+00 
2 6.783538e-02 -5.845737e-02 1.569922e+00 
3 6.783545e-02 -5.845717e-02 1.569922e+00 
4 6.783562e-02 -5.845679e-02 1.569922e+00 
5 6.783597e-02 -5.845621e-02 1.569922e+00 
6 6.783653e-02 -5.845541e-02 1.569922e+00 
7 6.783727e-02 -5.845435e-02 1.569922e+00 
8 6.783817e-02 -5.845303e-02 1.569922e+00 
9 6.783919e-02 -5.845140e-02 1.569922e+00 
10 6.784034e-02 -5.844944e-02 1.569922e+00 
11 6.784167e-02 -5.844713e-02 1.569922e+00 
12 6.784323e-02 -5.844438e-02 1.569922e+00 
13 6.784505e-02 -5.844110e-02 1.569922e+00 
14 6.784716e-02 -5.843728e-02 1.569922e+00 
15 6.784950e-02 -5.843288e-02 1.569922e+00 
16 6.785204e-02 -5.842793e-02 1.569922e+00 
17 6.785476e-02 -5.842240e-02 1.569922e+00 
18 6.785762e-02 -5.841629e-02 1.569923e+00 
19 6.786070e-02 -5.840961e-02 1.569923e+00 
20 6.786402e-02 -5.840236e-02 1.569923e+00 
21 6.786764e-02 -5.839453e-02 1.569923e+00 
22 6.787159e-02 -5.838613e-02 1.569923e+00 
23 6.787584e-02 -5.837721e-02 1.569923e+00 
24 6.788035e-02 -5.836784e-02 1.569923e+00 
25 6.788510e-02 -5.835812e-02 1.569924e+00 
26 6.789011e-02 -5.834810e-02 1.569924e+00 
27 6.789542e-02 -5.833785e-02 1.569924e+00 
28 6.790109e-02 -5.832741e-02 1.569924e+00 
29 6.790719e-02 -5.831686e-02 1.569924e+00 
30 6.791375e-02 -5.830627e-02 1.569925e+00 
31 6.792080e-02 -5.829573e-02 1.569925e+00 
32 6.792832e-02 -5.828534e-02 1.569925e+00 
33 6.793634e-02 -5.827521e-02 1.569925e+00 
34 6.794491e-02 -5.826548e-02 1.569925e+00 
35 6.795415e-02 -5.825623e-02 1.569926e+00 
36 6.796417e-02 -5.824751e-02 1.569926e+00 
