1 1.622283e-02 -1.395828e-02 1.570747e+00 
2 1.622284e-02 -1.395816e-02 1.570747e+00 
3 1.622298e-02 -1.395784e-02 1.570747e+00 
4 1.622333e-02 -1.395731e-02 1.570747e+00 
5 1.622391e-02 -1.395655e-02 1.570747e+00 
6 1.622462e-02 -1.395555e-02 1.570747e+00 
7 1.622536e-02 -1.395433e-02 1.570747e+00 
8 1.622610e-02 -1.395300e-02 1.570747e+00 
9 1.622688e-02 -1.395153e-02 1.570747e+00 
10 1.622781e-02 -1.394987e-02 1.570747e+00 
11 1.622889e-02 -1.394797e-02 1.570747e+00 
12 1.623007e-02 -1.394587e-02 1.570747e+00 
13 1.623124e-02 -1.394359e-02 1.570747e+00 
14 1.623241e-02 -1.394123e-02 1.570747e+00 
15 1.623361e-02 -1.393884e-02 1.570747e+00 
16 1.623495e-02 -1.393637e-02 1.570747e+00 
17 1.623647e-02 -1.393372e-02 1.570747e+00 
18 1.623817e-02 -1.393091e-02 1.570747e+00 
19 1.624000e-02 -1.392801e-02 1.570747e+00 
20 1.624198e-02 -1.392511e-02 1.570747e+00 
21 1.624418e-02 -1.392228e-02 1.570747e+00 
22 1.624669e-02 -1.391953e-02 1.570747e+00 
23 1.624959e-02 -1.391676e-02 1.570747e+00 
24 1.625295e-02 -1.391396e-02 1.570747e+00 
25 1.625677e-02 -1.391125e-02 1.570747e+00 
26 1.626105e-02 -1.390874e-02 1.570747e+00 
27 1.626586e-02 -1.390656e-02 1.570747e+00 
28 1.627128e-02 -1.390471e-02 1.570747e+00 
29 1.627736e-02 -1.390318e-02 1.570747e+00 
30 1.628415e-02 -1.390192e-02 1.570747e+00 
31 1.629173e-02 -1.390104e-02 1.570747e+00 
32 1.630008e-02 -1.390070e-02 1.570747e+00 
33 1.630922e-02 -1.390103e-02 1.570747e+00 
34 1.631918e-02 -1.390207e-02 1.570747e+00 
35 1.633003e-02 -1.390379e-02 1.570747e+00 
36 1.634180e-02 -1.390618e-02 1.570747e+00 
37 1.635459e-02 -1.390931e-02 1.570747e+00 
38 1.636844e-02 -1.391331e-02 1.570747e+00 
39 1.638330e-02 -1.391830e-02 1.570747e+00 
40 1.639918e-02 -1.392431e-02 1.570747e+00 
41 1.641614e-02 -1.393130e-02 1.570746e+00 
42 1.643427e-02 -1.393925e-02 1.570746e+00 
43 1.645364e-02 -1.394818e-02 1.570746e+00 
44 1.647433e-02 -1.395819e-02 1.570746e+00 
45 1.649632e-02 -1.396936e-02 1.570746e+00 
46 1.651958e-02 -1.398175e-02 1.570746e+00 
47 1.654416e-02 -1.399532e-02 1.570746e+00 
48 1.657018e-02 -1.401008e-02 1.570746e+00 
49 1.659774e-02 -1.402602e-02 1.570746e+00 
50 1.662692e-02 -1.404324e-02 1.570746e+00 
51 1.665770e-02 -1.406181e-02 1.570745e+00 
52 1.669006e-02 -1.408179e-02 1.570745e+00 
53 1.672399e-02 -1.410324e-02 1.570745e+00 
54 1.675961e-02 -1.412617e-02 1.570745e+00 
55 1.679705e-02 -1.415060e-02 1.570745e+00 
56 1.683636e-02 -1.417660e-02 1.570745e+00 
57 1.687754e-02 -1.420428e-02 1.570744e+00 
58 1.692057e-02 -1.423370e-02 1.570744e+00 
59 1.696544e-02 -1.426496e-02 1.570744e+00 
60 1.701224e-02 -1.429810e-02 1.570744e+00 
61 1.706112e-02 -1.433318e-02 1.570743e+00 
62 1.711214e-02 -1.437020e-02 1.570743e+00 
63 1.716530e-02 -1.440924e-02 1.570743e+00 
64 1.722058e-02 -1.445039e-02 1.570742e+00 
65 1.727799e-02 -1.449371e-02 1.570742e+00 
66 1.733758e-02 -1.453925e-02 1.570742e+00 
67 1.739950e-02 -1.458704e-02 1.570741e+00 
68 1.746383e-02 -1.463705e-02 1.570741e+00 
69 1.753058e-02 -1.468929e-02 1.570741e+00 
70 1.759972e-02 -1.474381e-02 1.570740e+00 
71 1.767125e-02 -1.480071e-02 1.570740e+00 
72 1.774522e-02 -1.486000e-02 1.570739e+00 
73 1.782172e-02 -1.492170e-02 1.570739e+00 
74 1.790081e-02 -1.498579e-02 1.570738e+00 
75 1.798251e-02 -1.505220e-02 1.570738e+00 
76 1.806676e-02 -1.512097e-02 1.570737e+00 
77 1.815354e-02 -1.519217e-02 1.570737e+00 
78 1.824288e-02 -1.526590e-02 1.570736e+00 
79 1.833480e-02 -1.534212e-02 1.570735e+00 
80 1.842933e-02 -1.542080e-02 1.570735e+00 
81 1.852647e-02 -1.550191e-02 1.570734e+00 
82 1.862620e-02 -1.558546e-02 1.570734e+00 
83 1.872848e-02 -1.567152e-02 1.570733e+00 
84 1.883333e-02 -1.576020e-02 1.570732e+00 
85 1.894072e-02 -1.585149e-02 1.570731e+00 
86 1.905071e-02 -1.594533e-02 1.570731e+00 
87 1.916328e-02 -1.604169e-02 1.570730e+00 
88 1.927845e-02 -1.614057e-02 1.570729e+00 
89 1.939619e-02 -1.624202e-02 1.570728e+00 
90 1.951652e-02 -1.634612e-02 1.570727e+00 
91 1.963942e-02 -1.645289e-02 1.570726e+00 
92 1.976490e-02 -1.656226e-02 1.570725e+00 
93 1.989300e-02 -1.667415e-02 1.570724e+00 
94 2.002376e-02 -1.678857e-02 1.570724e+00 
95 2.015717e-02 -1.690555e-02 1.570722e+00 
96 2.029321e-02 -1.702513e-02 1.570721e+00 
97 2.043188e-02 -1.714735e-02 1.570720e+00 
98 2.057313e-02 -1.727213e-02 1.570719e+00 
99 2.071697e-02 -1.739940e-02 1.570718e+00 
100 2.086346e-02 -1.752910e-02 1.570717e+00 
101 2.101257e-02 -1.766130e-02 1.570716e+00 
102 2.116425e-02 -1.779599e-02 1.570715e+00 
103 2.131841e-02 -1.793318e-02 1.570713e+00 
104 2.147501e-02 -1.807283e-02 1.570712e+00 
105 2.163402e-02 -1.821486e-02 1.570711e+00 
106 2.179544e-02 -1.835921e-02 1.570709e+00 
107 2.195928e-02 -1.850589e-02 1.570708e+00 
108 2.212543e-02 -1.865491e-02 1.570707e+00 
109 2.229377e-02 -1.880623e-02 1.570705e+00 
110 2.246425e-02 -1.895981e-02 1.570704e+00 
111 2.263682e-02 -1.911556e-02 1.570702e+00 
112 2.281147e-02 -1.927342e-02 1.570701e+00 
113 2.298820e-02 -1.943333e-02 1.570699e+00 
114 2.316694e-02 -1.959527e-02 1.570697e+00 
115 2.334755e-02 -1.975920e-02 1.570696e+00 
116 2.352994e-02 -1.992506e-02 1.570694e+00 
117 2.371411e-02 -2.009277e-02 1.570692e+00 
118 2.390007e-02 -2.026226e-02 1.570691e+00 
119 2.408780e-02 -2.043346e-02 1.570689e+00 
120 2.427724e-02 -2.060630e-02 1.570687e+00 
121 2.446829e-02 -2.078074e-02 1.570685e+00 
122 2.466083e-02 -2.095674e-02 1.570683e+00 
123 2.485484e-02 -2.113424e-02 1.570682e+00 
124 2.505033e-02 -2.131319e-02 1.570680e+00 
125 2.524727e-02 -2.149348e-02 1.570678e+00 
126 2.544559e-02 -2.167506e-02 1.570676e+00 
