1 -3.542439e-07 4.590351e-08 5.823203e-06 
2 7.557500e-07 -1.393100e-07 1.865929e-05 
3 5.783235e-06 -5.155300e-07 3.350905e-05 
4 1.425017e-05 -1.071420e-06 5.115095e-05 
5 2.557450e-05 -1.871441e-06 7.297706e-05 
6 3.899018e-05 -2.787730e-06 9.896876e-05 
7 5.080268e-05 -3.720763e-06 1.284849e-04 
8 5.641884e-05 -4.650079e-06 1.619182e-04 
9 5.939942e-05 -5.693830e-06 1.999267e-04 
10 6.443445e-05 -6.811113e-06 2.437337e-04 
11 7.014863e-05 -8.468855e-06 2.959210e-04 
12 7.873470e-05 -1.066666e-05 3.576082e-04 
13 9.270968e-05 -1.352670e-05 4.295558e-04 
14 1.083086e-04 -1.719495e-05 5.129534e-04 
15 1.238337e-04 -2.154865e-05 6.078507e-04 
16 1.378094e-04 -2.663185e-05 7.148891e-04 
17 1.486815e-04 -3.252659e-05 8.358157e-04 
18 1.577352e-04 -3.952184e-05 9.720986e-04 
19 1.651188e-04 -4.762491e-05 1.125486e-03 
20 1.745000e-04 -5.744938e-05 1.299631e-03 
21 1.905269e-04 -6.919215e-05 1.497105e-03 
22 2.084955e-04 -8.299794e-05 1.719579e-03 
23 2.254594e-04 -9.922848e-05 1.969023e-03 
24 2.428954e-04 -1.178132e-04 2.246049e-03 
25 2.571527e-04 -1.389350e-04 2.551469e-03 
26 2.664393e-04 -1.626682e-04 2.887345e-03 
27 2.735948e-04 -1.894202e-04 3.255916e-03 
28 2.805897e-04 -2.193098e-04 3.659206e-03 
29 2.888253e-04 -2.528553e-04 4.100101e-03 
30 2.992725e-04 -2.903723e-04 4.580709e-03 
31 3.124004e-04 -3.319175e-04 5.102760e-03 
32 3.272027e-04 -3.779787e-04 5.668524e-03 
33 3.395178e-04 -4.284365e-04 6.278587e-03 
34 3.468522e-04 -4.834583e-04 6.933359e-03 
35 3.515032e-04 -5.431380e-04 7.634421e-03 
36 3.558982e-04 -6.077479e-04 8.383608e-03 
37 3.597785e-04 -6.774499e-04 9.182828e-03 
38 3.652832e-04 -7.525840e-04 1.003489e-02 
39 3.753981e-04 -8.335376e-04 1.094159e-02 
40 3.871133e-04 -9.201671e-04 1.190335e-02 
41 3.975568e-04 -1.012821e-03 1.292138e-02 
42 4.079853e-04 -1.111374e-03 1.399610e-02 
43 4.155234e-04 -1.215815e-03 1.512741e-02 
44 4.187723e-04 -1.326156e-03 1.631554e-02 
45 4.209755e-04 -1.442420e-03 1.756068e-02 
46 4.247910e-04 -1.564671e-03 1.886313e-02 
47 4.328818e-04 -1.693007e-03 2.022416e-02 
48 4.443529e-04 -1.827672e-03 2.164459e-02 
49 4.561099e-04 -1.968407e-03 2.312376e-02 
50 4.697666e-04 -2.115364e-03 2.466133e-02 
51 4.828311e-04 -2.268319e-03 2.625609e-02 
52 4.917630e-04 -2.427038e-03 2.790677e-02 
53 5.004144e-04 -2.591514e-03 2.961338e-02 
54 5.100768e-04 -2.761646e-03 3.137568e-02 
55 5.198277e-04 -2.937379e-03 3.319283e-02 
56 5.334562e-04 -3.118664e-03 3.506481e-02 
57 5.515515e-04 -3.305695e-03 3.699206e-02 
58 5.713831e-04 -3.498184e-03 3.897383e-02 
59 5.900538e-04 -3.696206e-03 4.100970e-02 
60 6.056054e-04 -3.899575e-03 4.309845e-02 
61 6.190795e-04 -4.108008e-03 4.523808e-02 
62 6.313834e-04 -4.321461e-03 4.742780e-02 
63 6.422782e-04 -4.539804e-03 4.966726e-02 
64 6.546287e-04 -4.763055e-03 5.195597e-02 
65 6.705221e-04 -4.991135e-03 5.429361e-02 
66 6.879205e-04 -5.224248e-03 5.667976e-02 
67 7.051489e-04 -5.462128e-03 5.911312e-02 
68 7.226438e-04 -5.704893e-03 6.159346e-02 
69 7.378124e-04 -5.952528e-03 6.412042e-02 
70 7.479181e-04 -6.204744e-03 6.669231e-02 
71 7.564801e-04 -6.461662e-03 6.930844e-02 
72 7.666456e-04 -6.723176e-03 7.196846e-02 
73 7.778444e-04 -6.989415e-03 7.467209e-02 
74 7.910273e-04 -7.260371e-03 7.741990e-02 
75 8.055523e-04 -7.536386e-03 8.021267e-02 
76 8.199425e-04 -7.817365e-03 8.304956e-02 
77 8.331377e-04 -8.103378e-03 8.593012e-02 
78 8.422344e-04 -8.394635e-03 8.885451e-02 
79 8.486982e-04 -8.690879e-03 9.182207e-02 
80 8.548351e-04 -8.992393e-03 9.483281e-02 
81 8.592949e-04 -9.299092e-03 9.788638e-02 
82 8.658271e-04 -9.611101e-03 1.009819e-01 
83 8.773064e-04 -9.928493e-03 1.041194e-01 
84 8.892068e-04 -1.025150e-02 1.072995e-01 
85 9.003312e-04 -1.058020e-02 1.105215e-01 
86 9.110781e-04 -1.091455e-02 1.137850e-01 
87 9.199358e-04 -1.125484e-02 1.170893e-01 
88 9.274943e-04 -1.160073e-02 1.204328e-01 
89 9.348394e-04 -1.195241e-02 1.238151e-01 
90 9.439570e-04 -1.230990e-02 1.272360e-01 
91 9.568985e-04 -1.267316e-02 1.306944e-01 
92 9.720645e-04 -1.304223e-02 1.341893e-01 
93 9.888836e-04 -1.341717e-02 1.377202e-01 
94 1.007291e-03 -1.379804e-02 1.412861e-01 
95 1.024123e-03 -1.418470e-02 1.448862e-01 
96 1.037403e-03 -1.457735e-02 1.485199e-01 
97 1.050118e-03 -1.497562e-02 1.521848e-01 
98 1.064527e-03 -1.537949e-02 1.558791e-01 
99 1.079949e-03 -1.578888e-02 1.596016e-01 
100 1.097444e-03 -1.620358e-02 1.633502e-01 
101 1.118454e-03 -1.662354e-02 1.671237e-01 
102 1.140105e-03 -1.704866e-02 1.709202e-01 
103 1.160903e-03 -1.747881e-02 1.747372e-01 
104 1.180711e-03 -1.791374e-02 1.785725e-01 
