1 -1.042463e-07 1.897628e-10 2.940187e-06 
2 6.073593e-08 -1.388035e-08 9.540333e-06 
3 1.095804e-06 -7.358055e-08 1.785347e-05 
4 2.630972e-06 -1.557866e-07 2.853227e-05 
5 3.500864e-06 -2.446296e-07 4.013545e-05 
6 2.901027e-06 -3.214049e-07 5.279161e-05 
7 1.686477e-06 -4.273454e-07 6.844052e-05 
8 1.064832e-06 -6.045264e-07 8.892123e-05 
9 1.912936e-06 -8.691868e-07 1.148428e-04 
10 4.055463e-06 -1.218059e-06 1.464642e-04 
11 6.206288e-06 -1.613301e-06 1.835397e-04 
12 6.977290e-06 -2.086480e-06 2.261780e-04 
13 5.758427e-06 -2.669665e-06 2.767287e-04 
14 4.093355e-06 -3.429700e-06 3.374420e-04 
15 3.183828e-06 -4.360552e-06 4.087531e-04 
16 3.892458e-06 -5.457029e-06 4.903959e-04 
17 5.695507e-06 -6.716609e-06 5.830188e-04 
18 7.427248e-06 -8.161503e-06 6.873411e-04 
19 8.125321e-06 -9.858211e-06 8.054933e-04 
20 7.529906e-06 -1.182522e-05 9.395966e-04 
21 7.162418e-06 -1.409835e-05 1.090486e-03 
22 7.299220e-06 -1.663019e-05 1.257240e-03 
23 8.252957e-06 -1.945666e-05 1.440713e-03 
24 9.125608e-06 -2.257793e-05 1.642195e-03 
25 9.568083e-06 -2.606210e-05 1.863252e-03 
26 9.542346e-06 -2.992088e-05 2.104852e-03 
27 9.546254e-06 -3.415531e-05 2.367470e-03 
28 1.083352e-05 -3.873698e-05 2.650075e-03 
29 1.254355e-05 -4.365222e-05 2.952538e-03 
30 1.420133e-05 -4.895654e-05 3.276641e-03 
31 1.443662e-05 -5.466169e-05 3.623452e-03 
32 1.367839e-05 -6.079846e-05 3.993063e-03 
33 1.255725e-05 -6.731307e-05 4.385059e-03 
34 1.234614e-05 -7.420638e-05 4.799051e-03 
35 1.406840e-05 -8.145775e-05 5.234421e-03 
36 1.634731e-05 -8.911440e-05 5.692601e-03 
37 1.837621e-05 -9.719486e-05 6.174608e-03 
38 1.859644e-05 -1.056892e-04 6.679887e-03 
39 1.787769e-05 -1.145729e-04 7.207082e-03 
40 1.673936e-05 -1.238195e-04 7.756136e-03 
41 1.659448e-05 -1.334509e-04 8.327025e-03 
42 1.794090e-05 -1.434824e-04 8.920698e-03 
43 1.953795e-05 -1.539564e-04 9.538048e-03 
44 2.100281e-05 -1.648563e-04 1.017888e-02 
45 2.134083e-05 -1.761541e-04 1.084154e-02 
46 2.176616e-05 -1.878431e-04 1.152603e-02 
47 2.210492e-05 -1.999448e-04 1.223342e-02 
48 2.316625e-05 -2.125111e-04 1.296446e-02 
49 2.443253e-05 -2.255462e-04 1.371944e-02 
50 2.499847e-05 -2.390557e-04 1.449804e-02 
51 2.515823e-05 -2.529983e-04 1.529907e-02 
52 2.500782e-05 -2.673913e-04 1.612184e-02 
53 2.617516e-05 -2.822635e-04 1.696803e-02 
54 2.793331e-05 -2.976558e-04 1.783841e-02 
55 3.040031e-05 -3.135813e-04 1.873276e-02 
56 3.201675e-05 -3.300112e-04 1.965010e-02 
57 3.213894e-05 -3.469516e-04 2.058986e-02 
58 3.135735e-05 -3.643820e-04 2.155123e-02 
59 3.061529e-05 -3.823612e-04 2.253520e-02 
60 3.163133e-05 -4.008930e-04 2.354252e-02 
61 3.353863e-05 -4.200048e-04 2.457227e-02 
62 3.628723e-05 -4.396391e-04 2.562252e-02 
63 3.803692e-05 -4.597942e-04 2.669241e-02 
64 3.857547e-05 -4.804681e-04 2.778152e-02 
65 3.831480e-05 -5.016909e-04 2.888989e-02 
66 3.824861e-05 -5.234887e-04 3.001771e-02 
67 3.938528e-05 -5.458283e-04 3.116396e-02 
68 4.078027e-05 -5.686903e-04 3.232634e-02 
69 4.264176e-05 -5.920325e-04 3.350350e-02 
70 4.378223e-05 -6.159004e-04 3.469569e-02 
71 4.481086e-05 -6.402877e-04 3.590250e-02 
72 4.593948e-05 -6.652198e-04 3.712339e-02 
73 4.769236e-05 -6.906514e-04 3.835699e-02 
74 4.979731e-05 -7.165645e-04 3.960148e-02 
75 5.104717e-05 -7.429413e-04 4.085504e-02 
76 5.179223e-05 -7.697997e-04 4.211823e-02 
77 5.179518e-05 -7.971704e-04 4.339094e-02 
78 5.251811e-05 -8.250426e-04 4.467224e-02 
79 5.426471e-05 -8.534044e-04 4.596060e-02 
80 5.722769e-05 -8.822150e-04 4.725492e-02 
81 6.013265e-05 -9.114872e-04 4.855406e-02 
82 6.164751e-05 -9.412415e-04 4.985817e-02 
83 6.201081e-05 -9.715128e-04 5.116763e-02 
84 6.154501e-05 -1.002294e-03 5.248126e-02 
85 6.187429e-05 -1.033542e-03 5.379725e-02 
86 6.332485e-05 -1.065253e-03 5.511454e-02 
87 6.600227e-05 -1.097426e-03 5.643285e-02 
88 6.855858e-05 -1.130109e-03 5.775182e-02 
89 7.017632e-05 -1.163300e-03 5.907150e-02 
90 7.111649e-05 -1.196991e-03 6.039082e-02 
91 7.173952e-05 -1.231140e-03 6.170787e-02 
92 7.290905e-05 -1.265731e-03 6.302130e-02 
93 7.450059e-05 -1.300786e-03 6.433143e-02 
94 7.637146e-05 -1.336305e-03 6.563761e-02 
95 7.773131e-05 -1.372309e-03 6.693907e-02 
96 7.877547e-05 -1.408735e-03 6.823425e-02 
97 8.025478e-05 -1.445565e-03 6.952138e-02 
98 8.248043e-05 -1.482740e-03 7.079866e-02 
99 8.525610e-05 -1.520295e-03 7.206620e-02 
100 8.771679e-05 -1.558218e-03 7.332361e-02 
101 8.919565e-05 -1.596499e-03 7.456930e-02 
102 8.949408e-05 -1.635074e-03 7.580143e-02 
103 8.958783e-05 -1.673886e-03 7.701847e-02 
104 9.078312e-05 -1.712923e-03 7.821927e-02 
105 9.336276e-05 -1.752170e-03 7.940331e-02 
106 9.659109e-05 -1.791653e-03 8.057064e-02 
107 9.937455e-05 -1.831295e-03 8.171952e-02 
108 1.007877e-04 -1.871062e-03 8.284787e-02 
