1 -1.873228e-07 1.462131e-08 2.954365e-06 
2 2.667186e-07 -5.701521e-08 9.572166e-06 
3 2.755785e-06 -1.935235e-07 1.752341e-05 
4 7.262665e-06 -3.990062e-07 2.776834e-05 
5 1.339140e-05 -7.298199e-07 4.119362e-05 
6 1.983333e-05 -1.056487e-06 5.737236e-05 
7 2.356748e-05 -1.406045e-06 7.649027e-05 
8 2.519544e-05 -1.804812e-06 9.902083e-05 
9 2.693940e-05 -2.264590e-06 1.259072e-04 
10 2.886787e-05 -2.959853e-06 1.587322e-04 
11 3.309579e-05 -3.931484e-06 1.982841e-04 
12 3.982215e-05 -5.224999e-06 2.454283e-04 
13 4.783820e-05 -6.917591e-06 3.009334e-04 
14 5.645228e-05 -8.965710e-06 3.652526e-04 
15 6.388710e-05 -1.146394e-05 4.397324e-04 
16 6.997001e-05 -1.453772e-05 5.256250e-04 
17 7.406632e-05 -1.828921e-05 6.246651e-04 
18 7.876184e-05 -2.295791e-05 7.394835e-04 
19 8.592296e-05 -2.869937e-05 8.719692e-04 
20 9.351545e-05 -3.562625e-05 1.023805e-03 
21 1.022651e-04 -4.387483e-05 1.196270e-03 
22 1.101666e-04 -5.350068e-05 1.390257e-03 
23 1.157736e-04 -6.462065e-05 1.607392e-03 
24 1.198261e-04 -7.740102e-05 1.849350e-03 
25 1.221870e-04 -9.203004e-05 2.118070e-03 
26 1.246361e-04 -1.087184e-04 2.415690e-03 
27 1.279546e-04 -1.276382e-04 2.743905e-03 
28 1.337961e-04 -1.489443e-04 3.104541e-03 
29 1.412022e-04 -1.727225e-04 3.498690e-03 
30 1.471649e-04 -1.990433e-04 3.926987e-03 
31 1.520755e-04 -2.280256e-04 4.390823e-03 
32 1.549811e-04 -2.597662e-04 4.891597e-03 
33 1.562037e-04 -2.944537e-04 5.431210e-03 
34 1.578566e-04 -3.322592e-04 6.011678e-03 
35 1.603025e-04 -3.732767e-04 6.634074e-03 
36 1.639678e-04 -4.176204e-04 7.299434e-03 
37 1.689807e-04 -4.652747e-04 8.008278e-03 
38 1.744150e-04 -5.162334e-04 8.760654e-03 
39 1.785706e-04 -5.705417e-04 9.556831e-03 
40 1.808273e-04 -6.281637e-04 1.039689e-02 
41 1.829423e-04 -6.891983e-04 1.128153e-02 
42 1.861482e-04 -7.537189e-04 1.221160e-02 
43 1.908703e-04 -8.216770e-04 1.318706e-02 
44 1.983417e-04 -8.931213e-04 1.420778e-02 
45 2.072120e-04 -9.679329e-04 1.527297e-02 
46 2.158671e-04 -1.045976e-03 1.638166e-02 
47 2.244676e-04 -1.127268e-03 1.753375e-02 
48 2.312914e-04 -1.211700e-03 1.872872e-02 
49 2.365644e-04 -1.299286e-03 1.996655e-02 
50 2.419479e-04 -1.390094e-03 2.124768e-02 
51 2.487318e-04 -1.484021e-03 2.257185e-02 
52 2.575890e-04 -1.581075e-03 2.393884e-02 
53 2.669653e-04 -1.681155e-03 2.534764e-02 
54 2.768792e-04 -1.784095e-03 2.679694e-02 
55 2.856114e-04 -1.889898e-03 2.828623e-02 
56 2.924875e-04 -1.998484e-03 2.981497e-02 
57 2.994968e-04 -2.109871e-03 3.138322e-02 
58 3.056140e-04 -2.224148e-03 3.299103e-02 
59 3.124849e-04 -2.341253e-03 3.463783e-02 
60 3.211409e-04 -2.461202e-03 3.632351e-02 
61 3.304010e-04 -2.583966e-03 3.804733e-02 
62 3.393258e-04 -2.709432e-03 3.980824e-02 
63 3.459276e-04 -2.837643e-03 4.160600e-02 
64 3.508789e-04 -2.968622e-03 4.344042e-02 
65 3.540489e-04 -3.102433e-03 4.531212e-02 
66 3.566988e-04 -3.239232e-03 4.722200e-02 
67 3.609160e-04 -3.379076e-03 4.917014e-02 
68 3.655922e-04 -3.522005e-03 5.115665e-02 
69 3.715864e-04 -3.668045e-03 5.318113e-02 
70 3.785085e-04 -3.817182e-03 5.524323e-02 
71 3.843992e-04 -3.969455e-03 5.734287e-02 
72 3.889668e-04 -4.124935e-03 5.947975e-02 
73 3.926678e-04 -4.283734e-03 6.165437e-02 
74 3.967771e-04 -4.445966e-03 6.386723e-02 
75 4.020414e-04 -4.611715e-03 6.611828e-02 
76 4.089523e-04 -4.781027e-03 6.840737e-02 
77 4.171891e-04 -4.953865e-03 7.073335e-02 
78 4.251627e-04 -5.130217e-03 7.309524e-02 
79 4.326056e-04 -5.310075e-03 7.549264e-02 
80 4.396772e-04 -5.493456e-03 7.792499e-02 
81 4.454564e-04 -5.680466e-03 8.039227e-02 
82 4.515295e-04 -5.871129e-03 8.289428e-02 
83 4.597086e-04 -6.065482e-03 8.543053e-02 
84 4.696193e-04 -6.263528e-03 8.800043e-02 
85 4.814856e-04 -6.465122e-03 9.060231e-02 
86 4.938718e-04 -6.670208e-03 9.323454e-02 
87 5.055649e-04 -6.878699e-03 9.589561e-02 
88 5.162425e-04 -7.090485e-03 9.858412e-02 
89 5.260107e-04 -7.305630e-03 1.012994e-01 
90 5.361709e-04 -7.524071e-03 1.040403e-01 
91 5.460577e-04 -7.745719e-03 1.068051e-01 
92 5.571129e-04 -7.970535e-03 1.095922e-01 
93 5.695689e-04 -8.198279e-03 1.123992e-01 
94 5.809768e-04 -8.428804e-03 1.152238e-01 
95 5.917029e-04 -8.662006e-03 1.180638e-01 
96 6.006481e-04 -8.897698e-03 1.209173e-01 
97 6.082684e-04 -9.135899e-03 1.237833e-01 
98 6.161578e-04 -9.376549e-03 1.266606e-01 
99 6.246839e-04 -9.619527e-03 1.295476e-01 
100 6.345815e-04 -9.864792e-03 1.324427e-01 
101 6.445105e-04 -1.011211e-02 1.353434e-01 
102 6.547639e-04 -1.036133e-02 1.382477e-01 
103 6.642805e-04 -1.061237e-02 1.411539e-01 
104 6.712971e-04 -1.086506e-02 1.440602e-01 
105 6.774661e-04 -1.111944e-02 1.469655e-01 
106 6.830749e-04 -1.137548e-02 1.498687e-01 
107 6.890579e-04 -1.163309e-02 1.527685e-01 
108 6.964874e-04 -1.189223e-02 1.556636e-01 
109 7.045233e-04 -1.215276e-02 1.585517e-01 
110 7.123607e-04 -1.241451e-02 1.614308e-01 
111 7.195614e-04 -1.267743e-02 1.642996e-01 
112 7.263510e-04 -1.294145e-02 1.671569e-01 
113 7.327441e-04 -1.320661e-02 1.700023e-01 
114 7.391590e-04 -1.347294e-02 1.728350e-01 
115 7.471760e-04 -1.374041e-02 1.756542e-01 
116 7.570590e-04 -1.400900e-02 1.784593e-01 
117 7.676186e-04 -1.427861e-02 1.812486e-01 
118 7.787407e-04 -1.454912e-02 1.840208e-01 
119 7.888658e-04 -1.482046e-02 1.867746e-01 
120 7.973281e-04 -1.509260e-02 1.895088e-01 
121 8.058336e-04 -1.536557e-02 1.922232e-01 
122 8.142197e-04 -1.563937e-02 1.949174e-01 
123 8.233045e-04 -1.591398e-02 1.975901e-01 
124 8.334229e-04 -1.618931e-02 2.002402e-01 
125 8.444224e-04 -1.646521e-02 2.028658e-01 
126 8.557283e-04 -1.674155e-02 2.054651e-01 
127 8.655282e-04 -1.701817e-02 2.080368e-01 
128 8.748222e-04 -1.729499e-02 2.105792e-01 
129 8.831969e-04 -1.757198e-02 2.130917e-01 
130 8.914135e-04 -1.784904e-02 2.155734e-01 
131 9.012606e-04 -1.812615e-02 2.180234e-01 
132 9.110655e-04 -1.840314e-02 2.204402e-01 
133 9.208021e-04 -1.867973e-02 2.228213e-01 
134 9.298765e-04 -1.895577e-02 2.251651e-01 
135 9.373945e-04 -1.923099e-02 2.274696e-01 
136 9.432610e-04 -1.950523e-02 2.297333e-01 
137 9.475758e-04 -1.977842e-02 2.319551e-01 
138 9.521411e-04 -2.005036e-02 2.341334e-01 
139 9.570515e-04 -2.032089e-02 2.362668e-01 
140 9.626083e-04 -2.058983e-02 2.383535e-01 
141 9.688503e-04 -2.085679e-02 2.403909e-01 
142 9.738992e-04 -2.112155e-02 2.423767e-01 
143 9.779268e-04 -2.138378e-02 2.443086e-01 
144 9.816709e-04 -2.164324e-02 2.461851e-01 
145 9.848415e-04 -2.189986e-02 2.480054e-01 
146 9.882301e-04 -2.215340e-02 2.497680e-01 
147 9.927302e-04 -2.240368e-02 2.514716e-01 
148 9.979172e-04 -2.265049e-02 2.531147e-01 
149 1.003201e-03 -2.289347e-02 2.546955e-01 
150 1.007603e-03 -2.313238e-02 2.562122e-01 
151 1.010852e-03 -2.336695e-02 2.576632e-01 
152 1.013004e-03 -2.359692e-02 2.590472e-01 
153 1.014925e-03 -2.382223e-02 2.603638e-01 
154 1.018256e-03 -2.404272e-02 2.616123e-01 
155 1.021820e-03 -2.425821e-02 2.627920e-01 
156 1.026119e-03 -2.446853e-02 2.639016e-01 
157 1.031162e-03 -2.467335e-02 2.649394e-01 
158 1.035016e-03 -2.487245e-02 2.659043e-01 
159 1.038274e-03 -2.506563e-02 2.667953e-01 
160 1.040624e-03 -2.525269e-02 2.676118e-01 
161 1.042943e-03 -2.543360e-02 2.683535e-01 
162 1.045835e-03 -2.560824e-02 2.690204e-01 
163 1.049111e-03 -2.577652e-02 2.696126e-01 
164 1.052633e-03 -2.593831e-02 2.701295e-01 
165 1.054361e-03 -2.609335e-02 2.705700e-01 
166 1.054943e-03 -2.624145e-02 2.709335e-01 
167 1.054341e-03 -2.638245e-02 2.712196e-01 
168 1.051967e-03 -2.651622e-02 2.714283e-01 
169 1.049550e-03 -2.664274e-02 2.715598e-01 
170 1.047484e-03 -2.676191e-02 2.716140e-01 
171 1.045549e-03 -2.687365e-02 2.715909e-01 
172 1.043557e-03 -2.697779e-02 2.714900e-01 
173 1.040692e-03 -2.707412e-02 2.713106e-01 
174 1.036305e-03 -2.716241e-02 2.710518e-01 
175 1.030913e-03 -2.724245e-02 2.707127e-01 
176 1.025353e-03 -2.731412e-02 2.702932e-01 
177 1.020124e-03 -2.737735e-02 2.697938e-01 
178 1.014831e-03 -2.743201e-02 2.692141e-01 
179 1.009878e-03 -2.747801e-02 2.685541e-01 
180 1.004973e-03 -2.751512e-02 2.678131e-01 
181 9.982648e-04 -2.754308e-02 2.669904e-01 
182 9.908154e-04 -2.756170e-02 2.660855e-01 
183 9.825805e-04 -2.757069e-02 2.650976e-01 
184 9.740062e-04 -2.756992e-02 2.640265e-01 
185 9.667833e-04 -2.755926e-02 2.628721e-01 
186 9.600617e-04 -2.753856e-02 2.616346e-01 
187 9.537260e-04 -2.750773e-02 2.603138e-01 
188 9.469814e-04 -2.746648e-02 2.589089e-01 
189 9.399523e-04 -2.741454e-02 2.574188e-01 
190 9.325572e-04 -2.735171e-02 2.558432e-01 
191 9.243652e-04 -2.727770e-02 2.541814e-01 
192 9.172276e-04 -2.719240e-02 2.524333e-01 
193 9.106847e-04 -2.709570e-02 2.505989e-01 
194 9.042333e-04 -2.698745e-02 2.486782e-01 
195 8.978412e-04 -2.686762e-02 2.466717e-01 
196 8.900258e-04 -2.673602e-02 2.445794e-01 
197 8.806716e-04 -2.659243e-02 2.424007e-01 
198 8.706726e-04 -2.643677e-02 2.401357e-01 
199 8.601984e-04 -2.626883e-02 2.377844e-01 
200 8.494274e-04 -2.608859e-02 2.353476e-01 
201 8.387843e-04 -2.589610e-02 2.328260e-01 
202 8.280545e-04 -2.569129e-02 2.302202e-01 
203 8.164999e-04 -2.547424e-02 2.275310e-01 
204 8.032491e-04 -2.524493e-02 2.247589e-01 
205 7.891470e-04 -2.500324e-02 2.219045e-01 
206 7.743066e-04 -2.474922e-02 2.189681e-01 
207 7.590411e-04 -2.448280e-02 2.159501e-01 
208 7.447016e-04 -2.420405e-02 2.128516e-01 
209 7.296356e-04 -2.391315e-02 2.096740e-01 
210 7.138394e-04 -2.361017e-02 2.064185e-01 
211 6.973728e-04 -2.329527e-02 2.030862e-01 
212 6.792029e-04 -2.296860e-02 1.996782e-01 
213 6.600434e-04 -2.263019e-02 1.961956e-01 
214 6.404023e-04 -2.228016e-02 1.926397e-01 
215 6.214958e-04 -2.191856e-02 1.890111e-01 
216 6.027727e-04 -2.154549e-02 1.853107e-01 
217 5.839007e-04 -2.116118e-02 1.815400e-01 
218 5.652111e-04 -2.076584e-02 1.777009e-01 
219 5.455587e-04 -2.035969e-02 1.737952e-01 
220 5.258030e-04 -1.994293e-02 1.698241e-01 
221 5.065888e-04 -1.951566e-02 1.657883e-01 
222 4.874758e-04 -1.907800e-02 1.616891e-01 
223 4.693914e-04 -1.863005e-02 1.575272e-01 
224 4.526086e-04 -1.817195e-02 1.533041e-01 
225 4.355910e-04 -1.770382e-02 1.490204e-01 
226 4.180255e-04 -1.722587e-02 1.446771e-01 
227 4.000864e-04 -1.673830e-02 1.402758e-01 
228 3.818672e-04 -1.624127e-02 1.358178e-01 
229 3.636934e-04 -1.573498e-02 1.313042e-01 
230 3.457506e-04 -1.521952e-02 1.267358e-01 
231 3.286735e-04 -1.469496e-02 1.221129e-01 
232 3.111876e-04 -1.416149e-02 1.174369e-01 
233 2.935883e-04 -1.361922e-02 1.127090e-01 
234 2.756576e-04 -1.306835e-02 1.079302e-01 
235 2.559712e-04 -1.250911e-02 1.031017e-01 
236 2.365889e-04 -1.194166e-02 9.822474e-02 
237 2.175917e-04 -1.136629e-02 9.330105e-02 
238 1.985224e-04 -1.078318e-02 8.833196e-02 
239 1.794634e-04 -1.019239e-02 8.331789e-02 
240 1.598564e-04 -9.594187e-03 7.825970e-02 
241 1.395719e-04 -8.988704e-03 7.315850e-02 
242 1.180077e-04 -8.376209e-03 6.801593e-02 
243 9.580580e-05 -7.757103e-03 6.283378e-02 
244 7.309567e-05 -7.131563e-03 5.761300e-02 
245 4.993078e-05 -6.499920e-03 5.235498e-02 
246 2.723681e-05 -5.862491e-03 4.706144e-02 
247 4.240746e-06 -5.219451e-03 4.173383e-02 
248 -2.024322e-05 -4.571183e-03 3.637369e-02 
249 -4.506569e-05 -3.917976e-03 3.098233e-02 
250 -7.007833e-05 -3.260152e-03 2.556160e-02 
251 -9.562294e-05 -2.598239e-03 2.011414e-02 
252 -1.203593e-04 -1.932574e-03 1.464204e-02 
253 -1.445940e-04 -1.263544e-03 9.147078e-03 
254 -1.681263e-04 -5.915707e-04 3.630800e-03 
255 -1.914440e-04 8.306823e-05 -1.905028e-03 
256 -2.149440e-04 7.599067e-04 -7.458039e-03 
257 -2.384244e-04 1.438536e-03 -1.302642e-02 
258 -2.621728e-04 2.118613e-03 -1.860852e-02 
259 -2.843864e-04 2.799603e-03 -2.420212e-02 
260 -3.060179e-04 3.481071e-03 -2.980485e-02 
261 -3.275491e-04 4.162645e-03 -3.541461e-02 
262 -3.480694e-04 4.843917e-03 -4.102993e-02 
263 -3.688487e-04 5.524586e-03 -4.664948e-02 
264 -3.898592e-04 6.204247e-03 -5.227110e-02 
265 -4.107415e-04 6.882434e-03 -5.789236e-02 
266 -4.312307e-04 7.558763e-03 -6.351098e-02 
267 -4.509150e-04 8.232811e-03 -6.912508e-02 
268 -4.696502e-04 8.904179e-03 -7.473294e-02 
269 -4.878885e-04 9.572503e-03 -8.033237e-02 
270 -5.063570e-04 1.023742e-02 -8.592131e-02 
271 -5.251451e-04 1.089860e-02 -9.149829e-02 
272 -5.435757e-04 1.155577e-02 -9.706197e-02 
273 -5.621256e-04 1.220859e-02 -1.026109e-01 
274 -5.809187e-04 1.285671e-02 -1.081430e-01 
275 -5.986007e-04 1.349979e-02 -1.136563e-01 
276 -6.165502e-04 1.413754e-02 -1.191497e-01 
277 -6.348927e-04 1.476967e-02 -1.246220e-01 
278 -6.535944e-04 1.539593e-02 -1.300717e-01 
279 -6.735516e-04 1.601604e-02 -1.354971e-01 
280 -6.935525e-04 1.662972e-02 -1.408965e-01 
281 -7.135347e-04 1.723675e-02 -1.462689e-01 
282 -7.330986e-04 1.783680e-02 -1.516127e-01 
283 -7.526862e-04 1.842960e-02 -1.569260e-01 
284 -7.722923e-04 1.901489e-02 -1.622070e-01 
285 -7.913759e-04 1.959234e-02 -1.674542e-01 
286 -8.112399e-04 2.016180e-02 -1.726665e-01 
287 -8.311091e-04 2.072303e-02 -1.778427e-01 
288 -8.502118e-04 2.127571e-02 -1.829807e-01 
289 -8.688291e-04 2.181970e-02 -1.880792e-01 
290 -8.864602e-04 2.235468e-02 -1.931369e-01 
291 -9.033782e-04 2.288041e-02 -1.981524e-01 
292 -9.205034e-04 2.339671e-02 -2.031242e-01 
293 -9.374857e-04 2.390325e-02 -2.080506e-01 
294 -9.541264e-04 2.439982e-02 -2.129299e-01 
295 -9.705412e-04 2.488627e-02 -2.177610e-01 
296 -9.863639e-04 2.536229e-02 -2.225425e-01 
297 -1.001355e-03 2.582772e-02 -2.272724e-01 
298 -1.014992e-03 2.628228e-02 -2.319489e-01 
299 -1.028477e-03 2.672568e-02 -2.365701e-01 
300 -1.041730e-03 2.715780e-02 -2.411346e-01 
301 -1.054364e-03 2.757833e-02 -2.456407e-01 
302 -1.067140e-03 2.798706e-02 -2.500862e-01 
303 -1.078538e-03 2.838386e-02 -2.544696e-01 
304 -1.089038e-03 2.876848e-02 -2.587893e-01 
305 -1.099096e-03 2.914080e-02 -2.630442e-01 
306 -1.108282e-03 2.950067e-02 -2.672324e-01 
307 -1.117367e-03 2.984782e-02 -2.713522e-01 
308 -1.126451e-03 3.018219e-02 -2.754021e-01 
309 -1.136085e-03 3.050361e-02 -2.793808e-01 
310 -1.145529e-03 3.081193e-02 -2.832871e-01 
311 -1.154383e-03 3.110712e-02 -2.871194e-01 
312 -1.163171e-03 3.138902e-02 -2.908760e-01 
313 -1.171418e-03 3.165758e-02 -2.945559e-01 
314 -1.179765e-03 3.191276e-02 -2.981581e-01 
315 -1.188662e-03 3.215445e-02 -3.016809e-01 
316 -1.197328e-03 3.238259e-02 -3.051228e-01 
317 -1.205929e-03 3.259714e-02 -3.084822e-01 
318 -1.214534e-03 3.279808e-02 -3.117584e-01 
319 -1.222205e-03 3.298544e-02 -3.149505e-01 
320 -1.229126e-03 3.315925e-02 -3.180573e-01 
321 -1.235563e-03 3.331952e-02 -3.210778e-01 
322 -1.241951e-03 3.346631e-02 -3.240111e-01 
323 -1.248480e-03 3.359969e-02 -3.268566e-01 
324 -1.254706e-03 3.371970e-02 -3.296139e-01 
325 -1.260991e-03 3.382640e-02 -3.322816e-01 
326 -1.266292e-03 3.391990e-02 -3.348591e-01 
327 -1.271000e-03 3.400028e-02 -3.373460e-01 
328 -1.275522e-03 3.406771e-02 -3.397419e-01 
329 -1.278908e-03 3.412231e-02 -3.420465e-01 
330 -1.282401e-03 3.416416e-02 -3.442586e-01 
331 -1.285708e-03 3.419342e-02 -3.463776e-01 
332 -1.288486e-03 3.421018e-02 -3.484030e-01 
333 -1.290576e-03 3.421455e-02 -3.503343e-01 
334 -1.291339e-03 3.420672e-02 -3.521707e-01 
335 -1.291360e-03 3.418680e-02 -3.539114e-01 
336 -1.290327e-03 3.415495e-02 -3.555562e-01 
337 -1.288978e-03 3.411142e-02 -3.571050e-01 
338 -1.287558e-03 3.405629e-02 -3.585574e-01 
339 -1.285552e-03 3.398974e-02 -3.599126e-01 
340 -1.283680e-03 3.391193e-02 -3.611700e-01 
341 -1.281515e-03 3.382296e-02 -3.623293e-01 
342 -1.278512e-03 3.372309e-02 -3.633906e-01 
343 -1.275205e-03 3.361246e-02 -3.643532e-01 
344 -1.271787e-03 3.349122e-02 -3.652167e-01 
345 -1.268356e-03 3.335962e-02 -3.659808e-01 
346 -1.265237e-03 3.321779e-02 -3.666453e-01 
347 -1.262026e-03 3.306589e-02 -3.672097e-01 
348 -1.258607e-03 3.290412e-02 -3.676733e-01 
349 -1.254629e-03 3.273256e-02 -3.680351e-01 
350 -1.250116e-03 3.255145e-02 -3.682949e-01 
351 -1.245392e-03 3.236099e-02 -3.684529e-01 
352 -1.239895e-03 3.216135e-02 -3.685085e-01 
353 -1.234850e-03 3.195276e-02 -3.684614e-01 
354 -1.230097e-03 3.173540e-02 -3.683112e-01 
355 -1.225074e-03 3.150944e-02 -3.680578e-01 
356 -1.220343e-03 3.127514e-02 -3.677013e-01 
357 -1.214908e-03 3.103263e-02 -3.672413e-01 
358 -1.209254e-03 3.078215e-02 -3.666777e-01 
359 -1.203324e-03 3.052395e-02 -3.660105e-01 
360 -1.197121e-03 3.025826e-02 -3.652403e-01 
361 -1.191050e-03 2.998534e-02 -3.643673e-01 
362 -1.184368e-03 2.970540e-02 -3.633914e-01 
