1 -3.446781e-09 7.642231e-10 9.091340e-05 -3.627930e-07 5.145352e-10 -4.230923e-11 
2 -2.508750e-09 5.342945e-10 6.127794e-05 -3.371405e-07 4.781725e-10 -3.544659e-11 
3 -3.419986e-09 7.375349e-10 8.026844e-05 -3.665616e-07 5.199884e-10 -4.399800e-11 
4 -5.192228e-09 1.090082e-09 1.252757e-04 -5.721549e-07 8.118519e-10 -6.590089e-11 
5 -7.314110e-09 1.485763e-09 1.782272e-04 -8.942786e-07 1.269441e-09 -9.573351e-11 
6 -9.659202e-09 1.898283e-09 2.346035e-04 -1.288338e-06 1.829794e-09 -1.308101e-10 
7 -1.222580e-08 2.342587e-09 2.933125e-04 -1.734373e-06 2.464947e-09 -1.702259e-10 
8 -1.505090e-08 2.791543e-09 3.551530e-04 -2.239234e-06 3.184960e-09 -2.137990e-10 
9 -1.788433e-08 3.235742e-09 4.176004e-04 -2.729297e-06 3.885690e-09 -2.555035e-10 
10 -2.062496e-08 3.674966e-09 4.789223e-04 -3.249195e-06 4.630910e-09 -2.985797e-10 
11 -2.338328e-08 4.079262e-09 5.406711e-04 -3.776903e-06 5.389249e-09 -3.432176e-10 
12 -2.620417e-08 4.487441e-09 6.025840e-04 -4.312276e-06 6.160918e-09 -3.893654e-10 
13 -2.912130e-08 4.899089e-09 6.652587e-04 -4.850546e-06 6.939300e-09 -4.364173e-10 
14 -3.209643e-08 5.336519e-09 7.282269e-04 -5.399086e-06 7.735267e-09 -4.841526e-10 
15 -3.509824e-08 5.713059e-09 7.919978e-04 -5.966916e-06 8.561823e-09 -5.319175e-10 
16 -3.792201e-08 6.087219e-09 8.541775e-04 -6.493156e-06 9.332313e-09 -5.755808e-10 
17 -4.060019e-08 6.474626e-09 9.144688e-04 -7.039057e-06 1.013456e-08 -6.207644e-10 
18 -4.332518e-08 6.800388e-09 9.753453e-04 -7.582852e-06 1.093699e-08 -6.675217e-10 
19 -4.608684e-08 7.127882e-09 1.036651e-03 -8.131664e-06 1.175067e-08 -7.149845e-10 
20 -4.883952e-08 7.430023e-09 1.098445e-03 -8.675930e-06 1.256207e-08 -7.613693e-10 
21 -5.146223e-08 7.734850e-09 1.159586e-03 -9.224249e-06 1.338411e-08 -8.062232e-10 
22 -5.396569e-08 7.924231e-09 1.220630e-03 -9.778256e-06 1.421922e-08 -8.494119e-10 
23 -5.621871e-08 8.136636e-09 1.279849e-03 -1.029095e-05 1.500007e-08 -8.891413e-10 
24 -5.834764e-08 8.373725e-09 1.337946e-03 -1.082820e-05 1.582221e-08 -9.316221e-10 
25 -6.045449e-08 8.506584e-09 1.397125e-03 -1.136090e-05 1.664308e-08 -9.746562e-10 
26 -6.244550e-08 8.638907e-09 1.456412e-03 -1.189479e-05 1.747239e-08 -1.016018e-09 
