1 -1.350334e-07 2.949589e-08 6.125738e-04 -2.867906e-06 2.277337e-08 -1.708736e-09 
2 -8.453422e-08 1.767319e-08 3.496786e-04 -2.654037e-06 2.107529e-08 -1.313176e-09 
3 -6.881023e-08 1.433124e-08 2.688780e-04 -2.226512e-06 1.768128e-08 -1.120238e-09 
4 -7.227332e-08 1.507770e-08 2.731315e-04 -2.289944e-06 1.818631e-08 -1.200850e-09 
5 -1.053926e-07 2.237901e-08 3.928571e-04 -2.995761e-06 2.379401e-08 -1.572886e-09 
6 -1.432021e-07 3.028374e-08 5.624773e-04 -3.901027e-06 3.098812e-08 -2.061474e-09 
7 -1.824724e-07 3.827238e-08 7.358681e-04 -4.989301e-06 3.963917e-08 -2.615668e-09 
8 -2.230946e-07 4.629256e-08 9.083987e-04 -6.227882e-06 4.948880e-08 -3.230907e-09 
9 -2.666771e-07 5.476275e-08 1.083295e-03 -7.568994e-06 6.015960e-08 -3.893987e-09 
10 -3.115657e-07 6.335947e-08 1.259693e-03 -8.963658e-06 7.126496e-08 -4.576819e-09 
11 -3.583435e-07 7.215488e-08 1.439221e-03 -1.045497e-05 8.314988e-08 -5.293345e-09 
12 -4.059909e-07 8.074144e-08 1.622561e-03 -1.199985e-05 9.547450e-08 -6.024042e-09 
13 -4.524012e-07 8.900003e-08 1.804221e-03 -1.348815e-05 1.073663e-07 -6.722330e-09 
14 -4.962429e-07 9.673099e-08 1.979666e-03 -1.496942e-05 1.192211e-07 -7.412368e-09 
15 -5.403490e-07 1.041431e-07 2.155383e-03 -1.655531e-05 1.319282e-07 -8.145322e-09 
16 -5.875718e-07 1.116786e-07 2.337907e-03 -1.817988e-05 1.449659e-07 -8.917957e-09 
17 -6.355242e-07 1.192102e-07 2.521995e-03 -1.976603e-05 1.577258e-07 -9.685911e-09 
18 -6.847586e-07 1.268912e-07 2.706197e-03 -2.138301e-05 1.707634e-07 -1.047137e-08 
19 -7.352144e-07 1.343671e-07 2.892790e-03 -2.305044e-05 1.842381e-07 -1.127546e-08 
20 -7.859656e-07 1.416468e-07 3.080614e-03 -2.467721e-05 1.974272e-07 -1.206258e-08 
21 -8.351343e-07 1.487180e-07 3.264052e-03 -2.626405e-05 2.103405e-07 -1.282180e-08 
22 -8.828613e-07 1.553178e-07 3.443944e-03 -2.787016e-05 2.234515e-07 -1.358443e-08 
23 -9.297002e-07 1.614928e-07 3.621735e-03 -2.945082e-05 2.364044e-07 -1.434054e-08 
