1 -4.183823e-08 9.221980e-09 2.605426e-04 -1.120396e-06 6.577826e-09 -5.189931e-10 
2 -2.830894e-08 6.037224e-09 1.624210e-04 -1.050265e-06 6.166136e-09 -4.175119e-10 
3 -2.995190e-08 6.498872e-09 1.552900e-04 -1.035370e-06 6.078918e-09 -4.327598e-10 
4 -4.348334e-08 9.506506e-09 2.335141e-04 -1.328630e-06 7.801148e-09 -5.873140e-10 
5 -6.151545e-08 1.332505e-08 3.416690e-04 -1.909267e-06 1.121130e-08 -8.238707e-10 
6 -8.108266e-08 1.735485e-08 4.567081e-04 -2.658324e-06 1.561155e-08 -1.103277e-09 
7 -1.019068e-07 2.153505e-08 5.751765e-04 -3.535042e-06 2.076325e-08 -1.418657e-09 
8 -1.241828e-07 2.591966e-08 6.977278e-04 -4.497552e-06 2.642147e-08 -1.761081e-09 
9 -1.475475e-07 3.044276e-08 8.237193e-04 -5.517863e-06 3.242299e-08 -2.122704e-09 
10 -1.721234e-07 3.508085e-08 9.536933e-04 -6.615425e-06 3.888342e-08 -2.507160e-09 
11 -1.975827e-07 3.971977e-08 1.087475e-03 -7.744464e-06 4.553533e-08 -2.900752e-09 
12 -2.224911e-07 4.419077e-08 1.220578e-03 -8.851345e-06 5.206552e-08 -3.283397e-09 
13 -2.470968e-07 4.850617e-08 1.352544e-03 -9.999115e-06 5.884578e-08 -3.676301e-09 
14 -2.724097e-07 5.270696e-08 1.486908e-03 -1.119009e-05 6.589071e-08 -4.088014e-09 
15 -2.982316e-07 5.686627e-08 1.622883e-03 -1.237114e-05 7.289032e-08 -4.502795e-09 
16 -3.245941e-07 6.102869e-08 1.759308e-03 -1.356732e-05 7.999434e-08 -4.925369e-09 
17 -3.515671e-07 6.511765e-08 1.896993e-03 -1.478336e-05 8.723245e-08 -5.355974e-09 
18 -3.786587e-07 6.911066e-08 2.034873e-03 -1.598493e-05 9.440465e-08 -5.783122e-09 
19 -4.056558e-07 7.303147e-08 2.171567e-03 -1.718737e-05 1.016035e-07 -6.208738e-09 
20 -4.323196e-07 7.672223e-08 2.307268e-03 -1.839346e-05 1.088466e-07 -6.633549e-09 
21 -4.582586e-07 8.021551e-08 2.440684e-03 -1.956004e-05 1.158806e-07 -7.045808e-09 
22 -4.832893e-07 8.367804e-08 2.569839e-03 -2.069513e-05 1.227541e-07 -7.451148e-09 
23 -5.081209e-07 8.700768e-08 2.697214e-03 -2.185532e-05 1.298019e-07 -7.867640e-09 
24 -5.335845e-07 9.024401e-08 2.825573e-03 -2.301241e-05 1.368583e-07 -8.288850e-09 
25 -5.587740e-07 9.353983e-08 2.952053e-03 -2.411903e-05 1.436447e-07 -8.695471e-09 
26 -5.830635e-07 9.684373e-08 3.074865e-03 -2.521559e-05 1.504016e-07 -9.091720e-09 
27 -6.067426e-07 1.000331e-07 3.195386e-03 -2.629474e-05 1.570841e-07 -9.479294e-09 
28 -6.291220e-07 1.032169e-07 3.311780e-03 -2.732449e-05 1.635019e-07 -9.848082e-09 
29 -6.502391e-07 1.063577e-07 3.423829e-03 -2.834291e-05 1.698810e-07 -1.020940e-08 
30 -6.706489e-07 1.093921e-07 3.533346e-03 -2.933751e-05 1.761452e-07 -1.056363e-08 
31 -6.899097e-07 1.125157e-07 3.638951e-03 -3.028249e-05 1.821401e-07 -1.090234e-08 
32 -7.084318e-07 1.157394e-07 3.741434e-03 -3.122366e-05 1.881389e-07 -1.123846e-08 
33 -7.269477e-07 1.189206e-07 3.843794e-03 -3.217634e-05 1.942331e-07 -1.157572e-08 
34 -7.447447e-07 1.219981e-07 3.945300e-03 -3.309284e-05 2.001368e-07 -1.189340e-08 
35 -7.608965e-07 1.252529e-07 4.042530e-03 -3.395734e-05 2.057547e-07 -1.218408e-08 
36 -7.754713e-07 1.284976e-07 4.135778e-03 -3.482192e-05 2.113985e-07 -1.246505e-08 
37 -7.887603e-07 1.314801e-07 4.227034e-03 -3.566879e-05 2.169585e-07 -1.273488e-08 
38 -8.007956e-07 1.345589e-07 4.315445e-03 -3.647964e-05 2.223246e-07 -1.299188e-08 
39 -8.120097e-07 1.375109e-07 4.402399e-03 -3.730531e-05 2.278046e-07 -1.324805e-08 
40 -8.225279e-07 1.402788e-07 4.489113e-03 -3.810860e-05 2.331723e-07 -1.349373e-08 
41 -8.320942e-07 1.431870e-07 4.574314e-03 -3.888938e-05 2.384291e-07 -1.372515e-08 
42 -8.408323e-07 1.459358e-07 4.658728e-03 -3.968935e-05 2.438289e-07 -1.395142e-08 
43 -8.487148e-07 1.483749e-07 4.743598e-03 -4.048056e-05 2.492019e-07 -1.416474e-08 
44 -8.550243e-07 1.507526e-07 4.826308e-03 -4.122983e-05 2.543464e-07 -1.435339e-08 
45 -8.595088e-07 1.531505e-07 4.905105e-03 -4.195712e-05 2.593841e-07 -1.452820e-08 
46 -8.630079e-07 1.552906e-07 4.982762e-03 -4.270649e-05 2.645847e-07 -1.470491e-08 
47 -8.659974e-07 1.571272e-07 5.061132e-03 -4.344250e-05 2.697309e-07 -1.487787e-08 
48 -8.682203e-07 1.589823e-07 5.138676e-03 -4.416301e-05 2.748130e-07 -1.504144e-08 
49 -8.698483e-07 1.606343e-07 5.216463e-03 -4.489980e-05 2.800287e-07 -1.520024e-08 
50 -8.706359e-07 1.621018e-07 5.294119e-03 -4.560828e-05 2.851023e-07 -1.534381e-08 
51 -8.700522e-07 1.636807e-07 5.369322e-03 -4.630015e-05 2.901085e-07 -1.547118e-08 
52 -8.684004e-07 1.649764e-07 5.443503e-03 -4.700336e-05 2.952200e-07 -1.559276e-08 
53 -8.656313e-07 1.660654e-07 5.516236e-03 -4.767200e-05 3.001505e-07 -1.570011e-08 
54 -8.612645e-07 1.673214e-07 5.584964e-03 -4.829786e-05 3.048484e-07 -1.579187e-08 
55 -8.560332e-07 1.686070e-07 5.651229e-03 -4.893104e-05 3.096262e-07 -1.588410e-08 
56 -8.505762e-07 1.696519e-07 5.717732e-03 -4.956863e-05 3.144648e-07 -1.597722e-08 
57 -8.443778e-07 1.706575e-07 5.783444e-03 -5.017184e-05 3.191213e-07 -1.605483e-08 
58 -8.372423e-07 1.719002e-07 5.846492e-03 -5.075179e-05 3.236663e-07 -1.611615e-08 
59 -8.290132e-07 1.730910e-07 5.906898e-03 -5.131694e-05 3.281501e-07 -1.616313e-08 
60 -8.193701e-07 1.743609e-07 5.963746e-03 -5.183836e-05 3.323865e-07 -1.619109e-08 
61 -8.086216e-07 1.758710e-07 6.016397e-03 -5.233621e-05 3.365009e-07 -1.620962e-08 
62 -7.970481e-07 1.772369e-07 6.066543e-03 -5.282880e-05 3.406066e-07 -1.622263e-08 
63 -7.846016e-07 1.786675e-07 6.113982e-03 -5.326957e-05 3.444035e-07 -1.622248e-08 
