1 -2.140996e-07 1.978272e-07 5.585393e-06 
2 4.851227e-08 6.049584e-07 1.638196e-05 
3 1.984723e-06 9.968115e-07 2.749344e-05 
4 5.772704e-06 1.376893e-06 3.992200e-05 
5 1.093765e-05 1.834245e-06 5.492466e-05 
6 1.600524e-05 2.422710e-06 7.434662e-05 
7 1.914757e-05 3.210411e-06 9.891159e-05 
8 2.053270e-05 4.288499e-06 1.298727e-04 
9 2.153047e-05 5.605736e-06 1.673955e-04 
10 2.312519e-05 7.192862e-06 2.113125e-04 
11 2.648440e-05 9.176529e-06 2.634183e-04 
12 3.191427e-05 1.157507e-05 3.242916e-04 
13 3.866314e-05 1.450061e-05 3.951177e-04 
14 4.569518e-05 1.802143e-05 4.777127e-04 
15 5.189761e-05 2.213145e-05 5.722029e-04 
16 5.660733e-05 2.701774e-05 6.805956e-04 
17 6.005200e-05 3.271315e-05 8.037669e-04 
18 6.395012e-05 3.919063e-05 9.410571e-04 
19 6.944509e-05 4.659932e-05 1.094264e-03 
20 7.604312e-05 5.495600e-05 1.263861e-03 
21 8.318823e-05 6.441140e-05 1.451322e-03 
22 8.970308e-05 7.515887e-05 1.659250e-03 
23 9.451169e-05 8.715828e-05 1.887302e-03 
24 9.765331e-05 1.005687e-04 2.137080e-03 
25 9.963302e-05 1.155271e-04 2.409907e-03 
26 1.014646e-04 1.320445e-04 2.705399e-03 
27 1.043960e-04 1.503118e-04 3.025548e-03 
28 1.092678e-04 1.703533e-04 3.370500e-03 
29 1.152331e-04 1.922317e-04 3.741052e-03 
30 1.205540e-04 2.161973e-04 4.140112e-03 
31 1.245405e-04 2.422539e-04 4.567589e-03 
32 1.268875e-04 2.704512e-04 5.024336e-03 
33 1.280200e-04 3.008786e-04 5.511047e-03 
34 1.292165e-04 3.334850e-04 6.026913e-03 
35 1.312286e-04 3.684090e-04 6.573637e-03 
36 1.343560e-04 4.057140e-04 7.151585e-03 
37 1.385643e-04 4.453508e-04 7.760829e-03 
38 1.429983e-04 4.874476e-04 8.403152e-03 
39 1.463172e-04 5.320463e-04 9.078727e-03 
40 1.481923e-04 5.791607e-04 9.788289e-03 
41 1.497302e-04 6.288534e-04 1.053215e-02 
42 1.520575e-04 6.810454e-04 1.130922e-02 
43 1.559652e-04 7.357467e-04 1.212021e-02 
44 1.618934e-04 7.930542e-04 1.296564e-02 
45 1.690371e-04 8.529513e-04 1.384594e-02 
46 1.762954e-04 9.154431e-04 1.476194e-02 
47 1.830240e-04 9.805271e-04 1.571330e-02 
48 1.884111e-04 1.048160e-03 1.670034e-02 
49 1.925374e-04 1.118346e-03 1.772297e-02 
50 1.966604e-04 1.191055e-03 1.878045e-02 
51 2.020536e-04 1.266186e-03 1.987256e-02 
52 2.089698e-04 1.343728e-03 2.099886e-02 
53 2.167330e-04 1.423726e-03 2.216019e-02 
54 2.246135e-04 1.506161e-03 2.335705e-02 
55 2.315279e-04 1.591041e-03 2.458908e-02 
56 2.372258e-04 1.678336e-03 2.585638e-02 
57 2.423711e-04 1.767972e-03 2.715790e-02 
58 2.472550e-04 1.860019e-03 2.849353e-02 
59 2.527720e-04 1.954472e-03 2.986345e-02 
60 2.596239e-04 2.051268e-03 3.126656e-02 
61 2.672434e-04 2.150495e-03 3.270365e-02 
62 2.743688e-04 2.252150e-03 3.417500e-02 
63 2.798981e-04 2.356259e-03 3.568024e-02 
64 2.837032e-04 2.462904e-03 3.721996e-02 
65 2.861499e-04 2.571950e-03 3.879240e-02 
66 2.883457e-04 2.683413e-03 4.039676e-02 
67 2.914060e-04 2.797375e-03 4.203353e-02 
68 2.953664e-04 2.913772e-03 4.370154e-02 
69 3.003350e-04 3.032713e-03 4.540150e-02 
70 3.058769e-04 3.154205e-03 4.713337e-02 
71 3.107230e-04 3.278205e-03 4.889608e-02 
72 3.143672e-04 3.404881e-03 5.069067e-02 
73 3.172858e-04 3.534181e-03 5.251572e-02 
74 3.204345e-04 3.666061e-03 5.436985e-02 
75 3.246322e-04 3.800627e-03 5.625340e-02 
76 3.302244e-04 3.937821e-03 5.816501e-02 
77 3.367896e-04 4.077756e-03 6.010545e-02 
78 3.433230e-04 4.220516e-03 6.207504e-02 
79 3.493765e-04 4.365978e-03 6.407204e-02 
80 3.547569e-04 4.514220e-03 6.609672e-02 
81 3.593106e-04 4.665228e-03 6.814782e-02 
82 3.640793e-04 4.818914e-03 7.022383e-02 
83 3.703380e-04 4.975329e-03 7.232462e-02 
84 3.783406e-04 5.134366e-03 7.444839e-02 
85 3.877795e-04 5.296003e-03 7.659503e-02 
86 3.976875e-04 5.460335e-03 7.876489e-02 
87 4.070092e-04 5.627266e-03 8.095648e-02 
88 4.153556e-04 5.796743e-03 8.316921e-02 
89 4.230595e-04 5.968728e-03 8.540142e-02 
90 4.306882e-04 6.143108e-03 8.765139e-02 
91 4.385316e-04 6.319897e-03 8.991885e-02 
92 4.472973e-04 6.499055e-03 9.220232e-02 
93 4.569099e-04 6.680472e-03 9.450102e-02 
94 4.661880e-04 6.864152e-03 9.681454e-02 
95 4.744747e-04 7.050059e-03 9.914176e-02 
96 4.813883e-04 7.238103e-03 1.014819e-01 
97 4.872734e-04 7.428208e-03 1.038329e-01 
98 4.931751e-04 7.620235e-03 1.061929e-01 
99 4.998559e-04 7.814075e-03 1.085606e-01 
100 5.074392e-04 8.009727e-03 1.109348e-01 
101 5.154827e-04 8.207121e-03 1.133151e-01 
102 5.236139e-04 8.406147e-03 1.157001e-01 
103 5.309088e-04 8.606781e-03 1.180887e-01 
104 5.365554e-04 8.808933e-03 1.204801e-01 
105 5.410746e-04 9.012529e-03 1.228722e-01 
106 5.452497e-04 9.217539e-03 1.252639e-01 
107 5.498840e-04 9.423806e-03 1.276532e-01 
108 5.555755e-04 9.631296e-03 1.300387e-01 
109 5.619150e-04 9.840063e-03 1.324208e-01 
110 5.681232e-04 1.005001e-02 1.347982e-01 
111 5.738300e-04 1.026113e-02 1.371699e-01 
112 5.790446e-04 1.047337e-02 1.395349e-01 
113 5.838647e-04 1.068656e-02 1.418909e-01 
114 5.888657e-04 1.090076e-02 1.442371e-01 
115 5.951083e-04 1.111586e-02 1.465722e-01 
116 6.028137e-04 1.133173e-02 1.488942e-01 
117 6.114101e-04 1.154843e-02 1.512033e-01 
118 6.202045e-04 1.176585e-02 1.534982e-01 
119 6.281573e-04 1.198397e-02 1.557783e-01 
120 6.349721e-04 1.220282e-02 1.580431e-01 
121 6.413661e-04 1.242216e-02 1.602896e-01 
122 6.478645e-04 1.264197e-02 1.625171e-01 
123 6.549110e-04 1.286226e-02 1.647247e-01 
124 6.628601e-04 1.308286e-02 1.669104e-01 
125 6.716313e-04 1.330384e-02 1.690747e-01 
126 6.804125e-04 1.352506e-02 1.712161e-01 
127 6.883213e-04 1.374644e-02 1.733336e-01 
128 6.953827e-04 1.396800e-02 1.754271e-01 
129 7.017845e-04 1.418955e-02 1.774939e-01 
130 7.082917e-04 1.441094e-02 1.795327e-01 
131 7.156938e-04 1.463208e-02 1.815421e-01 
132 7.235047e-04 1.485280e-02 1.835205e-01 
133 7.312024e-04 1.507308e-02 1.854680e-01 
134 7.382878e-04 1.529280e-02 1.873833e-01 
135 7.441145e-04 1.551173e-02 1.892650e-01 
136 7.484149e-04 1.572980e-02 1.911123e-01 
137 7.516235e-04 1.594687e-02 1.929233e-01 
138 7.547763e-04 1.616272e-02 1.946965e-01 
139 7.584180e-04 1.637724e-02 1.964305e-01 
140 7.627329e-04 1.659022e-02 1.981236e-01 
141 7.673563e-04 1.680153e-02 1.997755e-01 
142 7.712789e-04 1.701114e-02 2.013855e-01 
143 7.743215e-04 1.721883e-02 2.029527e-01 
144 7.768686e-04 1.742442e-02 2.044756e-01 
145 7.790761e-04 1.762772e-02 2.059525e-01 
146 7.815266e-04 1.782854e-02 2.073820e-01 
147 7.848331e-04 1.802671e-02 2.087629e-01 
148 7.888539e-04 1.822207e-02 2.100940e-01 
149 7.929452e-04 1.841439e-02 2.113745e-01 
150 7.963477e-04 1.860354e-02 2.126035e-01 
151 7.986834e-04 1.878943e-02 2.137809e-01 
152 8.000951e-04 1.897182e-02 2.149054e-01 
153 8.014763e-04 1.915054e-02 2.159754e-01 
154 8.036384e-04 1.932540e-02 2.169898e-01 
155 8.064126e-04 1.949618e-02 2.179471e-01 
156 8.098284e-04 1.966285e-02 2.188472e-01 
157 8.135810e-04 1.982526e-02 2.196898e-01 
158 8.167446e-04 1.998321e-02 2.204739e-01 
159 8.190754e-04 2.013665e-02 2.211995e-01 
160 8.207968e-04 2.028542e-02 2.218660e-01 
161 8.224635e-04 2.042935e-02 2.224719e-01 
162 8.246125e-04 2.056835e-02 2.230170e-01 
163 8.273007e-04 2.070214e-02 2.234995e-01 
164 8.299034e-04 2.083063e-02 2.239189e-01 
165 8.314632e-04 2.095380e-02 2.242761e-01 
166 8.318435e-04 2.107141e-02 2.245699e-01 
167 8.310584e-04 2.118344e-02 2.248005e-01 
168 8.291411e-04 2.128969e-02 2.249674e-01 
169 8.269744e-04 2.138995e-02 2.250689e-01 
170 8.251773e-04 2.148424e-02 2.251056e-01 
171 8.236504e-04 2.157233e-02 2.250761e-01 
172 8.220286e-04 2.165404e-02 2.249795e-01 
173 8.196374e-04 2.172938e-02 2.248169e-01 
174 8.160332e-04 2.179817e-02 2.245875e-01 
175 8.115543e-04 2.186037e-02 2.242918e-01 
176 8.069401e-04 2.191588e-02 2.239296e-01 
177 8.025331e-04 2.196439e-02 2.234991e-01 
178 7.983335e-04 2.200587e-02 2.230006e-01 
179 7.944350e-04 2.204018e-02 2.224334e-01 
180 7.902947e-04 2.206711e-02 2.217968e-01 
181 7.850754e-04 2.208660e-02 2.210916e-01 
182 7.788532e-04 2.209845e-02 2.203170e-01 
183 7.719766e-04 2.210253e-02 2.194734e-01 
184 7.650974e-04 2.209882e-02 2.185611e-01 
185 7.590377e-04 2.208704e-02 2.175788e-01 
186 7.537050e-04 2.206703e-02 2.165262e-01 
187 7.485616e-04 2.203866e-02 2.154028e-01 
188 7.431885e-04 2.200178e-02 2.142085e-01 
189 7.374645e-04 2.195636e-02 2.129442e-01 
190 7.312327e-04 2.190228e-02 2.116096e-01 
191 7.247052e-04 2.183934e-02 2.102050e-01 
192 7.187579e-04 2.176752e-02 2.087306e-01 
193 7.134936e-04 2.168672e-02 2.071862e-01 
194 7.085331e-04 2.159677e-02 2.055716e-01 
195 7.033803e-04 2.149755e-02 2.038863e-01 
196 6.971605e-04 2.138895e-02 2.021305e-01 
197 6.896970e-04 2.127089e-02 2.003048e-01 
198 6.815366e-04 2.114342e-02 1.984101e-01 
199 6.730691e-04 2.100642e-02 1.964467e-01 
200 6.645175e-04 2.085977e-02 1.944144e-01 
201 6.561150e-04 2.070346e-02 1.923136e-01 
202 6.477005e-04 2.053744e-02 1.901446e-01 
203 6.385232e-04 2.036167e-02 1.879071e-01 
204 6.280957e-04 2.017616e-02 1.856019e-01 
205 6.167238e-04 1.998083e-02 1.832295e-01 
206 6.047680e-04 1.977579e-02 1.807907e-01 
207 5.928215e-04 1.956118e-02 1.782872e-01 
208 5.813090e-04 1.933691e-02 1.757189e-01 
209 5.696075e-04 1.910305e-02 1.730861e-01 
210 5.573198e-04 1.885961e-02 1.703895e-01 
211 5.442073e-04 1.860659e-02 1.676291e-01 
212 5.298672e-04 1.834421e-02 1.648062e-01 
213 5.145250e-04 1.807242e-02 1.619214e-01 
214 4.989608e-04 1.779125e-02 1.589750e-01 
215 4.838945e-04 1.750095e-02 1.559693e-01 
216 4.691818e-04 1.720161e-02 1.529049e-01 
217 4.545204e-04 1.689334e-02 1.497826e-01 
218 4.396713e-04 1.657620e-02 1.466030e-01 
219 4.242306e-04 1.625005e-02 1.433653e-01 
220 4.085615e-04 1.591515e-02 1.400712e-01 
221 3.931216e-04 1.557174e-02 1.367223e-01 
222 3.780231e-04 1.521983e-02 1.333191e-01 
223 3.638190e-04 1.485962e-02 1.298633e-01 
224 3.505399e-04 1.449112e-02 1.263553e-01 
225 3.372692e-04 1.411450e-02 1.227960e-01 
226 3.234944e-04 1.373008e-02 1.191876e-01 
227 3.092617e-04 1.333781e-02 1.155297e-01 
228 2.947735e-04 1.293775e-02 1.118229e-01 
229 2.802745e-04 1.253013e-02 1.080686e-01 
230 2.661666e-04 1.211507e-02 1.042678e-01 
231 2.525795e-04 1.169286e-02 1.004227e-01 
232 2.390007e-04 1.126358e-02 9.653385e-02 
233 2.252415e-04 1.082720e-02 9.260154e-02 
234 2.108646e-04 1.038404e-02 8.862776e-02 
235 1.955019e-04 9.934278e-03 8.461336e-02 
236 1.800232e-04 9.477987e-03 8.055911e-02 
237 1.649352e-04 9.015316e-03 7.646584e-02 
238 1.499944e-04 8.546302e-03 7.233391e-02 
239 1.350038e-04 8.071247e-03 6.816557e-02 
240 1.196792e-04 7.590526e-03 6.396273e-02 
241 1.036493e-04 7.104219e-03 5.972610e-02 
242 8.670642e-05 6.612470e-03 5.545664e-02 
243 6.907089e-05 6.115515e-03 5.115511e-02 
244 5.103027e-05 5.613608e-03 4.682313e-02 
245 3.290057e-05 5.107092e-03 4.246237e-02 
246 1.504146e-05 4.596157e-03 3.807373e-02 
247 -3.097455e-06 4.080936e-03 3.365852e-02 
248 -2.216503e-05 3.561780e-03 2.921828e-02 
249 -4.175536e-05 3.039012e-03 2.475470e-02 
250 -6.162508e-05 2.512832e-03 2.026903e-02 
251 -8.163752e-05 1.983466e-03 1.576190e-02 
252 -1.012316e-04 1.451104e-03 1.123453e-02 
253 -1.201835e-04 9.160594e-04 6.688422e-03 
254 -1.386037e-04 3.788105e-04 2.125683e-03 
255 -1.568403e-04 -1.604226e-04 -2.452141e-03 
256 -1.752256e-04 -7.014553e-04 -7.044440e-03 
257 -1.938680e-04 -1.243875e-03 -1.164919e-02 
258 -2.123554e-04 -1.787346e-03 -1.626451e-02 
259 -2.299633e-04 -2.331471e-03 -2.088896e-02 
260 -2.469174e-04 -2.875933e-03 -2.552080e-02 
261 -2.635378e-04 -3.420646e-03 -3.015976e-02 
262 -2.797131e-04 -3.965170e-03 -3.480395e-02 
263 -2.959071e-04 -4.509047e-03 -3.945068e-02 
264 -3.123911e-04 -5.052094e-03 -4.409916e-02 
265 -3.288568e-04 -5.593981e-03 -4.874771e-02 
266 -3.449543e-04 -6.134520e-03 -5.339520e-02 
267 -3.603307e-04 -6.673411e-03 -5.804040e-02 
268 -3.749058e-04 -7.210135e-03 -6.268053e-02 
269 -3.891023e-04 -7.744609e-03 -6.731522e-02 
270 -4.035191e-04 -8.276645e-03 -7.194353e-02 
271 -4.181782e-04 -8.805821e-03 -7.656301e-02 
272 -4.327726e-04 -9.331898e-03 -8.117249e-02 
273 -4.474370e-04 -9.854459e-03 -8.576962e-02 
274 -4.619741e-04 -1.037330e-02 -9.035331e-02 
275 -4.759820e-04 -1.088837e-02 -9.492346e-02 
276 -4.898854e-04 -1.139919e-02 -9.947740e-02 
277 -5.041233e-04 -1.190547e-02 -1.040137e-01 
278 -5.189595e-04 -1.240705e-02 -1.085313e-01 
279 -5.345630e-04 -1.290365e-02 -1.130285e-01 
280 -5.504661e-04 -1.339517e-02 -1.175047e-01 
281 -5.661726e-04 -1.388127e-02 -1.219577e-01 
282 -5.815825e-04 -1.436158e-02 -1.263856e-01 
283 -5.968916e-04 -1.483611e-02 -1.307882e-01 
284 -6.120835e-04 -1.530467e-02 -1.351643e-01 
285 -6.272213e-04 -1.576700e-02 -1.395126e-01 
286 -6.427638e-04 -1.622289e-02 -1.438315e-01 
287 -6.584083e-04 -1.667202e-02 -1.481189e-01 
288 -6.735918e-04 -1.711429e-02 -1.523745e-01 
289 -6.881529e-04 -1.754960e-02 -1.565970e-01 
290 -7.019188e-04 -1.797758e-02 -1.607845e-01 
291 -7.151885e-04 -1.839799e-02 -1.649356e-01 
292 -7.284782e-04 -1.881070e-02 -1.690491e-01 
293 -7.417933e-04 -1.921553e-02 -1.731242e-01 
294 -7.549462e-04 -1.961236e-02 -1.771597e-01 
295 -7.678581e-04 -2.000089e-02 -1.811537e-01 
296 -7.803239e-04 -2.038083e-02 -1.851044e-01 
297 -7.919220e-04 -2.075214e-02 -1.890109e-01 
298 -8.026271e-04 -2.111472e-02 -1.928726e-01 
299 -8.130131e-04 -2.146834e-02 -1.966878e-01 
300 -8.232397e-04 -2.181281e-02 -2.004550e-01 
301 -8.332848e-04 -2.214798e-02 -2.041731e-01 
302 -8.430956e-04 -2.247374e-02 -2.078412e-01 
303 -8.521088e-04 -2.279007e-02 -2.114583e-01 
304 -8.603071e-04 -2.309669e-02 -2.150227e-01 
305 -8.679365e-04 -2.339336e-02 -2.185323e-01 
306 -8.750497e-04 -2.368009e-02 -2.219867e-01 
307 -8.819720e-04 -2.395674e-02 -2.253848e-01 
308 -8.890846e-04 -2.422324e-02 -2.287256e-01 
309 -8.965552e-04 -2.447945e-02 -2.320077e-01 
