1 -4.038570e-07 5.426373e-07 1.118744e-05 
2 1.565159e-07 1.714541e-06 3.300482e-05 
3 3.870846e-06 2.717646e-06 5.361332e-05 
4 1.098501e-05 3.820594e-06 7.623141e-05 
5 2.085542e-05 4.837235e-06 1.000462e-04 
6 3.193999e-05 5.988720e-06 1.281856e-04 
7 4.103267e-05 7.659364e-06 1.644177e-04 
8 4.596652e-05 9.615504e-06 2.072214e-04 
9 4.849590e-05 1.226626e-05 2.598329e-04 
10 5.141658e-05 1.531674e-05 3.212825e-04 
11 5.585195e-05 1.895881e-05 3.915945e-04 
12 6.321082e-05 2.310458e-05 4.710214e-04 
13 7.432491e-05 2.811159e-05 5.625719e-04 
14 8.754977e-05 3.399071e-05 6.661015e-04 
15 1.005770e-04 4.074144e-05 7.828475e-04 
16 1.119062e-04 4.877904e-05 9.168001e-04 
17 1.208283e-04 5.778904e-05 1.066142e-03 
18 1.276062e-04 6.833113e-05 1.234726e-03 
19 1.335478e-04 8.027949e-05 1.423138e-03 
20 1.416496e-04 9.379246e-05 1.630974e-03 
21 1.539792e-04 1.088096e-04 1.858301e-03 
22 1.689068e-04 1.254963e-04 2.107080e-03 
23 1.840433e-04 1.441225e-04 2.378393e-03 
24 1.981694e-04 1.646707e-04 2.673279e-03 
25 2.095958e-04 1.877576e-04 2.996670e-03 
26 2.174433e-04 2.130081e-04 3.346371e-03 
27 2.231281e-04 2.408890e-04 3.725232e-03 
28 2.285764e-04 2.714576e-04 4.134706e-03 
29 2.351281e-04 3.048707e-04 4.574433e-03 
30 2.438772e-04 3.413463e-04 5.045586e-03 
31 2.552472e-04 3.808471e-04 5.549052e-03 
32 2.676073e-04 4.236961e-04 6.085603e-03 
33 2.777827e-04 4.697273e-04 6.655270e-03 
34 2.841549e-04 5.196392e-04 7.263449e-03 
35 2.879857e-04 5.731958e-04 7.908663e-03 
36 2.910285e-04 6.306453e-04 8.592507e-03 
37 2.942567e-04 6.920712e-04 9.316314e-03 
38 2.991981e-04 7.573157e-04 1.007819e-02 
39 3.071447e-04 8.267136e-04 1.087956e-02 
40 3.169148e-04 9.001549e-04 1.172112e-02 
41 3.265742e-04 9.779481e-04 1.260370e-02 
42 3.349506e-04 1.059789e-03 1.352603e-02 
43 3.406756e-04 1.146104e-03 1.449207e-02 
44 3.432773e-04 1.236775e-03 1.550088e-02 
45 3.447384e-04 1.331910e-03 1.655337e-02 
46 3.478039e-04 1.431780e-03 1.765195e-02 
47 3.540352e-04 1.535990e-03 1.879330e-02 
48 3.629165e-04 1.644784e-03 1.997817e-02 
49 3.733235e-04 1.757952e-03 2.120648e-02 
50 3.844323e-04 1.875804e-03 2.247922e-02 
51 3.944165e-04 1.998129e-03 2.379539e-02 
52 4.019850e-04 2.125138e-03 2.515785e-02 
53 4.084562e-04 2.256687e-03 2.656534e-02 
54 4.152570e-04 2.392601e-03 2.801697e-02 
55 4.233041e-04 2.533244e-03 2.951584e-02 
56 4.342217e-04 2.678215e-03 3.105877e-02 
57 4.486473e-04 2.827694e-03 3.264603e-02 
58 4.647755e-04 2.981358e-03 3.427664e-02 
59 4.799279e-04 3.139292e-03 3.595022e-02 
60 4.925870e-04 3.301371e-03 3.766616e-02 
61 5.030930e-04 3.467756e-03 3.942671e-02 
62 5.121521e-04 3.638500e-03 4.123182e-02 
63 5.206770e-04 3.813229e-03 4.307911e-02 
64 5.305187e-04 3.992311e-03 4.497129e-02 
