1 -1.069573e-07 4.353616e-08 5.229009e-06 
2 2.095897e-08 1.250632e-07 1.533098e-05 
3 8.725775e-07 2.216544e-07 2.554855e-05 
4 2.147131e-06 3.016155e-07 3.609281e-05 
5 2.846632e-06 4.421272e-07 5.041954e-05 
6 2.370556e-06 6.341496e-07 6.907952e-05 
7 1.337734e-06 8.611711e-07 9.101222e-05 
8 7.977745e-07 1.120512e-06 1.157658e-04 
9 1.502200e-06 1.448520e-06 1.449549e-04 
10 3.269168e-06 1.847187e-06 1.792448e-04 
11 5.087269e-06 2.314708e-06 2.200683e-04 
12 5.685029e-06 2.910855e-06 2.690722e-04 
13 4.725947e-06 3.598123e-06 3.250433e-04 
14 3.284120e-06 4.386951e-06 3.872789e-04 
15 2.547872e-06 5.293984e-06 4.573630e-04 
16 3.138889e-06 6.370834e-06 5.379635e-04 
17 4.644088e-06 7.601216e-06 6.290666e-04 
18 6.109152e-06 9.017031e-06 7.318628e-04 
19 6.621759e-06 1.062794e-05 8.455997e-04 
20 6.199737e-06 1.240885e-05 9.699919e-04 
21 5.801591e-06 1.438951e-05 1.105605e-03 
22 5.973678e-06 1.660828e-05 1.256076e-03 
23 6.722200e-06 1.908675e-05 1.421442e-03 
24 7.479598e-06 2.179514e-05 1.601421e-03 
25 7.843641e-06 2.476028e-05 1.795436e-03 
26 7.753815e-06 2.798326e-05 2.003926e-03 
27 7.812213e-06 3.146305e-05 2.227270e-03 
28 8.755402e-06 3.524050e-05 2.468050e-03 
29 1.026824e-05 3.932782e-05 2.727423e-03 
30 1.156442e-05 4.371435e-05 3.003754e-03 
31 1.181801e-05 4.837487e-05 3.296311e-03 
32 1.112273e-05 5.334937e-05 3.605572e-03 
33 1.015157e-05 5.861603e-05 3.932778e-03 
34 1.002623e-05 6.419499e-05 4.278611e-03 
35 1.135018e-05 7.010851e-05 4.644661e-03 
36 1.334288e-05 7.633932e-05 5.029089e-03 
37 1.489827e-05 8.286783e-05 5.430894e-03 
38 1.516664e-05 8.969881e-05 5.850312e-03 
39 1.446391e-05 9.687613e-05 6.289558e-03 
40 1.353404e-05 1.043676e-04 6.748389e-03 
41 1.342736e-05 1.122116e-04 7.227571e-03 
42 1.446218e-05 1.203826e-04 7.725922e-03 
43 1.588286e-05 1.288828e-04 8.242415e-03 
44 1.695815e-05 1.376983e-04 8.776935e-03 
45 1.734134e-05 1.468745e-04 9.331763e-03 
46 1.754013e-05 1.564072e-04 9.906970e-03 
47 1.788546e-05 1.662796e-04 1.050170e-02 
48 1.873050e-05 1.765201e-04 1.111556e-02 
49 1.973875e-05 1.871117e-04 1.174787e-02 
50 2.025757e-05 1.980688e-04 1.239874e-02 
51 2.025541e-05 2.093952e-04 1.306932e-02 
