1 -1.002343e-03 2.538508e-02 8.413411e-01 1.785594e-02 -1.048317e-04 -1.501305e-05 
2 -1.002585e-03 2.539084e-02 8.414290e-01 1.785716e-02 -1.048399e-04 -1.501401e-05 
3 -1.002839e-03 2.539872e-02 8.415050e-01 1.785999e-02 -1.048605e-04 -1.501342e-05 
4 -1.003108e-03 2.540870e-02 8.415946e-01 1.786395e-02 -1.048895e-04 -1.501384e-05 
5 -1.003421e-03 2.542101e-02 8.417091e-01 1.786895e-02 -1.049272e-04 -1.501505e-05 
6 -1.003780e-03 2.543577e-02 8.418549e-01 1.787494e-02 -1.049743e-04 -1.501754e-05 
7 -1.004205e-03 2.545301e-02 8.420369e-01 1.788191e-02 -1.050303e-04 -1.502133e-05 
8 -1.004737e-03 2.547287e-02 8.422585e-01 1.788988e-02 -1.050965e-04 -1.502553e-05 
9 -1.005374e-03 2.549548e-02 8.425220e-01 1.789888e-02 -1.051739e-04 -1.502998e-05 
10 -1.006141e-03 2.552083e-02 8.428299e-01 1.790889e-02 -1.052629e-04 -1.503483e-05 
11 -1.007047e-03 2.554906e-02 8.431838e-01 1.791996e-02 -1.053644e-04 -1.503984e-05 
12 -1.008037e-03 2.558034e-02 8.435833e-01 1.793208e-02 -1.054804e-04 -1.504614e-05 
13 -1.009096e-03 2.561451e-02 8.440290e-01 1.794521e-02 -1.056093e-04 -1.505506e-05 
14 -1.010243e-03 2.565145e-02 8.445223e-01 1.795934e-02 -1.057501e-04 -1.506655e-05 
15 -1.011486e-03 2.569134e-02 8.450634e-01 1.797451e-02 -1.059052e-04 -1.507963e-05 
16 -1.012836e-03 2.573422e-02 8.456528e-01 1.799071e-02 -1.060752e-04 -1.509383e-05 
17 -1.014303e-03 2.578004e-02 8.462911e-01 1.800795e-02 -1.062599e-04 -1.510911e-05 
18 -1.015879e-03 2.582891e-02 8.469781e-01 1.802625e-02 -1.064604e-04 -1.512542e-05 
19 -1.017548e-03 2.588082e-02 8.477135e-01 1.804557e-02 -1.066767e-04 -1.514327e-05 
20 -1.019298e-03 2.593569e-02 8.484973e-01 1.806590e-02 -1.069082e-04 -1.516358e-05 
21 -1.021109e-03 2.599357e-02 8.493284e-01 1.808724e-02 -1.071553e-04 -1.518676e-05 
22 -1.022943e-03 2.605442e-02 8.502053e-01 1.810954e-02 -1.074175e-04 -1.521308e-05 
23 -1.024822e-03 2.611802e-02 8.511283e-01 1.813276e-02 -1.076930e-04 -1.524312e-05 
24 -1.026781e-03 2.618436e-02 8.520975e-01 1.815691e-02 -1.079819e-04 -1.527541e-05 
25 -1.028814e-03 2.625362e-02 8.531115e-01 1.818203e-02 -1.082859e-04 -1.530889e-05 
26 -1.030911e-03 2.632570e-02 8.541695e-01 1.820804e-02 -1.086042e-04 -1.534457e-05 
27 -1.033059e-03 2.640049e-02 8.552707e-01 1.823494e-02 -1.089351e-04 -1.538283e-05 
28 -1.035233e-03 2.647801e-02 8.564134e-01 1.826270e-02 -1.092788e-04 -1.542403e-05 
29 -1.037419e-03 2.655809e-02 8.575966e-01 1.829126e-02 -1.096337e-04 -1.546910e-05 
30 -1.039612e-03 2.664064e-02 8.588192e-01 1.832060e-02 -1.099986e-04 -1.551797e-05 
31 -1.041810e-03 2.672568e-02 8.600798e-01 1.835071e-02 -1.103740e-04 -1.557016e-05 
32 -1.044010e-03 2.681308e-02 8.613777e-01 1.838155e-02 -1.107585e-04 -1.562581e-05 
