1 -1.052469e-04 2.807613e-03 2.000962e-01 4.246491e-03 -6.022579e-06 -2.154060e-06 
2 -1.052938e-04 2.808880e-03 2.001270e-01 4.247240e-03 -6.023939e-06 -2.154150e-06 
3 -1.053422e-04 2.810661e-03 2.001577e-01 4.248716e-03 -6.027045e-06 -2.154384e-06 
4 -1.053949e-04 2.812981e-03 2.001982e-01 4.250765e-03 -6.031569e-06 -2.155067e-06 
5 -1.054529e-04 2.815871e-03 2.002531e-01 4.253328e-03 -6.037658e-06 -2.156199e-06 
6 -1.055267e-04 2.819355e-03 2.003249e-01 4.256398e-03 -6.045252e-06 -2.157639e-06 
7 -1.056213e-04 2.823460e-03 2.004155e-01 4.259971e-03 -6.054408e-06 -2.159282e-06 
8 -1.057489e-04 2.828178e-03 2.005268e-01 4.264050e-03 -6.064946e-06 -2.161086e-06 
9 -1.058970e-04 2.833589e-03 2.006588e-01 4.268659e-03 -6.077273e-06 -2.163062e-06 
10 -1.060582e-04 2.839643e-03 2.008119e-01 4.273744e-03 -6.091147e-06 -2.165828e-06 
11 -1.062331e-04 2.846322e-03 2.009864e-01 4.279309e-03 -6.106130e-06 -2.169305e-06 
12 -1.064260e-04 2.853636e-03 2.011826e-01 4.285349e-03 -6.122447e-06 -2.173331e-06 
13 -1.066416e-04 2.861599e-03 2.014007e-01 4.291877e-03 -6.140055e-06 -2.177813e-06 
14 -1.068811e-04 2.870217e-03 2.016410e-01 4.298888e-03 -6.159014e-06 -2.182699e-06 
15 -1.071479e-04 2.879466e-03 2.019040e-01 4.306377e-03 -6.179144e-06 -2.187991e-06 
16 -1.074294e-04 2.889399e-03 2.021886e-01 4.314352e-03 -6.200818e-06 -2.193703e-06 
17 -1.077203e-04 2.899956e-03 2.024949e-01 4.322762e-03 -6.223743e-06 -2.200437e-06 
18 -1.080237e-04 2.911125e-03 2.028230e-01 4.331624e-03 -6.247639e-06 -2.207920e-06 
19 -1.083440e-04 2.922928e-03 2.031730e-01 4.340941e-03 -6.272881e-06 -2.216081e-06 
20 -1.086833e-04 2.935384e-03 2.035450e-01 4.350728e-03 -6.299514e-06 -2.224791e-06 
21 -1.090403e-04 2.948485e-03 2.039388e-01 4.360965e-03 -6.327632e-06 -2.234104e-06 
22 -1.094146e-04 2.962207e-03 2.043547e-01 4.371647e-03 -6.357108e-06 -2.243996e-06 
23 -1.097957e-04 2.976601e-03 2.047914e-01 4.382780e-03 -6.388332e-06 -2.254645e-06 
24 -1.101787e-04 2.991607e-03 2.052493e-01 4.394323e-03 -6.421002e-06 -2.266524e-06 
25 -1.105712e-04 3.007232e-03 2.057285e-01 4.406303e-03 -6.454983e-06 -2.279299e-06 
26 -1.109766e-04 3.023501e-03 2.062289e-01 4.418719e-03 -6.490704e-06 -2.292841e-06 
