1 -1.476906e-03 3.628586e-02 1.148744e+00 2.439250e-02 -1.936950e-04 -1.836836e-05 
2 -1.477476e-03 3.629478e-02 1.148945e+00 2.439332e-02 -1.937035e-04 -1.837167e-05 
3 -1.478032e-03 3.630659e-02 1.149098e+00 2.439683e-02 -1.937412e-04 -1.836942e-05 
4 -1.478532e-03 3.632112e-02 1.149252e+00 2.440199e-02 -1.937961e-04 -1.836861e-05 
5 -1.479076e-03 3.633865e-02 1.149430e+00 2.440859e-02 -1.938667e-04 -1.836929e-05 
6 -1.479616e-03 3.635952e-02 1.149643e+00 2.441652e-02 -1.939545e-04 -1.837212e-05 
7 -1.480211e-03 3.638372e-02 1.149899e+00 2.442573e-02 -1.940584e-04 -1.837724e-05 
8 -1.480920e-03 3.641130e-02 1.150204e+00 2.443623e-02 -1.941784e-04 -1.838379e-05 
9 -1.481819e-03 3.644256e-02 1.150563e+00 2.444810e-02 -1.943174e-04 -1.838874e-05 
10 -1.482897e-03 3.647778e-02 1.150979e+00 2.446135e-02 -1.944783e-04 -1.839228e-05 
11 -1.484173e-03 3.651695e-02 1.151455e+00 2.447599e-02 -1.946612e-04 -1.839490e-05 
12 -1.485687e-03 3.656012e-02 1.151994e+00 2.449205e-02 -1.948663e-04 -1.839724e-05 
13 -1.487292e-03 3.660766e-02 1.152594e+00 2.450954e-02 -1.950971e-04 -1.840138e-05 
14 -1.488955e-03 3.665943e-02 1.153254e+00 2.452837e-02 -1.953516e-04 -1.840882e-05 
15 -1.490673e-03 3.671490e-02 1.153976e+00 2.454846e-02 -1.956252e-04 -1.842275e-05 
16 -1.492531e-03 3.677420e-02 1.154764e+00 2.456991e-02 -1.959199e-04 -1.843952e-05 
17 -1.494552e-03 3.683776e-02 1.155616e+00 2.459277e-02 -1.962415e-04 -1.845681e-05 
18 -1.496744e-03 3.690555e-02 1.156533e+00 2.461702e-02 -1.965900e-04 -1.847381e-05 
19 -1.499137e-03 3.697742e-02 1.157517e+00 2.464265e-02 -1.969644e-04 -1.849094e-05 
20 -1.501694e-03 3.705365e-02 1.158566e+00 2.466972e-02 -1.973673e-04 -1.850851e-05 
21 -1.504404e-03 3.713434e-02 1.159680e+00 2.469819e-02 -1.978000e-04 -1.852708e-05 
22 -1.507149e-03 3.721916e-02 1.160859e+00 2.472798e-02 -1.982587e-04 -1.855049e-05 
23 -1.509967e-03 3.730807e-02 1.162101e+00 2.475907e-02 -1.987433e-04 -1.857862e-05 
24 -1.512808e-03 3.740113e-02 1.163404e+00 2.479145e-02 -1.992545e-04 -1.861252e-05 
25 -1.515653e-03 3.749816e-02 1.164768e+00 2.482506e-02 -1.997907e-04 -1.865097e-05 
26 -1.518604e-03 3.759887e-02 1.166193e+00 2.485988e-02 -2.003498e-04 -1.869321e-05 
27 -1.521724e-03 3.770345e-02 1.167682e+00 2.489597e-02 -2.009347e-04 -1.873583e-05 
28 -1.524990e-03 3.781229e-02 1.169230e+00 2.493337e-02 -2.015490e-04 -1.877807e-05 
29 -1.528295e-03 3.792527e-02 1.170836e+00 2.497198e-02 -2.021914e-04 -1.882282e-05 
30 -1.531680e-03 3.804190e-02 1.172499e+00 2.501170e-02 -2.028559e-04 -1.887178e-05 
31 -1.535039e-03 3.816224e-02 1.174216e+00 2.505255e-02 -2.035429e-04 -1.892647e-05 
32 -1.538359e-03 3.828634e-02 1.175986e+00 2.509447e-02 -2.042530e-04 -1.898680e-05 
33 -1.541655e-03 3.841375e-02 1.177808e+00 2.513735e-02 -2.049815e-04 -1.905435e-05 
34 -1.544935e-03 3.854439e-02 1.179679e+00 2.518122e-02 -2.057276e-04 -1.912751e-05 
35 -1.548251e-03 3.867844e-02 1.181600e+00 2.522608e-02 -2.064939e-04 -1.920315e-05 
36 -1.551594e-03 3.881570e-02 1.183569e+00 2.527187e-02 -2.072784e-04 -1.928171e-05 
37 -1.555015e-03 3.895607e-02 1.185586e+00 2.531858e-02 -2.080802e-04 -1.936202e-05 
38 -1.558468e-03 3.909968e-02 1.187649e+00 2.536623e-02 -2.089005e-04 -1.944568e-05 
39 -1.561908e-03 3.924663e-02 1.189754e+00 2.541477e-02 -2.097394e-04 -1.953289e-05 
40 -1.565199e-03 3.939654e-02 1.191900e+00 2.546407e-02 -2.105926e-04 -1.962807e-05 
41 -1.568376e-03 3.954896e-02 1.194086e+00 2.551407e-02 -2.114555e-04 -1.973154e-05 
42 -1.571523e-03 3.970392e-02 1.196311e+00 2.556479e-02 -2.123292e-04 -1.984227e-05 
43 -1.574582e-03 3.986168e-02 1.198574e+00 2.561625e-02 -2.132171e-04 -1.995735e-05 
44 -1.577638e-03 4.002193e-02 1.200875e+00 2.566839e-02 -2.141167e-04 -2.007643e-05 
45 -1.580715e-03 4.018461e-02 1.203213e+00 2.572122e-02 -2.150276e-04 -2.019877e-05 
46 -1.583813e-03 4.035001e-02 1.205588e+00 2.577476e-02 -2.159532e-04 -2.032245e-05 
47 -1.586860e-03 4.051801e-02 1.207997e+00 2.582897e-02 -2.168927e-04 -2.045023e-05 
48 -1.589890e-03 4.068837e-02 1.210441e+00 2.588379e-02 -2.178433e-04 -2.058314e-05 
49 -1.592829e-03 4.086112e-02 1.212917e+00 2.593922e-02 -2.188057e-04 -2.072206e-05 
50 -1.595625e-03 4.103631e-02 1.215424e+00 2.599523e-02 -2.197806e-04 -2.086823e-05 
51 -1.598348e-03 4.121358e-02 1.217961e+00 2.605174e-02 -2.207651e-04 -2.102105e-05 
52 -1.601017e-03 4.139275e-02 1.220530e+00 2.610877e-02 -2.217585e-04 -2.117918e-05 
53 -1.603752e-03 4.157417e-02 1.223131e+00 2.616640e-02 -2.227657e-04 -2.133823e-05 
54 -1.606520e-03 4.175805e-02 1.225763e+00 2.622464e-02 -2.237898e-04 -2.149843e-05 
55 -1.609291e-03 4.194424e-02 1.228425e+00 2.628343e-02 -2.248288e-04 -2.166003e-05 
56 -1.612059e-03 4.213255e-02 1.231116e+00 2.634274e-02 -2.258815e-04 -2.182579e-05 
57 -1.614799e-03 4.232311e-02 1.233836e+00 2.640260e-02 -2.269492e-04 -2.199476e-05 
58 -1.617450e-03 4.251591e-02 1.236582e+00 2.646294e-02 -2.280320e-04 -2.216899e-05 
59 -1.620001e-03 4.271062e-02 1.239355e+00 2.652372e-02 -2.291273e-04 -2.235003e-05 
60 -1.622564e-03 4.290725e-02 1.242155e+00 2.658496e-02 -2.302356e-04 -2.253560e-05 
61 -1.625064e-03 4.310603e-02 1.244980e+00 2.664668e-02 -2.313600e-04 -2.272409e-05 
62 -1.627598e-03 4.330670e-02 1.247831e+00 2.670883e-02 -2.324991e-04 -2.291368e-05 
63 -1.630224e-03 4.350919e-02 1.250708e+00 2.677144e-02 -2.336525e-04 -2.310429e-05 
64 -1.632915e-03 4.371395e-02 1.253611e+00 2.683455e-02 -2.348252e-04 -2.329396e-05 
65 -1.635592e-03 4.392090e-02 1.256535e+00 2.689810e-02 -2.360160e-04 -2.348562e-05 
66 -1.638209e-03 4.412963e-02 1.259479e+00 2.696197e-02 -2.372198e-04 -2.368169e-05 
67 -1.640780e-03 4.433993e-02 1.262444e+00 2.702616e-02 -2.384350e-04 -2.388221e-05 
68 -1.643278e-03 4.455189e-02 1.265428e+00 2.709066e-02 -2.396626e-04 -2.408751e-05 
69 -1.645782e-03 4.476552e-02 1.268429e+00 2.715547e-02 -2.409030e-04 -2.429526e-05 
70 -1.648267e-03 4.498058e-02 1.271448e+00 2.722052e-02 -2.421545e-04 -2.450533e-05 
71 -1.650810e-03 4.519701e-02 1.274483e+00 2.728585e-02 -2.434161e-04 -2.471537e-05 
72 -1.653411e-03 4.541506e-02 1.277533e+00 2.735144e-02 -2.446908e-04 -2.492463e-05 
73 -1.656006e-03 4.563451e-02 1.280596e+00 2.741724e-02 -2.459762e-04 -2.513388e-05 
74 -1.658620e-03 4.585512e-02 1.283672e+00 2.748320e-02 -2.472691e-04 -2.534530e-05 
75 -1.661172e-03 4.607703e-02 1.286757e+00 2.754933e-02 -2.485705e-04 -2.555959e-05 
76 -1.663607e-03 4.630008e-02 1.289849e+00 2.761553e-02 -2.498784e-04 -2.577756e-05 
77 -1.665896e-03 4.652374e-02 1.292948e+00 2.768173e-02 -2.511871e-04 -2.600245e-05 
78 -1.668183e-03 4.674800e-02 1.296053e+00 2.774796e-02 -2.524972e-04 -2.622973e-05 
79 -1.670438e-03 4.697308e-02 1.299165e+00 2.781426e-02 -2.538118e-04 -2.645809e-05 
80 -1.672665e-03 4.719900e-02 1.302281e+00 2.788059e-02 -2.551310e-04 -2.668642e-05 
81 -1.674902e-03 4.742548e-02 1.305402e+00 2.794690e-02 -2.564518e-04 -2.691593e-05 
82 -1.677080e-03 4.765252e-02 1.308524e+00 2.801320e-02 -2.577742e-04 -2.714669e-05 
83 -1.679188e-03 4.788014e-02 1.311648e+00 2.807944e-02 -2.590983e-04 -2.737965e-05 
84 -1.681147e-03 4.810814e-02 1.314770e+00 2.814558e-02 -2.604220e-04 -2.761687e-05 
85 -1.682988e-03 4.833626e-02 1.317892e+00 2.821158e-02 -2.617426e-04 -2.785913e-05 
86 -1.684677e-03 4.856456e-02 1.321011e+00 2.827745e-02 -2.630611e-04 -2.810685e-05 
87 -1.686262e-03 4.879304e-02 1.324128e+00 2.834318e-02 -2.643780e-04 -2.835748e-05 
88 -1.687770e-03 4.902146e-02 1.327243e+00 2.840874e-02 -2.656921e-04 -2.861039e-05 
89 -1.689253e-03 4.924984e-02 1.330357e+00 2.847419e-02 -2.670043e-04 -2.886405e-05 
90 -1.690734e-03 4.947863e-02 1.333468e+00 2.853956e-02 -2.683194e-04 -2.911690e-05 
91 -1.692083e-03 4.970769e-02 1.336575e+00 2.860479e-02 -2.696363e-04 -2.937214e-05 
92 -1.693317e-03 4.993658e-02 1.339678e+00 2.866980e-02 -2.709501e-04 -2.963107e-05 
93 -1.694403e-03 5.016535e-02 1.342775e+00 2.873463e-02 -2.722618e-04 -2.989507e-05 
94 -1.695338e-03 5.039416e-02 1.345868e+00 2.879927e-02 -2.735738e-04 -3.016236e-05 
95 -1.696113e-03 5.062276e-02 1.348955e+00 2.886371e-02 -2.748843e-04 -3.043546e-05 
96 -1.696802e-03 5.085121e-02 1.352039e+00 2.892797e-02 -2.761943e-04 -3.071133e-05 
97 -1.697448e-03 5.107958e-02 1.355118e+00 2.899208e-02 -2.775058e-04 -3.098842e-05 
98 -1.698005e-03 5.130799e-02 1.358193e+00 2.905605e-02 -2.788205e-04 -3.126596e-05 
99 -1.698558e-03 5.153640e-02 1.361265e+00 2.911986e-02 -2.801387e-04 -3.154379e-05 
100 -1.699041e-03 5.176476e-02 1.364331e+00 2.918351e-02 -2.814600e-04 -3.182328e-05 
101 -1.699433e-03 5.199325e-02 1.367392e+00 2.924701e-02 -2.827858e-04 -3.210464e-05 
