1 -3.696080e-04 9.123334e-03 5.755396e-01 1.225210e-02 -4.895037e-05 -5.897881e-06 
2 -3.703086e-04 9.129283e-03 5.759976e-01 1.225065e-02 -4.894754e-05 -5.903134e-06 
3 -3.709524e-04 9.136805e-03 5.763089e-01 1.225372e-02 -4.897430e-05 -5.901678e-06 
4 -3.714243e-04 9.145467e-03 5.765795e-01 1.225903e-02 -4.901529e-05 -5.902347e-06 
5 -3.718748e-04 9.155515e-03 5.768528e-01 1.226609e-02 -4.906875e-05 -5.905416e-06 
6 -3.722260e-04 9.167351e-03 5.771485e-01 1.227473e-02 -4.913713e-05 -5.911823e-06 
7 -3.725368e-04 9.180951e-03 5.774792e-01 1.228479e-02 -4.921864e-05 -5.921365e-06 
8 -3.728492e-04 9.196279e-03 5.778539e-01 1.229621e-02 -4.931231e-05 -5.933335e-06 
9 -3.732493e-04 9.213524e-03 5.782784e-01 1.230907e-02 -4.941907e-05 -5.944401e-06 
10 -3.737134e-04 9.232903e-03 5.787549e-01 1.232338e-02 -4.953988e-05 -5.954879e-06 
11 -3.743023e-04 9.254230e-03 5.792905e-01 1.233907e-02 -4.967274e-05 -5.964049e-06 
12 -3.751525e-04 9.277438e-03 5.798926e-01 1.235625e-02 -4.981659e-05 -5.970782e-06 
13 -3.760711e-04 9.303268e-03 5.805559e-01 1.237511e-02 -4.997822e-05 -5.976245e-06 
14 -3.769834e-04 9.331662e-03 5.812726e-01 1.239535e-02 -5.015546e-05 -5.982792e-06 
15 -3.778185e-04 9.361695e-03 5.820443e-01 1.241659e-02 -5.033765e-05 -5.997675e-06 
16 -3.786427e-04 9.393289e-03 5.828733e-01 1.243896e-02 -5.052383e-05 -6.017502e-06 
17 -3.794880e-04 9.426807e-03 5.837573e-01 1.246252e-02 -5.071934e-05 -6.039946e-06 
18 -3.803776e-04 9.462166e-03 5.846967e-01 1.248724e-02 -5.092307e-05 -6.063254e-06 
19 -3.813672e-04 9.499274e-03 5.856937e-01 1.251313e-02 -5.113426e-05 -6.086260e-06 
20 -3.824557e-04 9.538363e-03 5.867484e-01 1.254032e-02 -5.135460e-05 -6.109074e-06 
