1 -5.845668e-02 6.783452e-02 1.569815e+00 
2 -5.845658e-02 6.783452e-02 1.569815e+00 
3 -5.845638e-02 6.783459e-02 1.569815e+00 
4 -5.845600e-02 6.783476e-02 1.569815e+00 
5 -5.845542e-02 6.783511e-02 1.569815e+00 
6 -5.845463e-02 6.783567e-02 1.569815e+00 
7 -5.845356e-02 6.783641e-02 1.569815e+00 
8 -5.845224e-02 6.783731e-02 1.569815e+00 
9 -5.845061e-02 6.783833e-02 1.569815e+00 
10 -5.844865e-02 6.783948e-02 1.569815e+00 
11 -5.844634e-02 6.784081e-02 1.569815e+00 
12 -5.844359e-02 6.784236e-02 1.569815e+00 
13 -5.844031e-02 6.784419e-02 1.569815e+00 
14 -5.843648e-02 6.784630e-02 1.569815e+00 
15 -5.843209e-02 6.784863e-02 1.569815e+00 
16 -5.842713e-02 6.785118e-02 1.569815e+00 
17 -5.842160e-02 6.785389e-02 1.569815e+00 
18 -5.841549e-02 6.785676e-02 1.569815e+00 
19 -5.840881e-02 6.785983e-02 1.569815e+00 
20 -5.840156e-02 6.786315e-02 1.569815e+00 
21 -5.839373e-02 6.786677e-02 1.569815e+00 
22 -5.838533e-02 6.787072e-02 1.569815e+00 
23 -5.837640e-02 6.787496e-02 1.569815e+00 
24 -5.836704e-02 6.787947e-02 1.569815e+00 
25 -5.835731e-02 6.788422e-02 1.569815e+00 
26 -5.834729e-02 6.788923e-02 1.569815e+00 
27 -5.833703e-02 6.789453e-02 1.569815e+00 
28 -5.832659e-02 6.790020e-02 1.569814e+00 
29 -5.831604e-02 6.790630e-02 1.569814e+00 
30 -5.830544e-02 6.791286e-02 1.569814e+00 
31 -5.829490e-02 6.791989e-02 1.569814e+00 
32 -5.828451e-02 6.792742e-02 1.569814e+00 
33 -5.827438e-02 6.793543e-02 1.569814e+00 
34 -5.826465e-02 6.794400e-02 1.569814e+00 
35 -5.825539e-02 6.795324e-02 1.569813e+00 
36 -5.824666e-02 6.796326e-02 1.569813e+00 
37 -5.823857e-02 6.797419e-02 1.569813e+00 
38 -5.823118e-02 6.798612e-02 1.569813e+00 
39 -5.822461e-02 6.799914e-02 1.569812e+00 
40 -5.821895e-02 6.801331e-02 1.569812e+00 
41 -5.821429e-02 6.802866e-02 1.569812e+00 
42 -5.821074e-02 6.804533e-02 1.569811e+00 
43 -5.820837e-02 6.806341e-02 1.569811e+00 
44 -5.820724e-02 6.808304e-02 1.569810e+00 
45 -5.820738e-02 6.810438e-02 1.569810e+00 
46 -5.820883e-02 6.812749e-02 1.569809e+00 
47 -5.821167e-02 6.815245e-02 1.569808e+00 
48 -5.821596e-02 6.817932e-02 1.569808e+00 
49 -5.822177e-02 6.820811e-02 1.569807e+00 
50 -5.822917e-02 6.823892e-02 1.569806e+00 
51 -5.823819e-02 6.827184e-02 1.569805e+00 
52 -5.824888e-02 6.830695e-02 1.569804e+00 
53 -5.826131e-02 6.834437e-02 1.569803e+00 
54 -5.827548e-02 6.838414e-02 1.569802e+00 
55 -5.829144e-02 6.842629e-02 1.569801e+00 
56 -5.830929e-02 6.847082e-02 1.569800e+00 
57 -5.832910e-02 6.851770e-02 1.569799e+00 
58 -5.835093e-02 6.856696e-02 1.569797e+00 
59 -5.837485e-02 6.861866e-02 1.569796e+00 
60 -5.840087e-02 6.867282e-02 1.569794e+00 
61 -5.842906e-02 6.872950e-02 1.569793e+00 
62 -5.845946e-02 6.878871e-02 1.569791e+00 
63 -5.849210e-02 6.885042e-02 1.569790e+00 
64 -5.852706e-02 6.891463e-02 1.569788e+00 
65 -5.856440e-02 6.898130e-02 1.569786e+00 
66 -5.860421e-02 6.905044e-02 1.569784e+00 
67 -5.864656e-02 6.912210e-02 1.569782e+00 
68 -5.869148e-02 6.919634e-02 1.569780e+00 
69 -5.873902e-02 6.927322e-02 1.569778e+00 
70 -5.878923e-02 6.935281e-02 1.569775e+00 
71 -5.884218e-02 6.943511e-02 1.569773e+00 
