1 -7.953056e-02 9.221804e-02 1.568983e+00 
2 -7.953039e-02 9.221801e-02 1.568983e+00 
3 -7.953007e-02 9.221810e-02 1.568983e+00 
4 -7.952945e-02 9.221832e-02 1.568983e+00 
5 -7.952857e-02 9.221882e-02 1.568983e+00 
6 -7.952735e-02 9.221961e-02 1.568983e+00 
7 -7.952582e-02 9.222071e-02 1.568983e+00 
8 -7.952392e-02 9.222202e-02 1.568983e+00 
9 -7.952169e-02 9.222351e-02 1.568983e+00 
10 -7.951909e-02 9.222511e-02 1.568983e+00 
11 -7.951605e-02 9.222682e-02 1.568983e+00 
12 -7.951260e-02 9.222877e-02 1.568983e+00 
13 -7.950856e-02 9.223096e-02 1.568983e+00 
14 -7.950388e-02 9.223353e-02 1.568983e+00 
15 -7.949850e-02 9.223649e-02 1.568983e+00 
16 -7.949245e-02 9.223979e-02 1.568983e+00 
17 -7.948571e-02 9.224334e-02 1.568983e+00 
18 -7.947831e-02 9.224711e-02 1.568983e+00 
19 -7.947023e-02 9.225107e-02 1.568983e+00 
20 -7.946140e-02 9.225516e-02 1.568983e+00 
21 -7.945187e-02 9.225955e-02 1.568982e+00 
22 -7.944154e-02 9.226425e-02 1.568982e+00 
23 -7.943046e-02 9.226937e-02 1.568982e+00 
24 -7.941865e-02 9.227494e-02 1.568982e+00 
25 -7.940613e-02 9.228094e-02 1.568982e+00 
26 -7.939301e-02 9.228729e-02 1.568982e+00 
27 -7.937938e-02 9.229394e-02 1.568982e+00 
28 -7.936533e-02 9.230091e-02 1.568982e+00 
29 -7.935080e-02 9.230820e-02 1.568981e+00 
30 -7.933592e-02 9.231597e-02 1.568981e+00 
31 -7.932068e-02 9.232423e-02 1.568981e+00 
32 -7.930515e-02 9.233309e-02 1.568981e+00 
33 -7.928948e-02 9.234263e-02 1.568981e+00 
34 -7.927378e-02 9.235281e-02 1.568980e+00 
35 -7.925818e-02 9.236361e-02 1.568980e+00 
36 -7.924279e-02 9.237502e-02 1.568980e+00 
37 -7.922776e-02 9.238709e-02 1.568979e+00 
38 -7.921313e-02 9.239985e-02 1.568979e+00 
39 -7.919903e-02 9.241353e-02 1.568979e+00 
