1 -1.395827e-02 1.622281e-02 1.570740e+00 
2 -1.395815e-02 1.622283e-02 1.570740e+00 
3 -1.395783e-02 1.622296e-02 1.570740e+00 
4 -1.395730e-02 1.622332e-02 1.570740e+00 
5 -1.395654e-02 1.622390e-02 1.570740e+00 
6 -1.395553e-02 1.622461e-02 1.570740e+00 
7 -1.395432e-02 1.622534e-02 1.570740e+00 
8 -1.395299e-02 1.622608e-02 1.570740e+00 
9 -1.395152e-02 1.622687e-02 1.570740e+00 
10 -1.394985e-02 1.622780e-02 1.570740e+00 
11 -1.394796e-02 1.622888e-02 1.570740e+00 
12 -1.394586e-02 1.623006e-02 1.570740e+00 
13 -1.394358e-02 1.623123e-02 1.570740e+00 
14 -1.394122e-02 1.623239e-02 1.570740e+00 
15 -1.393883e-02 1.623360e-02 1.570740e+00 
16 -1.393635e-02 1.623494e-02 1.570740e+00 
17 -1.393370e-02 1.623646e-02 1.570740e+00 
18 -1.393090e-02 1.623816e-02 1.570740e+00 
19 -1.392800e-02 1.623999e-02 1.570740e+00 
20 -1.392509e-02 1.624196e-02 1.570740e+00 
21 -1.392227e-02 1.624417e-02 1.570740e+00 
22 -1.391951e-02 1.624668e-02 1.570740e+00 
23 -1.391675e-02 1.624958e-02 1.570740e+00 
24 -1.391395e-02 1.625293e-02 1.570740e+00 
25 -1.391124e-02 1.625675e-02 1.570740e+00 
26 -1.390873e-02 1.626103e-02 1.570740e+00 
27 -1.390655e-02 1.626585e-02 1.570740e+00 
28 -1.390470e-02 1.627127e-02 1.570740e+00 
29 -1.390317e-02 1.627734e-02 1.570740e+00 
30 -1.390191e-02 1.628413e-02 1.570740e+00 
31 -1.390103e-02 1.629171e-02 1.570740e+00 
32 -1.390069e-02 1.630006e-02 1.570740e+00 
33 -1.390102e-02 1.630920e-02 1.570740e+00 
34 -1.390205e-02 1.631917e-02 1.570740e+00 
35 -1.390377e-02 1.633001e-02 1.570740e+00 
36 -1.390617e-02 1.634179e-02 1.570739e+00 
37 -1.390930e-02 1.635458e-02 1.570739e+00 
38 -1.391330e-02 1.636842e-02 1.570739e+00 
39 -1.391829e-02 1.638328e-02 1.570739e+00 
40 -1.392429e-02 1.639916e-02 1.570739e+00 
41 -1.393129e-02 1.641613e-02 1.570739e+00 
42 -1.393924e-02 1.643426e-02 1.570739e+00 
43 -1.394817e-02 1.645363e-02 1.570739e+00 
44 -1.395818e-02 1.647432e-02 1.570739e+00 
45 -1.396935e-02 1.649631e-02 1.570738e+00 
46 -1.398173e-02 1.651957e-02 1.570738e+00 
47 -1.399531e-02 1.654414e-02 1.570738e+00 
48 -1.401007e-02 1.657016e-02 1.570738e+00 
49 -1.402600e-02 1.659773e-02 1.570738e+00 
50 -1.404322e-02 1.662690e-02 1.570738e+00 
51 -1.406179e-02 1.665769e-02 1.570737e+00 
52 -1.408178e-02 1.669004e-02 1.570737e+00 
53 -1.410322e-02 1.672397e-02 1.570737e+00 
54 -1.412615e-02 1.675959e-02 1.570737e+00 
55 -1.415058e-02 1.679703e-02 1.570736e+00 
56 -1.417658e-02 1.683634e-02 1.570736e+00 
57 -1.420426e-02 1.687753e-02 1.570736e+00 
