1 3.676406e-06 5.499338e-01 7.997055e-03 
2 3.676316e-06 5.499338e-01 7.997061e-03 
3 3.676837e-06 5.499338e-01 7.997075e-03 
4 3.678678e-06 5.499338e-01 7.997098e-03 
5 3.681880e-06 5.499338e-01 7.997132e-03 
6 3.685158e-06 5.499338e-01 7.997179e-03 
7 3.687477e-06 5.499338e-01 7.997239e-03 
8 3.688735e-06 5.499338e-01 7.997317e-03 
9 3.690106e-06 5.499338e-01 7.997419e-03 
10 3.693018e-06 5.499338e-01 7.997549e-03 
11 3.698203e-06 5.499338e-01 7.997713e-03 
12 3.704981e-06 5.499338e-01 7.997918e-03 
13 3.711442e-06 5.499338e-01 7.998168e-03 
14 3.716377e-06 5.499338e-01 7.998474e-03 
15 3.719866e-06 5.499338e-01 7.998847e-03 
16 3.723310e-06 5.499338e-01 7.999295e-03 
17 3.728030e-06 5.499338e-01 7.999831e-03 
18 3.734663e-06 5.499338e-01 8.000465e-03 
19 3.742555e-06 5.499338e-01 8.001211e-03 
20 3.750420e-06 5.499338e-01 8.002082e-03 
21 3.757746e-06 5.499338e-01 8.003095e-03 
22 3.764879e-06 5.499338e-01 8.004268e-03 
23 3.772663e-06 5.499337e-01 8.005615e-03 
24 3.781333e-06 5.499337e-01 8.007155e-03 
25 3.790765e-06 5.499337e-01 8.008906e-03 
26 3.800324e-06 5.499337e-01 8.010889e-03 
27 3.809818e-06 5.499336e-01 8.013123e-03 
28 3.819919e-06 5.499336e-01 8.015630e-03 
29 3.831567e-06 5.499336e-01 8.018430e-03 
30 3.845047e-06 5.499335e-01 8.021543e-03 
31 3.859435e-06 5.499335e-01 8.024991e-03 
32 3.873611e-06 5.499334e-01 8.028797e-03 
33 3.886659e-06 5.499333e-01 8.032984e-03 
34 3.899008e-06 5.499333e-01 8.037575e-03 
35 3.912070e-06 5.499332e-01 8.042590e-03 
36 3.927272e-06 5.499331e-01 8.048051e-03 
37 3.944752e-06 5.499330e-01 8.053983e-03 
38 3.963329e-06 5.499329e-01 8.060408e-03 
39 3.981680e-06 5.499328e-01 8.067350e-03 
40 3.998907e-06 5.499327e-01 8.074830e-03 
41 4.015507e-06 5.499325e-01 8.082869e-03 
42 4.032641e-06 5.499324e-01 8.091491e-03 
43 4.051413e-06 5.499323e-01 8.100719e-03 
44 4.071740e-06 5.499321e-01 8.110575e-03 
45 4.092948e-06 5.499319e-01 8.121084e-03 
46 4.114535e-06 5.499317e-01 8.132266e-03 
47 4.136387e-06 5.499316e-01 8.144144e-03 
48 4.159031e-06 5.499313e-01 8.156741e-03 
49 4.182791e-06 5.499311e-01 8.170081e-03 
50 4.207623e-06 5.499309e-01 8.184187e-03 
51 4.232703e-06 5.499307e-01 8.199084e-03 
52 4.257751e-06 5.499304e-01 8.214793e-03 
53 4.283260e-06 5.499301e-01 8.231336e-03 
54 4.310220e-06 5.499298e-01 8.248737e-03 
55 4.339439e-06 5.499295e-01 8.267021e-03 
56 4.370696e-06 5.499292e-01 8.286210e-03 
57 4.402959e-06 5.499289e-01 8.306328e-03 
58 4.434691e-06 5.499285e-01 8.327397e-03 
59 4.465629e-06 5.499281e-01 8.349438e-03 
60 4.496607e-06 5.499277e-01 8.372475e-03 
61 4.529108e-06 5.499273e-01 8.396531e-03 
62 4.564055e-06 5.499269e-01 8.421627e-03 
63 4.601277e-06 5.499265e-01 8.447782e-03 
64 4.639743e-06 5.499260e-01 8.475018e-03 
65 4.678151e-06 5.499255e-01 8.503352e-03 
66 4.716417e-06 5.499250e-01 8.532804e-03 
67 4.755121e-06 5.499244e-01 8.563394e-03 
68 4.795195e-06 5.499239e-01 8.595137e-03 
69 4.836921e-06 5.499233e-01 8.628051e-03 
70 4.880157e-06 5.499227e-01 8.662149e-03 
71 4.924501e-06 5.499221e-01 8.697447e-03 
72 4.969780e-06 5.499214e-01 8.733959e-03 
73 5.016599e-06 5.499207e-01 8.771698e-03 
74 5.065316e-06 5.499200e-01 8.810677e-03 
75 5.115850e-06 5.499193e-01 8.850904e-03 
76 5.167303e-06 5.499186e-01 8.892390e-03 
77 5.219105e-06 5.499178e-01 8.935144e-03 
78 5.271198e-06 5.499170e-01 8.979175e-03 
79 5.324446e-06 5.499161e-01 9.024491e-03 
80 5.380179e-06 5.499153e-01 9.071098e-03 
81 5.438880e-06 5.499144e-01 9.119002e-03 
