1 6.472528e-05 5.488432e-01 3.341216e-02 
2 6.472522e-05 5.488432e-01 3.341217e-02 
3 6.472617e-05 5.488432e-01 3.341217e-02 
4 6.472964e-05 5.488432e-01 3.341219e-02 
5 6.473693e-05 5.488432e-01 3.341222e-02 
6 6.474887e-05 5.488432e-01 3.341225e-02 
7 6.476457e-05 5.488432e-01 3.341230e-02 
8 6.478201e-05 5.488432e-01 3.341236e-02 
9 6.480063e-05 5.488432e-01 3.341244e-02 
10 6.482051e-05 5.488432e-01 3.341254e-02 
11 6.484245e-05 5.488432e-01 3.341267e-02 
12 6.486841e-05 5.488432e-01 3.341283e-02 
13 6.489963e-05 5.488432e-01 3.341302e-02 
14 6.493691e-05 5.488432e-01 3.341326e-02 
15 6.497996e-05 5.488432e-01 3.341355e-02 
16 6.502786e-05 5.488432e-01 3.341389e-02 
17 6.507940e-05 5.488432e-01 3.341430e-02 
18 6.513382e-05 5.488432e-01 3.341479e-02 
19 6.519257e-05 5.488431e-01 3.341536e-02 
20 6.525663e-05 5.488431e-01 3.341604e-02 
21 6.532649e-05 5.488431e-01 3.341683e-02 
22 6.540251e-05 5.488430e-01 3.341775e-02 
23 6.548329e-05 5.488430e-01 3.341882e-02 
24 6.556754e-05 5.488430e-01 3.342005e-02 
25 6.565402e-05 5.488429e-01 3.342147e-02 
26 6.574213e-05 5.488428e-01 3.342308e-02 
27 6.583226e-05 5.488427e-01 3.342493e-02 
28 6.592557e-05 5.488426e-01 3.342701e-02 
29 6.602382e-05 5.488425e-01 3.342937e-02 
30 6.612690e-05 5.488424e-01 3.343202e-02 
31 6.623383e-05 5.488422e-01 3.343499e-02 
32 6.634364e-05 5.488421e-01 3.343830e-02 
33 6.645479e-05 5.488419e-01 3.344198e-02 
34 6.656691e-05 5.488416e-01 3.344607e-02 
35 6.668048e-05 5.488414e-01 3.345058e-02 
36 6.679621e-05 5.488411e-01 3.345556e-02 
37 6.691507e-05 5.488408e-01 3.346102e-02 
38 6.703773e-05 5.488404e-01 3.346701e-02 
39 6.716393e-05 5.488401e-01 3.347355e-02 
40 6.729235e-05 5.488396e-01 3.348067e-02 
41 6.742221e-05 5.488392e-01 3.348841e-02 
42 6.755396e-05 5.488386e-01 3.349680e-02 
43 6.768848e-05 5.488381e-01 3.350587e-02 
44 6.782732e-05 5.488375e-01 3.351565e-02 
45 6.797216e-05 5.488368e-01 3.352617e-02 
46 6.812327e-05 5.488361e-01 3.353748e-02 
47 6.828057e-05 5.488353e-01 3.354959e-02 
48 6.844349e-05 5.488345e-01 3.356253e-02 
49 6.861060e-05 5.488336e-01 3.357635e-02 
50 6.878146e-05 5.488326e-01 3.359107e-02 
51 6.895657e-05 5.488316e-01 3.360672e-02 
52 6.913732e-05 5.488305e-01 3.362332e-02 
53 6.932465e-05 5.488293e-01 3.364092e-02 
54 6.951886e-05 5.488281e-01 3.365954e-02 
55 6.971990e-05 5.488268e-01 3.367922e-02 
56 6.992640e-05 5.488254e-01 3.369996e-02 
57 7.013783e-05 5.488239e-01 3.372182e-02 
58 7.035399e-05 5.488224e-01 3.374481e-02 
59 7.057461e-05 5.488207e-01 3.376896e-02 
60 7.080084e-05 5.488190e-01 3.379430e-02 
61 7.103351e-05 5.488172e-01 3.382086e-02 
62 7.127279e-05 5.488153e-01 3.384866e-02 
63 7.151767e-05 5.488134e-01 3.387773e-02 
64 7.176660e-05 5.488113e-01 3.390811e-02 
65 7.201848e-05 5.488091e-01 3.393980e-02 
66 7.227225e-05 5.488069e-01 3.397285e-02 
67 7.252847e-05 5.488045e-01 3.400727e-02 
68 7.278791e-05 5.488020e-01 3.404310e-02 
69 7.305108e-05 5.487995e-01 3.408036e-02 
70 7.331899e-05 5.487968e-01 3.411908e-02 
71 7.359154e-05 5.487940e-01 3.415929e-02 
72 7.386781e-05 5.487911e-01 3.420101e-02 
73 7.414699e-05 5.487881e-01 3.424427e-02 
74 7.442887e-05 5.487850e-01 3.428910e-02 
75 7.471408e-05 5.487818e-01 3.433552e-02 
76 7.500362e-05 5.487784e-01 3.438356e-02 
77 7.529864e-05 5.487749e-01 3.443325e-02 
78 7.559953e-05 5.487713e-01 3.448462e-02 
79 7.590589e-05 5.487676e-01 3.453768e-02 
80 7.621747e-05 5.487637e-01 3.459247e-02 
81 7.653365e-05 5.487597e-01 3.464901e-02 
82 7.685390e-05 5.487556e-01 3.470732e-02 
83 7.717922e-05 5.487514e-01 3.476744e-02 
84 7.751101e-05 5.487470e-01 3.482938e-02 
85 7.785060e-05 5.487424e-01 3.489316e-02 
86 7.819898e-05 5.487377e-01 3.495882e-02 
87 7.855597e-05 5.487329e-01 3.502636e-02 
