1 1.192363e-04 5.478627e-01 4.538695e-02 
2 1.192363e-04 5.478627e-01 4.538696e-02 
3 1.192381e-04 5.478627e-01 4.538697e-02 
4 1.192442e-04 5.478627e-01 4.538700e-02 
5 1.192565e-04 5.478627e-01 4.538704e-02 
6 1.192767e-04 5.478627e-01 4.538709e-02 
7 1.193050e-04 5.478627e-01 4.538716e-02 
8 1.193388e-04 5.478627e-01 4.538725e-02 
9 1.193749e-04 5.478627e-01 4.538737e-02 
10 1.194135e-04 5.478627e-01 4.538750e-02 
11 1.194556e-04 5.478627e-01 4.538767e-02 
12 1.195018e-04 5.478627e-01 4.538788e-02 
13 1.195552e-04 5.478627e-01 4.538812e-02 
14 1.196180e-04 5.478627e-01 4.538842e-02 
15 1.196906e-04 5.478626e-01 4.538877e-02 
16 1.197725e-04 5.478626e-01 4.538918e-02 
17 1.198621e-04 5.478626e-01 4.538966e-02 
18 1.199580e-04 5.478626e-01 4.539023e-02 
19 1.200589e-04 5.478626e-01 4.539088e-02 
20 1.201648e-04 5.478625e-01 4.539164e-02 
21 1.202785e-04 5.478625e-01 4.539251e-02 
22 1.204033e-04 5.478624e-01 4.539351e-02 
23 1.205389e-04 5.478624e-01 4.539467e-02 
24 1.206853e-04 5.478623e-01 4.539598e-02 
25 1.208419e-04 5.478622e-01 4.539748e-02 
26 1.210056e-04 5.478621e-01 4.539918e-02 
27 1.211744e-04 5.478620e-01 4.540109e-02 
28 1.213476e-04 5.478619e-01 4.540325e-02 
29 1.215255e-04 5.478618e-01 4.540568e-02 
30 1.217091e-04 5.478616e-01 4.540839e-02 
31 1.219001e-04 5.478614e-01 4.541141e-02 
32 1.221000e-04 5.478612e-01 4.541477e-02 
33 1.223086e-04 5.478609e-01 4.541851e-02 
34 1.225233e-04 5.478606e-01 4.542263e-02 
35 1.227416e-04 5.478603e-01 4.542718e-02 
36 1.229626e-04 5.478599e-01 4.543219e-02 
37 1.231863e-04 5.478595e-01 4.543767e-02 
38 1.234128e-04 5.478591e-01 4.544368e-02 
39 1.236440e-04 5.478586e-01 4.545023e-02 
40 1.238823e-04 5.478581e-01 4.545736e-02 
41 1.241275e-04 5.478575e-01 4.546512e-02 
42 1.243793e-04 5.478568e-01 4.547353e-02 
43 1.246369e-04 5.478561e-01 4.548263e-02 
44 1.248978e-04 5.478553e-01 4.549245e-02 
45 1.251601e-04 5.478544e-01 4.550303e-02 
46 1.254243e-04 5.478535e-01 4.551441e-02 
47 1.256921e-04 5.478524e-01 4.552662e-02 
48 1.259662e-04 5.478513e-01 4.553970e-02 
49 1.262475e-04 5.478502e-01 4.555369e-02 
50 1.265367e-04 5.478489e-01 4.556862e-02 
51 1.268346e-04 5.478475e-01 4.558453e-02 
52 1.271393e-04 5.478461e-01 4.560145e-02 
53 1.274493e-04 5.478445e-01 4.561942e-02 
54 1.277651e-04 5.478428e-01 4.563848e-02 
55 1.280868e-04 5.478410e-01 4.565866e-02 
56 1.284157e-04 5.478391e-01 4.567998e-02 
57 1.287546e-04 5.478371e-01 4.570250e-02 
58 1.291055e-04 5.478350e-01 4.572624e-02 
59 1.294686e-04 5.478328e-01 4.575123e-02 
60 1.298424e-04 5.478304e-01 4.577751e-02 
61 1.302252e-04 5.478279e-01 4.580511e-02 
62 1.306160e-04 5.478252e-01 4.583407e-02 
63 1.310141e-04 5.478225e-01 4.586441e-02 
64 1.314192e-04 5.478196e-01 4.589616e-02 
65 1.318331e-04 5.478165e-01 4.592936e-02 
66 1.322576e-04 5.478133e-01 4.596404e-02 
67 1.326930e-04 5.478100e-01 4.600022e-02 
68 1.331392e-04 5.478065e-01 4.603794e-02 
69 1.335958e-04 5.478029e-01 4.607722e-02 
70 1.340603e-04 5.477991e-01 4.611810e-02 
71 1.345304e-04 5.477951e-01 4.616060e-02 
72 1.350063e-04 5.477910e-01 4.620474e-02 
73 1.354889e-04 5.477867e-01 4.625057e-02 
74 1.359790e-04 5.477822e-01 4.629809e-02 
75 1.364779e-04 5.477776e-01 4.634735e-02 
76 1.369859e-04 5.477728e-01 4.639837e-02 
77 1.375027e-04 5.477678e-01 4.645117e-02 
78 1.380265e-04 5.477627e-01 4.650579e-02 
