1 3.081176e-03 1.155442e-03 8.793352e-02 1.922801e-03 2.771950e-06 5.532921e-05 
2 3.082092e-03 1.155989e-03 8.794893e-02 1.923080e-03 2.772393e-06 5.533848e-05 
3 3.083395e-03 1.156741e-03 8.796293e-02 1.923758e-03 2.773539e-06 5.535047e-05 
4 3.085258e-03 1.157727e-03 8.798149e-02 1.924713e-03 2.775464e-06 5.537101e-05 
5 3.087761e-03 1.158966e-03 8.800678e-02 1.925914e-03 2.778275e-06 5.540182e-05 
6 3.090936e-03 1.160472e-03 8.803991e-02 1.927354e-03 2.782002e-06 5.544324e-05 
7 3.094775e-03 1.162249e-03 8.808146e-02 1.929028e-03 2.786526e-06 5.549543e-05 
8 3.099271e-03 1.164286e-03 8.813214e-02 1.930929e-03 2.791671e-06 5.555851e-05 
9 3.104462e-03 1.166587e-03 8.819209e-02 1.933061e-03 2.797299e-06 5.563435e-05 
10 3.110362e-03 1.169144e-03 8.826166e-02 1.935409e-03 2.803474e-06 5.572323e-05 
11 3.116988e-03 1.171974e-03 8.834092e-02 1.937981e-03 2.810402e-06 5.582492e-05 
12 3.124334e-03 1.175081e-03 8.842986e-02 1.940773e-03 2.818126e-06 5.593892e-05 
13 3.132373e-03 1.178464e-03 8.852842e-02 1.943787e-03 2.826558e-06 5.606467e-05 
14 3.141073e-03 1.182114e-03 8.863657e-02 1.947015e-03 2.835526e-06 5.620220e-05 
15 3.150445e-03 1.186017e-03 8.875453e-02 1.950452e-03 2.844914e-06 5.635172e-05 
16 3.160523e-03 1.190177e-03 8.888210e-02 1.954100e-03 2.854710e-06 5.651476e-05 
17 3.171310e-03 1.194591e-03 8.901937e-02 1.957947e-03 2.865081e-06 5.669078e-05 
18 3.182794e-03 1.199274e-03 8.916622e-02 1.962001e-03 2.876222e-06 5.687917e-05 
19 3.194945e-03 1.204225e-03 8.932253e-02 1.966260e-03 2.888102e-06 5.707915e-05 
20 3.207743e-03 1.209438e-03 8.948825e-02 1.970722e-03 2.900600e-06 5.729075e-05 
21 3.221178e-03 1.214902e-03 8.966328e-02 1.975380e-03 2.913590e-06 5.751423e-05 
22 3.235284e-03 1.220608e-03 8.984779e-02 1.980228e-03 2.927084e-06 5.775007e-05 
23 3.250080e-03 1.226568e-03 9.004154e-02 1.985271e-03 2.941193e-06 5.799923e-05 
24 3.265547e-03 1.232782e-03 9.024455e-02 1.990501e-03 2.956120e-06 5.826067e-05 
25 3.281656e-03 1.239265e-03 9.045664e-02 1.995925e-03 2.971987e-06 5.853357e-05 
26 3.298388e-03 1.246008e-03 9.067770e-02 2.001538e-03 2.988667e-06 5.881752e-05 
27 3.315739e-03 1.253003e-03 9.090758e-02 2.007337e-03 3.006005e-06 5.911295e-05 
28 3.333729e-03 1.260241e-03 9.114623e-02 2.013313e-03 3.023926e-06 5.942032e-05 
29 3.352374e-03 1.267719e-03 9.139367e-02 2.019464e-03 3.042503e-06 5.973981e-05 
30 3.371666e-03 1.275450e-03 9.164957e-02 2.025793e-03 3.061850e-06 6.007171e-05 
31 3.391566e-03 1.283433e-03 9.191389e-02 2.032291e-03 3.082085e-06 6.041468e-05 
32 3.412059e-03 1.291674e-03 9.218638e-02 2.038963e-03 3.103181e-06 6.076808e-05 
33 3.433138e-03 1.300158e-03 9.246687e-02 2.045801e-03 3.124907e-06 6.113201e-05 
34 3.454815e-03 1.308877e-03 9.275520e-02 2.052800e-03 3.147113e-06 6.150710e-05 
35 3.477099e-03 1.317821e-03 9.305127e-02 2.059950e-03 3.169783e-06 6.189364e-05 
36 3.499982e-03 1.326996e-03 9.335507e-02 2.067253e-03 3.193033e-06 6.229132e-05 
37 3.523445e-03 1.336413e-03 9.366624e-02 2.074710e-03 3.216941e-06 6.270021e-05 
38 3.547466e-03 1.346064e-03 9.398474e-02 2.082313e-03 3.241535e-06 6.311903e-05 
39 3.572052e-03 1.355951e-03 9.431033e-02 2.090065e-03 3.266699e-06 6.354773e-05 
40 3.597203e-03 1.366057e-03 9.464297e-02 2.097956e-03 3.292217e-06 6.398677e-05 
41 3.622933e-03 1.376378e-03 9.498255e-02 2.105983e-03 3.318053e-06 6.443693e-05 
42 3.649238e-03 1.386913e-03 9.532903e-02 2.114142e-03 3.344324e-06 6.489813e-05 
43 3.676107e-03 1.397672e-03 9.568240e-02 2.122437e-03 3.371207e-06 6.536995e-05 
44 3.703532e-03 1.408665e-03 9.604236e-02 2.130868e-03 3.398758e-06 6.585238e-05 
45 3.731513e-03 1.419880e-03 9.640890e-02 2.139427e-03 3.426956e-06 6.634438e-05 
46 3.760049e-03 1.431317e-03 9.678189e-02 2.148117e-03 3.455671e-06 6.684636e-05 
47 3.789141e-03 1.442964e-03 9.716133e-02 2.156930e-03 3.484782e-06 6.735893e-05 
48 3.818793e-03 1.454822e-03 9.754714e-02 2.165867e-03 3.514385e-06 6.788270e-05 
49 3.849002e-03 1.466898e-03 9.793931e-02 2.174923e-03 3.544676e-06 6.841717e-05 
50 3.879761e-03 1.479201e-03 9.833774e-02 2.184104e-03 3.575802e-06 6.896186e-05 
51 3.911071e-03 1.491736e-03 9.874211e-02 2.193406e-03 3.607725e-06 6.951665e-05 
52 3.942920e-03 1.504486e-03 9.915239e-02 2.202821e-03 3.640345e-06 7.008075e-05 
53 3.975293e-03 1.517452e-03 9.956845e-02 2.212353e-03 3.673518e-06 7.065466e-05 
54 4.008187e-03 1.530621e-03 9.999026e-02 2.221992e-03 3.707182e-06 7.123901e-05 
55 4.041607e-03 1.544000e-03 1.004177e-01 2.231738e-03 3.741477e-06 7.183391e-05 
56 4.075548e-03 1.557594e-03 1.008505e-01 2.241586e-03 3.776545e-06 7.243855e-05 
57 4.109996e-03 1.571408e-03 1.012887e-01 2.251541e-03 3.812400e-06 7.305230e-05 
58 4.144945e-03 1.585435e-03 1.017317e-01 2.261595e-03 3.848868e-06 7.367520e-05 
59 4.180364e-03 1.599659e-03 1.021798e-01 2.271741e-03 3.885806e-06 7.430661e-05 
60 4.216249e-03 1.614078e-03 1.026327e-01 2.281981e-03 3.923105e-06 7.494743e-05 
61 4.252611e-03 1.628688e-03 1.030904e-01 2.292308e-03 3.960786e-06 7.559806e-05 
62 4.289470e-03 1.643496e-03 1.035527e-01 2.302721e-03 3.999009e-06 7.625833e-05 
63 4.326809e-03 1.658506e-03 1.040196e-01 2.313219e-03 4.037848e-06 7.692725e-05 
64 4.364614e-03 1.673718e-03 1.044908e-01 2.323803e-03 4.077216e-06 7.760450e-05 
65 4.402874e-03 1.689123e-03 1.049661e-01 2.334469e-03 4.116920e-06 7.829050e-05 
66 4.441583e-03 1.704706e-03 1.054459e-01 2.345211e-03 4.156895e-06 7.898507e-05 
67 4.480761e-03 1.720477e-03 1.059299e-01 2.356034e-03 4.197170e-06 7.968944e-05 
68 4.520441e-03 1.736434e-03 1.064181e-01 2.366931e-03 4.237881e-06 8.040366e-05 
69 4.560628e-03 1.752591e-03 1.069105e-01 2.377908e-03 4.279207e-06 8.112733e-05 
70 4.601291e-03 1.768949e-03 1.074070e-01 2.388962e-03 4.321170e-06 8.185941e-05 
71 4.642425e-03 1.785507e-03 1.079075e-01 2.400097e-03 4.363643e-06 8.260018e-05 
