1 4.013069e-02 1.528486e-02 5.095814e-01 1.100985e-02 8.889964e-05 7.138565e-04 
2 4.014059e-02 1.528873e-02 5.097342e-01 1.100748e-02 8.888073e-05 7.140544e-04 
3 4.015052e-02 1.529367e-02 5.098132e-01 1.100865e-02 8.889106e-05 7.141857e-04 
4 4.016293e-02 1.529979e-02 5.098860e-01 1.101087e-02 8.891191e-05 7.143422e-04 
5 4.017852e-02 1.530728e-02 5.099683e-01 1.101384e-02 8.894182e-05 7.145473e-04 
6 4.019781e-02 1.531626e-02 5.100666e-01 1.101747e-02 8.898084e-05 7.148129e-04 
7 4.022104e-02 1.532678e-02 5.101848e-01 1.102172e-02 8.902918e-05 7.151429e-04 
8 4.024839e-02 1.533892e-02 5.103257e-01 1.102658e-02 8.908697e-05 7.155385e-04 
9 4.027995e-02 1.535270e-02 5.104909e-01 1.103207e-02 8.915384e-05 7.160030e-04 
10 4.031584e-02 1.536814e-02 5.106816e-01 1.103818e-02 8.922933e-05 7.165402e-04 
11 4.035609e-02 1.538521e-02 5.108992e-01 1.104491e-02 8.931326e-05 7.171527e-04 
12 4.040086e-02 1.540394e-02 5.111450e-01 1.105226e-02 8.940613e-05 7.178450e-04 
13 4.045035e-02 1.542440e-02 5.114192e-01 1.106025e-02 8.950871e-05 7.186234e-04 
14 4.050460e-02 1.544665e-02 5.117216e-01 1.106885e-02 8.962218e-05 7.194920e-04 
15 4.056365e-02 1.547068e-02 5.120534e-01 1.107804e-02 8.974774e-05 7.204446e-04 
16 4.062749e-02 1.549654e-02 5.124147e-01 1.108785e-02 8.988605e-05 7.214784e-04 
17 4.069610e-02 1.552428e-02 5.128054e-01 1.109831e-02 9.003685e-05 7.225940e-04 
18 4.076940e-02 1.555384e-02 5.132252e-01 1.110938e-02 9.019945e-05 7.237908e-04 
19 4.084737e-02 1.558515e-02 5.136748e-01 1.112107e-02 9.037347e-05 7.250668e-04 
20 4.092996e-02 1.561823e-02 5.141539e-01 1.113338e-02 9.055878e-05 7.264246e-04 
21 4.101713e-02 1.565307e-02 5.146621e-01 1.114629e-02 9.075545e-05 7.278683e-04 
