1 2.799780e-02 1.061104e-02 3.721032e-01 8.063983e-03 4.813473e-05 4.996027e-04 
2 2.800267e-02 1.061354e-02 3.721653e-01 8.063562e-03 4.813235e-05 4.996738e-04 
3 2.800861e-02 1.061689e-02 3.722031e-01 8.064716e-03 4.813968e-05 4.997346e-04 
4 2.801667e-02 1.062116e-02 3.722447e-01 8.066507e-03 4.815176e-05 4.998237e-04 
5 2.802723e-02 1.062645e-02 3.722973e-01 8.068807e-03 4.816835e-05 4.999533e-04 
6 2.804057e-02 1.063281e-02 3.723644e-01 8.071578e-03 4.818965e-05 5.001287e-04 
7 2.805682e-02 1.064029e-02 3.724480e-01 8.074811e-03 4.821593e-05 5.003523e-04 
8 2.807608e-02 1.064893e-02 3.725497e-01 8.078507e-03 4.824724e-05 5.006265e-04 
9 2.809843e-02 1.065874e-02 3.726704e-01 8.082668e-03 4.828354e-05 5.009532e-04 
10 2.812392e-02 1.066973e-02 3.728110e-01 8.087290e-03 4.832480e-05 5.013338e-04 
11 2.815263e-02 1.068191e-02 3.729724e-01 8.092381e-03 4.837124e-05 5.017713e-04 
12 2.818469e-02 1.069532e-02 3.731547e-01 8.097945e-03 4.842325e-05 5.022697e-04 
13 2.822013e-02 1.070998e-02 3.733585e-01 8.103966e-03 4.848149e-05 5.028295e-04 
14 2.825896e-02 1.072590e-02 3.735841e-01 8.110448e-03 4.854663e-05 5.034484e-04 
15 2.830120e-02 1.074312e-02 3.738315e-01 8.117407e-03 4.861891e-05 5.041265e-04 
16 2.834680e-02 1.076163e-02 3.741006e-01 8.124832e-03 4.869819e-05 5.048633e-04 
17 2.839572e-02 1.078141e-02 3.743917e-01 8.132720e-03 4.878432e-05 5.056576e-04 
18 2.844793e-02 1.080246e-02 3.747046e-01 8.141073e-03 4.887713e-05 5.065103e-04 
19 2.850339e-02 1.082475e-02 3.750391e-01 8.149877e-03 4.897655e-05 5.074219e-04 
20 2.856209e-02 1.084827e-02 3.753954e-01 8.159124e-03 4.908277e-05 5.083920e-04 
21 2.862402e-02 1.087305e-02 3.757731e-01 8.168814e-03 4.919607e-05 5.094211e-04 
22 2.868914e-02 1.089907e-02 3.761715e-01 8.178933e-03 4.931662e-05 5.105088e-04 
