1 3.525675e-10 5.044642e-10 4.335850e-05 -1.677213e-07 -2.417927e-10 9.295926e-12 
2 2.491466e-10 3.266000e-10 2.844605e-05 -1.465692e-07 -2.113003e-10 6.814078e-12 
3 3.018135e-10 4.042099e-10 3.596979e-05 -1.493746e-07 -2.153578e-10 8.105827e-12 
4 4.787742e-10 6.253120e-10 5.709851e-05 -2.437142e-07 -3.514393e-10 1.262751e-11 
5 7.051370e-10 8.789746e-10 8.211334e-05 -3.920962e-07 -5.656281e-10 1.857970e-11 
6 9.604944e-10 1.142752e-09 1.084652e-04 -5.702828e-07 -8.231638e-10 2.527121e-11 
7 1.234275e-09 1.413926e-09 1.352764e-04 -7.664270e-07 -1.107122e-09 3.238961e-11 
8 1.518411e-09 1.686837e-09 1.628277e-04 -9.855325e-07 -1.424849e-09 3.974342e-11 
9 1.803339e-09 1.941240e-09 1.906222e-04 -1.206294e-06 -1.745608e-09 4.703413e-11 
10 2.093385e-09 2.177360e-09 2.184267e-04 -1.439986e-06 -2.085845e-09 5.464701e-11 
11 2.393037e-09 2.410370e-09 2.465353e-04 -1.673507e-06 -2.426870e-09 6.255688e-11 
12 2.703387e-09 2.652045e-09 2.744735e-04 -1.906802e-06 -2.768798e-09 7.070392e-11 
13 3.021512e-09 2.905922e-09 3.022796e-04 -2.138569e-06 -3.109801e-09 7.885864e-11 
14 3.317474e-09 3.163785e-09 3.297809e-04 -2.371940e-06 -3.454364e-09 8.674436e-11 
15 3.594165e-09 3.399183e-09 3.574467e-04 -2.614797e-06 -3.813922e-09 9.420346e-11 
16 3.857711e-09 3.591588e-09 3.847991e-04 -2.848766e-06 -4.161712e-09 1.014195e-10 
17 4.131011e-09 3.767354e-09 4.118577e-04 -3.088792e-06 -4.519856e-09 1.092268e-10 
18 4.397686e-09 3.954172e-09 4.389162e-04 -3.322059e-06 -4.870016e-09 1.171909e-10 
19 4.649201e-09 4.160412e-09 4.656814e-04 -3.553713e-06 -5.219803e-09 1.250380e-10 
20 4.849975e-09 4.365037e-09 4.921812e-04 -3.782553e-06 -5.567335e-09 1.321487e-10 
21 4.986541e-09 4.548396e-09 5.183659e-04 -4.013899e-06 -5.920308e-09 1.385432e-10 
22 5.087600e-09 4.676165e-09 5.445857e-04 -4.250670e-06 -6.283151e-09 1.443203e-10 
23 5.167962e-09 4.753573e-09 5.705145e-04 -4.476503e-06 -6.631969e-09 1.501417e-10 
24 5.220799e-09 4.835780e-09 5.960873e-04 -4.705818e-06 -6.988675e-09 1.565385e-10 
25 5.202226e-09 4.950940e-09 6.216520e-04 -4.927039e-06 -7.336499e-09 1.624458e-10 
26 5.101507e-09 5.087279e-09 6.467692e-04 -5.147370e-06 -7.685979e-09 1.673988e-10 
27 4.891600e-09 5.205127e-09 6.715460e-04 -5.364412e-06 -8.033255e-09 1.709156e-10 
28 4.617107e-09 5.284751e-09 6.957856e-04 -5.582477e-06 -8.384687e-09 1.737624e-10 
29 4.295029e-09 5.312055e-09 7.200054e-04 -5.801271e-06 -8.740135e-09 1.760733e-10 
30 3.919449e-09 5.325063e-09 7.437282e-04 -6.007405e-06 -9.079792e-09 1.785378e-10 
31 3.438731e-09 5.391285e-09 7.669580e-04 -6.215717e-06 -9.426492e-09 1.809022e-10 
32 2.841368e-09 5.513791e-09 7.899389e-04 -6.415044e-06 -9.763316e-09 1.819673e-10 
33 2.126123e-09 5.650917e-09 8.122645e-04 -6.613252e-06 -1.010157e-08 1.813782e-10 
34 1.320754e-09 5.752313e-09 8.341106e-04 -6.807039e-06 -1.043576e-08 1.794328e-10 
35 4.534191e-10 5.818306e-09 8.553700e-04 -7.001281e-06 -1.077334e-08 1.770925e-10 
36 -4.864027e-10 5.857697e-09 8.766548e-04 -7.193894e-06 -1.111153e-08 1.742534e-10 
37 -1.550327e-09 5.925192e-09 8.973064e-04 -7.374025e-06 -1.143379e-08 1.711451e-10 
38 -2.739951e-09 6.068567e-09 9.175018e-04 -7.556743e-06 -1.176358e-08 1.673143e-10 
39 -4.036698e-09 6.245931e-09 9.373884e-04 -7.731858e-06 -1.208463e-08 1.617119e-10 
40 -5.416778e-09 6.391386e-09 9.568259e-04 -7.908689e-06 -1.241071e-08 1.545394e-10 
41 -6.873287e-09 6.464217e-09 9.759227e-04 -8.082156e-06 -1.273373e-08 1.464100e-10 
42 -8.406292e-09 6.499714e-09 9.947581e-04 -8.256897e-06 -1.306144e-08 1.382236e-10 
43 -1.006351e-08 6.525043e-09 1.013718e-03 -8.428611e-06 -1.338772e-08 1.293055e-10 
