1 1.748124e-08 2.354276e-08 7.087640e-04 -3.567750e-06 -1.449309e-08 4.538947e-10 
2 1.036090e-08 1.176281e-08 3.613647e-04 -3.006310e-06 -1.221246e-08 2.807961e-10 
3 6.722663e-09 7.142424e-09 2.259583e-04 -2.099780e-06 -8.530379e-09 1.828835e-10 
4 5.367730e-09 5.603663e-09 1.833317e-04 -1.615573e-06 -6.564491e-09 1.437417e-10 
5 5.150906e-09 5.382847e-09 1.826312e-04 -1.454608e-06 -5.912662e-09 1.359579e-10 
6 5.797488e-09 5.850469e-09 2.052269e-04 -1.633856e-06 -6.645298e-09 1.547343e-10 
7 7.440220e-09 6.930538e-09 2.491497e-04 -2.311734e-06 -9.410523e-09 2.045801e-10 
8 1.050828e-08 9.626062e-09 3.510742e-04 -3.206514e-06 -1.306749e-08 2.840516e-10 
9 1.369420e-08 1.268498e-08 4.657893e-04 -3.896495e-06 -1.590030e-08 3.655049e-10 
10 1.675850e-08 1.558799e-08 5.730769e-04 -4.493992e-06 -1.836531e-08 4.423681e-10 
11 1.966945e-08 1.825622e-08 6.699241e-04 -5.128383e-06 -2.099038e-08 5.158805e-10 
12 2.242001e-08 2.065780e-08 7.645658e-04 -5.839440e-06 -2.393895e-08 5.855020e-10 
13 2.504026e-08 2.254060e-08 8.544545e-04 -6.493590e-06 -2.666369e-08 6.470164e-10 
14 2.730771e-08 2.400971e-08 9.353746e-04 -7.090835e-06 -2.916448e-08 7.038682e-10 
15 2.968200e-08 2.548134e-08 1.012721e-03 -7.764906e-06 -3.199381e-08 7.676864e-10 
16 3.207125e-08 2.709914e-08 1.090578e-03 -8.422489e-06 -3.477054e-08 8.342883e-10 
17 3.450313e-08 2.892083e-08 1.167016e-03 -9.020792e-06 -3.731809e-08 9.022526e-10 
18 3.689492e-08 3.092560e-08 1.238964e-03 -9.605179e-06 -3.982283e-08 9.699829e-10 
19 3.938834e-08 3.308194e-08 1.309809e-03 -1.020046e-05 -4.238634e-08 1.037133e-09 
20 4.182831e-08 3.515893e-08 1.380236e-03 -1.078363e-05 -4.491112e-08 1.098955e-09 
21 4.367533e-08 3.701700e-08 1.448275e-03 -1.135844e-05 -4.741088e-08 1.152094e-09 
22 4.548633e-08 3.862124e-08 1.515554e-03 -1.196639e-05 -5.005860e-08 1.203243e-09 
23 4.695305e-08 3.979826e-08 1.585855e-03 -1.262723e-05 -5.293882e-08 1.249013e-09 
24 4.827620e-08 4.041413e-08 1.656779e-03 -1.323497e-05 -5.560919e-08 1.289876e-09 
25 4.958482e-08 4.089901e-08 1.719934e-03 -1.376441e-05 -5.796564e-08 1.335703e-09 
26 5.114103e-08 4.192866e-08 1.782452e-03 -1.435010e-05 -6.057840e-08 1.396513e-09 
27 5.273354e-08 4.347631e-08 1.847406e-03 -1.493560e-05 -6.321246e-08 1.461809e-09 
28 5.413436e-08 4.522068e-08 1.912561e-03 -1.546558e-05 -6.563134e-08 1.521507e-09 
29 5.554193e-08 4.701685e-08 1.974811e-03 -1.599573e-05 -6.806728e-08 1.577885e-09 
30 5.623548e-08 4.858933e-08 2.037193e-03 -1.656411e-05 -7.068060e-08 1.622894e-09 
31 5.665778e-08 4.960418e-08 2.100642e-03 -1.712246e-05 -7.326485e-08 1.657841e-09 
32 5.629303e-08 5.001783e-08 2.162323e-03 -1.767183e-05 -7.582489e-08 1.683078e-09 
33 5.552448e-08 5.008354e-08 2.224352e-03 -1.826214e-05 -7.857873e-08 1.708492e-09 
34 5.482630e-08 4.972545e-08 2.288325e-03 -1.888612e-05 -8.150111e-08 1.735217e-09 
35 5.396711e-08 4.909642e-08 2.352882e-03 -1.943704e-05 -8.413539e-08 1.762782e-09 
36 5.315816e-08 4.877024e-08 2.412414e-03 -1.993720e-05 -8.658003e-08 1.800738e-09 
37 5.215289e-08 4.926979e-08 2.469981e-03 -2.046859e-05 -8.919386e-08 1.849243e-09 
38 5.104968e-08 5.028518e-08 2.531921e-03 -2.104041e-05 -9.201838e-08 1.897389e-09 
39 4.868850e-08 5.109430e-08 2.594368e-03 -2.156002e-05 -9.464486e-08 1.923801e-09 
40 4.585903e-08 5.145465e-08 2.653851e-03 -2.206771e-05 -9.724456e-08 1.937810e-09 
