1 4.307166e-09 6.052655e-09 1.241898e-04 -5.163129e-07 -3.081930e-09 1.122055e-10 
2 2.900741e-09 3.672336e-09 7.551873e-05 -4.674493e-07 -2.790260e-09 7.957517e-11 
3 2.630461e-09 3.275147e-09 6.761692e-05 -4.302337e-07 -2.568139e-09 7.353808e-11 
4 3.815020e-09 4.966951e-09 1.030778e-04 -5.511629e-07 -3.290081e-09 1.032286e-10 
5 5.669886e-09 7.380373e-09 1.540342e-04 -8.184543e-07 -4.885926e-09 1.511618e-10 
6 7.748778e-09 9.922188e-09 2.082257e-04 -1.163331e-06 -6.945421e-09 2.058516e-10 
7 9.955135e-09 1.248876e-08 2.634418e-04 -1.558840e-06 -9.308072e-09 2.643696e-10 
8 1.225545e-08 1.507435e-08 3.196484e-04 -1.988136e-06 -1.187374e-08 3.255908e-10 
9 1.464167e-08 1.767069e-08 3.768451e-04 -2.439713e-06 -1.457415e-08 3.888480e-10 
10 1.712440e-08 2.027356e-08 4.352970e-04 -2.922412e-06 -1.746259e-08 4.544560e-10 
11 1.967631e-08 2.285594e-08 4.952151e-04 -3.422416e-06 -2.045708e-08 5.215285e-10 
12 2.226705e-08 2.536290e-08 5.554853e-04 -3.922257e-06 -2.345390e-08 5.891535e-10 
13 2.491093e-08 2.781332e-08 6.157385e-04 -4.436728e-06 -2.654246e-08 6.584705e-10 
14 2.763324e-08 3.026211e-08 6.768972e-04 -4.961920e-06 -2.970052e-08 7.296891e-10 
15 3.040473e-08 3.268932e-08 7.384221e-04 -5.480773e-06 -3.282689e-08 8.015923e-10 
16 3.319934e-08 3.506824e-08 7.995425e-04 -6.002244e-06 -3.597594e-08 8.738591e-10 
17 3.603836e-08 3.739603e-08 8.606951e-04 -6.529313e-06 -3.916624e-08 9.464876e-10 
18 3.887334e-08 3.963752e-08 9.216848e-04 -7.051136e-06 -4.233340e-08 1.018507e-09 
19 4.166631e-08 4.176698e-08 9.819346e-04 -7.574027e-06 -4.551598e-08 1.089946e-09 
20 4.444166e-08 4.380269e-08 1.041942e-03 -8.098930e-06 -4.872066e-08 1.161330e-09 
21 4.715702e-08 4.573963e-08 1.101208e-03 -8.611149e-06 -5.185999e-08 1.231910e-09 
22 4.979815e-08 4.761967e-08 1.158707e-03 -9.106230e-06 -5.490796e-08 1.302034e-09 
23 5.241295e-08 4.953259e-08 1.215247e-03 -9.602225e-06 -5.797412e-08 1.372848e-09 
24 5.493882e-08 5.145473e-08 1.271189e-03 -1.009022e-05 -6.100505e-08 1.442156e-09 
25 5.730647e-08 5.331278e-08 1.325620e-03 -1.055660e-05 -6.391795e-08 1.508155e-09 
26 5.952377e-08 5.509728e-08 1.378368e-03 -1.102031e-05 -6.682716e-08 1.571932e-09 
27 6.156092e-08 5.679159e-08 1.429870e-03 -1.147588e-05 -6.969953e-08 1.632923e-09 
28 6.337608e-08 5.840505e-08 1.479755e-03 -1.191285e-05 -7.247153e-08 1.691097e-09 
29 6.498835e-08 5.999520e-08 1.527972e-03 -1.234277e-05 -7.521348e-08 1.747717e-09 
30 6.640301e-08 6.158390e-08 1.574806e-03 -1.275941e-05 -7.788763e-08 1.802132e-09 
31 6.758238e-08 6.319812e-08 1.619820e-03 -1.315336e-05 -8.043604e-08 1.853859e-09 
32 6.853132e-08 6.486628e-08 1.663009e-03 -1.353805e-05 -8.294000e-08 1.903203e-09 
33 6.920715e-08 6.655247e-08 1.705170e-03 -1.391975e-05 -8.543725e-08 1.948844e-09 
34 6.951896e-08 6.814760e-08 1.746585e-03 -1.429064e-05 -8.787873e-08 1.988751e-09 
35 6.946893e-08 6.959911e-08 1.786187e-03 -1.464499e-05 -9.022844e-08 2.023669e-09 
36 6.908412e-08 7.097257e-08 1.824416e-03 -1.499830e-05 -9.258175e-08 2.055801e-09 
37 6.835453e-08 7.230629e-08 1.862152e-03 -1.534554e-05 -9.490830e-08 2.084998e-09 
38 6.729951e-08 7.363948e-08 1.898571e-03 -1.567431e-05 -9.713148e-08 2.111561e-09 
39 6.591825e-08 7.501732e-08 1.934246e-03 -1.600539e-05 -9.938000e-08 2.135774e-09 
40 6.420104e-08 7.639247e-08 1.969503e-03 -1.632520e-05 -1.015694e-07 2.155950e-09 
41 6.214235e-08 7.772947e-08 2.003738e-03 -1.663539e-05 -1.037092e-07 2.172130e-09 
42 5.967060e-08 7.900367e-08 2.037527e-03 -1.695200e-05 -1.058990e-07 2.183960e-09 
43 5.681172e-08 8.013791e-08 2.071469e-03 -1.726701e-05 -1.080891e-07 2.190910e-09 
44 5.355892e-08 8.109467e-08 2.104896e-03 -1.757433e-05 -1.102416e-07 2.193575e-09 
