-0.000035129236	0.000000000000	0.000443576434	0.000000000000	0.000000000000	-0.002473117864	-0.001769158343	0.000000000000	0.000000000000	0.080767255175	-0.041999488682	0.000000000000	0.000000000000	0.001453628042	-0.019682741090	0.000000000000	0.000000000000	-0.004420816128	0.015943366222	0.000000000000
0.000636959388	0.000000000000	-0.003188370858	0.000000000000	0.000000000000	-0.000116472771	0.006856292903	0.000000000000	0.000000000000	0.000026526633	0.000420155806	0.000000000000	0.000000000000	-0.009567510101	0.000562732086	0.000000000000	0.000000000000	0.010746490175	-0.000069348231	0.000000000000
0.081230981334	0.000000000000	-0.440032992585	0.000000000000	0.000000000000	-0.016600228247	1.035354517476	0.000000000000	0.000000000000	0.005341889435	0.071132039078	0.000000000000	0.000000000000	-1.617745675881	0.111817116086	0.000000000000	0.000000000000	2.091579694642	-0.012353048372	0.000000000000
1.800755816950	0.000000000000	-9.045318733116	0.000000000000	0.000000000000	8.013166702099	19.190949935450	0.000000000000	0.000000000000	-13.548647322635	-29.053853698221	0.000000000000	0.000000000000	-27.592892998205	-59.667544770651	0.000000000000	0.000000000000	32.501266403865	-83.417826645680	0.000000000000
-1.805288734018	0.000000000000	8.809862819385	0.000000000000	0.000000000000	8.663208395930	-18.800574070065	0.000000000000	0.000000000000	-13.731698247091	-31.317650640481	0.000000000000	0.000000000000	24.732208390524	-62.641754303973	0.000000000000	0.000000000000	-25.675995697485	-82.894464028230	0.000000000000
0.007932456669	0.000000000000	-0.039864162414	0.000000000000	0.000000000000	0.020295589708	0.090870283126	0.000000000000	0.000000000000	-1.834771432854	1.102677645652	0.000000000000	0.000000000000	-0.071368000677	0.694934503760	0.000000000000	0.000000000000	0.096215225773	0.076607019254	0.000000000000
0.000000375199	0.000000000000	0.000270227210	0.000000000000	0.000000000000	-0.013933134295	-0.001451954433	0.000000000000	0.000000000000	0.289006988848	-0.125092289952	0.000000000000	0.000000000000	-0.004415875289	-0.028768515719	0.000000000000	0.000000000000	0.000022371727	0.089227029416	0.000000000000
0.004574351778	0.000000000000	-0.019296057639	0.000000000000	0.000000000000	-0.000650680297	0.032241551288	0.000000000000	0.000000000000	0.000097753859	0.001099436896	0.000000000000	0.000000000000	-0.027332999148	-0.000193340586	0.000000000000	0.000000000000	0.004220294644	-0.000561737296	0.000000000000
0.306388033071	0.000000000000	-1.366649221057	0.000000000000	0.000000000000	-0.047440336446	2.514171109986	0.000000000000	0.000000000000	0.009942044524	0.112823600240	0.000000000000	0.000000000000	-2.701782556763	0.075296201093	0.000000000000	0.000000000000	1.845277605481	-0.041951942396	0.000000000000
3.284183063326	0.000000000000	-11.354892929524	0.000000000000	0.000000000000	16.155535320224	10.533292571529	0.000000000000	0.000000000000	-19.947750244280	-58.480013263472	0.000000000000	0.000000000000	9.290837052661	-89.358937536338	0.000000000000	0.000000000000	-48.011781946993	-60.242338710569	0.000000000000
