-0.000035129237	0.000000000000	0.000443576435	0.000000000000	0.000000000000	-0.002473117864	-0.001769158344	0.000000000000	0.000000000000	0.080767255175	-0.041999488682	0.000000000000	0.000000000000	0.001453628042	-0.019682741089	0.000000000000	0.000000000000	-0.004420816129	0.015943366222	0.000000000000
0.000636959388	0.000000000000	-0.003188370858	0.000000000000	0.000000000000	-0.000116472771	0.006856292903	0.000000000000	0.000000000000	0.000026526633	0.000420155806	0.000000000000	0.000000000000	-0.009567510101	0.000562732086	0.000000000000	0.000000000000	0.010746490175	-0.000069348230	0.000000000000
0.081230981333	0.000000000000	-0.440032992593	0.000000000000	0.000000000000	-0.016600228247	1.035354517478	0.000000000000	0.000000000000	0.005341889435	0.071132039089	0.000000000000	0.000000000000	-1.617745675881	0.111817116079	0.000000000000	0.000000000000	2.091579694643	-0.012353048371	0.000000000000
1.800755816950	0.000000000000	-9.045318732758	0.000000000000	0.000000000000	8.013166702064	19.190949935431	0.000000000000	0.000000000000	-13.548647322667	-29.053853698022	0.000000000000	0.000000000000	-27.592892998401	-59.667544770744	0.000000000000	0.000000000000	32.501266403659	-83.417826645712	0.000000000000
-1.805288733951	0.000000000000	8.809862820038	0.000000000000	0.000000000000	8.663208395879	-18.800574070151	0.000000000000	0.000000000000	-13.731698247108	-31.317650640655	0.000000000000	0.000000000000	24.732208390312	-62.641754303884	0.000000000000	0.000000000000	-25.675995697703	-82.894464028281	0.000000000000
0.007932456673	0.000000000000	-0.039864162420	0.000000000000	0.000000000000	0.020295589710	0.090870283138	0.000000000000	0.000000000000	-1.834771432853	1.102677645653	0.000000000000	0.000000000000	-0.071368000663	0.694934503757	0.000000000000	0.000000000000	0.096215225779	0.076607019256	0.000000000000
0.000000375198	0.000000000000	0.000270227210	0.000000000000	0.000000000000	-0.013933134295	-0.001451954435	0.000000000000	0.000000000000	0.289006988848	-0.125092289952	0.000000000000	0.000000000000	-0.004415875290	-0.028768515719	0.000000000000	0.000000000000	0.000022371726	0.089227029415	0.000000000000
0.004574351778	0.000000000000	-0.019296057640	0.000000000000	0.000000000000	-0.000650680297	0.032241551288	0.000000000000	0.000000000000	0.000097753859	0.001099436896	0.000000000000	0.000000000000	-0.027332999148	-0.000193340586	0.000000000000	0.000000000000	0.004220294644	-0.000561737296	0.000000000000
0.306388033064	0.000000000000	-1.366649221077	0.000000000000	0.000000000000	-0.047440336445	2.514171109991	0.000000000000	0.000000000000	0.009942044523	0.112823600260	0.000000000000	0.000000000000	-2.701782556762	0.075296201087	0.000000000000	0.000000000000	1.845277605480	-0.041951942395	0.000000000000
3.284183063306	0.000000000000	-11.354892928571	0.000000000000	0.000000000000	16.155535320145	10.533292571408	0.000000000000	0.000000000000	-19.947750244326	-58.480013263520	0.000000000000	0.000000000000	9.290837052249	-89.358937536161	0.000000000000	0.000000000000	-48.011781947333	-60.242338710642	0.000000000000
-3.294022817677	0.000000000000	10.886158715940	0.000000000000	0.000000000000	16.806659089249	-9.750901876624	0.000000000000	0.000000000000	-19.930833432391	-57.128047089388	0.000000000000	0.000000000000	-15.023582964144	-82.589601414033	0.000000000000	0.000000000000	58.579778422036	-59.460152919717	0.000000000000
0.025475308840	0.000000000000	-0.086223906897	0.000000000000	0.000000000000	0.023597747245	0.087975999613	0.000000000000	0.000000000000	-3.395853226566	2.031915498944	0.000000000000	0.000000000000	0.185281903466	1.068039533485	0.000000000000	0.000000000000	-0.482156052205	-0.354250355236	0.000000000000
-0.000006196723	0.000000000000	0.000645788979	0.000000000000	0.000000000000	-0.037787669803	-0.002408735082	0.000000000000	0.000000000000	0.604075866186	-0.224719759204	0.000000000000	0.000000000000	-0.009976324253	-0.021884092901	0.000000000000	0.000000000000	0.000730489943	0.165274832774	0.000000000000
0.013108276362	0.000000000000	-0.039925746294	0.000000000000	0.000000000000	-0.001089019537	0.027659312246	0.000000000000	0.000000000000	-0.000163634210	-0.002196149560	0.000000000000	0.000000000000	0.037274211942	-0.005747744296	0.000000000000	0.000000000000	-0.088763434848	0.000524375251	0.000000000000
0.647734689424	0.000000000000	-2.205603966636	0.000000000000	0.000000000000	-0.065595449865	2.362579339551	0.000000000000	0.000000000000	-0.000198545606	-0.019574725628	0.000000000000	0.000000000000	-0.108117557505	-0.153915445877	0.000000000000	0.000000000000	-1.975550114794	0.000158126832	0.000000000000
4.454581822878	0.000000000000	-7.764377253284	0.000000000000	0.000000000000	24.275606167813	-11.707889039715	0.000000000000	0.000000000000	-20.790181303989	-77.780266646954	0.000000000000	0.000000000000	34.392192529921	-59.285971309459	0.000000000000	0.000000000000	-21.142922155939	38.051667618724	0.000000000000
