-0.000035129237	0.000000000000	0.000443576435	0.000000000000	0.000000000000	-0.002473117864	-0.001769158344	0.000000000000	0.000000000000	0.080767255175
0.000636959388	0.000000000000	-0.003188370858	0.000000000000	0.000000000000	-0.000116472771	0.006856292903	0.000000000000	0.000000000000	0.000026526633
0.081230981333	0.000000000000	-0.440032992593	0.000000000000	0.000000000000	-0.016600228247	1.035354517478	0.000000000000	0.000000000000	0.005341889435
1.800755816950	0.000000000000	-9.045318732758	0.000000000000	0.000000000000	8.013166702064	19.190949935431	0.000000000000	0.000000000000	-13.548647322667
-1.805288733951	0.000000000000	8.809862820038	0.000000000000	0.000000000000	8.663208395879	-18.800574070151	0.000000000000	0.000000000000	-13.731698247108
0.007932456673	0.000000000000	-0.039864162420	0.000000000000	0.000000000000	0.020295589710	0.090870283138	0.000000000000	0.000000000000	-1.834771432853
0.000000375198	0.000000000000	0.000270227210	0.000000000000	0.000000000000	-0.013933134295	-0.001451954435	0.000000000000	0.000000000000	0.289006988848
0.004574351778	0.000000000000	-0.019296057640	0.000000000000	0.000000000000	-0.000650680297	0.032241551288	0.000000000000	0.000000000000	0.000097753859
0.306388033064	0.000000000000	-1.366649221077	0.000000000000	0.000000000000	-0.047440336445	2.514171109991	0.000000000000	0.000000000000	0.009942044523
3.284183063306	0.000000000000	-11.354892928571	0.000000000000	0.000000000000	16.155535320145	10.533292571408	0.000000000000	0.000000000000	-19.947750244326
-3.294022817677	0.000000000000	10.886158715940	0.000000000000	0.000000000000	16.806659089249	-9.750901876624	0.000000000000	0.000000000000	-19.930833432391
0.025475308840	0.000000000000	-0.086223906897	0.000000000000	0.000000000000	0.023597747245	0.087975999613	0.000000000000	0.000000000000	-3.395853226566
-0.000006196723	0.000000000000	0.000645788979	0.000000000000	0.000000000000	-0.037787669803	-0.002408735082	0.000000000000	0.000000000000	0.604075866186
0.013108276362	0.000000000000	-0.039925746294	0.000000000000	0.000000000000	-0.001089019537	0.027659312246	0.000000000000	0.000000000000	-0.000163634210
0.647734689424	0.000000000000	-2.205603966636	0.000000000000	0.000000000000	-0.065595449865	2.362579339551	0.000000000000	0.000000000000	-0.000198545606
4.454581822878	0.000000000000	-7.764377253284	0.000000000000	0.000000000000	24.275606167813	-11.707889039715	0.000000000000	0.000000000000	-20.790181303989
