x,y,z,time
-2.87265143563963e-05,-0.344360408070695,-0.0184778160878439,0
-2.87264643379709e-05,-0.344360408427167,-0.0184778300045972,0.01
-2.87265898143621e-05,-0.344360408915128,-0.0184778462676732,0.02
-2.87265302570081e-05,-0.344360409236054,-0.0184778526231064,0.03
-2.87266287992799e-05,-0.344360409892291,-0.0184778734391099,0.04
-2.872663130334e-05,-0.344360410692902,-0.0184779009061359,0.05
-2.87266308058199e-05,-0.34436041115083,-0.0184779127183276,0.06
-2.87267459473254e-05,-0.344360411598329,-0.0184779251859948,0.07
-2.87266575373123e-05,-0.344360412167162,-0.018477945414388,0.08
-2.87267449295508e-05,-0.344360412391852,-0.0184779513935478,0.09
-2.87267481752435e-05,-0.344360412375946,-0.018477948784121,0.1
-2.87266861050756e-05,-0.344360412455286,-0.0184779531756113,0.11
-2.87267560843396e-05,-0.344360412351496,-0.0184779507148941,0.12
-2.87266699105365e-05,-0.344360411981239,-0.0184779373769133,0.13
-2.87266962491318e-05,-0.344360411716525,-0.018477929732022,0.14
-2.87266677639148e-05,-0.344360411489664,-0.0184779242804136,0.15
-2.87266147646206e-05,-0.344360411083427,-0.018477910357329,0.16
-2.87266676169898e-05,-0.344360410757819,-0.0184778997645842,0.17
-2.87265748045031e-05,-0.344360410615988,-0.0184778972458086,0.18
-2.86756447883299e-05,-0.344360435971979,-0.0184779797452608,0.19
-2.85129993896393e-05,-0.344360720155145,-0.0184830292785877,0.2
-2.83551993756385e-05,-0.344362068816369,-0.0185168747922123,0.21
-2.82047475452947e-05,-0.344365752724475,-0.0186206991411592,0.22
-2.80767241721168e-05,-0.344372862328579,-0.018827722525582,0.23
-2.81582994147321e-05,-0.34438411485709,-0.0191586501707671,0.24
-2.8341203251378e-05,-0.344399846610517,-0.0196256337361393,0.25
-2.83052091214962e-05,-0.344419049390463,-0.0201975201311615,0.26
-2.87898011795754e-05,-0.344440040198722,-0.0208214319522755,0.27
-2.93440184695106e-05,-0.344461508902242,-0.0214625206259147,0.28
-2.97263468837173e-05,-0.344482029691002,-0.0220776680523772,0.29
-3.04823690783745e-05,-0.34450019413643,-0.0226213681493091,0.3
-3.08875292045911e-05,-0.344515209424876,-0.0230732228276629,0.31
-3.14513789796171e-05,-0.344526514735494,-0.0234159826984156,0.32
-3.19209582401514e-05,-0.34453354640271,-0.0236295365789636,0.33
-3.21327555747018e-05,-0.344536170881569,-0.0237111529291183,0.34
-3.24713937423317e-05,-0.34453444559471,-0.0236643308505534,0.35
-3.24572085804342e-05,-0.344528351227269,-0.0234871708787005,0.36
-3.24979757793362e-05,-0.344518167454434,-0.0231867688078496,0.37
-3.24673754997174e-05,-0.344504561768464,-0.0227852283860146,0.38
-3.2210214080756e-05,-0.344488178943499,-0.0223004709650806,0.39
-3.21489369015292e-05,-0.344469746706978,-0.0217517998643188,0.4
-3.19096636959529e-05,-0.344450414841264,-0.0211764827766918,0.41
-3.16380711531534e-05,-0.344431257946743,-0.0206068027860282,0.42
-3.13325409159213e-05,-0.344413043006548,-0.0200632112390707,0.43
-3.08720765221148e-05,-0.344396614389428,-0.0195721291085285,0.44
-3.04445003375092e-05,-0.34438266082383,-0.0191547872196804,0.45
-2.96818767183203e-05,-0.344371199408032,-0.0188088581917013,0.46
-2.89545347052403e-05,-0.344362048971927,-0.0185279868776645,0.47
-2.84238677154275e-05,-0.344355287592515,-0.0183196739604663,0.48
-2.79287339948961e-05,-0.344350824015037,-0.0181837581676937,0.49
-2.77747987421655e-05,-0.344348277886235,-0.0181057936956189,0.5
-2.77256596712935e-05,-0.344347458881986,-0.0180808797674495,0.51
-2.78429829394406e-05,-0.344348184752118,-0.0181046588644679,0.52
-2.81249446188945e-05,-0.344349899487504,-0.0181573300767022,0.53
-2.83792095151473e-05,-0.344352101269877,-0.0182232066256068,0.54
-2.86735341919558e-05,-0.344354483287111,-0.0182955510842042,0.55
-2.88253986712826e-05,-0.344356655094088,-0.0183623121855699,0.56
-2.88886586121551e-05,-0.344358358683727,-0.0184142417927945,0.57
-2.88508541933665e-05,-0.344359647335308,-0.0184542798179789,0.58
-2.87074116116589e-05,-0.344360588415046,-0.0184842377363082,0.59
-2.86071777898303e-05,-0.344361160599791,-0.0185013652968344,0.6
-2.8492928860996e-05,-0.34436147399051,-0.018510052434657,0.61
-2.84684358447668e-05,-0.344361656864132,-0.0185156859312452,0.62
-2.85182159172928e-05,-0.344361685681948,-0.0185166853867995,0.63
-2.86140320147799e-05,-0.34436160179943,-0.018514125141032,0.64
-2.87935837102721e-05,-0.344361538750611,-0.018512915270839,0.65
-2.89435521401165e-05,-0.344361510683471,-0.0185125973766238,0.66
-2.9079838437803e-05,-0.344361481270962,-0.0185110334610018,0.67
-2.91463219079075e-05,-0.344361496176414,-0.0185109339466469,0.68
-2.90924937684362e-05,-0.344361539048514,-0.0185123759681116,0.69
-2.89961940688213e-05,-0.344361534595358,-0.0185121628278926,0.7
-2.88207508588831e-05,-0.344361515633333,-0.0185117614797072,0.71
-2.86576236530273e-05,-0.344361536597464,-0.0185130273285291,0.72
-2.85531368614307e-05,-0.344361562293658,-0.0185138352894247,0.73
-2.85005703677929e-05,-0.344361586242867,-0.0185139957201868,0.74
-2.85599239560284e-05,-0.344361635894228,-0.0185152952825294,0.75
-2.86613994869224e-05,-0.344361670513241,-0.0185164413577883,0.76
-2.88108081161553e-05,-0.344361658723754,-0.0185160546346522,0.77
-2.89655269553305e-05,-0.344361648838138,-0.01851605738738,0.78
-2.90584572514817e-05,-0.344361658471934,-0.0185167752341569,0.79
-2.91157929510977e-05,-0.344361661854723,-0.0185166379926129,0.8
-2.90738567981306e-05,-0.344361672813894,-0.0185165836819433,0.81
-2.89678242088658e-05,-0.344361697107628,-0.0185172824532654,0.82
-2.88316811511481e-05,-0.34436169525391,-0.0185172162532812,0.83
-2.86734092540059e-05,-0.344361670220408,-0.0185165107035736,0.84
-2.85784967508212e-05,-0.344361658478439,-0.0185164629619476,0.85
-2.85366723025139e-05,-0.344361656044346,-0.0185165483463582,0.86
-2.85786084001473e-05,-0.344361651821027,-0.0185161399996204,0.87
-2.86927912433938e-05,-0.344361661151241,-0.0185162059803224,0.88
-2.88196012872159e-05,-0.344361671829865,-0.0185165644408114,0.89
-2.89622156387206e-05,-0.344361659795056,-0.0185161775956701,0.9
-2.90497975460414e-05,-0.344361642280589,-0.0185157808064659,0.91
-2.90757513315085e-05,-0.34436163873675,-0.0185159285892392,0.92
-2.90441486135332e-05,-0.344361637783505,-0.0185158628401239,0.93
-2.89375032329056e-05,-0.344361640877783,-0.018515725634159,0.94
-2.88160270074528e-05,-0.344361654070512,-0.0185160233602413,0.95
-2.86858598462157e-05,-0.344361659562556,-0.0185161958616234,0.96
-2.85934177891271e-05,-0.344361649056103,-0.0185158917870444,0.97
-2.85709600807895e-05,-0.344361641531771,-0.018515812537211,0.98
-2.86023191829247e-05,-0.344361641741378,-0.0185159783384248,0.99
-2.87070300724404e-05,-0.344361642407758,-0.0185158846701805,1
