x,y,z,time
-3.36359414121481e-05,-0.344368444944566,-0.018714352603247,0
-3.36359414078088e-05,-0.344368444944441,-0.0187143525991929,0.000714285714285714
-3.3635932221239e-05,-0.344368444944744,-0.0187143526012267,0.00142857142857143
-3.36358792324174e-05,-0.344368444946455,-0.018714352627922,0.00214285714285714
-3.36357325695619e-05,-0.344368444952957,-0.0187143527116602,0.00285714285714286
-3.36354849000447e-05,-0.344368444973835,-0.0187143529020331,0.00357142857142857
-3.36352315613305e-05,-0.3443684450279,-0.01871435331349,0.00428571428571429
-3.36351698007978e-05,-0.344368445144285,-0.0187143541969092,0.005
-3.36355342915211e-05,-0.344368445362136,-0.0187143559605528,0.00571428571428571
-3.36365118306134e-05,-0.344368445729565,-0.0187143591332897,0.00642857142857143
-3.36381771628824e-05,-0.344368446302936,-0.0187143643356664,0.00714285714285714
-3.36404704697987e-05,-0.344368447146782,-0.0187143723092573,0.00785714285714286
-3.36432213143497e-05,-0.344368448333596,-0.0187143839882783,0.00857142857142857
-3.36462082856396e-05,-0.344368449942759,-0.0187144005595218,0.00928571428571429
-3.3649225477617e-05,-0.344368452058941,-0.0187144234811274,0.01
-3.36521261659562e-05,-0.344368454771242,-0.018714454482789,0.0107142857142857
-3.36548332794259e-05,-0.344368458174136,-0.0187144955935674,0.0114285714285714
-3.36573226733558e-05,-0.344368462370202,-0.0187145492189511,0.0121428571428571
-3.36595915560871e-05,-0.34436846747354,-0.0187146182452787,0.0128571428571429
-3.36616302934338e-05,-0.344368473612649,-0.0187147061291628,0.0135714285714286
-3.36634155020626e-05,-0.344368480932202,-0.0187148169461002,0.0142857142857143
-3.36649266822588e-05,-0.344368489593923,-0.0187149554044018,0.015
-3.36661718718795e-05,-0.344368499777051,-0.0187151268473865,0.0157142857142857
-3.36672058333803e-05,-0.344368511678611,-0.0187153372584577,0.0164285714285714
-3.3668130187188e-05,-0.34436852551339,-0.0187155932652094,0.0171428571428571
-3.36690704989884e-05,-0.344368541513499,-0.0187159021304176,0.0178571428571429
-3.36701360641258e-05,-0.344368559927573,-0.0187162717252547,0.0185714285714286
-3.36713812578031e-05,-0.344368581019882,-0.018716710492484,0.0192857142857143
-3.36727884352753e-05,-0.34436860506952,-0.0187172274113453,0.02
-3.367428082731e-05,-0.344368632369666,-0.0187178319686773,0.0207142857142857
-3.36757620968656e-05,-0.344368663226776,-0.0187185341312021,0.0214285714285714
-3.36771701411997e-05,-0.344368697959633,-0.0187193443115024,0.0221428571428571
-3.36785242007421e-05,-0.344368736898363,-0.0187202733262436,0.0228571428571429
-3.36799440890287e-05,-0.344368780383633,-0.0187213323524561,0.0235714285714286
-3.36816332724895e-05,-0.34436882876614,-0.0187225328889387,0.0242857142857143
-3.36838331193343e-05,-0.344368882406283,-0.0187238867245932,0.025
-3.36867642170392e-05,-0.344368941673801,-0.0187254059093455,0.0257142857142857
-3.36905742602067e-05,-0.344369006947151,-0.0187271027217674,0.0264285714285714
-3.36953110549824e-05,-0.344369078612563,-0.0187289896311511,0.0271428571428571
-3.37009291472868e-05,-0.34436915706284,-0.0187310792566321,0.0278571428571429
-3.37073237406521e-05,-0.344369242696071,-0.0187333843278771,0.0285714285714286
-3.371437665621e-05,-0.344369335914377,-0.0187359176502101,0.0292857142857143
-3.37219981109401e-05,-0.344369437122788,-0.0187386920744767,0.03
-3.37301509999843e-05,-0.344369546728309,-0.0187417204709901,0.0307142857142857
-3.37388516346259e-05,-0.344369665139187,-0.0187450157076304,0.0314285714285714
-3.37481518778661e-05,-0.344369792764388,-0.018748590632786,0.0321428571428571
-3.37581146640436e-05,-0.344369930013193,-0.0187524580631079,0.0328571428571429
-3.3768793640374e-05,-0.344370077294836,-0.0187566307745562,0.0335714285714286
-3.37802227917039e-05,-0.344370235018113,-0.0187611214945142,0.0342857142857143
-3.37924171493343e-05,-0.344370403590954,-0.0187659428936628,0.035
-3.38053802842465e-05,-0.344370583420023,-0.0187711075780928,0.0357142857142857
-3.38191106636507e-05,-0.344370774910412,-0.0187766280832248,0.0364285714285714
-3.3833601360956e-05,-0.344370978465475,-0.0187825168706684,0.0371428571428571
-3.38488337618491e-05,-0.344371194486752,-0.018788786327754,0.0378571428571429
-3.38647701426299e-05,-0.344371423373925,-0.018795448768294,0.0385714285714286
-3.38813512959828e-05,-0.344371665524725,-0.0188025164329061,0.0392857142857143
-3.38985046038372e-05,-0.344371921334727,-0.0188100014878034,0.04
-3.39161636191136e-05,-0.344372191197063,-0.0188179160217724,0.0407142857142857
-3.39342933144226e-05,-0.344372475502051,-0.0188262720416722,0.0414285714285714
-3.39529110040191e-05,-0.344372774636838,-0.0188350814670578,0.0421428571428571
-3.39720941220612e-05,-0.344373088985082,-0.0188443561245717,0.0428571428571429
-3.39919702530636e-05,-0.344373418926736,-0.0188541077426028,0.0435714285714286
-3.40126904950029e-05,-0.344373764837905,-0.0188643479463718,0.0442857142857143
-3.40343939606413e-05,-0.344374127090748,-0.0188750882531032,0.045
-3.40571757039664e-05,-0.34437450605334,-0.018886340066507,0.0457142857142857
-3.40810691408437e-05,-0.344374902089454,-0.0188981146696639,0.0464285714285714
-3.41060483789744e-05,-0.344375315558211,-0.0189104232156887,0.0471428571428571
-3.41320491747994e-05,-0.344375746813642,-0.0189232767161354,0.0478571428571429
-3.41590010761975e-05,-0.344376196204199,-0.0189366860277544,0.0485714285714286
-3.41868593358326e-05,-0.344376664072286,-0.0189506618385981,0.0492857142857143
-3.42156259397212e-05,-0.344377150753861,-0.0189652146543767,0.05
-3.42453542622437e-05,-0.344377656578103,-0.0189803547854545,0.0507142857142857
-3.4276137925638e-05,-0.344378181867146,-0.0189960923342487,0.0514285714285714
-3.43080890744967e-05,-0.344378726935799,-0.0190124371824007,0.0521428571428571
-3.43413140392857e-05,-0.344379292091229,-0.0190293989770906,0.0528571428571429
-3.43758942324192e-05,-0.344379877632563,-0.0190469871162136,0.0535714285714286
-3.44118766332106e-05,-0.344380483850432,-0.0190652107326034,0.0542857142857143
-3.4449273686958e-05,-0.344381111026475,-0.0190840786778724,0.055
-3.44880695889276e-05,-0.344381759432867,-0.0191035995066317,0.0557142857142857
-3.45282290989658e-05,-0.344382429331898,-0.0191237814618373,0.0564285714285714
-3.45697056881644e-05,-0.344383120975622,-0.0191446324617775,0.0571428571428571
-3.46124478434454e-05,-0.344383834605579,-0.0191661600888007,0.0578571428571429
-3.4656404608469e-05,-0.344384570452557,-0.0191883715794343,0.0585714285714286
-3.47015319996366e-05,-0.344385328736347,-0.0192112738152943,0.0592857142857143
-3.47478006356543e-05,-0.344386109665493,-0.0192348733142685,0.06
-3.47952032158443e-05,-0.344386913437019,-0.0192591762218103,0.0607142857142857
-3.48437592142888e-05,-0.34438774023615,-0.0192841883025785,0.0614285714285714
-3.48935136548357e-05,-0.344388590236077,-0.0193099149328983,0.0621428571428571
-3.49445279973967e-05,-0.344389463597765,-0.0193363610944942,0.0628571428571429
-3.49968641762782e-05,-0.344390360469824,-0.0193635313697379,0.0635714285714286
-3.50505660357227e-05,-0.344391280988423,-0.0193914299383737,0.0642857142857143
-3.51056440377442e-05,-0.344392225277227,-0.019420060575451,0.065
-3.5162068726583e-05,-0.344393193447315,-0.0194494266500581,0.0657142857142857
-3.52197761056945e-05,-0.344394185597083,-0.0194795311244807,0.0664285714285714
