x,y,z,time
3.13212120190758e-07,-0.343798470421761,0.00361805462272671,0
3.13212120401888e-07,-0.34379847042183,0.00361805462826797,0.001
3.13212142352168e-07,-0.343798470421844,0.00361805463311901,0.002
3.13211108505896e-07,-0.343798470421667,0.00361805463522692,0.003
3.13204704040214e-07,-0.343798470421883,0.00361805464137343,0.004
3.13184647790523e-07,-0.343798470425847,0.00361805469986197,0.005
3.13134595802215e-07,-0.34379847044046,0.00361805491671989,0.006
3.13021495121627e-07,-0.343798470474813,0.0036180554129924,0.007
3.12792542232895e-07,-0.343798470538333,0.00361805624426892,0.008
3.12389378062932e-07,-0.343798470640007,0.00361805737148639,0.009
3.11778968026704e-07,-0.34379847078903,0.00361805872938476,0.01
3.10981566127161e-07,-0.343798470996033,0.00361806033937037,0.011
3.10071120806306e-07,-0.343798471274166,0.00361806239916701,0.012
3.09140079980036e-07,-0.343798471640015,0.00361806534827648,0.013
3.08245366949696e-07,-0.343798472114597,0.00361806994155355,0.014
3.07369134385416e-07,-0.343798472724254,0.00361807733186234,0.015
3.06422574955333e-07,-0.343798473501212,0.00361808913801035,0.016
3.05294033619844e-07,-0.343798474483824,0.00361810749337223,0.017
3.03913767119829e-07,-0.343798475716753,0.00361813509125397,0.018
3.02295921044768e-07,-0.343798477251125,0.00361817523084119,0.019
3.00531427574072e-07,-0.343798479144559,0.00361823184921726,0.02
2.98736550359169e-07,-0.343798481461094,0.00361830953248839,0.021
2.9698893938938e-07,-0.343798484271149,0.00361841351778536,0.022
2.95288669202935e-07,-0.34379848765165,0.00361854969766819,0.023
2.9356471741821e-07,-0.343798491686179,0.00361872462207719,0.024
2.91719203420843e-07,-0.343798496465022,0.00361894548531847,0.025
2.89680807636154e-07,-0.343798502085027,0.00361922009352681,0.026
2.87437609536644e-07,-0.343798508649302,0.00361955681665099,0.027
2.85035396368015e-07,-0.343798516266741,0.00361996452924144,0.028
2.8254836769318e-07,-0.343798525051429,0.00362045254290196,0.029
2.80042184291657e-07,-0.343798535121974,0.00362103053558208,0.03
2.77548164619088e-07,-0.343798546600875,0.00362170848382377,0.031
2.75056863636671e-07,-0.343798559613932,0.00362249659956479,0.032
2.72528338539885e-07,-0.343798574289687,0.00362340526852358,0.033
2.69910908758515e-07,-0.343798590758874,0.00362444498874412,0.034
2.6716094712377e-07,-0.34379860915391,0.0036256263129473,0.035
2.6425919064634e-07,-0.343798629608457,0.00362695980006295,0.036
2.61220131140103e-07,-0.343798652257071,0.00362845597833508,0.037
2.58090675980821e-07,-0.343798677234912,0.00363012531885704,0.038
2.54935562267451e-07,-0.343798704677503,0.00363197821715476,0.039
2.5181211432344e-07,-0.34379873472051,0.00363402498086877,0.04
2.48744270635357e-07,-0.343798767499552,0.00363627582265309,0.041
2.45709754243485e-07,-0.343798803150054,0.00363874085896265,0.042
2.42650068017386e-07,-0.343798841807155,0.00364143011660782,0.043
2.39501372373489e-07,-0.343798883605717,0.00364435354827367,0.044
2.36231435952625e-07,-0.343798928680412,0.00364752105560523,0.045
2.32862222173866e-07,-0.343798977165847,0.00365094251606025,0.046
2.29464183556503e-07,-0.34379902919671,0.00365462780949897,0.047
2.26123927031497e-07,-0.343799084907891,0.00365858684225998,0.048
2.22902389057842e-07,-0.343799144434579,0.00366282956853743,0.049
2.19806499575037e-07,-0.343799207912347,0.00366736600970937,0.05
2.16789738539697e-07,-0.343799275477223,0.00367220627160912,0.051
2.13780648289769e-07,-0.343799347265738,0.00367736055843103,0.052
2.10723082724589e-07,-0.343799423414936,0.00368283918115875,0.053
2.07606439863919e-07,-0.343799504062338,0.00368865255875528,0.054
2.04470919286148e-07,-0.343799589345839,0.00369481121167713,0.055
2.01387151471203e-07,-0.343799679403559,0.00370132574872357,0.056
1.98422671021099e-07,-0.34379977437366,0.00370820684885504,0.057
1.95612817572211e-07,-0.343799874394122,0.00371546523904413,0.058
1.92949285913678e-07,-0.343799979602497,0.00372311166805065,0.059
1.90389482113287e-07,-0.343800090135618,0.0037311568753784,0.06
1.87880056389712e-07,-0.343800206129269,0.00373961155523773,0.061
1.85382917823984e-07,-0.343800327717816,0.00374848631666923,0.062
1.82892771758974e-07,-0.343800455033826,0.00375779164204126,0.063
1.80440021213488e-07,-0.343800588207681,0.0037675378462147,0.064
1.78078963468503e-07,-0.343800727367217,0.00377773503783169,0.065
1.75866467823084e-07,-0.343800872637368,0.00378839308304508,0.066
1.73839615356868e-07,-0.343801024139834,0.00379952157131883,0.067
1.72001381846026e-07,-0.343801181992758,0.00381112978314751,0.068
1.70320835511259e-07,-0.343801346310411,0.00382322666043536,0.069
1.68748738609222e-07,-0.343801517202925,0.00383582078103094,0.07
1.67242540951003e-07,-0.34380169477606,0.00384892033883615,0.071
1.65789584052802e-07,-0.343801879131027,0.00386253313001331,0.072
1.6441699832516e-07,-0.34380207036436,0.00387666654473195,0.073
1.63182391814031e-07,-0.343802268567813,0.00389132756328781,0.074
1.62148859438732e-07,-0.343802473828299,0.00390652275555105,0.075
1.61356294576602e-07,-0.343802686227838,0.00392225828332038,0.076
1.60803592144024e-07,-0.343802905843536,0.0039385399057192,0.077
1.60451193040952e-07,-0.343803132747595,0.00395537298778212,0.078
1.60242981832672e-07,-0.343803367007348,0.00397276251181946,0.079
1.60136398344717e-07,-0.343803608685318,0.00399071309046815,0.08
1.60125342538193e-07,-0.343803857839286,0.00400922898005025,0.081
1.60244371367937e-07,-0.343804114522354,0.00402831409311862,0.082
1.60552555306211e-07,-0.343804378783003,0.00404797200962093,0.083
1.61105735636086e-07,-0.343804650665143,0.00406820598655353,0.084
1.61931336193088e-07,-0.343804930208149,0.00408901896603091,0.085
1.63017856309819e-07,-0.343805217446891,0.00411041358140548,0.086
1.64323290462105e-07,-0.34380551241174,0.00413239216077141,0.087
1.65797383969116e-07,-0.343805815128561,0.00415495672722877,0.088
1.67406500519542e-07,-0.343806125618678,0.00417810899572265,0.089
1.69149513702144e-07,-0.343806443898817,0.00420185036682343,0.09
1.71058066438017e-07,-0.343806769981037,0.00422618191812098,0.091
1.7318196720364e-07,-0.343807103872643,0.00425110439382255,0.092
1.75566937825143e-07,-0.343807445576087,0.00427661819280568,0.093
1.78234820259736e-07,-0.343807795088861,0.00430272335509508,0.094
1.81174844732579e-07,-0.343808152403373,0.00432941954677413,0.095
1.843495590151e-07,-0.343808517506814,0.00435670604372771,0.096
1.87712643617923e-07,-0.343808890381021,0.00438458171507763,0.097
1.91230661809301e-07,-0.343809271002352,0.00441304500737237,0.098
1.94898957871909e-07,-0.343809659341566,0.00444209393039329,0.099
1.98744331717063e-07,-0.343810055363733,0.00447172604498817,0.1
2.02812968421386e-07,-0.343810459028147,0.00450193845293603,0.101
2.07148948733739e-07,-0.343810870288259,0.00453272778871431,0.102
2.11773340312775e-07,-0.343811289091627,0.0045640902132083,0.103
2.16673939430364e-07,-0.343811715379874,0.00459602140968675,0.104
2.2181086150807e-07,-0.343812149088677,0.00462851658250263,0.105
2.27135531676142e-07,-0.343812590147779,0.00466157045882511,0.106
2.32613949913239e-07,-0.34381303848103,0.00469517729335796,0.107
2.38242842270476e-07,-0.343813494006449,0.00472933087567115,0.108
2.44050741876186e-07,-0.343813956636309,0.00476402453963513,0.109
2.50083511830601e-07,-0.343814426277234,0.00479925117451319,0.11
2.56381534177028e-07,-0.343814902830311,0.00483500323741911,0.111
