x,y,z,time
-8.10323028308092e-05,-0.345414945473922,-0.0510121741869611,0
-8.17629755982181e-05,-0.345415361218482,-0.0510148176053826,0.000714285714285714
-8.34895038495903e-05,-0.345416113251752,-0.0510078293875665,0.00142857142857143
-8.63761546249871e-05,-0.345416977333991,-0.0509904003499801,0.00214285714285714
-8.92958188181691e-05,-0.345417551802959,-0.0509571849423556,0.00285714285714286
-9.13736189252178e-05,-0.345417338007316,-0.0508999891925988,0.00357142857142857
-9.27713136887825e-05,-0.34541595767684,-0.050813766302617,0.00428571428571429
-9.36193987168356e-05,-0.345413190312284,-0.050696189832501,0.005
-9.36284151595498e-05,-0.345408992603356,-0.0505475018023432,0.00571428571428571
-9.28212837200737e-05,-0.345403488332408,-0.0503703782085329,0.00642857142857143
-9.15161488571555e-05,-0.345396930756362,-0.0501695917229776,0.00714285714285714
-8.97983668027263e-05,-0.345389643760599,-0.0499511811181238,0.00785714285714286
-8.79390013155659e-05,-0.34538195427861,-0.049721163287158,0.00857142857142857
-8.67559604984092e-05,-0.345374134424014,-0.0494842922860311,0.00928571428571429
-8.67764194146562e-05,-0.345366367505985,-0.0492434436385621,0.01
-8.77317864501755e-05,-0.345358739969926,-0.0489997607602823,0.0107142857142857
-8.93099956988173e-05,-0.345351252170786,-0.0487531897866224,0.0114285714285714
-9.14884303083118e-05,-0.345343838266878,-0.0485029248296203,0.0121428571428571
-9.38393971147836e-05,-0.345336387777531,-0.0482476127693773,0.0128571428571429
-9.54432623906874e-05,-0.345328767503073,-0.0479855394364057,0.0135714285714286
-9.56947736430742e-05,-0.345320846317311,-0.0477150351733465,0.0142857142857143
-9.45566155660316e-05,-0.345312520231686,-0.0474350021732447,0.015
-9.2216188545026e-05,-0.345303728669982,-0.0471452187302465,0.0157142857142857
-8.91318988844144e-05,-0.345294456580149,-0.0468462380511347,0.0164285714285714
-8.60946253827401e-05,-0.345284727026317,-0.0465390657160888,0.0171428571428571
-8.37149232719116e-05,-0.34527459228175,-0.0462249242641282,0.0178571428571429
-8.21555582017779e-05,-0.345264126116274,-0.0459051900468291,0.0185714285714286
-8.15204961514592e-05,-0.345253414798434,-0.0455813365116729,0.0192857142857143
-8.19116684738403e-05,-0.345242544654163,-0.0452547342411235,0.02
-8.29668419745333e-05,-0.345231587755589,-0.0449263682144908,0.0207142857142857
-8.39427824605937e-05,-0.345220590994017,-0.044596665824251,0.0214285714285714
-8.43548045973465e-05,-0.345209573284881,-0.0442655365765485,0.0221428571428571
-8.41177212521119e-05,-0.345198529791662,-0.043932525413655,0.0228571428571429
-8.32087740788759e-05,-0.345187437597619,-0.0435969217172196,0.0235714285714286
-8.16451084291872e-05,-0.345176260101262,-0.0432578028820573,0.0242857142857143
-7.96347848908823e-05,-0.345164952495846,-0.0429141188026148,0.025
-7.74330161187179e-05,-0.345153470092471,-0.0425648675937855,0.0257142857142857
-7.52409597290547e-05,-0.345141776809759,-0.0422092694500399,0.0264285714285714
-7.33661930815279e-05,-0.345129849986595,-0.0418468236069455,0.0271428571428571
-7.21548561619274e-05,-0.345117680747631,-0.0414772567575144,0.0278571428571429
-7.16781992239917e-05,-0.345105271998757,-0.0411004675258609,0.0285714285714286
-7.1778870178026e-05,-0.345092636391374,-0.0407165289240041,0.0292857142857143
-7.23795480138299e-05,-0.345079794817978,-0.0403257028176818,0.03
-7.34202809200916e-05,-0.345066773973079,-0.0399283887161138,0.0307142857142857
-7.45805426957301e-05,-0.345053601830825,-0.0395250104270503,0.0314285714285714
-7.53721805577696e-05,-0.345040302785941,-0.0391159327407566,0.0321428571428571
-7.54455589508566e-05,-0.345026895453824,-0.0387014743705574,0.0328571428571429
-7.46602089337871e-05,-0.345013393347183,-0.038281970666494,0.0335714285714286
-7.3051074957352e-05,-0.344999805913918,-0.0378577915133512,0.0342857142857143
-7.08863642639281e-05,-0.344986138625728,-0.0374292997910775,0.035
-6.86018206293723e-05,-0.344972393504063,-0.0369968292457471,0.0357142857142857
-6.65944315745907e-05,-0.344958571544336,-0.0365607404345542,0.0364285714285714
-6.51769347696623e-05,-0.344944676315497,-0.0361215119586771,0.0371428571428571
-6.46220498222424e-05,-0.344930716628454,-0.0356797773762472,0.0378571428571429
-6.50006335219829e-05,-0.344916706898366,-0.0352362813671583,0.0385714285714286
-6.60083559619983e-05,-0.344902665732909,-0.0347918165061376,0.0392857142857143
-6.71276292272608e-05,-0.344888614591793,-0.0343472088748699,0.04
-6.79194478852904e-05,-0.344874577516741,-0.0339033442637684,0.0407142857142857
-6.80946236095042e-05,-0.344860580823929,-0.0334611663944933,0.0414285714285714
-6.74787936112258e-05,-0.344846651361476,-0.0330216137121033,0.0421428571428571
-6.60678855973494e-05,-0.344832814056144,-0.0325855449368277,0.0428571428571429
-6.40515010215349e-05,-0.344819090754666,-0.0321537220380276,0.0435714285714286
-6.17282445088167e-05,-0.344805500860504,-0.0317268484685315,0.0442857142857143
-5.9449222121406e-05,-0.344792062247795,-0.0313055961360385,0.045
-5.75779771072751e-05,-0.34477879107412,-0.0308905790671098,0.0457142857142857
-5.63533801739971e-05,-0.344765700801057,-0.0304823062846356,0.0464285714285714
-5.57898351278842e-05,-0.344752801718407,-0.030081172318751,0.0471428571428571
-5.57730420920587e-05,-0.34474010167872,-0.0296874942652281,0.0478571428571429
-5.61786431938106e-05,-0.344727607388565,-0.0293015476589959,0.0485714285714286
-5.68296738548687e-05,-0.344715324970677,-0.0289235598922744,0.0492857142857143
-5.74421896457705e-05,-0.344703259475409,-0.0285536779712267,0.05
-5.7715670440558e-05,-0.344691414446377,-0.0281919613364897,0.0507142857142857
-5.74484192648035e-05,-0.344679792475527,-0.0278384159521124,0.0514285714285714
-5.65645094182018e-05,-0.344668396102122,-0.0274930296072383,0.0521428571428571
-5.51186384302938e-05,-0.344657227785056,-0.0271557662926907,0.0528571428571429
-5.33000025645936e-05,-0.344646288886968,-0.0268265310875159,0.0535714285714286
-5.13773948983354e-05,-0.344635578837729,-0.026505153405484,0.0542857142857143
-4.96341700476987e-05,-0.344625095318845,-0.026191410030624,0.055
-4.83542258744942e-05,-0.344614835092841,-0.0258850589654712,0.0557142857142857
-4.77725308745103e-05,-0.344604794519515,-0.0255858462622338,0.0564285714285714
-4.79468005360838e-05,-0.3445949693496,-0.0252934875314533,0.0571428571428571
-4.86960385590645e-05,-0.34458535433967,-0.0250076599057698,0.0578571428571429
-4.96927038747733e-05,-0.344575943472307,-0.0247280263211135,0.0585714285714286
-5.05866456115008e-05,-0.344566730734352,-0.0244542715848243,0.0592857142857143
-5.1064273444878e-05,-0.34455771058397,-0.0241861142989693,0.06
-5.08972848747973e-05,-0.344548877650803,-0.023923290481394,0.0607142857142857
-5.0008240440523e-05,-0.344540226320162,-0.0236655411524875,0.0614285714285714
-4.84951878870794e-05,-0.344531751045144,-0.0234126289528695,0.0621428571428571
-4.6604681390849e-05,-0.344523447268791,-0.0231643691780343,0.0628571428571429
-4.4681120473422e-05,-0.344515312087598,-0.0229206416489776,0.0635714285714286
-4.30745261304424e-05,-0.344507344149751,-0.0226813745662134,0.0642857142857143
-4.20209491904331e-05,-0.344499543137735,-0.0224465250654295,0.065
-4.15891025724792e-05,-0.344491909485711,-0.0222160806245935,0.0657142857142857
-4.17193918453458e-05,-0.344484444498544,-0.0219900747349194,0.0664285714285714
-4.22648783840125e-05,-0.344477150421588,-0.021768590639614,0.0671428571428571
-4.29950508371489e-05,-0.344470030033946,-0.0215517428536687,0.0678571428571429
-4.36278965653961e-05,-0.344463086016143,-0.0213396559244494,0.0685714285714286
-4.39114775042452e-05,-0.344456320769823,-0.0211324643729999,0.0692857142857143
-4.36919908871184e-05,-0.344449736880448,-0.0209303309931532,0.07
-4.29364245128427e-05,-0.344443337640493,-0.0207334578740921,0.0707142857142857
-4.17292259013763e-05,-0.344437127046271,-0.0205420750063128,0.0714285714285714
-4.02464448989617e-05,-0.344431109393782,-0.0203564198409041,0.0721428571428571
-3.87110370171319e-05,-0.344425289032817,-0.0201767299700674,0.0728571428571429
-3.73595837533788e-05,-0.344419670507953,-0.0200032507175679,0.0735714285714286
-3.64182394610813e-05,-0.344414258757497,-0.0198362386450168,0.0742857142857143
-3.60487121937066e-05,-0.344409058960943,-0.0196759476648463,0.075
-3.62795410209747e-05,-0.344404076064186,-0.0195226075909934,0.0757142857142857
-3.69902330273998e-05,-0.344399314412247,-0.0193764150261751,0.0764285714285714
-3.79593129226989e-05,-0.344394777775899,-0.0192375410833491,0.0771428571428571
-3.8922825379258e-05,-0.34439046953134,-0.0191061398798259,0.0778571428571429
-3.96201528055213e-05,-0.344386392542609,-0.0189823424699801,0.0785714285714286
-3.98454628743155e-05,-0.344382548717567,-0.0188662413257301,0.0792857142857143
-3.95011025962087e-05,-0.344378938687669,-0.0187578833710875,0.08
-3.86280925127765e-05,-0.344375561944221,-0.0186572785085232,0.0807142857142857
-3.74039775100705e-05,-0.344372417240035,-0.0185644112128362,0.0814285714285714
-3.61031625802042e-05,-0.344369502835288,-0.0184792405889142,0.0821428571428571
-3.5017584324647e-05,-0.34436681645935,-0.0184016908208746,0.0828571428571429
-3.437040661107e-05,-0.344364355232475,-0.0183316465729473,0.0835714285714286
-3.426989978677e-05,-0.344362115783154,-0.0182689607591711,0.0842857142857143
-3.47046804436839e-05,-0.344360094465296,-0.0182134656668482,0.085
-3.55496747421311e-05,-0.344358287368831,-0.0181649743514511,0.0857142857142857
-3.65831680625934e-05,-0.344356690021956,-0.0181232723750202,0.0864285714285714
-3.75369740057057e-05,-0.344355297070165,-0.0180881130119702,0.0871428571428571
-3.8169475722214e-05,-0.344354102280305,-0.0180592251816399,0.0878571428571429
-3.83260706998983e-05,-0.34435309885711,-0.018036327969211,0.0885714285714286
-3.79684935436608e-05,-0.34435227974768,-0.0180191387845473,0.0892857142857143
-3.71731463196467e-05,-0.344351637733196,-0.0180073720592973,0.09
-3.61033040630864e-05,-0.344351165446064,-0.0180007379495674,0.0907142857142857
-3.49696687695583e-05,-0.3443508555359,-0.0179989493298324,0.0914285714285714
-3.39939468247054e-05,-0.344350700964962,-0.0180017329972493,0.0921428571428571
-3.3370360249834e-05,-0.34435069519549,-0.0180088343796488,0.0928571428571429
-3.32183861555132e-05,-0.344350832120452,-0.018020012645973,0.0935714285714286
-3.35472611309705e-05,-0.344351105868934,-0.0180350346984587,0.0942857142857143
-3.42577995829013e-05,-0.344351510742249,-0.0180536772364339,0.095
-3.51749957676065e-05,-0.34435204134976,-0.0180757354451405,0.0957142857142857
-3.60874674854355e-05,-0.344352692749994,-0.018101028743654,0.0964285714285714
-3.67862645943692e-05,-0.344353460405694,-0.0181293985191329,0.0971428571428571
-3.71067320388141e-05,-0.34435434002089,-0.0181607033613728,0.0978571428571429
-3.6967806499702e-05,-0.344355327487036,-0.0181948198951491,0.0985714285714286
-3.63967160259134e-05,-0.344356419019108,-0.0182316489657961,0.0992857142857143
-3.55292364166559e-05,-0.344357611326831,-0.0182711191947885,0.1
-3.45787276875166e-05,-0.344358901649719,-0.0183131828906826,0.100714285714286
-3.37795068216995e-05,-0.344360287679291,-0.0183578086083971,0.101428571428571
-3.33279679622574e-05,-0.344361767526605,-0.018404978013492,0.102142857142857
-3.33422326789046e-05,-0.344363339801268,-0.0184546881816314,0.102857142857143
-3.38405594330729e-05,-0.344365003677943,-0.0185069529257093,0.103571428571429
-3.47338769169538e-05,-0.344366758787533,-0.0185617978789703,0.104285714285714
-3.58404955126883e-05,-0.344368604943962,-0.0186192520631397,0.105
-3.69296386157385e-05,-0.344370541892921,-0.0186793430427341,0.105714285714286
-3.77813886413628e-05,-0.344372569226576,-0.018742098066235,0.106428571428571
-3.82408599445716e-05,-0.344374686412322,-0.0188075462667292,0.107142857142857
-3.8251234756756e-05,-0.344376892793539,-0.0188757165556024,0.107857142857143
-3.78601176929361e-05,-0.344379187532672,-0.0189466323435706,0.108571428571429
-3.72020884838087e-05,-0.344381569600845,-0.0190203086925754,0.109285714285714
-3.64667047528607e-05,-0.344384037883699,-0.0190967541666704,0.11
-3.58589927162049e-05,-0.344386591321614,-0.0191759732449477,0.110714285714286
-3.55543143784691e-05,-0.344389228936373,-0.0192579641943704,0.111428571428571
-3.56553075944364e-05,-0.344391949702782,-0.0193427129058848,0.112142857142857
-3.61676594355422e-05,-0.344394752375127,-0.0194301880812637,0.112857142857143
-3.70044622814748e-05,-0.344397635396823,-0.0195203412921993,0.113571428571429
-3.80118614332794e-05,-0.344400596895879,-0.0196131095840854,0.114285714285714
-3.90034031350353e-05,-0.344403634667144,-0.0197084160753906,0.115
-3.9797233352294e-05,-0.344406746093411,-0.0198061679263083,0.115714285714286
-4.02534052532808e-05,-0.344409928080807,-0.0199062555344318,0.116428571428571
-4.03052973766818e-05,-0.344413177103614,-0.020008555824802,0.117142857142857
-3.99770233008952e-05,-0.344416489342769,-0.0201129374895014,0.117857142857143
-3.93798678671256e-05,-0.344419860809968,-0.0202192636961353,0.118571428571429
-3.86858139743441e-05,-0.344423287391235,-0.0203273910797933,0.119285714285714
-3.80858826904944e-05,-0.344426764855655,-0.0204371683410705,0.12
-3.77474349298076e-05,-0.344430288911142,-0.020548437781442,0.120714285714286
-3.77800320935405e-05,-0.344433855309965,-0.0206610389540503,0.121428571428571
-3.82120529432601e-05,-0.344437459919511,-0.0207748108676759,0.122142857142857
-3.89813138997835e-05,-0.344441098692575,-0.0208895912801358,0.122857142857143
-3.99465081333772e-05,-0.344444767574865,-0.0210052155952522,0.123571428571429
-4.09208164856527e-05,-0.344448462446017,-0.0211215184894265,0.124285714285714
-4.17182373968811e-05,-0.344452179135233,-0.0212383379645464,0.125
-4.21982230960961e-05,-0.34445591346435,-0.0213555186429313,0.125714285714286
-4.22969075856656e-05,-0.344459661266552,-0.0214729124528874,0.126428571428571
-4.20389445220481e-05,-0.344463418402657,-0.0215903784096924,0.127142857142857
-4.15298243797302e-05,-0.344467180837505,-0.0217077842081474,0.127857142857143
-4.09319914787063e-05,-0.344470944785262,-0.0218250096008743,0.128571428571429
-4.04284684661899e-05,-0.344474706850746,-0.0219419487603284,0.129285714285714
-4.01796501827195e-05,-0.344478464085743,-0.0220585096122616,0.13
-4.02843807658803e-05,-0.344482213953789,-0.022174611373197,0.130714285714286
-4.07580523613998e-05,-0.344485954264724,-0.0222901830741874,0.131428571428571
-4.15330914503386e-05,-0.344489683127626,-0.0224051639419847,0.132142857142857
-4.24778008353298e-05,-0.344493398908144,-0.0225195038488665,0.132857142857143
-4.34264759567225e-05,-0.344497100154467,-0.0226331621089972,0.133571428571429
-4.42150724844347e-05,-0.344500785504235,-0.022746105411465,0.134285714285714
-4.471674552753e-05,-0.344504453632672,-0.0228583071404886,0.135
-4.48701336971371e-05,-0.344508103278729,-0.0229697487480599,0.135714285714286
-4.46931724111625e-05,-0.344511733316115,-0.023080421287487,0.136428571428571
-4.42779280384835e-05,-0.344515342804738,-0.023190324970493,0.137142857142857
-4.37675885865926e-05,-0.344518930997786,-0.0232994668797111,0.137857142857143
-4.3322900890118e-05,-0.344522497333758,-0.0234078587870841,0.138571428571429
-4.30872674105452e-05,-0.344526041443977,-0.0235155162212281,0.139285714285714
-4.31567984172286e-05,-0.344529563160205,-0.0236224578036361,0.14
-4.35592178720948e-05,-0.344533062479686,-0.0237287033233545,0.140714285714286
-4.42462694210131e-05,-0.344536539475431,-0.0238342707114376,0.141428571428571
-4.510375993948e-05,-0.344539994191067,-0.0239391737096214,0.142142857142857
-4.59782818144085e-05,-0.344543426567805,-0.0240434214378747,0.142857142857143
-4.6713430106436e-05,-0.344546836409088,-0.0241470190331834,0.143571428571429
-4.7185696191945e-05,-0.344550223353743,-0.0242499676685262,0.144285714285714
-4.73316148695257e-05,-0.344553586844256,-0.0243522635569495,0.145
-4.7161046557936e-05,-0.344556926115777,-0.0244538971725159,0.145714285714286
-4.67547451702726e-05,-0.344560240235934,-0.0245548537435771,0.146428571428571
-4.62465965111551e-05,-0.344563528185304,-0.0246551144197807,0.147142857142857
-4.57930763812217e-05,-0.344566788931518,-0.0247546566051103,0.147857142857143
-4.55362103426635e-05,-0.344570021459468,-0.0248534529463417,0.148571428571429
-4.55699770419649e-05,-0.34457322476157,-0.0249514700434589,0.149285714285714
-4.59195798639996e-05,-0.344576397815404,-0.025048668119521,0.15
-4.65378810953013e-05,-0.344579539559702,-0.0251450015694706,0.150714285714286
-4.73178807872667e-05,-0.344582648854977,-0.0252404193166851,0.151428571428571
-4.8117452959548e-05,-0.34458572442209,-0.0253348645174424,0.152142857142857
-4.87913762939428e-05,-0.344588764784625,-0.0254282744695882,0.152857142857143
-4.92242483016312e-05,-0.344591768255032,-0.0255205817937207,0.153571428571429
-4.93567599707685e-05,-0.344594732977793,-0.025611716743585,0.154285714285714
-4.91986037531763e-05,-0.344597657004473,-0.0257016094011198,0.155
-4.8824660362615e-05,-0.344600538366834,-0.025790190856619,0.155714285714286
-4.83561222801379e-05,-0.344603375137499,-0.0258773937167829,0.156428571428571
-4.79323100214066e-05,-0.344606165487489,-0.0259631528113709,0.157142857142857
-4.76800056110441e-05,-0.344608907741457,-0.0260474062271119,0.157857142857143
-4.76860630161767e-05,-0.344611600410715,-0.0261300959151864,0.158571428571429
-4.79782816615233e-05,-0.344614242184121,-0.0262111673431428,0.159285714285714
-4.85190934106901e-05,-0.34461683188349,-0.0262905687250628,0.16
-4.92144243761386e-05,-0.344619368413742,-0.0263682508809217,0.160714285714286
-4.99358406445945e-05,-0.344621850732018,-0.0264441680779447,0.161428571428571
-5.05501644248665e-05,-0.344624277834757,-0.0265182791822009,0.162142857142857
-5.09492491616853e-05,-0.344626648749943,-0.0265905483462877,0.162857142857143
-5.10734709582817e-05,-0.344628962534839,-0.0266609452792595,0.163571428571429
-5.09244754094588e-05,-0.344631218294824,-0.0267294457229194,0.164285714285714
-5.0564771525213e-05,-0.344633415231658,-0.0267960323396786,0.165
-5.01038005043155e-05,-0.344635552705772,-0.0268606954060296,0.165714285714286
-4.96728273698961e-05,-0.34463763028462,-0.0269234326059539,0.166428571428571
-4.93943555243091e-05,-0.344639647761387,-0.0269842479795426,0.167142857142857
-4.93539113537151e-05,-0.344641605149157,-0.0270431507484521,0.167857142857143
-4.95811945543763e-05,-0.344643502661012,-0.0271001545230217,0.168571428571429
-5.00443936108346e-05,-0.344645340675438,-0.027155276666931,0.169285714285714
-5.0658136167482e-05,-0.344647119680002,-0.0272085373438543,0.17
-5.13031126115884e-05,-0.344648840198338,-0.0272599582967813,0.170714285714286
-5.18533536902065e-05,-0.344650502723492,-0.0273095619689012,0.171428571428571
-5.22052098019746e-05,-0.344652107681651,-0.0273573713906579,0.172142857142857
-5.23011050561156e-05,-0.344653655431517,-0.0274034105388766,0.172857142857143
-5.21421271647537e-05,-0.344655146286008,-0.027447704505361,0.173571428571429
-5.17865588041874e-05,-0.344656580541719,-0.027490279193933,0.174285714285714
-5.13353821203726e-05,-0.344657958511716,-0.0275311608387498,0.175
-5.09088321086581e-05,-0.344659280560655,-0.0275703756664379,0.175714285714286
-5.06193776032482e-05,-0.344660547132431,-0.0276079495491966,0.176428571428571
