x,y,z,time
-8.15148474338435e-05,-0.345375165803033,-0.049807417488719,0
-8.22497764032369e-05,-0.345375580277086,-0.0498100516662461,0.000714285714285714
-8.39902433643819e-05,-0.345376330604732,-0.0498031048808262,0.00142857142857143
-8.68934632031005e-05,-0.345377193203836,-0.0497857755080812,0.00214285714285714
-8.98282926683168e-05,-0.345377767551213,-0.0497527351387249,0.00285714285714286
-9.19165794613207e-05,-0.345377556536073,-0.0496958109065982,0.00357142857142857
-9.33157260228088e-05,-0.345376183179096,-0.0496099660568211,0.00428571428571429
-9.41550001883418e-05,-0.345373427966318,-0.049492883706154,0.005
-9.41481934691154e-05,-0.345369248041895,-0.0493448143222292,0.00571428571428571
-9.3322761958973e-05,-0.345363766925936,-0.0491684332222656,0.00642857142857143
-9.20011888416096e-05,-0.345357236936534,-0.0489684974956789,0.00714285714285714
-9.02729439870154e-05,-0.345349980635612,-0.0487510188250833,0.00785714285714286
-8.84104277237064e-05,-0.345342323636305,-0.0485219861475215,0.00857142857142857
-8.72290302811889e-05,-0.345334537016554,-0.048286134332651,0.00928571428571429
-8.72533261967413e-05,-0.345326803423417,-0.0480463306053366,0.01
-8.82144012262044e-05,-0.345319208967979,-0.0478037163206246,0.0107142857142857
-8.97995970269513e-05,-0.345311753927598,-0.0475582365232512,0.0114285714285714
-9.19842092441052e-05,-0.345304372605627,-0.0473090842150107,0.0121428571428571
-9.43395798809087e-05,-0.345296954875334,-0.0470549077033461,0.0128571428571429
-9.59469762373222e-05,-0.345289368045172,-0.0467939983819271,0.0135714285714286
-9.6201476159529e-05,-0.345281481522515,-0.0465246939952452,0.0142857142857143
-9.50648169225105e-05,-0.345273191723688,-0.0462459014119749,0.015
-9.27236124317171e-05,-0.345264438259543,-0.0459573980885029,0.0157142857142857
-8.96359816528817e-05,-0.345255206060795,-0.0456597319299752,0.0164285714285714
-8.65931364264842e-05,-0.345245518038174,-0.0453539018648573,0.0171428571428571
-8.42078573182605e-05,-0.345235426227191,-0.0450411243738357,0.0178571428571429
-8.26465547684371e-05,-0.345225004088915,-0.0447227699446741,0.0185714285714286
-8.20153923288813e-05,-0.345214337520017,-0.0444003052683573,0.0192857142857143
-8.24160311901372e-05,-0.345203512454457,-0.0440750935764843,0.02
-8.34851401532567e-05,-0.345192600630077,-0.0437481136848292,0.0207142857142857
-8.44778960056855e-05,-0.345181648726638,-0.0434197895987896,0.0214285714285714
-8.49063079141608e-05,-0.345170675577981,-0.0430900302647159,0.0221428571428571
