x,y,z,time
-6.06856490914455e-05,-0.550425608306945,-0.0281410897848072,0
-6.06749545447007e-05,-0.550425608508912,-0.0281411136162678,0.01
-6.06527689853033e-05,-0.550425609769672,-0.0281412043615106,0.02
-6.06343524814584e-05,-0.550425612563948,-0.0281413781712523,0.03
-6.06320972499593e-05,-0.550425615106698,-0.0281415498062051,0.04
-6.06488671402114e-05,-0.550425617299913,-0.028141707211359,0.05
-6.06716535262434e-05,-0.550425620376848,-0.0281419023997567,0.06
-6.06853957575944e-05,-0.550425622733972,-0.0281420565917364,0.07
-6.06799534011992e-05,-0.550425624069213,-0.0281421553547693,0.08
-6.06592815684441e-05,-0.550425625298692,-0.0281422332518882,0.09
-6.06393468754383e-05,-0.550425625258997,-0.0281422255248798,0.1
-6.06326550222109e-05,-0.550425623467431,-0.0281421109665647,0.11
-6.06448970565068e-05,-0.550425620860694,-0.0281419381046076,0.12
-6.06672423146306e-05,-0.550425618634109,-0.0281417824876174,0.13
-6.06827698147535e-05,-0.550425617554715,-0.0281417106300889,0.14
-6.06818094764623e-05,-0.550425618996173,-0.0281418118614796,0.15
-6.06645306405203e-05,-0.550425624771498,-0.0281421917870821,0.16
-6.0893694346875e-05,-0.550425881354157,-0.0281568764096177,0.17
-6.17402704226386e-05,-0.550427406748392,-0.0282470713364078,0.18
-6.31763865675207e-05,-0.550431556904682,-0.0285037870202947,0.19
-6.53187399154224e-05,-0.550439604401072,-0.0290194847840508,0.2
-6.81215533648576e-05,-0.550452179019798,-0.029835113803624,0.21
-7.13084495758289e-05,-0.550467276334474,-0.0308171481347426,0.22
-7.46586978803652e-05,-0.550481112681818,-0.0317169056755808,0.23
-7.76840149632297e-05,-0.550491484070724,-0.0323830979130149,0.24
-8.02865776995255e-05,-0.550498732258743,-0.0328377326093565,0.25
-8.21966322500056e-05,-0.55050384624422,-0.0331563758442198,0.26
-8.34302749272169e-05,-0.550507455992413,-0.0333844962542328,0.27
-8.42609571951244e-05,-0.550509731212172,-0.0335283982736208,0.28
-8.44519388758132e-05,-0.550510012473359,-0.0335466739489145,0.29
-8.39462068071216e-05,-0.55050759375227,-0.0333954601765845,0.3
-8.26604620190429e-05,-0.550502361877685,-0.03306084193758,0.31
-8.06799880213875e-05,-0.550494554317098,-0.0325563778476916,0.32
-7.81553073071515e-05,-0.550484914193962,-0.0319351454280994,0.33
-7.52319317645317e-05,-0.550474804491378,-0.031286007440019,0.34
-7.23275172723139e-05,-0.55046511579162,-0.0306664693599924,0.35
-6.95424311433829e-05,-0.550455952433321,-0.0300842601804281,0.36
