x,y,z,time
-8.9892557176291e-05,-0.551521471095304,-0.0403202014335167,0
-8.98925571687028e-05,-0.551521471095058,-0.0403202014265342,0.000714285714285714
-8.98925384051752e-05,-0.551521471095592,-0.0403202014341988,0.00142857142857143
-8.98924334180438e-05,-0.551521471098649,-0.0403202014935218,0.00214285714285714
-8.98921519360395e-05,-0.55152147111376,-0.0403202017845015,0.00285714285714286
-8.98916915441588e-05,-0.551521471173142,-0.0403202028992156,0.00357142857142857
-8.9891241115602e-05,-0.551521471340178,-0.040320206021252,0.00428571428571429
-8.98911749674474e-05,-0.551521471709202,-0.0403202129670086,0.005
-8.98919399117971e-05,-0.551521472405442,-0.0403202262135426,0.00571428571428571
-8.9893894692546e-05,-0.551521473588526,-0.0403202489694659,0.00642857142857143
-8.98971777946118e-05,-0.551521475457294,-0.0403202852764343,0.00714285714285714
-8.99016637716467e-05,-0.551521478251914,-0.0403203400895503,0.00785714285714286
-8.99070151916965e-05,-0.551521482251378,-0.040320419293644,0.00857142857142857
-8.99127919287127e-05,-0.55152148776812,-0.0403205296603993,0.00928571428571429
-8.99185716117753e-05,-0.551521495143163,-0.0403206787897085,0.01
-8.99240409292727e-05,-0.551521504743715,-0.0403208750723465,0.0107142857142857
-8.99290261087261e-05,-0.551521516962305,-0.0403211276735645,0.0114285714285714
-8.99334606198825e-05,-0.551521532215303,-0.0403214465090435,0.0121428571428571
-8.99373250049859e-05,-0.551521550939635,-0.040321842189274,0.0128571428571429
-8.99406001519438e-05,-0.551521573588354,-0.0403223259351083,0.0135714285714286
-8.99432547768762e-05,-0.551521600626632,-0.040322909488865,0.0142857142857143
-8.9945268868278e-05,-0.551521632529133,-0.0403236050447837,0.015
-8.99466786791131e-05,-0.551521669778545,-0.0403244252050861,0.0157142857142857
-8.99476115560547e-05,-0.55152171286449,-0.0403253829527164,0.0164285714285714
-8.9948280462432e-05,-0.551521762282501,-0.0403264916316939,0.0171428571428571
-8.99489343879362e-05,-0.551521818533437,-0.0403277649353919,0.0178571428571429
-8.99497851746853e-05,-0.551521882123864,-0.0403292169079967,0.0185714285714286
-8.99509391222621e-05,-0.551521953567327,-0.0403308619594586,0.0192857142857143
-8.9952363459565e-05,-0.551522033385867,-0.0403327148858738,0.02
-8.99539112496498e-05,-0.551522122111124,-0.0403347908842552,0.0207142857142857
-8.99554024688346e-05,-0.551522220284827,-0.0403371055559432,0.0214285714285714
-8.9956728844065e-05,-0.551522328459077,-0.0403396749019968,0.0221428571428571
